year,region_origin,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Germany,middle vocational,male,0.2893111085208066,16099,0.2823065794926093,0.2963156375490039
1984,Germany,middle vocational,female,0.25574076232661147,16099,0.24900140139822874,0.2624801232549942
1984,Germany,general elementary,female,0.19792516610327543,16099,0.19177035717347735,0.2040799750330735
1984,Germany,general elementary,male,0.06853945681314838,16099,0.06463636127641952,0.07244255234987725
1984,Germany,higher education,male,0.05315304814080895,16099,0.04968759044759228,0.05661850583402562
1984,Germany,higher vocational,male,0.041613241636554374,16099,0.03852832951062753,0.044698153762481214
1984,Germany,higher vocational,female,0.02925748921785756,16099,0.026654171510828786,0.03186080692488633
1984,Germany,higher education,female,0.024828068539456814,16099,0.022424432621211535,0.027231704457702094
1984,Germany,vocational + Abi,male,0.012472316120759995,16099,0.010757945104633201,0.014186687136886788
1984,Germany,vocational + Abi,female,0.009208532462991024,16099,0.007733019729220122,0.010684045196761926
1984,Germany,in school,male,0.005361930294906166,16099,0.004233824728943429,0.006490035860868904
1984,Germany,inadequately,female,0.004429420678400746,16099,0.0034036126054320364,0.005455228751369456
1984,Germany,in school,female,0.004079729572211213,16099,0.003095073427701248,0.005064385716721178
1984,Germany,inadequately,male,0.004079729572211213,16099,0.003095073427701248,0.005064385716721178
1984,Northern America,middle vocational,male,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Northern America,general elementary,female,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Northern America,middle vocational,female,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Northern America,higher education,male,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,inadequately,male,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Eastern Asia,higher education,female,1.0,16099,1.0,1.0
1984,Southern Asia,higher education,male,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Southern Asia,middle vocational,female,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,vocational + Abi,male,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,inadequately,female,0.2,16099,0.19382102251839506,0.20617897748160496
1984,South-Eastern Asia,higher education,male,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,higher vocational,female,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,middle vocational,female,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,general elementary,female,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Southern Europe,middle vocational,male,0.19712793733681463,16099,0.19098248459859668,0.2032733900750326
1984,Southern Europe,inadequately,female,0.17428198433420367,16099,0.16842196904254364,0.1801419996258637
1984,Southern Europe,general elementary,male,0.16449086161879894,16099,0.1587641790455638,0.17021754419203408
1984,Southern Europe,general elementary,female,0.15861618798955612,16099,0.15297296188437365,0.1642594140947386
1984,Southern Europe,inadequately,male,0.15469973890339425,16099,0.14911366196457224,0.16028581584221627
1984,Southern Europe,middle vocational,female,0.09007832898172324,16099,0.08565581936503115,0.09450083859841533
1984,Southern Europe,higher education,male,0.020234986945169713,16099,0.01805993792703052,0.022410035963308907
1984,Southern Europe,vocational + Abi,male,0.016318537859007835,16099,0.014361386172642345,0.018275689545373324
1984,Southern Europe,higher education,female,0.0097911227154047,16099,0.008270097983361712,0.011312147447447688
1984,Southern Europe,vocational + Abi,female,0.007832898172323759,16099,0.006471107757931709,0.009194688586715809
1984,Southern Europe,higher vocational,male,0.0032637075718015664,16099,0.0023826538774660237,0.004144761266137109
1984,Southern Europe,higher vocational,female,0.0019582245430809398,16099,0.0012753165028308606,0.002641132583331019
1984,Southern Europe,in school,female,0.0013054830287206266,16099,0.0007477086397623829,0.0018632574176788703
1984,Australia and New Zealand,middle vocational,male,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Australia and New Zealand,higher vocational,female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,middle vocational,female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,higher education,female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Western Asia,inadequately,female,0.21465428276573786,16099,0.2083118358649075,0.22099672966656822
1984,Western Asia,general elementary,male,0.18472652218782248,16099,0.1787317469428492,0.19072129743279576
1984,Western Asia,middle vocational,male,0.17027863777089783,16099,0.16447229272370945,0.1760849828180862
1984,Western Asia,general elementary,female,0.15995872033023736,16099,0.15429618537911613,0.1656212552813586
1984,Western Asia,inadequately,male,0.11248710010319918,16099,0.10760625170203991,0.11736794850435844
1984,Western Asia,middle vocational,female,0.08359133126934984,16099,0.07931588122429466,0.08786678131440502
1984,Western Asia,vocational + Abi,male,0.047471620227038186,16099,0.04418679240490714,0.050756448049169234
1984,Western Asia,higher education,male,0.013415892672858616,16099,0.011638704287019044,0.01519308105869819
1984,Western Asia,vocational + Abi,female,0.007223942208462332,16099,0.005915756500432392,0.008532127916492273
1984,Western Asia,in school,male,0.0020639834881320948,16099,0.0013629139793677587,0.002765052996896431
1984,Western Asia,higher education,female,0.0020639834881320948,16099,0.0013629139793677587,0.002765052996896431
1984,Western Asia,in school,female,0.0010319917440660474,16099,0.0005360044823688305,0.0015279790057632643
1984,Western Asia,higher vocational,male,0.0010319917440660474,16099,0.0005360044823688305,0.0015279790057632643
1984,Eastern Europe,general elementary,female,0.24793388429752067,16099,0.24126347359851213,0.2546042949965292
1984,Eastern Europe,middle vocational,male,0.23140495867768596,16099,0.2248902988880048,0.23791961846736712
1984,Eastern Europe,middle vocational,female,0.2066115702479339,16099,0.20035729670988447,0.2128658437859833
1984,Eastern Europe,higher vocational,female,0.0743801652892562,16099,0.07032693278355498,0.07843339779495742
1984,Eastern Europe,higher vocational,male,0.05785123966942149,16099,0.054244849616334086,0.06145762972250889
1984,Eastern Europe,higher education,male,0.05785123966942149,16099,0.054244849616334086,0.06145762972250889
1984,Eastern Europe,general elementary,male,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Eastern Europe,vocational + Abi,female,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,inadequately,female,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,higher education,female,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,inadequately,male,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,vocational + Abi,male,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Northern Europe,middle vocational,male,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Northern Europe,higher education,female,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Northern Europe,higher education,male,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,middle vocational,female,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,inadequately,female,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Western Europe,middle vocational,male,0.3235294117647059,16099,0.31630274607040393,0.33075607745900787
1984,Western Europe,middle vocational,female,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Western Europe,general elementary,female,0.16176470588235295,16099,0.1560764191644176,0.1674529926002883
1984,Western Europe,higher education,male,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Western Europe,higher education,female,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Western Europe,general elementary,male,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Western Europe,higher vocational,female,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,vocational + Abi,female,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,higher vocational,male,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
