year,bula_h,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,0.0,0.14345774345774345,12164,0.13722822811390645,0.14968725880158046
1984,Bayern,1. Quintil,0.0,0.09867009867009867,12164,0.09337038341493352,0.10396981392526382
1984,Baden-Wuerttemberg,1. Quintil,0.0,0.08022308022308022,12164,0.07539573024500384,0.0850504302011566
1984,Niedersachsen,1. Quintil,0.0,0.06254826254826255,12164,0.05824497913051871,0.0668515459660064
1984,Nordrhein-Westfalen,2. Quintil,0.0,0.05431145431145431,12164,0.05028393486429833,0.05833897375861029
1984,Hessen,1. Quintil,0.0,0.04882024882024882,12164,0.044990686352776,0.052649811287721636
1984,Bayern,2. Quintil,0.0,0.04247104247104247,12164,0.03888727119284846,0.04605481374923648
1984,"Rheinland-Pfalz,Saarland",1. Quintil,0.0,0.04238524238524238,12164,0.03880493251078451,0.045965552259700254
1984,Baden-Wuerttemberg,2. Quintil,0.0,0.03783783783783784,12164,0.0344470145406927,0.04122866113498298
1984,Niedersachsen,2. Quintil,0.0,0.02616902616902617,12164,0.023332064694407975,0.029005987643644364
1984,Baden-Wuerttemberg,1. Quintil,39.0,0.022994422994422996,12164,0.020330770010197487,0.025658075978648505
1984,Schleswig-Holstein,1. Quintil,0.0,0.02247962247962248,12164,0.019845261517174712,0.025113983442070244
1984,Nordrhein-Westfalen,1. Quintil,39.0,0.02170742170742171,12164,0.019117680503338487,0.02429716291150493
1984,Berlin,1. Quintil,0.0,0.02084942084942085,12164,0.018310263549764814,0.023388578149076886
1984,Nordrhein-Westfalen,2. Quintil,145.0,0.02084942084942085,12164,0.018310263549764814,0.023388578149076886
1984,Hessen,2. Quintil,0.0,0.017846417846417845,12164,0.015493628220105865,0.020199207472729824
1984,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.01776061776061776,12164,0.01541338817350508,0.02010784734773044
1984,Hamburg,1. Quintil,0.0,0.01655941655941656,12164,0.014291565941989371,0.018827267176843746
1984,Baden-Wuerttemberg,2. Quintil,39.0,0.016216216216216217,12164,0.013971598126866934,0.0184608343055655
1984,Nordrhein-Westfalen,2. Quintil,39.0,0.015186615186615187,12164,0.013013286906913429,0.017359943466316946
1984,Hessen,1. Quintil,39.0,0.014157014157014158,12164,0.012057554304139212,0.016256474009889103
1984,Baden-Wuerttemberg,2. Quintil,145.0,0.011926211926211926,12164,0.009997071615556853,0.013855352236866998
1984,Bayern,1. Quintil,39.0,0.010467610467610468,12164,0.008658951653674425,0.012276269281546511
1984,Hessen,2. Quintil,145.0,0.009352209352209352,12164,0.00764166392099019,0.011062754783428514
1984,Nordrhein-Westfalen,1. Quintil,145.0,0.009009009009009009,12164,0.007329852298419233,0.010688165719598785
1984,Bayern,2. Quintil,39.0,0.008322608322608322,12164,0.006708127837225642,0.009937088807991002
1984,Bremen,1. Quintil,0.0,0.007293007293007293,12164,0.005780903056764583,0.008805111529250002
1984,Schleswig-Holstein,2. Quintil,0.0,0.007207207207207207,12164,0.005703959058791619,0.008710455355622796
1984,Baden-Wuerttemberg,1. Quintil,145.0,0.006006006006006006,12164,0.00463290455262224,0.007379107459389772
1984,Bayern,2. Quintil,145.0,0.006006006006006006,12164,0.00463290455262224,0.007379107459389772
1984,Hessen,2. Quintil,39.0,0.005748605748605749,12164,0.004405076169216139,0.007092135327995359
1984,Niedersachsen,1. Quintil,39.0,0.004890604890604891,12164,0.0036508536036142436,0.006130356177595538
1984,"Rheinland-Pfalz,Saarland",1. Quintil,39.0,0.004375804375804376,12164,0.003202813764848764,0.005548794986759988
1984,Berlin,2. Quintil,0.0,0.004204204204204204,12164,0.003054344351440602,0.005354064056967807
1984,Berlin,2. Quintil,145.0,0.004032604032604033,12164,0.0029063581495440203,0.005158849915664045
1984,"Rheinland-Pfalz,Saarland",2. Quintil,39.0,0.0037752037752037753,12164,0.002685353750097634,0.004865053800309917
1984,Hessen,1. Quintil,145.0,0.0037752037752037753,12164,0.002685353750097634,0.004865053800309917
1984,Bayern,1. Quintil,145.0,0.0033462033462033462,12164,0.0023199225724363382,0.004372484119970354
1984,Niedersachsen,2. Quintil,145.0,0.0027456027456027455,12164,0.0018156953625619182,0.003675510128643573
1984,Niedersachsen,1. Quintil,145.0,0.0026598026598026597,12164,0.0017445010307364363,0.003575104288868883
1984,Niedersachsen,2. Quintil,39.0,0.002488202488202488,12164,0.0016028427958601032,0.003373562180544873
1984,Hamburg,2. Quintil,145.0,0.0024024024024024023,12164,0.0015324040309438805,0.003272400773860924
1984,Hamburg,2. Quintil,0.0,0.0024024024024024023,12164,0.0015324040309438805,0.003272400773860924
1984,Bayern,1. Quintil,151.0,0.002145002145002145,12164,0.0013228249064185264,0.0029671793835857633
1984,Berlin,1. Quintil,145.0,0.002145002145002145,12164,0.0013228249064185264,0.0029671793835857633
1984,Nordrhein-Westfalen,1. Quintil,151.0,0.0018876018876018876,12164,0.0011162318025682537,0.0026589719726355216
1984,Bayern,1. Quintil,155.0,0.0018018018018018018,12164,0.0010481343416552929,0.0025554692619483106
1984,Baden-Wuerttemberg,1. Quintil,151.0,0.0013728013728013728,12164,0.000714805130889356,0.0020307976147133895
1984,"Rheinland-Pfalz,Saarland",2. Quintil,145.0,0.001287001287001287,12164,0.0006498717966101244,0.0019241307773924495
1984,Hamburg,1. Quintil,39.0,0.0012012012012012011,12164,0.0005856491962430393,0.001816753206159363
