year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Germany,0.881578947368421,16099,0.8765877851523296,0.8865701095845124
1984,Schleswig-Holstein,1st Quintile,Southern Europe,0.06140350877192982,16099,0.057695056630655134,0.06511196091320451
1984,Schleswig-Holstein,1st Quintile,Western Asia,0.039473684210526314,16099,0.036465772487600606,0.04248159593345202
1984,Schleswig-Holstein,1st Quintile,Northern America,0.008771929824561403,16099,0.007331503692915247,0.010212355956207559
1984,Schleswig-Holstein,1st Quintile,Western Europe,0.0043859649122807015,16099,0.0033651789177838835,0.0054067509067775195
1984,Schleswig-Holstein,1st Quintile,Eastern Europe,0.0043859649122807015,16099,0.0033651789177838835,0.0054067509067775195
1984,Schleswig-Holstein,2nd Quintile,Germany,0.9204545454545454,16099,0.916274649433041,0.9246344414760498
1984,Schleswig-Holstein,2nd Quintile,Southern Europe,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Schleswig-Holstein,2nd Quintile,Western Asia,0.011363636363636364,16099,0.009726316331493477,0.01300095639577925
1984,Schleswig-Holstein,3rd Quintile,Germany,0.9393939393939394,16099,0.9357080820194319,0.943079796768447
1984,Schleswig-Holstein,3rd Quintile,Southern Europe,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Schleswig-Holstein,4th Quintile,Germany,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,5th Quintile,Germany,1.0,16099,1.0,1.0
1984,Hamburg,1st Quintile,Germany,0.6927710843373494,16099,0.685644481747239,0.6998976869274597
1984,Hamburg,1st Quintile,Western Asia,0.18674698795180722,16099,0.18072699109793106,0.19276698480568338
1984,Hamburg,1st Quintile,Southern Europe,0.09036144578313253,16099,0.08593268078289591,0.09479021078336915
1984,Hamburg,1st Quintile,Eastern Europe,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,Hamburg,1st Quintile,Western Europe,0.006024096385542169,16099,0.004828758993229664,0.007219433777854674
1984,Hamburg,1st Quintile,Southern Asia,0.006024096385542169,16099,0.004828758993229664,0.007219433777854674
1984,Hamburg,1st Quintile,Northern America,0.006024096385542169,16099,0.004828758993229664,0.007219433777854674
1984,Hamburg,2nd Quintile,Germany,0.890625,16099,0.8858037117762632,0.8954462882237368
1984,Hamburg,2nd Quintile,Western Asia,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,Hamburg,2nd Quintile,Southern Europe,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Hamburg,3rd Quintile,Germany,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Hamburg,3rd Quintile,Southern Europe,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,4th Quintile,Germany,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Hamburg,4th Quintile,Southern Europe,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,5th Quintile,Germany,1.0,16099,1.0,1.0
1984,Lower Saxony,1st Quintile,Germany,0.8413978494623656,16099,0.8357548260011708,0.8470408729235605
1984,Lower Saxony,1st Quintile,Western Asia,0.07258064516129033,16099,0.06857285374394392,0.07658843657863673
1984,Lower Saxony,1st Quintile,Southern Europe,0.06989247311827956,16099,0.0659539046046852,0.07383104163187393
1984,Lower Saxony,1st Quintile,Eastern Europe,0.010752688172043012,16099,0.009159498118918252,0.012345878225167771
1984,Lower Saxony,1st Quintile,Latin America and the Caribbean,0.002688172043010753,16099,0.0018883366165220984,0.0034880074694994077
1984,Lower Saxony,1st Quintile,Northern America,0.002688172043010753,16099,0.0018883366165220984,0.0034880074694994077
1984,Lower Saxony,2nd Quintile,Germany,0.8848920863309353,16099,0.8799620017746748,0.8898221708871958
1984,Lower Saxony,2nd Quintile,Southern Europe,0.07553956834532374,16099,0.07145742703695972,0.07962170965368777
1984,Lower Saxony,2nd Quintile,Western Asia,0.02158273381294964,16099,0.019337963539946136,0.023827504085953147
1984,Lower Saxony,2nd Quintile,South-Eastern Asia,0.007194244604316547,16099,0.005888731113347858,0.008499758095285236
1984,Lower Saxony,2nd Quintile,Eastern Europe,0.007194244604316547,16099,0.005888731113347858,0.008499758095285236
1984,Lower Saxony,2nd Quintile,Latin America and the Caribbean,0.0035971223021582736,16099,0.0026723140213968277,0.004521930582919719
1984,Lower Saxony,3rd Quintile,Germany,0.9339622641509434,16099,0.9301259216496522,0.9377986066522346
1984,Lower Saxony,3rd Quintile,Southern Europe,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,Lower Saxony,3rd Quintile,Sub-Saharan Africa,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1984,Lower Saxony,3rd Quintile,Western Europe,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1984,Lower Saxony,3rd Quintile,Northern Europe,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1984,Lower Saxony,4th Quintile,Germany,0.7692307692307693,16099,0.7627223743288626,0.775739164132676
1984,Lower Saxony,4th Quintile,Southern Europe,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,Lower Saxony,4th Quintile,Western Europe,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Lower Saxony,4th Quintile,Northern Europe,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Lower Saxony,5th Quintile,Germany,0.875,16099,0.869891238195939,0.880108761804061
1984,Lower Saxony,5th Quintile,Southern Europe,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bremen,1st Quintile,Germany,0.8674698795180723,16099,0.8622321734892806,0.872707585546864
1984,Bremen,1st Quintile,Western Asia,0.07228915662650602,16099,0.0682887925690286,0.07628952068398344
1984,Bremen,1st Quintile,Southern Europe,0.060240963855421686,16099,0.05656551120461071,0.06391641650623266
1984,Bremen,2nd Quintile,Germany,0.8260869565217391,16099,0.8202318394746241,0.8319420735688542
1984,Bremen,2nd Quintile,Western Asia,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Bremen,3rd Quintile,Germany,1.0,16099,1.0,1.0
1984,Bremen,5th Quintile,Germany,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Germany,0.6727549467275494,16099,0.6655068894573902,0.6800030039977086
1984,North Rhine-Westphalia,1st Quintile,Southern Europe,0.1552511415525114,16099,0.14965694361172802,0.1608453394932948
1984,North Rhine-Westphalia,1st Quintile,Western Asia,0.15423642820903094,16099,0.14865719405535174,0.15981566236271014
1984,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.008625063419583967,16099,0.007196640739208698,0.010053486099959236
1984,North Rhine-Westphalia,1st Quintile,Western Europe,0.0030441400304414,16099,0.002193145243970413,0.0038951348169123873
1984,North Rhine-Westphalia,1st Quintile,Northern America,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,North Rhine-Westphalia,1st Quintile,Southern Asia,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,North Rhine-Westphalia,1st Quintile,Central Asia,0.0010147133434804667,16099,0.0005228914553113154,0.0015065352316496181
1984,North Rhine-Westphalia,1st Quintile,Latin America and the Caribbean,0.0010147133434804667,16099,0.0005228914553113154,0.0015065352316496181
1984,North Rhine-Westphalia,1st Quintile,Northern Europe,0.0005073566717402334,16099,0.0001594977792137979,0.0008552155642666689
1984,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.0005073566717402334,16099,0.0001594977792137979,0.0008552155642666689
1984,North Rhine-Westphalia,2nd Quintile,Germany,0.8075801749271136,16099,0.8014907770228189,0.8136695728314084
1984,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.14723032069970846,16099,0.141756745042544,0.1527038963568729
1984,North Rhine-Westphalia,2nd Quintile,Western Asia,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.007288629737609329,16099,0.005974642752574383,0.008602616722644275
1984,North Rhine-Westphalia,2nd Quintile,Western Europe,0.0029154518950437317,16099,0.0020825850879379964,0.003748318702149467
