year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Germany,0.8861386138613861,16099,0.8812318440434583,0.891045383679314
1984,Schleswig-Holstein,1st Quintile,Southern Europe,0.054455445544554455,16099,0.05095020135623448,0.05796068973287443
1984,Schleswig-Holstein,1st Quintile,Western Asia,0.039603960396039604,16099,0.036591293535800616,0.04261662725627859
1984,Schleswig-Holstein,1st Quintile,Northern America,0.009900990099009901,16099,0.008371540227325504,0.011430439970694298
1984,Schleswig-Holstein,1st Quintile,Western Europe,0.0049504950495049506,16099,0.0038663103340285244,0.006034679764981376
1984,Schleswig-Holstein,1st Quintile,Eastern Europe,0.0049504950495049506,16099,0.0038663103340285244,0.006034679764981376
1984,Schleswig-Holstein,2nd Quintile,Germany,0.8990825688073395,16099,0.8944294996900184,0.9037356379246606
1984,Schleswig-Holstein,2nd Quintile,Southern Europe,0.08256880733944955,16099,0.0783172173291709,0.0868203973497282
1984,Schleswig-Holstein,2nd Quintile,Western Asia,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Schleswig-Holstein,3rd Quintile,Germany,0.9459459459459459,16099,0.9424529030650587,0.9494389888268332
1984,Schleswig-Holstein,3rd Quintile,Southern Europe,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Schleswig-Holstein,4th Quintile,Germany,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,5th Quintile,Germany,1.0,16099,1.0,1.0
1984,Hamburg,1st Quintile,Germany,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Hamburg,1st Quintile,Western Asia,0.17687074829931973,16099,0.17097663275033512,0.18276486384830434
1984,Hamburg,1st Quintile,Southern Europe,0.07482993197278912,16099,0.07076545110886773,0.0788944128367105
1984,Hamburg,1st Quintile,Eastern Europe,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,Hamburg,1st Quintile,Southern Asia,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,Hamburg,1st Quintile,Northern America,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,Hamburg,1st Quintile,Western Europe,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,Hamburg,2nd Quintile,Germany,0.8227848101265823,16099,0.8168861927476705,0.8286834275054942
1984,Hamburg,2nd Quintile,Western Asia,0.12658227848101267,16099,0.12144593480155041,0.13171862216047492
1984,Hamburg,2nd Quintile,Southern Europe,0.05063291139240506,16099,0.04724610666551779,0.054019716119292335
1984,Hamburg,3rd Quintile,Germany,0.8064516129032258,16099,0.8003486524346453,0.8125545733718063
1984,Hamburg,3rd Quintile,Southern Europe,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,Hamburg,4th Quintile,Germany,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,Hamburg,4th Quintile,Southern Europe,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Hamburg,5th Quintile,Germany,1.0,16099,1.0,1.0
1984,Lower Saxony,1st Quintile,Germany,0.8388888888888889,16099,0.8332098925506013,0.8445678852271765
1984,Lower Saxony,1st Quintile,Western Asia,0.075,16099,0.070931277044196,0.079068722955804
1984,Lower Saxony,1st Quintile,Southern Europe,0.07222222222222222,16099,0.06822356637020004,0.0762208780742444
1984,Lower Saxony,1st Quintile,Eastern Europe,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Lower Saxony,1st Quintile,Northern America,0.002777777777777778,16099,0.00196475756160524,0.003590797993950316
1984,Lower Saxony,2nd Quintile,Germany,0.8865979381443299,16099,0.8816998064789521,0.8914960698097076
1984,Lower Saxony,2nd Quintile,Southern Europe,0.06872852233676977,16099,0.06482044386542007,0.07263660080811946
1984,Lower Saxony,2nd Quintile,Western Asia,0.020618556701030927,16099,0.018423419411223954,0.0228136939908379
1984,Lower Saxony,2nd Quintile,Latin America and the Caribbean,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,Lower Saxony,2nd Quintile,Eastern Europe,0.006872852233676976,16099,0.00559662634146544,0.008149078125888512
1984,Lower Saxony,2nd Quintile,South-Eastern Asia,0.006872852233676976,16099,0.00559662634146544,0.008149078125888512
1984,Lower Saxony,3rd Quintile,Germany,0.9292035398230089,16099,0.9252415092658337,0.933165570380184
1984,Lower Saxony,3rd Quintile,Southern Europe,0.04424778761061947,16099,0.04107109598900265,0.047424479232236284
1984,Lower Saxony,3rd Quintile,Western Europe,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,Lower Saxony,3rd Quintile,Northern Europe,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,Lower Saxony,3rd Quintile,Sub-Saharan Africa,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,Lower Saxony,4th Quintile,Germany,0.7906976744186046,16099,0.7844134906183887,0.7969818582188205
1984,Lower Saxony,4th Quintile,Southern Europe,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Lower Saxony,4th Quintile,Western Europe,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Lower Saxony,4th Quintile,Northern Europe,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Lower Saxony,5th Quintile,Germany,0.875,16099,0.869891238195939,0.880108761804061
1984,Lower Saxony,5th Quintile,Southern Europe,0.125,16099,0.11989123819593908,0.13010876180406092
