year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Germany,1.00000,50,10744,1.00000,1.00000
1984,Schleswig-Holstein,2nd Quintile,Germany,1.00000,70,10744,1.00000,1.00000
1984,Schleswig-Holstein,3rd Quintile,Germany,1.00000,60,10744,1.00000,1.00000
1984,Schleswig-Holstein,4th Quintile,Germany,1.00000,84,10744,1.00000,1.00000
1984,Schleswig-Holstein,5th Quintile,Germany,1.00000,80,10744,1.00000,1.00000
1984,Hamburg,2nd Quintile,Germany,1.00000,39,10744,1.00000,1.00000
1984,Hamburg,3rd Quintile,Germany,1.00000,48,10744,1.00000,1.00000
1984,Hamburg,4th Quintile,Germany,1.00000,51,10744,1.00000,1.00000
1984,Hamburg,5th Quintile,Germany,1.00000,63,10744,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Germany,0.95102,225,10744,0.95065,0.95140
1984,Lower Saxony,1st Quintile,Southern Europe,0.01361,32,10744,0.01341,0.01381
1984,Lower Saxony,1st Quintile,Western Asia,0.03537,41,10744,0.03505,0.03569
1984,Lower Saxony,2nd Quintile,Germany,1.00000,190,10744,1.00000,1.00000
1984,Lower Saxony,3rd Quintile,Germany,1.00000,201,10744,1.00000,1.00000
1984,Lower Saxony,4th Quintile,Germany,1.00000,220,10744,1.00000,1.00000
1984,Lower Saxony,5th Quintile,Germany,1.00000,197,10744,1.00000,1.00000
1984,North Rhine-Westphalia,1st Quintile,Germany,0.88912,415,10744,0.88874,0.88950
1984,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03427,139,10744,0.03405,0.03449
1984,North Rhine-Westphalia,1st Quintile,Western Asia,0.07661,171,10744,0.07629,0.07694
1984,North Rhine-Westphalia,2nd Quintile,Germany,0.92435,414,10744,0.92402,0.92469
1984,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02711,87,10744,0.02690,0.02731
1984,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04854,100,10744,0.04827,0.04881
1984,North Rhine-Westphalia,3rd Quintile,Germany,0.95156,459,10744,0.95129,0.95182
1984,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03056,79,10744,0.03034,0.03077
1984,North Rhine-Westphalia,3rd Quintile,Western Asia,0.01789,43,10744,0.01772,0.01805
1984,North Rhine-Westphalia,4th Quintile,Germany,0.97552,485,10744,0.97532,0.97571
1984,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02448,94,10744,0.02429,0.02468
1984,North Rhine-Westphalia,5th Quintile,Germany,0.98971,528,10744,0.98959,0.98983
1984,North Rhine-Westphalia,5th Quintile,Southern Europe,0.01029,31,10744,0.01017,0.01041
1984,Hesse,1st Quintile,Germany,0.86867,122,10744,0.86791,0.86943
1984,Hesse,1st Quintile,Southern Europe,0.06042,61,10744,0.05988,0.06095
1984,Hesse,1st Quintile,Western Asia,0.07091,65,10744,0.07034,0.07149
1984,Hesse,2nd Quintile,Germany,0.90136,127,10744,0.90067,0.90205
1984,Hesse,2nd Quintile,Southern Europe,0.04303,47,10744,0.04256,0.04351
1984,Hesse,2nd Quintile,Western Asia,0.05561,40,10744,0.05507,0.05614
1984,Hesse,3rd Quintile,Germany,0.94277,123,10744,0.94219,0.94334
1984,Hesse,3rd Quintile,Southern Europe,0.05723,45,10744,0.05666,0.05781
1984,Hesse,4th Quintile,Germany,0.96501,159,10744,0.96461,0.96541
1984,Hesse,4th Quintile,Southern Europe,0.03499,42,10744,0.03459,0.03539
1984,Hesse,5th Quintile,Germany,0.98607,244,10744,0.98587,0.98628
1984,Hesse,5th Quintile,Southern Europe,0.01393,36,10744,0.01372,0.01413
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,139,10744,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.96590,149,10744,0.96550,0.96631
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Europe,0.03410,35,10744,0.03369,0.03450
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,156,10744,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,136,10744,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,121,10744,1.00000,1.00000
