year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Germany,0.8620689655172413,16099,0.8567422607917198,0.8673956702427629
1984,Schleswig-Holstein,1st Quintile,Southern Europe,0.08620689655172414,16099,0.08187127302196608,0.09054252008148221
1984,Schleswig-Holstein,1st Quintile,Western Asia,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Schleswig-Holstein,1st Quintile,Eastern Europe,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Schleswig-Holstein,2nd Quintile,Germany,0.875,16099,0.869891238195939,0.880108761804061
1984,Schleswig-Holstein,2nd Quintile,Western Asia,0.075,16099,0.070931277044196,0.079068722955804
1984,Schleswig-Holstein,2nd Quintile,Southern Europe,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Schleswig-Holstein,3rd Quintile,Germany,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,Schleswig-Holstein,3rd Quintile,Southern Europe,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,Schleswig-Holstein,3rd Quintile,Northern America,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,Schleswig-Holstein,3rd Quintile,Western Europe,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,Schleswig-Holstein,4th Quintile,Germany,0.9130434782608695,16099,0.90869083143048,0.917396125091259
1984,Schleswig-Holstein,4th Quintile,Southern Europe,0.07608695652173914,16099,0.07199126464571658,0.0801826483977617
1984,Schleswig-Holstein,4th Quintile,Western Asia,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Schleswig-Holstein,5th Quintile,Germany,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Schleswig-Holstein,5th Quintile,Southern Europe,0.047058823529411764,16099,0.04378760015679737,0.05033004690202616
1984,Schleswig-Holstein,5th Quintile,Western Asia,0.011764705882352941,16099,0.01009908046900692,0.013430331295698962
1984,Hamburg,1st Quintile,Germany,0.43478260869565216,16099,0.4271248714382968,0.4424403459530075
1984,Hamburg,1st Quintile,Western Asia,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Hamburg,1st Quintile,Southern Europe,0.15217391304347827,16099,0.14662535526249487,0.15772247082446167
1984,Hamburg,1st Quintile,Eastern Europe,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Hamburg,1st Quintile,Northern America,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Hamburg,2nd Quintile,Germany,0.7959183673469388,16099,0.7896926006118916,0.8021441340819859
1984,Hamburg,2nd Quintile,Western Asia,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,2nd Quintile,Southern Europe,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,Hamburg,2nd Quintile,Western Europe,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Hamburg,3rd Quintile,Germany,0.8727272727272727,16099,0.8675789759951122,0.8778755694594331
1984,Hamburg,3rd Quintile,Western Asia,0.07272727272727272,16099,0.06871575223214002,0.07673879322240543
1984,Hamburg,3rd Quintile,Southern Europe,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,Hamburg,3rd Quintile,Southern Asia,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,Hamburg,4th Quintile,Germany,0.7846153846153846,16099,0.7782651119915042,0.790965657239265
1984,Hamburg,4th Quintile,Western Asia,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Hamburg,4th Quintile,Southern Europe,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Hamburg,5th Quintile,Germany,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Hamburg,5th Quintile,Southern Europe,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Lower Saxony,1st Quintile,Germany,0.7525083612040134,16099,0.7458419430458406,0.7591747793621862
1984,Lower Saxony,1st Quintile,Western Asia,0.13712374581939799,16099,0.13181016593460193,0.14243732570419404
1984,Lower Saxony,1st Quintile,Southern Europe,0.10702341137123746,16099,0.10224794212382998,0.11179888061864493
1984,Lower Saxony,1st Quintile,Eastern Europe,0.0033444816053511705,16099,0.0024526280152523767,0.004236335195449964
1984,Lower Saxony,2nd Quintile,Germany,0.9004739336492891,16099,0.8958494780532608,0.9050983892453174
