year,bula_h,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,Deutschland,0.11092569822589145,16099,0.10607458137939836,0.11577681507238453
1984,Bayern,1. Quintil,Deutschland,0.08036184788336553,16099,0.0761624205706627,0.08456127519606836
1984,Baden-Württemberg,1. Quintil,Deutschland,0.06253293518355876,16099,0.058792785031442106,0.06627308533567543
1984,Niedersachsen,1. Quintil,Deutschland,0.05295977516248024,16099,0.04950027065841488,0.0564192796665456
1984,Nordrhein-Westfalen,2. Quintil,Deutschland,0.04962234322852626,16099,0.046267722979519484,0.052976963477533036
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Deutschland,0.039083084489724224,16099,0.03608948320733691,0.04207668577211154
1984,Bayern,2. Quintil,Deutschland,0.03592130686808361,16099,0.033046630705058026,0.0387959830311092
1984,Hessen,1. Quintil,Deutschland,0.03152994906024943,16099,0.028830585671631805,0.03422931244886706
1984,Baden-Württemberg,2. Quintil,Deutschland,0.031178640435622695,16099,0.028493870595089562,0.03386341027615583
1984,Nordrhein-Westfalen,1. Quintil,Westasien,0.02626031969084841,16099,0.023790142770678497,0.028730496611018324
1984,Nordrhein-Westfalen,1. Quintil,Südeuropa,0.025382048129281572,16099,0.022952434830466387,0.027811661428096757
1984,Nordrhein-Westfalen,3. Quintil,Deutschland,0.024415949411558054,16099,0.02203184223416903,0.026800056588947078
1984,Baden-Württemberg,1. Quintil,Südeuropa,0.023801159318461267,16099,0.021446517674473933,0.0261558009624486
1984,Niedersachsen,2. Quintil,Deutschland,0.022308097663797648,16099,0.020026763528432443,0.024589431799162852
1984,Hessen,2. Quintil,Deutschland,0.019936764447567187,16099,0.017777474270573475,0.0220960546245609
1984,Schleswig-Holstein,1. Quintil,Deutschland,0.01589671526435974,16099,0.01396461055281683,0.017828819975902653
1984,Baden-Württemberg,3. Quintil,Deutschland,0.015018443702792903,16099,0.0131396325226781,0.016897254882907706
1984,Baden-Württemberg,1. Quintil,Westasien,0.014403653609696119,16099,0.01256312531671816,0.016244181902674078
1984,Bayern,3. Quintil,Deutschland,0.013876690672756016,16099,0.012069661403208809,0.015683719942303224
1984,Bayern,1. Quintil,Südeuropa,0.013613209204285966,16099,0.011823178401377185,0.015403240007194747
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Deutschland,0.012822764798875813,16099,0.011084783795412325,0.0145607458023393
1984,Hessen,1. Quintil,Südeuropa,0.012822764798875813,16099,0.011084783795412325,0.0145607458023393
1984,Berlin,1. Quintil,Deutschland,0.012822764798875813,16099,0.011084783795412325,0.0145607458023393
1984,Baden-Württemberg,2. Quintil,Südeuropa,0.010978394519585455,16099,0.009368753883644066,0.012588035155526844
1984,Nordrhein-Westfalen,4. Quintil,Deutschland,0.010451431582645354,16099,0.008880479025411418,0.012022384139879291
1984,Hessen,1. Quintil,Westasien,0.010187950114175302,16099,0.008636719402878355,0.01173918082547225
1984,Nordrhein-Westfalen,2. Quintil,Südeuropa,0.010012295801861935,16099,0.008474359467599182,0.011550232136124688
1984,Niedersachsen,3. Quintil,Deutschland,0.009748814333391885,16099,0.008231046982518002,0.011266581684265769
1984,Hessen,3. Quintil,Deutschland,0.009573160021078518,16099,0.00806899501451123,0.011077325027645806
1984,Hamburg,1. Quintil,Deutschland,0.008870542771825049,16099,0.007422114776546911,0.010318970767103187
1984,Bayern,4. Quintil,Deutschland,0.00816792552257158,16099,0.006777551707725618,0.009558299337417541
1984,Schleswig-Holstein,2. Quintil,Deutschland,0.008080098366414896,16099,0.006697158656915617,0.009463038075914174
1984,Bayern,1. Quintil,Westasien,0.008080098366414896,16099,0.006697158656915617,0.009463038075914174
1984,Berlin,2. Quintil,Deutschland,0.007113999648691375,16099,0.005815734991311151,0.0084122643060716
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Südeuropa,0.006323555243281222,16099,0.005099052458591323,0.007548058027971122
1984,Baden-Württemberg,4. Quintil,Deutschland,0.006147900930967855,16099,0.004940418192318756,0.007355383669616955
1984,Hamburg,2. Quintil,Deutschland,0.006060073774811172,16099,0.004861193968741835,0.007258953580880509
1984,Bremen,1. Quintil,Deutschland,0.006060073774811172,16099,0.004861193968741835,0.007258953580880509
1984,Hessen,2. Quintil,Südeuropa,0.005006147900930968,16099,0.003915916571623241,0.006096379230238694
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Deutschland,0.004654839276304233,16099,0.0036033718553973833,0.005706306697211083
1984,Bayern,2. Quintil,Südeuropa,0.004654839276304233,16099,0.0036033718553973833,0.005706306697211083
1984,Niedersachsen,1. Quintil,Westasien,0.0045670121201475495,16099,0.003525465491118568,0.005608558749176531
1984,Niedersachsen,1. Quintil,Südeuropa,0.0045670121201475495,16099,0.003525465491118568,0.005608558749176531
1984,Hessen,4. Quintil,Deutschland,0.004303530651677498,16099,0.0032923411430798716,0.005314720160275125
1984,Berlin,1. Quintil,Westasien,0.004040049183207448,16099,0.00306017371536498,0.005019924651049916
1984,Baden-Württemberg,3. Quintil,Südeuropa,0.003688740558580713,16099,0.00275227201066912,0.004625209106492306
1984,Berlin,3. Quintil,Deutschland,0.0034252590901106624,16099,0.0025227361019445477,0.004327782078276777
1984,Schleswig-Holstein,3. Quintil,Deutschland,0.0034252590901106624,16099,0.0025227361019445477,0.004327782078276777
1984,Baden-Württemberg,5. Quintil,Deutschland,0.0030739504654839277,16099,0.002218811835438955,0.0039290890955289
1984,Bayern,5. Quintil,Deutschland,0.0028982961531705603,16099,0.0020678762864612455,0.003728716019879875
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Deutschland,0.002810468997013877,16099,0.0019926920272385616,0.003628245966789192
1984,Nordrhein-Westfalen,5. Quintil,Deutschland,0.002722641840857193,16099,0.001917708608677598,0.003527575073036788
1984,Niedersachsen,4. Quintil,Deutschland,0.002722641840857193,16099,0.001917708608677598,0.003527575073036788
1984,Hamburg,1. Quintil,Westasien,0.0023713332162304587,16099,0.0016199917231768776,0.0031226747092840397
1984,Nordrhein-Westfalen,2. Quintil,Westasien,0.0022835060600737748,16099,0.0015461771181013067,0.003020835002046243
1984,Hessen,2. Quintil,Westasien,0.0021956789039170913,16099,0.0014726365698457685,0.002918721237988414
1984,Baden-Württemberg,2. Quintil,Westasien,0.0021078517477604074,16099,0.001399386657758659,0.002816316837762156
1984,Bremen,2. Quintil,Deutschland,0.0021078517477604074,16099,0.001399386657758659,0.002816316837762156
1984,Hessen,3. Quintil,Südeuropa,0.002020024591603724,16099,0.0013264457068718736,0.0027136034763355745
1984,Hamburg,3. Quintil,Deutschland,0.0019321974354470403,16099,0.0012538340566865258,0.0026105608142075547
1984,Niedersachsen,2. Quintil,Südeuropa,0.001756543123133673,16099,0.0011096921060154909,0.002403394140251855
1984,Schleswig-Holstein,4. Quintil,Deutschland,0.0016687159669769892,16099,0.0010382158490128703,0.002299216084941108
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Westasien,0.0015808888108203056,16099,0.000967178066363667,0.002194599555276944
1984,Berlin,2. Quintil,Westasien,0.0015808888108203056,16099,0.000967178066363667,0.002194599555276944
1984,Bayern,1. Quintil,Osteuropa,0.0015808888108203056,16099,0.000967178066363667,0.002194599555276944
1984,Nordrhein-Westfalen,1. Quintil,Osteuropa,0.001493061654663622,16099,0.0008966157848035925,0.002089507524523652
1984,Berlin,4. Quintil,Deutschland,0.001493061654663622,16099,0.0008966157848035925,0.002089507524523652
1984,Hamburg,4. Quintil,Deutschland,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,Baden-Württemberg,1. Quintil,Osteuropa,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,Nordrhein-Westfalen,3. Quintil,Südeuropa,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Südeuropa,0.001229580186193571,16099,0.0006882429702877556,0.0017709174020993867
1984,Bayern,2. Quintil,Westasien,0.0011417530300368874,16099,0.0006200845012300646,0.00166342155884371
1984,Schleswig-Holstein,1. Quintil,Südeuropa,0.0010539258738802037,16099,0.0005527009290968234,0.001555150818663584
1984,Hessen,5. Quintil,Deutschland,0.0009660987177235201,16099,0.00048619127320786906,0.0014460061622391712
1984,Hessen,1. Quintil,Osteuropa,0.0009660987177235201,16099,0.00048619127320786906,0.0014460061622391712
1984,Baden-Württemberg,1. Quintil,Westeuropa,0.0009660987177235201,16099,0.00048619127320786906,0.0014460061622391712
1984,Hamburg,1. Quintil,Südeuropa,0.0009660987177235201,16099,0.00048619127320786906,0.0014460061622391712
1984,Baden-Württemberg,3. Quintil,Westasien,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,Baden-Württemberg,2. Quintil,Osteuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,"Rheinland-Pfalz,Saarland",5. Quintil,Deutschland,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,Niedersachsen,5. Quintil,Deutschland,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,Schleswig-Holstein,1. Quintil,Westasien,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,Hamburg,2. Quintil,Westasien,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,Bayern,2. Quintil,Osteuropa,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,Hamburg,5. Quintil,Deutschland,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,Hessen,3. Quintil,Westasien,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,Niedersachsen,2. Quintil,Westasien,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,Bayern,1. Quintil,Westeuropa,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,Bayern,3. Quintil,Südeuropa,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,Baden-Württemberg,4. Quintil,Südeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,Schleswig-Holstein,2. Quintil,Südeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,Berlin,1. Quintil,Südeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,Niedersachsen,1. Quintil,Osteuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,Bremen,1. Quintil,Westasien,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,Nordrhein-Westfalen,1. Quintil,Westeuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,Bayern,2. Quintil,Westeuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,Hamburg,2. Quintil,Südeuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,Schleswig-Holstein,5. Quintil,Deutschland,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,Berlin,2. Quintil,Südeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Bremen,1. Quintil,Südeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Niedersachsen,4. Quintil,Südeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
