year,bula_h,quintil_oecd,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Germany,0.71962,52,52,0.59634,0.84290
1984,Schleswig-Holstein,2nd Quintile,Germany,0.73927,68,68,0.63414,0.84440
1984,Schleswig-Holstein,3rd Quintile,Germany,0.74552,56,56,0.63040,0.86063
1984,Schleswig-Holstein,4th Quintile,Germany,0.81525,86,86,0.73274,0.89775
1984,Schleswig-Holstein,5th Quintile,Germany,0.88188,82,82,0.81159,0.95217
1984,Hamburg,2nd Quintile,Germany,0.79380,37,37,0.66164,0.92597
1984,Hamburg,3rd Quintile,Germany,0.87136,46,46,0.77353,0.96918
1984,Hamburg,4th Quintile,Germany,0.82018,54,54,0.71679,0.92357
1984,Hamburg,5th Quintile,Germany,0.89340,62,62,0.81596,0.97085
1984,Lower Saxony,1st Quintile,Germany,0.73105,218,293,0.68019,0.78191
1984,Lower Saxony,1st Quintile,Southern Europe,0.01171,34,293,-0.00063,0.02405
1984,Lower Saxony,1st Quintile,Western Asia,0.02804,41,293,0.00911,0.04698
1984,Lower Saxony,2nd Quintile,Germany,0.75270,200,200,0.69276,0.81265
1984,Lower Saxony,3rd Quintile,Germany,0.80311,206,206,0.74868,0.85755
1984,Lower Saxony,4th Quintile,Germany,0.80705,215,215,0.75418,0.85992
1984,Lower Saxony,5th Quintile,Germany,0.81869,194,194,0.76434,0.87305
1984,North Rhine-Westphalia,1st Quintile,Germany,0.62396,418,729,0.58877,0.65915
1984,North Rhine-Westphalia,1st Quintile,Southern Europe,0.02368,136,729,0.01264,0.03473
1984,North Rhine-Westphalia,1st Quintile,Western Asia,0.05420,175,729,0.03775,0.07064
1984,North Rhine-Westphalia,2nd Quintile,Germany,0.70290,412,607,0.66652,0.73929
1984,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02236,97,607,0.01059,0.03413
1984,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03717,98,607,0.02211,0.05224
1984,North Rhine-Westphalia,3rd Quintile,Germany,0.73352,435,552,0.69660,0.77044
1984,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.02400,73,552,0.01122,0.03678
1984,North Rhine-Westphalia,3rd Quintile,Western Asia,0.01472,44,552,0.00466,0.02477
1984,North Rhine-Westphalia,4th Quintile,Germany,0.78707,501,592,0.75406,0.82007
1984,North Rhine-Westphalia,4th Quintile,Southern Europe,0.01807,91,592,0.00733,0.02882
1984,North Rhine-Westphalia,5th Quintile,Germany,0.83005,535,568,0.79914,0.86097
1984,North Rhine-Westphalia,5th Quintile,Southern Europe,0.00893,33,568,0.00119,0.01667
1984,Hesse,1st Quintile,Germany,0.65303,120,246,0.59343,0.71264
1984,Hesse,1st Quintile,Southern Europe,0.04604,61,246,0.01980,0.07229
1984,Hesse,1st Quintile,Western Asia,0.05404,65,246,0.02573,0.08235
1984,Hesse,2nd Quintile,Germany,0.69585,130,217,0.63450,0.75720
1984,Hesse,2nd Quintile,Southern Europe,0.03113,45,217,0.00797,0.05429
1984,Hesse,2nd Quintile,Western Asia,0.04475,42,217,0.01717,0.07232
1984,Hesse,3rd Quintile,Germany,0.67301,124,171,0.60249,0.74353
1984,Hesse,3rd Quintile,Southern Europe,0.04226,47,171,0.01201,0.07250
1984,Hesse,4th Quintile,Germany,0.75676,159,201,0.69729,0.81622
1984,Hesse,4th Quintile,Southern Europe,0.02728,42,201,0.00470,0.04985
1984,Hesse,5th Quintile,Germany,0.85358,242,278,0.81195,0.89522
1984,Hesse,5th Quintile,Southern Europe,0.01215,36,278,-0.00075,0.02506
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.72054,140,140,0.64595,0.79514
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.74396,149,184,0.68072,0.80719
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Europe,0.02615,35,184,0.00303,0.04927
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.80949,155,155,0.74746,0.87151
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.87885,138,138,0.82421,0.93349
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.87002,119,119,0.80934,0.93070
1984,Baden-Wuerttemberg,1st Quintile,Germany,0.63200,192,363,0.58232,0.68168
1984,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.02747,91,363,0.01063,0.04430
1984,Baden-Wuerttemberg,1st Quintile,Western Asia,0.04242,80,363,0.02166,0.06318
1984,Baden-Wuerttemberg,2nd Quintile,Germany,0.60873,257,421,0.56205,0.65540
1984,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.03350,110,421,0.01629,0.05071
1984,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.02216,54,421,0.00808,0.03624
1984,Baden-Wuerttemberg,3rd Quintile,Germany,0.67615,276,402,0.63035,0.72196
1984,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.02622,87,402,0.01058,0.04186
1984,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.01501,39,402,0.00311,0.02691
1984,Baden-Wuerttemberg,4th Quintile,Germany,0.73469,321,421,0.69246,0.77691
1984,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.02909,100,421,0.01302,0.04516
1984,Baden-Wuerttemberg,5th Quintile,Germany,0.83308,328,398,0.79639,0.86976
1984,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.01844,70,398,0.00520,0.03167
1984,Bavaria,1st Quintile,Germany,0.70898,256,371,0.66269,0.75526
1984,Bavaria,1st Quintile,Southern Europe,0.02230,59,371,0.00725,0.03735
1984,Bavaria,1st Quintile,Western Asia,0.03274,56,371,0.01461,0.05087
1984,Bavaria,2nd Quintile,Germany,0.71304,329,366,0.66664,0.75945
1984,Bavaria,2nd Quintile,Southern Europe,0.01252,37,366,0.00111,0.02393
1984,Bavaria,3rd Quintile,Germany,0.74198,338,399,0.69899,0.78497
1984,Bavaria,3rd Quintile,Southern Europe,0.02033,61,399,0.00647,0.03420
1984,Bavaria,4th Quintile,Germany,0.80923,340,384,0.76988,0.84858
1984,Bavaria,4th Quintile,Southern Europe,0.01308,44,384,0.00170,0.02446
1984,Bavaria,5th Quintile,Germany,0.82522,378,378,0.78689,0.86356
1984,Berlin,1st Quintile,Germany,0.69568,32,32,0.53371,0.85766
1984,Berlin,3rd Quintile,Germany,0.72678,86,86,0.63204,0.82151
1984,Berlin,4th Quintile,Germany,0.73441,61,61,0.62266,0.84617
1984,Berlin,5th Quintile,Germany,0.82904,82,82,0.74705,0.91103
1985,Schleswig-Holstein,1st Quintile,Germany,0.73050,69,69,0.62504,0.83596
1985,Schleswig-Holstein,2nd Quintile,Germany,0.76594,63,63,0.66054,0.87133
1985,Schleswig-Holstein,3rd Quintile,Germany,0.80474,52,52,0.69594,0.91353
1985,Schleswig-Holstein,4th Quintile,Germany,0.81762,67,67,0.72445,0.91078
1985,Schleswig-Holstein,5th Quintile,Germany,0.88323,62,62,0.80264,0.96382
1985,Hamburg,1st Quintile,Germany,0.77818,34,34,0.63642,0.91993
1985,Hamburg,3rd Quintile,Germany,0.76901,38,38,0.63320,0.90481
1985,Hamburg,4th Quintile,Germany,0.85830,50,50,0.76065,0.95595
1985,Hamburg,5th Quintile,Germany,0.91981,63,63,0.85221,0.98742
1985,Lower Saxony,1st Quintile,Germany,0.72375,175,212,0.66341,0.78408
1985,Lower Saxony,1st Quintile,Western Asia,0.03098,37,212,0.00760,0.05436
1985,Lower Saxony,2nd Quintile,Germany,0.75333,165,165,0.68735,0.81930
1985,Lower Saxony,3rd Quintile,Germany,0.82987,219,219,0.77999,0.87975
1985,Lower Saxony,4th Quintile,Germany,0.83035,170,170,0.77376,0.88694
1985,Lower Saxony,5th Quintile,Germany,0.85007,223,223,0.80311,0.89703
1985,North Rhine-Westphalia,1st Quintile,Germany,0.64188,375,638,0.60465,0.67912
