year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Germany,1.0,50,10744,1.0,1.0
1984,Schleswig-Holstein,2nd Quintile,Germany,1.0,70,10744,1.0,1.0
1984,Schleswig-Holstein,3rd Quintile,Germany,1.0,60,10744,1.0,1.0
1984,Schleswig-Holstein,4th Quintile,Germany,1.0,84,10744,1.0,1.0
1984,Schleswig-Holstein,5th Quintile,Germany,1.0,80,10744,1.0,1.0
1984,Hamburg,2nd Quintile,Germany,1.0,39,10744,1.0,1.0
1984,Hamburg,3rd Quintile,Germany,1.0,48,10744,1.0,1.0
1984,Hamburg,4th Quintile,Germany,1.0,51,10744,1.0,1.0
1984,Hamburg,5th Quintile,Germany,1.0,63,10744,1.0,1.0
1984,Lower Saxony,1st Quintile,Germany,0.9510225602720647,225,10744,0.9506499150898358,0.9513952054542936
1984,Lower Saxony,1st Quintile,Southern Europe,0.013608767753333013,32,10744,0.013408718900848162,0.013808816605817864
1984,Lower Saxony,1st Quintile,Western Asia,0.0353686719746023,41,10744,0.03504974436383955,0.03568759958536505
1984,Lower Saxony,2nd Quintile,Germany,1.0,190,10744,1.0,1.0
1984,Lower Saxony,3rd Quintile,Germany,1.0,201,10744,1.0,1.0
1984,Lower Saxony,4th Quintile,Germany,1.0,220,10744,1.0,1.0
1984,Lower Saxony,5th Quintile,Germany,1.0,197,10744,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Germany,0.8891184242402317,415,10744,0.8887397268203289,0.8894971216601345
1984,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03426662410134468,139,10744,0.03404721879466199,0.03448602940802736
1984,North Rhine-Westphalia,1st Quintile,Western Asia,0.07661495165842366,171,10744,0.07629415411658402,0.0769357492002633
1984,North Rhine-Westphalia,2nd Quintile,Germany,0.9243533048326985,414,10744,0.9240177029320128,0.9246889067333842
1984,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.027108465092867788,87,10744,0.026902356969367183,0.027314573216368394
1984,North Rhine-Westphalia,2nd Quintile,Western Asia,0.048538230074433586,100,10744,0.048265490554126246,0.048810969594740926
1984,North Rhine-Westphalia,3rd Quintile,Germany,0.9515559553761835,459,10744,0.951288779977075,0.9518231307752921
1984,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.030557360105498015,79,10744,0.030343180517790475,0.030771539693205556
1984,North Rhine-Westphalia,3rd Quintile,Western Asia,0.017886684518318305,43,10744,0.017721752555904757,0.018051616480731853
1984,North Rhine-Westphalia,4th Quintile,Germany,0.9755152416021301,485,10744,0.9753242378856272,0.975706245318633
1984,North Rhine-Westphalia,4th Quintile,Southern Europe,0.024484758397869927,94,10744,0.024293754681367036,0.024675762114372817
1984,North Rhine-Westphalia,5th Quintile,Germany,0.9897110038076866,528,10744,0.9895904076421098,0.9898315999732634
1984,North Rhine-Westphalia,5th Quintile,Southern Europe,0.010288996192313446,31,10744,0.010168400026736692,0.0104095923578902
1984,Hesse,1st Quintile,Germany,0.8686683448796795,122,10744,0.8679098289016725,0.8694268608576865
1984,Hesse,1st Quintile,Southern Europe,0.06041897667759666,61,10744,0.05988391132718653,0.060954042028006784
1984,Hesse,1st Quintile,Western Asia,0.07091267844272399,65,10744,0.07033625287166018,0.0714891040137878
1984,Hesse,2nd Quintile,Germany,0.9013608346789408,127,10744,0.9006666699557554,0.9020549994021262
1984,Hesse,2nd Quintile,Southern Europe,0.0430326290088445,47,10744,0.04256020059698691,0.043505057420702084
1984,Hesse,2nd Quintile,Western Asia,0.05560653631221469,40,10744,0.05507304431173604,0.05614002831269334
