,Unnamed: 0,year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,1st Quintile,Germany,1.0,50,10744,0.90852,1.09135
1,1,1984,Schleswig-Holstein,2nd Quintile,Germany,1.0,70,10744,0.9392,1.07382
2,2,1984,Schleswig-Holstein,3rd Quintile,Germany,1.0,60,10744,0.95702,1.04642
3,3,1984,Schleswig-Holstein,4th Quintile,Germany,1.0,84,10744,0.92346,1.06416
4,4,1984,Schleswig-Holstein,5th Quintile,Germany,1.0,80,10744,0.95539,1.05086
5,5,1984,Hamburg,2nd Quintile,Germany,1.0,39,10744,0.91809,1.07998
6,6,1984,Hamburg,3rd Quintile,Germany,1.0,48,10744,0.93733,1.06958
7,7,1984,Hamburg,4th Quintile,Germany,1.0,51,10744,0.91933,1.06744
8,8,1984,Hamburg,5th Quintile,Germany,1.0,63,10744,0.91857,1.07464
9,9,1984,Lower Saxony,1st Quintile,Germany,0.95102,225,10744,0.90908,0.98688
10,10,1984,Lower Saxony,1st Quintile,Southern Europe,0.01361,32,10744,0.01095,0.01689
11,11,1984,Lower Saxony,1st Quintile,Western Asia,0.03537,41,10744,0.03195,0.03791
12,12,1984,Lower Saxony,2nd Quintile,Germany,1.0,190,10744,0.96664,1.03673
13,13,1984,Lower Saxony,3rd Quintile,Germany,1.0,201,10744,0.97062,1.02324
14,14,1984,Lower Saxony,4th Quintile,Germany,1.0,220,10744,0.96614,1.02744
15,15,1984,Lower Saxony,5th Quintile,Germany,1.0,197,10744,0.96634,1.03073
16,16,1984,North Rhine-Westphalia,1st Quintile,Germany,0.88912,415,10744,0.86167,0.91372
17,17,1984,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03427,139,10744,0.03194,0.03668
18,18,1984,North Rhine-Westphalia,1st Quintile,Western Asia,0.07661,171,10744,0.07338,0.08082
19,19,1984,North Rhine-Westphalia,2nd Quintile,Germany,0.92435,414,10744,0.8987,0.9521
20,20,1984,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02711,87,10744,0.02386,0.03145
21,21,1984,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04854,100,10744,0.04271,0.05462
22,22,1984,North Rhine-Westphalia,3rd Quintile,Germany,0.95156,459,10744,0.92685,0.97389
23,23,1984,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03056,79,10744,0.0238,0.03767
24,24,1984,North Rhine-Westphalia,3rd Quintile,Western Asia,0.01789,43,10744,0.01629,0.01929
25,25,1984,North Rhine-Westphalia,4th Quintile,Germany,0.97552,485,10744,0.9509,0.99857
26,26,1984,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02448,94,10744,0.0218,0.02775
27,27,1984,North Rhine-Westphalia,5th Quintile,Germany,0.98971,528,10744,0.96446,1.00828
28,28,1984,North Rhine-Westphalia,5th Quintile,Southern Europe,0.01029,31,10744,0.00735,0.01496
29,29,1984,Hesse,1st Quintile,Germany,0.86867,122,10744,0.82101,0.91959
30,30,1984,Hesse,1st Quintile,Southern Europe,0.06042,61,10744,0.04742,0.08178
31,31,1984,Hesse,1st Quintile,Western Asia,0.07091,65,10744,0.05614,0.08983
32,32,1984,Hesse,2nd Quintile,Germany,0.90136,127,10744,0.85447,0.94985
33,33,1984,Hesse,2nd Quintile,Southern Europe,0.04303,47,10744,0.03265,0.06004
34,34,1984,Hesse,2nd Quintile,Western Asia,0.05561,40,10744,0.04244,0.07294
35,35,1984,Hesse,3rd Quintile,Germany,0.94277,123,10744,0.88639,0.98778
36,36,1984,Hesse,3rd Quintile,Southern Europe,0.05723,45,10744,0.03632,0.07871
37,37,1984,Hesse,4th Quintile,Germany,0.96501,159,10744,0.92618,1.00333
38,38,1984,Hesse,4th Quintile,Southern Europe,0.03499,42,10744,0.02541,0.04784
39,39,1984,Hesse,5th Quintile,Germany,0.98607,244,10744,0.95867,1.01747
40,40,1984,Hesse,5th Quintile,Southern Europe,0.01393,36,10744,0.01194,0.01579
41,41,1984,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,139,10744,0.95619,1.04209
42,42,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.9659,149,10744,0.93673,0.99895
43,43,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Europe,0.0341,35,10744,0.03034,0.03784
44,44,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,156,10744,0.97479,1.02849
45,45,1984,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,136,10744,0.97044,1.03404
46,46,1984,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,121,10744,0.96808,1.02819
47,47,1984,Baden-Wuerttemberg,1st Quintile,Germany,0.9028,198,10744,0.85797,0.95322
48,48,1984,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.0382,91,10744,0.03418,0.04262
49,49,1984,Baden-Wuerttemberg,1st Quintile,Western Asia,0.059,80,10744,0.0549,0.063
50,50,1984,Baden-Wuerttemberg,2nd Quintile,Germany,0.91104,239,10744,0.87808,0.93835
51,51,1984,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.0534,111,10744,0.04282,0.06577
52,52,1984,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.03556,54,10744,0.03154,0.03993
53,53,1984,Baden-Wuerttemberg,3rd Quintile,Germany,0.94153,281,10744,0.90936,0.97006
54,54,1984,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.03804,85,10744,0.03113,0.04627
55,55,1984,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.02044,39,10744,0.0182,0.02265
56,56,1984,Baden-Wuerttemberg,4th Quintile,Germany,0.96388,327,10744,0.92918,0.99599
57,57,1984,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.03612,101,10744,0.02865,0.04467
58,58,1984,Baden-Wuerttemberg,5th Quintile,Germany,0.97885,329,10744,0.95152,1.00558
59,59,1984,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.02115,70,10744,0.01876,0.0244
60,60,1984,Bavaria,1st Quintile,Germany,0.9248,250,10744,0.89232,0.96967
61,61,1984,Bavaria,1st Quintile,Southern Europe,0.0294,59,10744,0.02638,0.03376
62,62,1984,Bavaria,1st Quintile,Western Asia,0.0458,63,10744,0.03789,0.05403
63,63,1984,Bavaria,2nd Quintile,Germany,0.98309,347,10744,0.95222,1.00961
64,64,1984,Bavaria,2nd Quintile,Southern Europe,0.01691,39,10744,0.01459,0.02065
65,65,1984,Bavaria,3rd Quintile,Germany,0.97472,322,10744,0.94535,0.99871
66,66,1984,Bavaria,3rd Quintile,Southern Europe,0.02528,56,10744,0.02122,0.03093
67,67,1984,Bavaria,4th Quintile,Germany,0.9823,352,10744,0.95889,1.00762
68,68,1984,Bavaria,4th Quintile,Southern Europe,0.0177,47,10744,0.01593,0.01979
69,69,1984,Bavaria,5th Quintile,Germany,1.0,370,10744,0.97883,1.02009
70,70,1984,Berlin,1st Quintile,Germany,1.0,32,10744,0.91888,1.08507
71,71,1984,Berlin,2nd Quintile,Germany,1.0,32,10744,0.91499,1.09554
72,72,1984,Berlin,3rd Quintile,Germany,1.0,80,10744,0.94081,1.06796
73,73,1984,Berlin,4th Quintile,Germany,1.0,65,10744,0.91072,1.09002
74,74,1984,Berlin,5th Quintile,Germany,1.0,82,10744,0.9482,1.05491
75,75,1985,Schleswig-Holstein,1st Quintile,Germany,1.0,67,9743,0.9098,1.08735
76,76,1985,Schleswig-Holstein,2nd Quintile,Germany,1.0,65,9743,0.92997,1.0725
77,77,1985,Schleswig-Holstein,3rd Quintile,Germany,1.0,55,9743,0.93625,1.06147
78,78,1985,Schleswig-Holstein,4th Quintile,Germany,1.0,55,9743,0.9422,1.05735
79,79,1985,Schleswig-Holstein,5th Quintile,Germany,1.0,71,9743,0.93836,1.05581
80,80,1985,Hamburg,1st Quintile,Germany,1.0,34,9743,0.87292,1.10276
81,81,1985,Hamburg,2nd Quintile,Germany,1.0,34,9743,0.86697,1.11588
82,82,1985,Hamburg,3rd Quintile,Germany,1.0,37,9743,0.92141,1.07735
83,83,1985,Hamburg,4th Quintile,Germany,1.0,46,9743,0.91036,1.07062
84,84,1985,Hamburg,5th Quintile,Germany,1.0,60,9743,0.91176,1.09317
85,85,1985,Lower Saxony,1st Quintile,Germany,0.95877,177,9743,0.90628,1.01866
86,86,1985,Lower Saxony,1st Quintile,Western Asia,0.04123,37,9743,0.03755,0.04597
87,87,1985,Lower Saxony,2nd Quintile,Germany,1.0,162,9743,0.96047,1.04299
88,88,1985,Lower Saxony,3rd Quintile,Germany,1.0,214,9743,0.9688,1.036
89,89,1985,Lower Saxony,4th Quintile,Germany,1.0,173,9743,0.96619,1.03683
90,90,1985,Lower Saxony,5th Quintile,Germany,1.0,226,9743,0.95653,1.04666
91,91,1985,Bremen,3rd Quintile,Germany,1.0,38,9743,0.91713,1.11401
92,92,1985,North Rhine-Westphalia,1st Quintile,Germany,0.89432,368,9743,0.86026,0.9266
93,93,1985,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03743,118,9743,0.03403,0.04081
94,94,1985,North Rhine-Westphalia,1st Quintile,Western Asia,0.06825,142,9743,0.06527,0.07162
95,95,1985,North Rhine-Westphalia,2nd Quintile,Germany,0.93978,440,9743,0.911,0.97019
96,96,1985,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.0274,84,9743,0.02368,0.03263
97,97,1985,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03282,73,9743,0.03029,0.03524
98,98,1985,North Rhine-Westphalia,3rd Quintile,Germany,0.95458,402,9743,0.92875,0.98178
99,99,1985,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.01964,56,9743,0.01663,0.02399
100,100,1985,North Rhine-Westphalia,3rd Quintile,Western Asia,0.02578,50,9743,0.02209,0.03045
101,101,1985,North Rhine-Westphalia,4th Quintile,Germany,0.97434,483,9743,0.94595,1.0034
102,102,1985,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02566,70,9743,0.02095,0.03031
103,103,1985,North Rhine-Westphalia,5th Quintile,Germany,0.98952,468,9743,0.96502,1.01694
104,104,1985,North Rhine-Westphalia,5th Quintile,Southern Europe,0.01048,32,9743,0.00758,0.01565
105,105,1985,Hesse,1st Quintile,Germany,0.86117,111,9743,0.80046,0.93096
106,106,1985,Hesse,1st Quintile,Southern Europe,0.06824,65,9743,0.05543,0.08563
107,107,1985,Hesse,1st Quintile,Western Asia,0.07059,57,9743,0.05931,0.08358
108,108,1985,Hesse,2nd Quintile,Germany,0.90944,132,9743,0.86166,0.96212
109,109,1985,Hesse,2nd Quintile,Southern Europe,0.04228,36,9743,0.02789,0.05726
110,110,1985,Hesse,2nd Quintile,Western Asia,0.04827,32,9743,0.03167,0.0673
111,111,1985,Hesse,3rd Quintile,Germany,0.96104,123,9743,0.89975,1.01416
112,112,1985,Hesse,3rd Quintile,Southern Europe,0.03896,40,9743,0.02838,0.05452
113,113,1985,Hesse,4th Quintile,Germany,0.96314,154,9743,0.92181,1.00579
114,114,1985,Hesse,4th Quintile,Southern Europe,0.03686,39,9743,0.02684,0.05042
115,115,1985,Hesse,5th Quintile,Germany,1.0,193,9743,0.95446,1.04679
116,116,1985,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,149,9743,0.94269,1.05632
117,117,1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,94,9743,0.9561,1.04847
118,118,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,145,9743,0.96092,1.04301
119,119,1985,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,143,9743,0.95859,1.04214
120,120,1985,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,112,9743,0.94873,1.04074
121,121,1985,Baden-Wuerttemberg,1st Quintile,Germany,0.8995,184,9743,0.85163,0.95976
122,122,1985,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.04419,87,9743,0.03904,0.04975
