year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Germany,0.005990567102193663,50,10744,0.005968246272890273,0.006012887931497053
1984,Schleswig-Holstein,2nd Quintile,Germany,0.008472439073282968,70,10744,0.008445927364093699,0.008498950782472238
1984,Schleswig-Holstein,3rd Quintile,Germany,0.007135332068803026,60,10744,0.007110985754318213,0.007159678383287839
1984,Schleswig-Holstein,4th Quintile,Germany,0.0100833148841719,84,10744,0.010054415932296541,0.01011221383604726
1984,Schleswig-Holstein,5th Quintile,Germany,0.010056503968434894,80,10744,0.010027643071576471,0.010085364865293317
1984,Hamburg,2nd Quintile,Germany,0.005455646852114214,39,10744,0.0054343401463800975,0.005476953557848331
1984,Hamburg,3rd Quintile,Germany,0.006166467931478846,48,10744,0.006143823774010212,0.006189112088947479
1984,Hamburg,4th Quintile,Germany,0.0056555588284765285,51,10744,0.005633867443013416,0.005677250213939641
1984,Hamburg,5th Quintile,Germany,0.007256145298968849,63,10744,0.007231595231288358,0.0072806953666493405
1984,Lower Saxony,1st Quintile,Germany,0.026690020397716202,225,10744,0.0266433994448342,0.026736641350598205
1984,Lower Saxony,1st Quintile,Southern Europe,0.0003819239459685716,32,10744,0.0003762721483828861,0.0003875757435542571
1984,Lower Saxony,1st Quintile,Western Asia,0.0009926058706453986,41,10744,0.0009834972235564746,0.0010017145177343225
1984,Lower Saxony,2nd Quintile,Germany,0.021603053965090515,190,10744,0.02156100103857824,0.02164510689160279
1984,Lower Saxony,3rd Quintile,Germany,0.02315898853582854,201,10744,0.023115482166632114,0.023202494905024965
1984,Lower Saxony,4th Quintile,Germany,0.02514464044300511,220,10744,0.025099353405532505,0.025189927480477717
1984,Lower Saxony,5th Quintile,Germany,0.021221585212937513,197,10744,0.02117989710282761,0.021263273323047414
1984,North Rhine-Westphalia,1st Quintile,Germany,0.05113945857192887,415,10744,0.05107574083228429,0.05120317631157345
