year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,-1,Deutschland,0.4210433866151414,16099,0.4134165743575212,0.4286701988727616
1984,2. Quintil,-1,Deutschland,0.19515194098015107,16099,0.18902984675905654,0.2012740352012456
1984,1. Quintil,-1,Südeuropa,0.08958369927981732,16099,0.08517215005193907,0.09399524850769558
1984,3. Quintil,-1,Deutschland,0.08615844018970666,16099,0.08182392042450466,0.09049295995490865
1984,1. Quintil,-1,Westasien,0.07280871245389074,16099,0.06879512280709113,0.07682230210069035
1984,4. Quintil,-1,Deutschland,0.03925873880203759,16099,0.036258692107301316,0.042258785496773865
1984,2. Quintil,-1,Südeuropa,0.035218689618830144,16099,0.03237122944421107,0.03806614979344922
1984,5. Quintil,-1,Deutschland,0.01299841911118918,16099,0.011248730305485372,0.014748107916892989
1984,2. Quintil,-1,Westasien,0.011241875988055507,16099,0.009613251169609361,0.012870500806501654
1984,3. Quintil,-1,Südeuropa,0.009221851396451783,16099,0.0077452819051575155,0.010698420887746049
1984,1. Quintil,-1,Osteuropa,0.00649920955559459,16099,0.005257926006157814,0.007740493105031366
1984,1. Quintil,-1,Westeuropa,0.002722641840857193,16099,0.001917708608677598,0.003527575073036788
1984,2. Quintil,-1,Osteuropa,0.0023713332162304587,16099,0.0016199917231768776,0.0031226747092840397
1984,3. Quintil,-1,Westasien,0.0021078517477604074,16099,0.001399386657758659,0.002816316837762156
1984,4. Quintil,-1,Südeuropa,0.001756543123133673,16099,0.0011096921060154909,0.002403394140251855
1984,3. Quintil,-1,Osteuropa,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,2. Quintil,-1,Westeuropa,0.001229580186193571,16099,0.0006882429702877556,0.0017709174020993867
1984,3. Quintil,-1,Westeuropa,0.0011417530300368874,16099,0.0006200845012300646,0.00166342155884371
1984,5. Quintil,-1,Südeuropa,0.0009660987177235201,16099,0.00048619127320786906,0.0014460061622391712
1984,1. Quintil,-1,Lateinamerika und Karibik,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,1. Quintil,-1,Nordamerica,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,4. Quintil,-1,Westeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,4. Quintil,-1,Westasien,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,2. Quintil,-1,Nordamerica,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,2. Quintil,-1,Lateinamerika und Karibik,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,5. Quintil,-1,Westasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,1. Quintil,-1,Südasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,5. Quintil,-1,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,4. Quintil,-1,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,2. Quintil,-1,Südostasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,3. Quintil,-1,Nordeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,1. Quintil,-1,Australien und Neuseeland,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,5. Quintil,-1,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,5. Quintil,-1,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,1. Quintil,-1,Zentralasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,1. Quintil,-1,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,4. Quintil,-1,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,2. Quintil,-1,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,4. Quintil,-1,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,3. Quintil,-1,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,1. Quintil,-1,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,1. Quintil,-1,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,2. Quintil,-1,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,2. Quintil,-1,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,1. Quintil,-1,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,3. Quintil,-1,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,1. Quintil,Staedtischer Raum,Deutschland,0.28478619218462137,14443,0.2774257352628557,0.29214664910638705
1985,2. Quintil,Staedtischer Raum,Deutschland,0.16590710753418017,14443,0.15984020424736115,0.1719740108209992
1985,1. Quintil,Laendlicher Raum,Deutschland,0.1129642199166101,14443,0.10780162096787255,0.11812681886534765
1985,3. Quintil,Staedtischer Raum,Deutschland,0.07883254145253564,14443,0.07443763714475625,0.08322744576031503
1985,1. Quintil,Staedtischer Raum,Südeuropa,0.07301464171434112,14443,0.06877168323163675,0.07725760019704549
1985,1. Quintil,Staedtischer Raum,Westasien,0.06128187724231553,14443,0.057370218159751005,0.06519353632488005
1985,2. Quintil,Laendlicher Raum,Deutschland,0.043537283040822265,14443,0.04020921612174995,0.04686534995989458
1985,4. Quintil,Staedtischer Raum,Deutschland,0.0359740133811694,14443,0.032936863796351475,0.03901116296598733
1985,2. Quintil,Staedtischer Raum,Südeuropa,0.02986521865606516,14443,0.02708917524822144,0.032641262063908875
1985,3. Quintil,Laendlicher Raum,Deutschland,0.02375642393096092,14443,0.021272736190654815,0.026240111671267028
1985,5. Quintil,Staedtischer Raum,Deutschland,0.011635799476389024,14443,0.009886822940296747,0.013384776012481302
1985,2. Quintil,Staedtischer Raum,Westasien,0.011054009502569573,14443,0.009348816391100698,0.012759202614038448
1985,1. Quintil,Laendlicher Raum,Südeuropa,0.009987394550567245,14443,0.00836568217320468,0.011609106927929809
1985,3. Quintil,Staedtischer Raum,Südeuropa,0.009793464559294095,14443,0.00818741686611188,0.011399512252476311
1985,1. Quintil,Laendlicher Raum,Westasien,0.006787549694560264,14443,0.005448474533186696,0.008126624855933831
1985,4. Quintil,Laendlicher Raum,Deutschland,0.006399689712013963,14443,0.00509918274279212,0.007700196681235805
1985,1. Quintil,Staedtischer Raum,Osteuropa,0.004654319790555609,14443,0.0035442700401130452,0.005764369540998173
1985,2. Quintil,Laendlicher Raum,Südeuropa,0.003490739842916707,14443,0.0025288468154909273,0.004452632870342487
