year,region_origin,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Germany,1st Quintile,Urban regions,0.39352554375316134,14443,0.3855580801821058,0.4014930073242169
1985,Germany,2nd Quintile,Urban regions,0.2078907435508346,14443,0.20127258014028862,0.21450890696138056
1985,Germany,1st Quintile,Rural regions,0.15477996965098634,14443,0.14888108865764943,0.16067885064432325
1985,Germany,3rd Quintile,Urban regions,0.09977238239757208,14443,0.09488463556258526,0.1046601292325589
1985,Germany,2nd Quintile,Rural regions,0.0552604957005564,14443,0.05153408436940927,0.05898690703170353
1985,Germany,4th Quintile,Urban regions,0.03831562974203338,14443,0.035185000564665135,0.04144625891940163
1985,Germany,3rd Quintile,Rural regions,0.02604957005563986,14443,0.023451827718432357,0.02864731239284736
1985,Germany,5th Quintile,Urban regions,0.013151239251390997,14443,0.011293280768988733,0.01500919773379326
1985,Germany,4th Quintile,Rural regions,0.0070814365199797676,14443,0.005713881323645936,0.008448991716313598
1985,Germany,5th Quintile,Rural regions,0.00417298937784522,14443,0.0031216499393059353,0.005224328816384504
1985,Northern America,1st Quintile,Urban regions,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Northern America,3rd Quintile,Urban regions,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Northern America,2nd Quintile,Urban regions,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,1st Quintile,Rural regions,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Southern Asia,1st Quintile,Urban regions,1.0,14443,1.0,1.0
1985,South-Eastern Asia,1st Quintile,Urban regions,1.0,14443,1.0,1.0
1985,Southern Europe,1st Quintile,Urban regions,0.6076233183856502,14443,0.5996599615494124,0.615586675221888
1985,Southern Europe,2nd Quintile,Urban regions,0.2062780269058296,14443,0.19967887612128565,0.21287717769037356
1985,Southern Europe,1st Quintile,Rural regions,0.07548579970104634,14443,0.07117739204454657,0.07979420735754611
1985,Southern Europe,3rd Quintile,Urban regions,0.06053811659192825,14443,0.05664872742183661,0.06442750576201989
1985,Southern Europe,2nd Quintile,Rural regions,0.02914798206278027,14443,0.026404462057464634,0.031891502068095906
1985,Southern Europe,3rd Quintile,Rural regions,0.014200298953662182,14443,0.01227068491311413,0.016129912994210235
1985,Southern Europe,4th Quintile,Rural regions,0.0029895366218236174,14443,0.0020991488996387844,0.0038799243440084505
1985,Southern Europe,5th Quintile,Urban regions,0.0029895366218236174,14443,0.0020991488996387844,0.0038799243440084505
1985,Southern Europe,4th Quintile,Urban regions,0.0007473841554559044,14443,0.000301689982692864,0.0011930783282189448
1985,Australia and New Zealand,1st Quintile,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,1st Quintile,Rural regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,1st Quintile,Urban regions,1.0,14443,1.0,1.0
