year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Deutschland,0.28478619218462137,14443,0.2774257352628557,0.29214664910638705
1985,2. Quintil,Staedtischer Raum,Deutschland,0.16590710753418017,14443,0.15984020424736115,0.1719740108209992
1985,1. Quintil,Laendlicher Raum,Deutschland,0.1129642199166101,14443,0.10780162096787255,0.11812681886534765
1985,3. Quintil,Staedtischer Raum,Deutschland,0.07883254145253564,14443,0.07443763714475625,0.08322744576031503
1985,1. Quintil,Staedtischer Raum,Südeuropa,0.07301464171434112,14443,0.06877168323163675,0.07725760019704549
1985,1. Quintil,Staedtischer Raum,Westasien,0.06128187724231553,14443,0.057370218159751005,0.06519353632488005
1985,2. Quintil,Laendlicher Raum,Deutschland,0.043537283040822265,14443,0.04020921612174995,0.04686534995989458
1985,4. Quintil,Staedtischer Raum,Deutschland,0.0359740133811694,14443,0.032936863796351475,0.03901116296598733
1985,2. Quintil,Staedtischer Raum,Südeuropa,0.02986521865606516,14443,0.02708917524822144,0.032641262063908875
1985,3. Quintil,Laendlicher Raum,Deutschland,0.02375642393096092,14443,0.021272736190654815,0.026240111671267028
1985,5. Quintil,Staedtischer Raum,Deutschland,0.011635799476389024,14443,0.009886822940296747,0.013384776012481302
1985,2. Quintil,Staedtischer Raum,Westasien,0.011054009502569573,14443,0.009348816391100698,0.012759202614038448
1985,1. Quintil,Laendlicher Raum,Südeuropa,0.009987394550567245,14443,0.00836568217320468,0.011609106927929809
1985,3. Quintil,Staedtischer Raum,Südeuropa,0.009793464559294095,14443,0.00818741686611188,0.011399512252476311
1985,1. Quintil,Laendlicher Raum,Westasien,0.006787549694560264,14443,0.005448474533186696,0.008126624855933831
1985,4. Quintil,Laendlicher Raum,Deutschland,0.006399689712013963,14443,0.00509918274279212,0.007700196681235805
1985,1. Quintil,Staedtischer Raum,Osteuropa,0.004654319790555609,14443,0.0035442700401130452,0.005764369540998173
1985,2. Quintil,Laendlicher Raum,Südeuropa,0.003490739842916707,14443,0.0025288468154909273,0.004452632870342487
1985,5. Quintil,Laendlicher Raum,Deutschland,0.003005914864733831,14443,0.0021130988028822796,0.0038987309265853826
1985,2. Quintil,Staedtischer Raum,Osteuropa,0.0027150198778241054,14443,0.0018663798512160248,0.003563659904432186
1985,1. Quintil,Staedtischer Raum,Westeuropa,0.002036264908368079,14443,0.0013010710267791397,0.0027714587899570183
1985,3. Quintil,Staedtischer Raum,Westasien,0.0018423349170949288,14443,0.0011429581029394034,0.002541711731250454
