year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,0.0,0.42197843767732174,11026,0.4127598534728954,0.4311970218817481
1985,2. Quintil,Urban regions,0.0,0.15538112351049746,11026,0.14861910122676825,0.16214314579422667
1985,1. Quintil,Rural regions,0.0,0.12398335540003783,11026,0.11783179986499782,0.1301349109350778
1985,2. Quintil,Rural regions,0.0,0.06657839984868545,11026,0.061925189587499554,0.07123161010987135
1985,1. Quintil,Urban regions,39.0,0.06411953849063741,11026,0.059547051679638766,0.06869202530163605
1985,2. Quintil,Urban regions,145.0,0.050974087384149804,11026,0.04686863667548304,0.055079538092816564
1985,2. Quintil,Urban regions,39.0,0.04870436920749007,11026,0.04468656480957374,0.0527221736054064
1985,1. Quintil,Urban regions,145.0,0.023926612445621335,11026,0.02107409098262606,0.02677913390861661
1985,1. Quintil,Rural regions,39.0,0.010686589748439569,11026,0.008767330712288872,0.012605848784590265
1985,1. Quintil,Urban regions,151.0,0.006147153395120106,11026,0.004688187481055418,0.007606119309184794
1985,2. Quintil,Rural regions,145.0,0.006052581804425951,11026,0.0046048133276217346,0.007500350281230167
1985,2. Quintil,Rural regions,39.0,0.00482315112540193,11026,0.003529960211758174,0.006116342039045685
1985,1. Quintil,Urban regions,155.0,0.00397200680915453,11026,0.002797953433324678,0.005146060184984382
1985,2. Quintil,Urban regions,151.0,0.002742576130130509,11026,0.0017663957780730904,0.0037187564821879273
1985,1. Quintil,Rural regions,151.0,0.001796860223188954,11026,0.0010063387150424025,0.0025873817313355058
1985,2. Quintil,Urban regions,155.0,0.001418573860412332,11026,0.0007160439880139449,0.0021211037328107193
1985,1. Quintil,Rural regions,145.0,0.0011348590883298658,11026,0.0005064080099130876,0.001763310166746644
1985,1. Quintil,Urban regions,21.0,0.0007565727255532438,11026,0.00024334741298276852,0.0012697980381237192
1985,1. Quintil,Urban regions,419.0,0.0007565727255532438,11026,0.00024334741298276852,0.0012697980381237192
1985,1. Quintil,Rural regions,155.0,0.0007565727255532438,11026,0.00024334741298276852,0.0012697980381237192
1985,2. Quintil,Rural regions,151.0,0.0006620011348590884,11026,0.00018190009685883316,0.0011421021728593435
1985,1. Quintil,Urban regions,154.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,1. Quintil,Urban regions,34.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,2. Quintil,Urban regions,419.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,1. Quintil,Urban regions,202.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,1. Quintil,Urban regions,35.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,1. Quintil,Rural regions,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,1. Quintil,Urban regions,143.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,1. Quintil,Rural regions,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,2. Quintil,Urban regions,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,2. Quintil,Urban regions,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,1. Quintil,Rural regions,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,2. Quintil,Rural regions,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,1. Quintil,Urban regions,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,1. Quintil,Rural regions,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1986,1. Quintil,Urban regions,0.0,0.425290754977331,10583,0.41587145265949976,0.4347100572951622
1986,2. Quintil,Urban regions,0.0,0.15286812536960379,10583,0.14601189100179204,0.15972435973741553
1986,1. Quintil,Rural regions,0.0,0.12004730928444707,10583,0.11385492998367142,0.12623968858522272
1986,2. Quintil,Rural regions,0.0,0.0664301202444313,10583,0.061685432803859734,0.07117480768500287
1986,1. Quintil,Urban regions,39.0,0.0638675340035482,10583,0.0592088805995365,0.06852618740755988
1986,2. Quintil,Urban regions,145.0,0.05302582298442736,10583,0.048756446532805926,0.05729519943604879
1986,2. Quintil,Urban regions,39.0,0.04760496747486694,10583,0.043548141572609826,0.05166179337712406
1986,1. Quintil,Urban regions,145.0,0.024147447269860043,10583,0.02122276031673196,0.027072134222988126
1986,1. Quintil,Rural regions,39.0,0.009757539917208752,10583,0.00788473468618085,0.011630345148236656
1986,1. Quintil,Urban regions,151.0,0.006899270648531441,10583,0.005322204482009264,0.00847633681505362
1986,2. Quintil,Rural regions,39.0,0.006406465602207766,10583,0.004886389606133168,0.007926541598282365
1986,2. Quintil,Rural regions,145.0,0.006209343583678297,10583,0.004712687643796635,0.007705999523559958
1986,1. Quintil,Urban regions,155.0,0.0034496353242657206,10583,0.0023325460224054868,0.004566724626125954
1986,2. Quintil,Urban regions,151.0,0.002365464222353637,10583,0.0014399233489827295,0.0032910050957245447
1986,1. Quintil,Rural regions,151.0,0.001971220185294697,10583,0.0011261539015559401,0.0028162864690334543
1986,2. Quintil,Urban regions,155.0,0.001576976148235758,10583,0.000820976611591853,0.002332975684879663
1986,1. Quintil,Rural regions,145.0,0.0013798541297062883,10583,0.0006726115107268468,0.00208709674868573
1986,1. Quintil,Rural regions,155.0,0.0006899270648531441,10583,0.00018965828958139683,0.0011901958401248913
1986,1. Quintil,Urban regions,21.0,0.0006899270648531441,10583,0.00018965828958139683,0.0011901958401248913
1986,1. Quintil,Urban regions,419.0,0.0006899270648531441,10583,0.00018965828958139683,0.0011901958401248913
1986,2. Quintil,Rural regions,151.0,0.0006899270648531441,10583,0.00018965828958139683,0.0011901958401248913
1986,1. Quintil,Urban regions,154.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
