year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Germany,0.5769230769230769,14443,0.5688656571520483,0.5849804966941055
1985,1st Quintile,Urban regions,Western Asia,0.2081807081807082,14443,0.20155914319251172,0.21480227316890466
1985,1st Quintile,Urban regions,Southern Europe,0.19658119658119658,14443,0.19009978876096661,0.20306260440142654
1985,1st Quintile,Urban regions,Eastern Europe,0.006715506715506716,14443,0.005383508670679521,0.008047504760333911
1985,1st Quintile,Urban regions,Western Europe,0.004884004884004884,14443,0.003747026353508388,0.00602098341450138
1985,1st Quintile,Urban regions,Southern Asia,0.002442002442002442,14443,0.0016370513570702042,0.00324695352693468
1985,1st Quintile,Urban regions,Northern America,0.0018315018315018315,14443,0.00113418046240484,0.002528823200598823
1985,1st Quintile,Urban regions,Latin America and the Caribbean,0.0018315018315018315,14443,0.00113418046240484,0.002528823200598823
1985,1st Quintile,Urban regions,South-Eastern Asia,0.0006105006105006105,14443,0.00020765576787195103,0.00101334545312927
1985,1st Quintile,Rural regions,Germany,0.8086785009861933,14443,0.8022634929923538,0.8150935089800329
1985,1st Quintile,Rural regions,Western Asia,0.09664694280078895,14443,0.09182801759813863,0.10146586800343926
1985,1st Quintile,Rural regions,Southern Europe,0.08284023668639054,14443,0.07834481405069282,0.08733565932208825
1985,1st Quintile,Rural regions,Eastern Europe,0.011834319526627219,14443,0.010070663468409447,0.01359797558484499
1985,2nd Quintile,Urban regions,Germany,0.6826615483045425,14443,0.6750706803698565,0.6902524162392285
1985,2nd Quintile,Urban regions,Southern Europe,0.1580294305822137,14443,0.15208041907503192,0.16397844208939547
1985,2nd Quintile,Urban regions,Western Asia,0.13691618682021753,14443,0.13130982336515093,0.14252255027528413
1985,2nd Quintile,Urban regions,Eastern Europe,0.013435700575815739,14443,0.011558026449293424,0.015313374702338053
1985,2nd Quintile,Urban regions,Western Europe,0.003838771593090211,14443,0.0028302427592884712,0.004847300426891951
1985,2nd Quintile,Urban regions,Latin America and the Caribbean,0.003838771593090211,14443,0.0028302427592884712,0.004847300426891951
1985,2nd Quintile,Urban regions,South-Eastern Asia,0.0006397952655150352,14443,0.000227404527794744,0.0010521860032353264
1985,2nd Quintile,Urban regions,Australia and New Zealand,0.0006397952655150352,14443,0.000227404527794744,0.0010521860032353264
1985,2nd Quintile,Rural regions,Germany,0.8824701195219123,14443,0.8772177954135282,0.8877224436302965
1985,2nd Quintile,Rural regions,Southern Europe,0.06573705179282868,14443,0.061695324194412315,0.06977877939124505
1985,2nd Quintile,Rural regions,Western Asia,0.027888446215139442,14443,0.025203116748768444,0.03057377568151044
1985,2nd Quintile,Rural regions,Eastern Europe,0.01195219123505976,14443,0.010179879504380297,0.013724502965739224
1985,2nd Quintile,Rural regions,Western Europe,0.00597609561752988,14443,0.0047190977272970796,0.007233093507762681
1985,2nd Quintile,Rural regions,Latin America and the Caribbean,0.00199203187250996,14443,0.0012648508917092514,0.002719212853310669
1985,2nd Quintile,Rural regions,Australia and New Zealand,0.00199203187250996,14443,0.0012648508917092514,0.002719212853310669
1985,2nd Quintile,Rural regions,Northern America,0.00199203187250996,14443,0.0012648508917092514,0.002719212853310669
1985,3rd Quintile,Urban regions,Germany,0.7373493975903614,14443,0.7301722276220168,0.744526567558706
1985,3rd Quintile,Urban regions,Southern Europe,0.16325301204819276,14443,0.1572252646258895,0.169280759470496
1985,3rd Quintile,Urban regions,Western Asia,0.07951807228915662,14443,0.07510574295597103,0.08393040162234222
1985,3rd Quintile,Urban regions,Eastern Europe,0.01144578313253012,14443,0.009710979316880888,0.013180586948179352
1985,3rd Quintile,Urban regions,Western Europe,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1985,3rd Quintile,Urban regions,Central Asia,0.0012048192771084338,14443,0.0006390667029856355,0.001770571851231232
1985,3rd Quintile,Urban regions,Southern Asia,0.0006024096385542169,14443,0.00020224153352287657,0.0010025777435855572
1985,3rd Quintile,Urban regions,Northern America,0.0006024096385542169,14443,0.00020224153352287657,0.0010025777435855572
1985,3rd Quintile,Rural regions,Germany,0.9118279569892473,14443,0.9072036221871133,0.9164522917913814
1985,3rd Quintile,Rural regions,Southern Europe,0.05591397849462366,14443,0.052166895202296636,0.05966106178695068
1985,3rd Quintile,Rural regions,Western Asia,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,3rd Quintile,Rural regions,Eastern Europe,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,3rd Quintile,Rural regions,Northern America,0.002150537634408602,14443,0.001395039488048928,0.0029060357807682764
1985,3rd Quintile,Rural regions,Latin America and the Caribbean,0.002150537634408602,14443,0.001395039488048928,0.0029060357807682764
1985,4th Quintile,Urban regions,Germany,0.7967853042479908,14443,0.7902227096131443,0.8033478988828372
1985,4th Quintile,Urban regions,Southern Europe,0.12973593570608496,14443,0.12425590445334263,0.13521596695882732
1985,4th Quintile,Urban regions,Western Asia,0.04707233065442021,14443,0.04361818867191529,0.05052647263692513
1985,4th Quintile,Urban regions,Eastern Europe,0.014351320321469576,14443,0.012411621209459647,0.016291019433479503
1985,4th Quintile,Urban regions,Western Europe,0.009184845005740528,14443,0.007629024102785229,0.010740665908695827
1985,4th Quintile,Urban regions,Northern Europe,0.001148105625717566,14443,0.0005958135181823827,0.0017003977332527495
1985,4th Quintile,Urban regions,Latin America and the Caribbean,0.000574052812858783,14443,0.00018341111342484712,0.000964694512292719
1985,4th Quintile,Urban regions,Sub-Saharan Africa,0.000574052812858783,14443,0.00018341111342484712,0.000964694512292719
1985,4th Quintile,Urban regions,Northern America,0.000574052812858783,14443,0.00018341111342484712,0.000964694512292719
1985,4th Quintile,Rural regions,Germany,0.8860759493670886,14443,0.8808942698443949,0.8912576288897822
