year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Germany,0.6594072743601257,14443,0.6516782991083014,0.66713624961195
1985,1st Quintile,Urban regions,Southern Europe,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,1st Quintile,Urban regions,Western Asia,0.14369106421194433,14443,0.1379702547362227,0.14941187368766595
1985,1st Quintile,Urban regions,Eastern Europe,0.010776829815895825,14443,0.009092915387576598,0.012460744244215052
1985,1st Quintile,Urban regions,Western Europe,0.004939380332285586,14443,0.0037960061820930305,0.006082754482478142
1985,1st Quintile,Urban regions,Latin America and the Caribbean,0.002020655590480467,14443,0.0012882792761474218,0.0027530319048135127
1985,1st Quintile,Urban regions,Southern Asia,0.001122586439155815,14443,0.0005764598039528416,0.0016687130743587887
1985,1st Quintile,Urban regions,Northern America,0.000898069151324652,14443,0.0004095437454907008,0.0013865945571586032
1985,1st Quintile,Urban regions,South-Eastern Asia,0.000449034575662326,14443,0.0001035173302528637,0.0007945518210717883
1985,1st Quintile,Urban regions,Australia and New Zealand,0.000224517287831163,14443,-1.9827736956233897e-05,0.00046886231261855985
1985,1st Quintile,Rural regions,Germany,0.8577712609970675,14443,0.8520747781859904,0.8634677438081445
1985,1st Quintile,Rural regions,Southern Europe,0.07404692082111437,14443,0.0697764539452798,0.07831738769694895
1985,1st Quintile,Rural regions,Western Asia,0.051319648093841645,14443,0.04772108473499833,0.05491821145268496
1985,1st Quintile,Rural regions,Eastern Europe,0.010997067448680353,14443,0.009296222988642985,0.01269791190871772
1985,1st Quintile,Rural regions,Western Europe,0.0021994134897360706,14443,0.001435397082089962,0.002963429897382179
1985,1st Quintile,Rural regions,Northern America,0.001466275659824047,14443,0.0008422297413954035,0.0020903215782526905
1985,1st Quintile,Rural regions,Latin America and the Caribbean,0.001466275659824047,14443,0.0008422297413954035,0.0020903215782526905
1985,1st Quintile,Rural regions,Australia and New Zealand,0.0007331378299120235,14443,0.00029170876661499263,0.0011745668932090542
1985,2nd Quintile,Urban regions,Germany,0.7908466819221968,14443,0.7842137445989087,0.7974796192454848
1985,2nd Quintile,Urban regions,Southern Europe,0.13272311212814644,14443,0.12718987183869954,0.13825635241759335
1985,2nd Quintile,Urban regions,Western Asia,0.05034324942791762,14443,0.04677724960289429,0.053909249252940945
1985,2nd Quintile,Urban regions,Eastern Europe,0.013272311212814645,14443,0.011405934523208334,0.015138687902420955
1985,2nd Quintile,Urban regions,Western Europe,0.008695652173913044,14443,0.007181456674379937,0.01020984767344615
1985,2nd Quintile,Urban regions,Northern Europe,0.0013729977116704805,14443,0.0007690992477829085,0.0019768961755580526
1985,2nd Quintile,Urban regions,Sub-Saharan Africa,0.0009153318077803204,14443,0.00042213780141057056,0.0014085258141500702
1985,2nd Quintile,Urban regions,Central Asia,0.0009153318077803204,14443,0.00042213780141057056,0.0014085258141500702
1985,2nd Quintile,Urban regions,Northern America,0.0004576659038901602,14443,0.00010884521018475252,0.0008064865975955679
1985,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0004576659038901602,14443,0.00010884521018475252,0.0008064865975955679
1985,2nd Quintile,Rural regions,Germany,0.9013806706114399,14443,0.8965181382061761,0.9062432030167037
1985,2nd Quintile,Rural regions,Southern Europe,0.07495069033530571,14443,0.07065633847176447,0.07924504219884695
1985,2nd Quintile,Rural regions,Eastern Europe,0.013806706114398421,14443,0.011903641962221285,0.015709770266575558
1985,2nd Quintile,Rural regions,Western Asia,0.005917159763313609,14443,0.004666338365881375,0.007167981160745844
1985,2nd Quintile,Rural regions,Western Europe,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
1985,3rd Quintile,Urban regions,Germany,0.8605371900826446,14443,0.8548872818574387,0.8661870983078506
1985,3rd Quintile,Urban regions,Southern Europe,0.09710743801652892,14443,0.09227827738456668,0.10193659864849117
1985,3rd Quintile,Urban regions,Western Asia,0.015495867768595042,14443,0.013481475303509289,0.017510260233680793
1985,3rd Quintile,Urban regions,Eastern Europe,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,3rd Quintile,Urban regions,Western Europe,0.007231404958677686,14443,0.005849549169673538,0.008613260747681834
1985,3rd Quintile,Urban regions,Northern America,0.004132231404958678,14443,0.003086017419987319,0.0051784453899300364
1985,3rd Quintile,Urban regions,Northern Europe,0.0030991735537190084,14443,0.0021926558448979497,0.0040056912625400665
1985,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0010330578512396695,14443,0.0005091375278780377,0.0015569781746013012
1985,3rd Quintile,Rural regions,Germany,0.90625,14443,0.9014962426081925,0.9110037573918075
1985,3rd Quintile,Rural regions,Southern Europe,0.0703125,14443,0.06614272970159471,0.07448227029840529
1985,3rd Quintile,Rural regions,Western Europe,0.01171875,14443,0.009963624046195378,0.013473875953804622
1985,3rd Quintile,Rural regions,Eastern Europe,0.01171875,14443,0.009963624046195378,0.013473875953804622
1985,4th Quintile,Urban regions,Germany,0.9690140845070423,14443,0.966188068766116,0.9718401002479686
1985,4th Quintile,Urban regions,Eastern Europe,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,4th Quintile,Urban regions,Western Europe,0.011267605633802818,14443,0.009546202589920453,0.012989008677685182
1985,4th Quintile,Urban regions,Southern Europe,0.0028169014084507044,14443,0.0019525295008949188,0.0036812733160064897
1985,4th Quintile,Urban regions,Western Asia,0.0028169014084507044,14443,0.0019525295008949188,0.0036812733160064897
1985,4th Quintile,Rural regions,Germany,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,4th Quintile,Rural regions,Southern Europe,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,4th Quintile,Rural regions,Northern Europe,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,4th Quintile,Rural regions,Eastern Europe,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,5th Quintile,Urban regions,Germany,0.9243697478991597,14443,0.9200575567719055,0.9286819390264139
1985,5th Quintile,Urban regions,Southern Europe,0.03361344537815126,14443,0.030674041111863105,0.03655284964443941
1985,5th Quintile,Urban regions,Western Europe,0.03361344537815126,14443,0.030674041111863105,0.03655284964443941
1985,5th Quintile,Urban regions,Eastern Europe,0.008403361344537815,14443,0.006914612600881634,0.009892110088193996
1985,5th Quintile,Rural regions,Germany,1.0,14443,1.0,1.0
1986,1st Quintile,Urban regions,Germany,0.6577114427860696,13742,0.6497783051613788,0.6656445804107605
1986,1st Quintile,Urban regions,Southern Europe,0.16517412935323383,13742,0.15896543812555233,0.17138282058091533
1986,1st Quintile,Urban regions,Western Asia,0.15597014925373134,13742,0.14990375339635334,0.16203654511110935
1986,1st Quintile,Urban regions,Eastern Europe,0.011442786069651741,13742,0.009664515285371083,0.013221056853932399
1986,1st Quintile,Urban regions,Western Europe,0.004477611940298508,13742,0.0033613147262478906,0.005593909154349125
1986,1st Quintile,Urban regions,Latin America and the Caribbean,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1986,1st Quintile,Urban regions,Southern Asia,0.0012437810945273632,13742,0.0006544860037520435,0.0018330761853026828
1986,1st Quintile,Urban regions,Northern America,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,1st Quintile,Urban regions,South-Eastern Asia,0.0004975124378109452,13742,0.00012467028220319355,0.0008703545934186969
1986,1st Quintile,Urban regions,Australia and New Zealand,0.0002487562189054726,13742,-1.491580286531953e-05,0.0005124282406762648
1986,1st Quintile,Urban regions,Central Asia,0.0002487562189054726,13742,-1.491580286531953e-05,0.0005124282406762648
1986,1st Quintile,Rural regions,Germany,0.8481327800829875,13742,0.8421321750060071,0.854133385159968
1986,1st Quintile,Rural regions,Southern Europe,0.07468879668049792,13742,0.07029335278734597,0.07908424057364988
1986,1st Quintile,Rural regions,Western Asia,0.05975103734439834,13742,0.05578802654791128,0.0637140481408854
1986,1st Quintile,Rural regions,Eastern Europe,0.011618257261410789,13742,0.009826562801041452,0.013409951721780125
1986,1st Quintile,Rural regions,Western Europe,0.004149377593360996,13742,0.0030745973427905578,0.0052241578439314335
1986,1st Quintile,Rural regions,Latin America and the Caribbean,0.0008298755186721991,13742,0.000348418751009797,0.0013113322863346013
1986,1st Quintile,Rural regions,Australia and New Zealand,0.0008298755186721991,13742,0.000348418751009797,0.0013113322863346013
1986,2nd Quintile,Urban regions,Germany,0.776794035414725,13742,0.7698319886164909,0.7837560822129591
1986,2nd Quintile,Urban regions,Southern Europe,0.1509785647716682,13742,0.14499240818415665,0.15696472135917977
1986,2nd Quintile,Urban regions,Western Asia,0.04706430568499534,13742,0.043523445938509146,0.05060516543148153
1986,2nd Quintile,Urban regions,Eastern Europe,0.012581547064305684,13742,0.010717964055761087,0.014445130072850282
1986,2nd Quintile,Urban regions,Western Europe,0.0065237651444548,13742,0.005177721940571703,0.007869808348337896
1986,2nd Quintile,Urban regions,Northern America,0.001863932898415657,13742,0.0011427571556020364,0.0025851086412292776
1986,2nd Quintile,Urban regions,Northern Europe,0.001863932898415657,13742,0.0011427571556020364,0.0025851086412292776
1986,2nd Quintile,Urban regions,South-Eastern Asia,0.0009319664492078285,13742,0.00042178017550104487,0.0014421527229146122
1986,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0009319664492078285,13742,0.00042178017550104487,0.0014421527229146122
1986,2nd Quintile,Urban regions,Southern Asia,0.00046598322460391424,13742,0.00010514292903499831,0.0008268235201728301
1986,2nd Quintile,Rural regions,Germany,0.875,13742,0.8694704456351066,0.8805295543648934
1986,2nd Quintile,Rural regions,Southern Europe,0.09464285714285714,13742,0.08974862024671926,0.09953709403899502
1986,2nd Quintile,Rural regions,Eastern Europe,0.019642857142857142,13742,0.017322656263513616,0.02196305802220067
1986,2nd Quintile,Rural regions,Western Asia,0.005357142857142857,13742,0.0041366610862157045,0.00657762462807001
1986,2nd Quintile,Rural regions,Northern America,0.0035714285714285713,13742,0.0025740152380557563,0.004568841904801386
1986,2nd Quintile,Rural regions,Latin America and the Caribbean,0.0017857142857142857,13742,0.0010798048676338135,0.002491623703794758
1986,3rd Quintile,Urban regions,Germany,0.8543417366946778,13742,0.848443604873785,0.8602398685155707
1986,3rd Quintile,Urban regions,Southern Europe,0.09430438842203548,13742,0.08941799779361166,0.0991907790504593
1986,3rd Quintile,Urban regions,Eastern Europe,0.01680672268907563,13742,0.014657447295700305,0.018955998082450954
1986,3rd Quintile,Urban regions,Western Asia,0.014939309056956116,13742,0.012911029331186498,0.016967588782725734
1986,3rd Quintile,Urban regions,Western Europe,0.011204481792717087,13742,0.009444613237586724,0.01296435034784745
1986,3rd Quintile,Urban regions,Northern Europe,0.0028011204481792717,13742,0.0019174549837962678,0.0036847859125622756
1986,3rd Quintile,Urban regions,Northern America,0.0018674136321195146,13742,0.001145566095298423,0.002589261168940606
