year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Germany,0.6648152104251228,14443,0.6571164644410172,0.6725139564092284
1985,1st Quintile,Urban regions,Southern Europe,0.17368083742790003,14443,0.16750242023856957,0.17985925461723049
1985,1st Quintile,Urban regions,Western Asia,0.14078188421277504,14443,0.1351096720728224,0.1464540963527277
1985,1st Quintile,Urban regions,Eastern Europe,0.010895107882930999,14443,0.009202079230144551,0.012588136535717446
1985,1st Quintile,Urban regions,Western Europe,0.004913480025635548,14443,0.0037730926925533554,0.0060538673587177405
1985,1st Quintile,Urban regions,Latin America and the Caribbean,0.0019226660969878231,14443,0.0012082332783297843,0.002637098915645862
1985,1st Quintile,Urban regions,Southern Asia,0.0010681478316599017,14443,0.000535413141135092,0.0016008825221847114
1985,1st Quintile,Urban regions,Northern America,0.0008545182653279214,14443,0.0003779749244027156,0.0013310616062531273
1985,1st Quintile,Urban regions,Central Asia,0.0004272591326639607,14443,9.022006478104659e-05,0.0007642982005468747
1985,1st Quintile,Urban regions,South-Eastern Asia,0.0004272591326639607,14443,9.022006478104659e-05,0.0007642982005468747
1985,1st Quintile,Urban regions,Australia and New Zealand,0.00021362956633198035,14443,-2.4718509991320566e-05,0.00045197764265528126
1985,1st Quintile,Rural regions,Germany,0.8631875881523272,14443,0.8575830128488027,0.8687921634558518
1985,1st Quintile,Rural regions,Southern Europe,0.07122708039492243,14443,0.06703234366085492,0.07542181712898993
1985,1st Quintile,Rural regions,Western Asia,0.04936530324400564,14443,0.04583229133789675,0.05289831515011453
1985,1st Quintile,Rural regions,Eastern Europe,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,1st Quintile,Rural regions,Western Europe,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,1st Quintile,Rural regions,Latin America and the Caribbean,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,1st Quintile,Rural regions,Northern America,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,1st Quintile,Rural regions,Australia and New Zealand,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,2nd Quintile,Urban regions,Germany,0.7945867568873852,14443,0.7879978670461959,0.8011756467285746
1985,2nd Quintile,Urban regions,Southern Europe,0.1333977767037216,14443,0.12785264889117828,0.13894290451626493
1985,2nd Quintile,Urban regions,Western Asia,0.04688255195746738,14443,0.04343503669508875,0.05033006721984601
1985,2nd Quintile,Urban regions,Eastern Europe,0.012566457225712905,14443,0.010749738333959525,0.014383176117466284
1985,2nd Quintile,Urban regions,Western Europe,0.008699855002416627,14443,0.00718529683325054,0.010214413171582715
1985,2nd Quintile,Urban regions,Northern Europe,0.0014499758337361043,14443,0.0008294031413535631,0.0020705485261186454
1985,2nd Quintile,Urban regions,Sub-Saharan Africa,0.0009666505558240696,14443,0.0004598324619380839,0.0014734686497100552
1985,2nd Quintile,Urban regions,Northern America,0.0009666505558240696,14443,0.0004598324619380839,0.0014734686497100552
1985,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0004833252779120348,14443,0.00012486408785107654,0.000841786467972993
1985,2nd Quintile,Rural regions,Germany,0.8936605316973415,14443,0.8886329296210977,0.8986881337735853
1985,2nd Quintile,Rural regions,Southern Europe,0.07975460122699386,14443,0.07533628224185115,0.08417292021213657
1985,2nd Quintile,Rural regions,Eastern Europe,0.016359918200409,14443,0.014291034689425922,0.018428801711392075
1985,2nd Quintile,Rural regions,Western Asia,0.006134969325153374,14443,0.004861474253530213,0.007408464396776536
