year,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Deutschland,0.7546109256982259,16099,0.7479636180857906,0.7612582333106611
1984,Südeuropa,0.13674688213595643,16099,0.1314394504181106,0.14205431385380227
1984,Westasien,0.08712453890743017,16099,0.08276808990941854,0.0914809879054418
1984,Osteuropa,0.010627085894958721,16099,0.009043127664596176,0.012211044125321266
1984,Westeuropa,0.005972246618654488,16099,0.004782033472462182,0.007162459764846795
1984,Nordamerica,0.001493061654663622,16099,0.0008966157848035925,0.002089507524523652
1984,Lateinamerika und Karibik,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,Nordeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,Südasien,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Südostasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Sub-Sahara Afrika,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Zentralasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Australien und Neuseeland,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,Deutschland,0.7667991854940367,14443,0.7599026143822057,0.7736957566058676
1985,Südeuropa,0.1297391641617376,14443,0.12425907488950716,0.13521925343396807
1985,Westasien,0.08135363133908659,14443,0.07689511853095438,0.0858121441472188
1985,Osteuropa,0.011635799476389024,14443,0.009886822940296747,0.013384776012481302
1985,Westeuropa,0.0062057597207408124,14443,0.004924984013760178,0.007486535427721447
1985,Lateinamerika und Karibik,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,Nordamerica,0.0010666149520023272,14443,0.000534262249232486,0.0015989676547721685
1985,Nordeuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,Südasien,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Australien und Neuseeland,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Zentralasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Sub-Sahara Afrika,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1986,Deutschland,0.7658950773274033,13742,0.7588152769684652,0.7729748776863413
1986,Südeuropa,0.12756494491054282,13742,0.12198713992761874,0.13314274989346692
1986,Westasien,0.08339229758415041,13742,0.07876970285055343,0.0880148923177474
1986,Osteuropa,0.012028707166683514,13742,0.01020601747160253,0.013851396861764497
1986,Westeuropa,0.006064894369756393,13742,0.004766753763657424,0.007363034975855363
1986,Lateinamerika und Karibik,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,Nordamerica,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,Nordeuropa,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,Südasien,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,Südostasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Sub-Sahara Afrika,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Zentralasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Australien und Neuseeland,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1987,Deutschland,0.7631498314778878,13496,0.7559769229603449,0.7703227399954308
1987,Südeuropa,0.1273618629353488,13496,0.1217372799005413,0.13298644597015627
1987,Westasien,0.08620161372689204,13496,0.08146643443181663,0.09093679302196746
