year,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Germany,0.9360127832725085,8798,11605,0.9359436578617834,0.9360819086832336
1984,Southern Europe,0.022689346742918,1583,11605,0.02264728594208832,0.02273140754374768
1984,Western Asia,0.022741743846276388,1035,11605,0.022699635636228906,0.02278385205632387
1984,Eastern Europe,0.012085964112309071,121,11605,0.01205510023720471,0.012116827987413432
1984,Western Europe,0.006470162025988046,68,11605,0.006447515673630553,0.006492808378345538
1985,Germany,0.9370624422993347,8120,10530,0.9369942965566374,0.937130588042032
1985,Southern Europe,0.023109540342292997,1357,10530,0.023067378642840662,0.023151702041745333
1985,Western Asia,0.02019614459874697,868,10530,0.02015667130849473,0.020235617888999212
1985,Eastern Europe,0.012786617919872569,120,10530,0.012755090902850775,0.012818144936894363
1985,Western Europe,0.006845254839752812,65,10530,0.006822118066426959,0.006868391613078665
1986,Germany,0.9340020450472198,7758,10097,0.9339322871238681,0.9340718029705716
1986,Southern Europe,0.02382005006147702,1295,10097,0.023777205996702282,0.023862894126251758
1986,Western Asia,0.021177949225555805,862,10097,0.021137496460303502,0.021218401990808107
1986,Eastern Europe,0.014299182296461373,121,10097,0.014265825637057326,0.01433253895586542
1986,Western Europe,0.00670077336928606,61,10097,0.006677851137267406,0.006723695601304714
1987,Germany,0.9303355639824507,7640,9970,0.930264035022755,0.9304070929421463
1987,Southern Europe,0.025390098144135346,1276,9970,0.025345899989808355,0.025434296298462337
1987,Western Asia,0.023042517050167025,875,9970,0.023000361057034704,0.023084673043299347
1987,Eastern Europe,0.015147324650871834,126,9970,0.01511300758598849,0.015181641715755178
1987,Western Europe,0.006084496172375184,53,9970,0.0060626465679786785,0.006106345776771689
1988,Germany,0.9326584659105955,7303,9526,0.9325881391720418,0.9327287926491493
1988,Southern Europe,0.023383745359745762,1194,9526,0.023341338446021643,0.02342615227346988
1988,Western Asia,0.02193594764500433,853,9526,0.02189484407865805,0.021977051211350608
1988,Eastern Europe,0.016067736349306614,125,9526,0.01603245236622219,0.016103020332391037
1988,Western Europe,0.005954104735347644,51,9526,0.005932515905222587,0.005975693565472701
1989,Germany,0.9268505263121635,7076,9249,0.9267777762743308,0.9269232763499962
1989,Southern Europe,0.025629134278324132,1141,9249,0.025584982125594586,0.02567328643105368
1989,Western Asia,0.024204238672916985,855,9249,0.02416130006629827,0.024247177279535702
1989,Eastern Europe,0.017126821393934535,129,9249,0.017090571236545327,0.017163071551323742
1989,Western Europe,0.006189279342660898,48,9249,0.006167366705324727,0.006211191979997068
1990,Germany,0.934319611409733,11216,13390,0.9342581605812248,0.9343810622382411
1990,Southern Europe,0.02216423114853565,1107,13390,0.022127711932274887,0.02220075036479641
1990,Western Asia,0.02089045384742691,824,13390,0.020854976451602645,0.020925931243251174
1990,Eastern Europe,0.0169998955349579,190,13390,0.016967828259548536,0.01703196281036726
1990,Western Europe,0.005625808059346674,53,13390,0.005607254402033291,0.0056443617166600565
1991,Germany,0.9297314918449867,10964,13098,0.9296682180018792,0.9297947656880943
1991,Southern Europe,0.023299049415749347,1064,13098,0.023261705918952023,0.02333639291254667
1991,Western Asia,0.022846569223797995,820,13098,0.02280958155560985,0.02288355689198614
1991,Eastern Europe,0.01830535817112102,198,13098,0.01827217312683137,0.01833854321541067
1991,Western Europe,0.005817531344344834,52,13098,0.0057987049352292855,0.005836357753460382
1992,Germany,0.9236197032717044,10765,12853,0.9235542314069555,0.9236851751364533
1992,Southern Europe,0.026183066397439187,1025,12853,0.02614370537600333,0.026222427418875045
1992,Western Asia,0.024481581859772606,808,12853,0.024443488005142764,0.024519675714402448
1992,Eastern Europe,0.01856107231254519,201,12853,0.018527802479868814,0.018594342145221564
1992,Western Europe,0.007154576158538658,54,12853,0.007133800719030564,0.007175351598046752
1993,Germany,0.9188418145570365,10626,12660,0.9187747334067417,0.9189088957073314
1993,Southern Europe,0.028678880824721063,1008,12660,0.028637881521402755,0.02871988012803937
1993,Western Asia,0.025782354693575434,775,12660,0.02574342300446223,0.025821286382688637
1993,Eastern Europe,0.01880502035103425,198,12660,0.018771652478010534,0.018838388224057964
1993,Western Europe,0.00789192957363275,53,12660,0.007870193301968365,0.007913665845297135
1994,Germany,0.9156469355409727,10516,12448,0.9155786987559172,0.9157151723260281
1994,Southern Europe,0.03057394129395053,963,12448,0.03053167081583839,0.03061621177206267
1994,Western Asia,0.026220275825575092,718,12448,0.026181042683287765,0.02625950896786242
1994,Eastern Europe,0.019171408080286334,197,12448,0.019137739278096078,0.01920507688247659
1994,Western Europe,0.008387439259215377,54,12448,0.008365047418026416,0.008409831100404337
1995,Germany,0.8980037357617435,10505,12827,0.8979292940342797,0.8980781774892074
1995,Southern Europe,0.029093309128342418,952,12827,0.029051969121324753,0.029134649135360083
1995,Central Asia,0.0036624108171885296,82,12827,0.0036475524178980097,0.0036772692164790495
1995,Western Asia,0.023860859739922458,709,12827,0.023823320614899102,0.023898398864945814
1995,Eastern Europe,0.03678749314570664,516,12827,0.03674119150379644,0.036833794787616836
1995,Western Europe,0.008592191407096477,63,12827,0.008569489445877444,0.00861489336831551
1996,Germany,0.8972319366609683,10450,12649,0.8971574842007121,0.8973063891212246
1996,Southern Europe,0.030345064039168132,895,12649,0.03030300588187974,0.030387122196456524
1996,Central Asia,0.004041291895182948,88,12649,0.004025736595520114,0.0040568471948457824
1996,Western Asia,0.023693763737513848,665,12649,0.023656472425452383,0.023731055049575314
1996,Eastern Europe,0.0358875338627412,489,12649,0.03584192667826459,0.0359331410472178
1996,Western Europe,0.008800409804425476,62,12649,0.008777510114045936,0.008823309494805016
1997,Germany,0.8932642019861424,10358,12486,0.8931888544980047,0.8933395494742802
1997,Southern Europe,0.031426896907732656,854,12486,0.03138432327434908,0.031469470541116235
1997,Central Asia,0.004608199025775999,95,12486,0.004591672315768013,0.004624725735783985
1997,Western Asia,0.023714706486082156,626,12486,0.023677576822545707,0.023751836149618604
1997,Eastern Europe,0.038373023863469004,491,12486,0.03832614899155585,0.03841989873538216
1997,Western Europe,0.008612971730797794,62,12486,0.008590423010985969,0.00863552045060962
1998,Germany,0.8942570931702212,11841,13903,0.8941822663615883,0.8943319199788541
