year,region_origin,proportion,n,lower_confidence,upper_confidence
1984,0.0,0.7546117546117546,12164,0.7469644828112338,0.7622590264122753
1984,39.0,0.13573573573573575,12164,0.12964894677457947,0.14182252469689202
1984,145.0,0.08854568854568855,12164,0.08349711104908097,0.09359426604229612
1984,151.0,0.010381810381810382,12164,0.008580501267579038,0.012183119496041726
1984,155.0,0.005834405834405834,12164,0.004480945452976586,0.007187866215835083
1984,21.0,0.0015444015444015444,12164,0.0008465511030910565,0.002242251985712032
1984,419.0,0.001287001287001287,12164,0.0006498717966101244,0.0019241307773924495
1984,154.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,34.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,35.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,202.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,143.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,53.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,30.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1985,0.0,0.7679213164365425,11026,0.7600413736356958,0.7758012592373892
1985,39.0,0.12833364857196897,11026,0.12209066073526262,0.13457663640867532
1985,145.0,0.08208814072252696,11026,0.07696439253976348,0.08721188890529044
1985,151.0,0.011348590883298657,11026,0.009371440778435833,0.01332574098816148
1985,155.0,0.006147153395120106,11026,0.004688187481055418,0.007606119309184794
1985,419.0,0.0012294306790240211,11026,0.0005753490239998593,0.001883512334048183
1985,21.0,0.0010402874976357102,11026,0.0004385629159310607,0.0016420120793403598
1985,154.0,0.0006620011348590884,11026,0.00018190009685883316,0.0011421021728593435
1985,34.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,35.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,53.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,143.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,202.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1986,0.0,0.7646363098758131,10583,0.7565537512355287,0.7727188685160975
1986,39.0,0.12763650699783166,10583,0.12127898502444155,0.13399402897122178
1986,145.0,0.08476246796767199,10583,0.0794558187508003,0.09006911718454369
1986,151.0,0.011925882121032919,10583,0.009857686134023495,0.013994078108042343
1986,155.0,0.006012221565148827,10583,0.004539367614178326,0.007485075516119328
1986,419.0,0.0013798541297062883,10583,0.0006726115107268468,0.00208709674868573
1986,21.0,0.0012812931204415534,10583,0.00059974344896815,0.0019628427919149566
1986,154.0,0.000788488074117879,10583,0.00025370463198539153,0.0013232715162503665
1986,34.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,35.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
