year,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Germany,0.7544160521351397,16099,0.7477669643052883,0.7610651399649911
1984,Southern Europe,0.1357400102898302,16099,0.13044907117292556,0.14103094940673486
1984,Western Asia,0.08874978562853712,16099,0.0843568069109726,0.09314276434610165
1984,Eastern Europe,0.010375578802949752,16099,0.008810277345000717,0.011940880260898786
1984,Western Europe,0.0058309037900874635,16099,0.004654775521614594,0.007007032058560333
1984,Northern America,0.0015434745326702109,16099,0.0009370581366925994,0.0021498909286478225
1984,Latin America and the Caribbean,0.0012862287772251759,16099,0.000732577569845108,0.0018398799846052437
1984,Northern Europe,0.0006002400960384153,16099,0.0002218944478232727,0.000978585744253558
1984,Southern Asia,0.00042874292574172527,16099,0.0001089550570988584,0.0007485307943845921
1984,South-Eastern Asia,0.0003429943405933802,16099,5.6955107326591705e-05,0.0006290335738601688
1984,Sub-Saharan Africa,0.00025724575544503516,16099,9.517888839176913e-06,0.0005049736220508934
1984,Central Asia,0.0001714971702966901,16099,-3.078045997136598e-05,0.0003737748005647462
1984,Australia and New Zealand,0.0001714971702966901,16099,-3.078045997136598e-05,0.0003737748005647462
1984,Eastern Asia,8.574858514834505e-05,16099,-5.7289432207754287e-05,0.0002287866025044444
1985,Germany,0.7679213164365425,14443,0.7610363258076321,0.7748063070654528
1985,Southern Europe,0.12833364857196897,14443,0.12287892461794404,0.13378837252599388
1985,Western Asia,0.08208814072252696,14443,0.07761133687828678,0.08656494456676714
1985,Eastern Europe,0.011348590883298657,14443,0.00962108342696699,0.013076098339630323
1985,Western Europe,0.006147153395120106,14443,0.004872402181804738,0.007421904608435474
1985,Latin America and the Caribbean,0.0012294306790240211,14443,0.000657935913237186,0.0018009254448108562
1985,Northern America,0.0010402874976357102,14443,0.0005145389978145723,0.001566035997456848
1985,Northern Europe,0.0006620011348590884,14443,0.00024251951791045688,0.0010814827518077197
1985,Southern Asia,0.0004728579534707774,14443,0.00011829773135178069,0.0008274181755897742
1985,South-Eastern Asia,0.00018914318138831096,14443,-3.513221592808504e-05,0.00041341857870470696
1985,Australia and New Zealand,0.00018914318138831096,14443,-3.513221592808504e-05,0.00041341857870470696
1985,Central Asia,0.00018914318138831096,14443,-3.513221592808504e-05,0.00041341857870470696
1985,Sub-Saharan Africa,0.00018914318138831096,14443,-3.513221592808504e-05,0.00041341857870470696
1986,Germany,0.7644856129286559,13742,0.7573910690546609,0.7715801568026509
1986,Southern Europe,0.12761135199054,13742,0.12203268089793695,0.13319002308314304
1986,Western Asia,0.08494284588096176,13742,0.08028142182281126,0.08960426993911227
1986,Eastern Europe,0.011923531730390225,13742,0.010108731468219586,0.013738331992560865
1986,Western Europe,0.006011036657469452,13742,0.004718637790443988,0.007303435524494916
1986,Latin America and the Caribbean,0.0013795821836815136,13742,0.0007589917045413371,0.00200017266282169
1986,Northern America,0.001281040599132834,13742,0.0006829951452701602,0.001879086052995508
1986,Northern Europe,0.0007883326763894363,13742,0.00031907151437684714,0.0012575938384020255
1986,Southern Asia,0.0005912495072920772,13742,0.00018481734384069386,0.0009976816707434606
1986,South-Eastern Asia,0.00039416633819471815,13742,6.228314755330188e-05,0.0007260495288361345
1986,Sub-Saharan Africa,0.00019708316909735908,13742,-3.76168189747951e-05,0.0004317831571695132
1986,Australia and New Zealand,0.00019708316909735908,13742,-3.76168189747951e-05,0.0004317831571695132
1986,Central Asia,0.00019708316909735908,13742,-3.76168189747951e-05,0.0004317831571695132
1987,Germany,0.7623228896427858,13496,0.7551413643226382,0.7695044149629334
1987,Southern Europe,0.12731989622829776,13496,0.12169610471723505,0.13294368773936047
1987,Western Asia,0.08730792257034524,13496,0.08254534015387353,0.09207050498681695
1987,Eastern Europe,0.012572340850129714,13496,0.010692529558325503,0.014452152141933926
1987,Western Europe,0.005288365595689483,13496,0.0040646996582877765,0.006512031533091189
1987,Latin America and the Caribbean,0.0013969267611255239,13496,0.0007667871155570999,0.0020270664066939477
1987,Northern America,0.0012971462781879864,13496,0.0006898981861449819,0.001904394370230991
1987,Northern Europe,0.0007982438635002994,13496,0.0003217602987669574,0.0012747274282336415
1987,South-Eastern Asia,0.0003991219317501497,13496,6.212988797668303e-05,0.0007361139755236164
1987,Southern Asia,0.0003991219317501497,13496,6.212988797668303e-05,0.0007361139755236164
1987,Sub-Saharan Africa,0.00029934144881261224,13496,7.483212430226807e-06,0.0005911996851949977
1987,Central Asia,0.00029934144881261224,13496,7.483212430226807e-06,0.0005911996851949977
1987,Australia and New Zealand,0.00019956096587507485,13496,-3.8752178416924787e-05,0.00043787411016707445
1987,Northern Africa,9.978048293753742e-05,13496,-6.874076605180315e-05,0.000268301731926878
1988,Germany,0.7627950699811991,12817,0.755430817436595,0.7701593225258031
1988,Southern Europe,0.12471276373511594,12817,0.11899279534529399,0.13043273212493792
1988,Western Asia,0.08909546688949238,12817,0.08416342093061167,0.09402751284837309
1988,Eastern Europe,0.01305619385836641,12817,0.011090945749411725,0.015021441967321095
1988,Western Europe,0.005326927094213495,12817,0.004066721403968469,0.0065871327844585215
1988,Latin America and the Caribbean,0.0014622937121370379,12817,0.0008007440986599057,0.00212384332561417
1988,Northern America,0.001148945059536244,12817,0.0005624520007990543,0.0017354381182734338
1988,Northern Europe,0.0007311468560685189,12817,0.00026318940898145535,0.0011991043031555826
1988,Sub-Saharan Africa,0.0004177982034677251,12817,6.400016512510498e-05,0.0007715962418103452
1988,South-Eastern Asia,0.0004177982034677251,12817,6.400016512510498e-05,0.0007715962418103452
1988,Central Asia,0.0003133486526007938,12817,6.934555745536611e-06,0.000619762749456051
1988,Southern Asia,0.00020889910173386254,12817,-4.1300030361529806e-05,0.0004590982338292549
1988,Australia and New Zealand,0.00020889910173386254,12817,-4.1300030361529806e-05,0.0004590982338292549
1988,Northern Africa,0.00010444955086693127,12817,-7.247719325073996e-05,0.0002813762949846025
1989,Germany,0.7613514095115128,12393,0.753846596750996,0.7688562222720297
1989,Southern Europe,0.12276737680223801,12393,0.11698952069711227,0.12854523290736375
1989,Western Asia,0.09199483537766301,12393,0.08690628909273782,0.0970833816625882
1989,Eastern Europe,0.013879922530664945,12393,0.01182011677113605,0.01593972829019384
1989,Western Europe,0.005164622336991607,12393,0.003902612495680096,0.006426632178303119
1989,Latin America and the Caribbean,0.001398751882935227,12393,0.0007407392359007117,0.0020567645299697426
1989,Northern America,0.0011835592855605767,12393,0.000578210471152681,0.0017889080999684724
1989,Northern Europe,0.0006455777921239509,12393,0.0001983776767502083,0.0010927779074976934
1989,South-Eastern Asia,0.00043038519474930065,12393,6.520851886376665e-05,0.0007955618706348346
1989,Sub-Saharan Africa,0.00043038519474930065,12393,6.520851886376665e-05,0.0007955618706348346
1989,Central Asia,0.00032278889606197545,12393,6.519597220644327e-06,0.0006390581949033066
1989,Southern Asia,0.00021519259737465033,12393,-4.305410034036815e-05,0.0004734392950896688
1989,Australia and New Zealand,0.00021519259737465033,12393,-4.305410034036815e-05,0.0004734392950896688
1990,Germany,0.8346480130971871,18165,0.8292455132767937,0.8400505129175804
