year,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Germany,0.74886,8798,11605,0.74097,0.75675
1984,Southern Europe,0.01815,1583,11605,0.01572,0.02058
1984,Western Asia,0.01819,1035,11605,0.01576,0.02063
1984,Eastern Europe,0.00967,121,11605,0.00789,0.01145
1984,Western Europe,0.00518,68,11605,0.00387,0.00648
1985,Germany,0.75992,8120,10530,0.75176,0.76808
1985,Southern Europe,0.01874,1357,10530,0.01615,0.02133
1985,Western Asia,0.01638,868,10530,0.01395,0.01880
1985,Eastern Europe,0.01037,120,10530,0.00844,0.01231
1985,Western Europe,0.00555,65,10530,0.00413,0.00697
1986,Germany,0.75442,7758,10097,0.74602,0.76281
1986,Southern Europe,0.01924,1295,10097,0.01656,0.02192
1986,Western Asia,0.01711,862,10097,0.01458,0.01964
1986,Eastern Europe,0.01155,121,10097,0.00947,0.01364
1986,Western Europe,0.00541,61,10097,0.00398,0.00684
1987,Germany,0.74865,7640,9970,0.74014,0.75717
1987,Southern Europe,0.02043,1276,9970,0.01765,0.02321
1987,Western Asia,0.01855,875,9970,0.01590,0.02119
1987,Eastern Europe,0.01219,126,9970,0.01003,0.01434
1987,Western Europe,0.00490,53,9970,0.00353,0.00627
1988,Germany,0.75095,7303,9526,0.74227,0.75964
1988,Southern Europe,0.01882,1194,9526,0.01610,0.02155
1988,Western Asia,0.01767,853,9526,0.01502,0.02031
1988,Eastern Europe,0.01294,125,9526,0.01067,0.01521
1988,Western Europe,0.00479,51,9526,0.00341,0.00618
1989,Germany,0.74655,7076,9249,0.73768,0.75542
1989,Southern Europe,0.02064,1141,9249,0.01774,0.02354
1989,Western Asia,0.01950,855,9249,0.01669,0.02232
1989,Eastern Europe,0.01379,129,9249,0.01142,0.01617
1989,Western Europe,0.00498,48,9249,0.00355,0.00642
1990,Germany,0.74137,11216,13390,0.73395,0.74878
1990,Southern Europe,0.01758,1107,13390,0.01536,0.01981
1990,Western Asia,0.01658,824,13390,0.01442,0.01874
1990,Eastern Europe,0.01349,190,13390,0.01153,0.01544
1990,Western Europe,0.00446,53,13390,0.00333,0.00559
1991,Germany,0.73764,10964,13098,0.73010,0.74517
1991,Southern Europe,0.01848,1064,13098,0.01617,0.02079
1991,Western Asia,0.01813,820,13098,0.01584,0.02042
1991,Eastern Europe,0.01452,198,13098,0.01247,0.01657
1991,Western Europe,0.00461,52,13098,0.00345,0.00578
1992,Germany,0.73340,10765,12853,0.72576,0.74104
1992,Southern Europe,0.02079,1025,12853,0.01832,0.02325
1992,Western Asia,0.01944,808,12853,0.01706,0.02183
1992,Eastern Europe,0.01474,201,12853,0.01265,0.01682
1992,Western Europe,0.00568,54,12853,0.00438,0.00698
1993,Germany,0.72833,10626,12660,0.72058,0.73608
1993,Southern Europe,0.02273,1008,12660,0.02013,0.02532
1993,Western Asia,0.02044,775,12660,0.01798,0.02291
1993,Eastern Europe,0.01490,198,12660,0.01279,0.01701
1993,Western Europe,0.00625,53,12660,0.00488,0.00763
1994,Germany,0.72411,10516,12448,0.71626,0.73196
1994,Southern Europe,0.02417,963,12448,0.02148,0.02687
1994,Western Asia,0.02073,718,12448,0.01823,0.02324
1994,Eastern Europe,0.01516,197,12448,0.01301,0.01730
1994,Western Europe,0.00663,54,12448,0.00521,0.00806
1995,Germany,0.70583,10505,12827,0.69795,0.71372
1995,Southern Europe,0.02287,952,12827,0.02028,0.02545
1995,Central Asia,0.00288,82,12827,0.00195,0.00381
1995,Western Asia,0.01876,709,12827,0.01641,0.02110
1995,Eastern Europe,0.02891,516,12827,0.02601,0.03181
1995,Western Europe,0.00675,63,12827,0.00533,0.00817
1996,Germany,0.70782,10450,12649,0.69989,0.71574
1996,Southern Europe,0.02393,895,12649,0.02127,0.02660
1996,Central Asia,0.00319,88,12649,0.00221,0.00417
1996,Western Asia,0.01870,665,12649,0.01634,0.02106
1996,Eastern Europe,0.02830,489,12649,0.02541,0.03119
1996,Western Europe,0.00694,62,12649,0.00549,0.00839
1997,Germany,0.70961,10358,12486,0.70164,0.71757
1997,Southern Europe,0.02496,854,12486,0.02223,0.02770
1997,Central Asia,0.00366,95,12486,0.00260,0.00472
1997,Western Asia,0.01885,626,12486,0.01646,0.02123
1997,Eastern Europe,0.03047,491,12486,0.02746,0.03349
1997,Western Europe,0.00684,62,12486,0.00540,0.00829
1998,Germany,0.71534,11841,13903,0.70784,0.72284
1998,Southern Europe,0.02510,790,13903,0.02250,0.02770
1998,Central Asia,0.00489,110,13903,0.00373,0.00605
1998,Western Asia,0.01925,583,13903,0.01697,0.02154
1998,Eastern Europe,0.02927,518,13903,0.02646,0.03207
1998,Western Europe,0.00607,61,13903,0.00478,0.00736
1999,Germany,0.71864,11470,13410,0.71103,0.72625
1999,Southern Europe,0.02442,708,13410,0.02180,0.02703
1999,Central Asia,0.00499,103,13410,0.00380,0.00618
1999,Western Asia,0.02007,564,13410,0.01769,0.02244
1999,Eastern Europe,0.03131,507,13410,0.02836,0.03426
1999,Western Europe,0.00701,58,13410,0.00560,0.00842
2000,Germany,0.72126,20807,23867,0.71557,0.72695
2000,Northern America,0.00136,33,23867,0.00089,0.00182
2000,Southern Asia,0.00105,33,23867,0.00064,0.00146
2000,South-Eastern Asia,0.00138,35,23867,0.00091,0.00185
2000,Southern Europe,0.02138,831,23867,0.01955,0.02322
2000,Central Asia,0.00751,232,23867,0.00641,0.00860
2000,Western Asia,0.01941,727,23867,0.01766,0.02116
2000,Eastern Europe,0.03389,956,23867,0.03159,0.03618
