,Unnamed: 0,year,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Germany,0.93601,8798,11605,0.92974,0.941
1,1,1984,Southern Europe,0.02269,1583,11605,0.02154,0.02373
2,2,1984,Western Asia,0.02274,1035,11605,0.02194,0.02355
3,3,1984,Eastern Europe,0.01209,121,11605,0.01134,0.01296
4,4,1984,Western Europe,0.00647,68,11605,0.00588,0.007
5,5,1985,Germany,0.93706,8120,10530,0.93092,0.94298
6,6,1985,Southern Europe,0.02311,1357,10530,0.02199,0.02425
7,7,1985,Western Asia,0.0202,868,10530,0.01946,0.02087
8,8,1985,Eastern Europe,0.01279,120,10530,0.01169,0.01358
9,9,1985,Western Europe,0.00685,65,10530,0.00622,0.00746
10,10,1986,Germany,0.934,7758,10097,0.92692,0.94157
11,11,1986,Southern Europe,0.02382,1295,10097,0.02236,0.02505
12,12,1986,Western Asia,0.02118,862,10097,0.02041,0.02184
13,13,1986,Eastern Europe,0.0143,121,10097,0.01324,0.01534
14,14,1986,Western Europe,0.0067,61,10097,0.00592,0.00748
15,15,1987,Germany,0.93034,7640,9970,0.92155,0.93844
16,16,1987,Southern Europe,0.02539,1276,9970,0.02408,0.02691
17,17,1987,Western Asia,0.02304,875,9970,0.02211,0.02393
18,18,1987,Eastern Europe,0.01515,126,9970,0.01382,0.01656
19,19,1987,Western Europe,0.00608,53,9970,0.00539,0.00676
20,20,1988,Germany,0.93266,7303,9526,0.92223,0.94206
21,21,1988,Southern Europe,0.02338,1194,9526,0.02223,0.02463
22,22,1988,Western Asia,0.02194,853,9526,0.02123,0.02286
23,23,1988,Eastern Europe,0.01607,125,9526,0.01468,0.01748
24,24,1988,Western Europe,0.00595,51,9526,0.00529,0.00669
25,25,1989,Germany,0.92685,7076,9249,0.91713,0.93716
26,26,1989,Southern Europe,0.02563,1141,9249,0.02413,0.02689
27,27,1989,Western Asia,0.0242,855,9249,0.02325,0.02515
28,28,1989,Eastern Europe,0.01713,129,9249,0.01602,0.01871
29,29,1989,Western Europe,0.00619,48,9249,0.00545,0.00694
30,30,1990,Germany,0.93432,11216,13390,0.92514,0.94551
31,31,1990,Southern Europe,0.02216,1107,13390,0.02083,0.02337
32,32,1990,Western Asia,0.02089,824,13390,0.02002,0.022
33,33,1990,Eastern Europe,0.017,190,13390,0.01573,0.01839
34,34,1990,Western Europe,0.00563,53,13390,0.00497,0.00634
35,35,1991,Germany,0.92973,10964,13098,0.91816,0.93961
36,36,1991,Southern Europe,0.0233,1064,13098,0.02193,0.02479
37,37,1991,Western Asia,0.02285,820,13098,0.02168,0.02363
38,38,1991,Eastern Europe,0.01831,198,13098,0.01698,0.01993
39,39,1991,Western Europe,0.00582,52,13098,0.00504,0.00652
40,40,1992,Germany,0.92362,10765,12853,0.91413,0.93542
41,41,1992,Southern Europe,0.02618,1025,12853,0.02446,0.02757
42,42,1992,Western Asia,0.02448,808,12853,0.02343,0.02563
43,43,1992,Eastern Europe,0.01856,201,12853,0.01701,0.02015
44,44,1992,Western Europe,0.00715,54,12853,0.00619,0.0083
45,45,1993,Germany,0.91884,10626,12660,0.90688,0.92885
46,46,1993,Southern Europe,0.02868,1008,12660,0.02686,0.03062
47,47,1993,Western Asia,0.02578,775,12660,0.02471,0.02715
48,48,1993,Eastern Europe,0.01881,198,12660,0.01719,0.0207
49,49,1993,Western Europe,0.00789,53,12660,0.00659,0.00917
50,50,1994,Germany,0.91565,10516,12448,0.90427,0.92607
51,51,1994,Southern Europe,0.03057,963,12448,0.02872,0.03246
52,52,1994,Western Asia,0.02622,718,12448,0.02499,0.02769
53,53,1994,Eastern Europe,0.01917,197,12448,0.01757,0.02083
54,54,1994,Western Europe,0.00839,54,12448,0.00715,0.0099
55,55,1995,Germany,0.898,10505,12827,0.88529,0.91083
56,56,1995,Southern Europe,0.02909,952,12827,0.02694,0.03118
57,57,1995,Central Asia,0.00366,82,12827,0.00341,0.00387
58,58,1995,Western Asia,0.02386,709,12827,0.02226,0.02569
59,59,1995,Eastern Europe,0.03679,516,12827,0.03462,0.03924
60,60,1995,Western Europe,0.00859,63,12827,0.00727,0.0101
61,61,1996,Germany,0.89723,10450,12649,0.885,0.90843
