year,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1984,female,0.0,0.3963105963105963,12164,0.38761814064570826,0.4050030519754843
1984,male,0.0,0.3583011583011583,12164,0.3497798240806414,0.36682249252167515
1984,male,39.0,0.07516087516087516,12164,0.07047547296435659,0.07984627735739373
1984,female,39.0,0.06057486057486058,12164,0.05633555066648259,0.06481417048323856
1984,male,145.0,0.04658944658944659,12164,0.04284401715724415,0.050334876021649023
1984,female,145.0,0.04195624195624196,12164,0.03839329932932613,0.04551918458315779
1984,female,151.0,0.006177606177606178,12164,0.004785147345548585,0.00757006500966377
1984,male,151.0,0.004204204204204204,12164,0.003054344351440602,0.005354064056967807
1984,female,155.0,0.0031746031746031746,12164,0.002174897549312006,0.004174308799894343
1984,male,155.0,0.0026598026598026597,12164,0.0017445010307364363,0.003575104288868883
1984,male,21.0,0.0007722007722007722,12164,0.0002785552119961434,0.001265846332405401
1984,female,21.0,0.0007722007722007722,12164,0.0002785552119961434,0.001265846332405401
1984,male,419.0,0.0006864006864006864,12164,0.00022096720764295565,0.0011518341651584171
1984,female,419.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,female,154.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,male,34.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,male,154.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,female,35.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,female,143.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,female,34.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,female,202.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,female,30.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,male,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,male,35.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,female,53.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,male,53.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1985,female,0.0,0.40145640249669,11026,0.39230654845333107,0.41060625654004895
1985,male,0.0,0.3664649139398525,11026,0.3574710023625465,0.3754588255171585
1985,male,39.0,0.07064497824853413,11026,0.06586221867001249,0.07542773782705578
1985,female,39.0,0.05768867032343484,11026,0.05333666369500554,0.06204067695186414
1985,male,145.0,0.043975789672782296,11026,0.040148526328688296,0.0478030530168763
1985,female,145.0,0.038112351049744655,11026,0.034538453313276346,0.041686248786212965
1985,female,151.0,0.006809154529979195,11026,0.0052741487101352034,0.008344160349823186
1985,male,151.0,0.004539436353319463,11026,0.003284678066029394,0.005794194640609532
1985,female,155.0,0.0034045772649895973,11026,0.0023173054784869007,0.004491849051492294
1985,male,155.0,0.002742576130130509,11026,0.0017663957780730904,0.0037187564821879273
1985,male,419.0,0.0006620011348590884,11026,0.00018190009685883316,0.0011421021728593435
1985,female,21.0,0.0006620011348590884,11026,0.00018190009685883316,0.0011421021728593435
1985,female,419.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,male,21.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,female,154.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,male,154.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,male,34.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,female,143.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,female,35.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,female,34.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,female,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,female,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,male,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,male,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1986,female,0.0,0.3982850384387936,10583,0.3889579933835109,0.4076120834940763
1986,male,0.0,0.3663512714370195,10583,0.3571716492125181,0.3755308936615209
1986,male,39.0,0.07125960969840331,10583,0.06635820503648308,0.07616101436032353
1986,female,39.0,0.056376897299428345,10583,0.05198247751504393,0.06077131708381276
1986,male,145.0,0.046027991326631185,10583,0.0420356239279184,0.050020358725343966
1986,female,145.0,0.03873447664104081,10583,0.03505808133774952,0.042410871944332094
1986,female,151.0,0.007194953676325645,10583,0.005584687530828741,0.00880521982182255
1986,male,151.0,0.004730928444707274,10583,0.0034235686734165756,0.006038288215997972
1986,female,155.0,0.0033510743150009857,10583,0.0022500046334656036,0.004452143996536368
1986,male,155.0,0.0026611472501478417,10583,0.00167960839701177,0.0036426861032839136
1986,female,21.0,0.000788488074117879,10583,0.00025370463198539153,0.0013232715162503665
1986,male,419.0,0.000788488074117879,10583,0.00025370463198539153,0.0013232715162503665
1986,female,419.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,male,21.0,0.0004928050463236743,10583,6.995906366373756e-05,0.000915651028983611
1986,male,154.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,female,154.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,male,34.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,female,35.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,female,34.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,female,143.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,female,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,female,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,male,35.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,male,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
