year,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Germany,0.43568845334157996,4177,11605,0.43554839863166556,0.43582850805149437
1984,male,Southern Europe,0.013378827711605392,877,11605,0.013346376234403975,0.013411279188806809
1984,male,Western Asia,0.01221705665948179,544,11605,0.012186027909491168,0.012248085409472413
1984,male,Eastern Europe,0.004988335657695346,49,11605,0.004968436158573264,0.005008235156817429
1984,male,Western Europe,0.003135974974229159,31,11605,0.003120182343498717,0.003151767604959601
1984,female,Germany,0.5003243299309286,4621,11605,0.5001831021491672,0.50046555771269
1984,female,Southern Europe,0.009310519031312608,706,11605,0.009283391770258387,0.00933764629236683
1984,female,Western Asia,0.010524687186794595,491,11605,0.01049586298399486,0.01055351138959433
1984,female,Eastern Europe,0.007097628454613726,72,11605,0.007073916894505407,0.007121340014722045
1984,female,Western Europe,0.003334187051758887,37,11605,0.0033179045930347892,0.0033504695104829845
1985,male,Germany,0.43853086266843566,3875,10501,0.4383913929221735,0.43867033241469783
1985,male,Southern Europe,0.01361187958149817,747,10501,0.013579310916997447,0.013644448245998891
1985,male,Western Asia,0.011007541520592197,465,10501,0.010978215128234109,0.011036867912950285
1985,male,Eastern Europe,0.005115107061360978,48,10501,0.005095056304680091,0.005135157818041865
1985,female,Germany,0.5016327967519728,4245,10501,0.5014922616952676,0.501773331808678
1985,female,Southern Europe,0.009574142005730663,610,10501,0.009546771810063706,0.00960151220139762
1985,female,Western Asia,0.009255442411994289,403,10501,0.009228527285592817,0.00928235753839576
1985,female,Eastern Europe,0.007713828292893484,72,10501,0.007689237618582156,0.007738418967204811
1985,female,Western Europe,0.003558399705521767,36,10501,0.003541662988446855,0.0035751364225966795
1986,male,Germany,0.43887986208586216,3717,10070,0.4387402034842047,0.4390195206875196
1986,male,Southern Europe,0.014207763912697706,723,10070,0.014174457911184216,0.014241069914211195
1986,male,Western Asia,0.011699658624471622,468,10070,0.011669396598304363,0.011729920650638881
1986,male,Eastern Europe,0.005701345515135177,48,10070,0.005680156340457694,0.00572253468981266
1986,female,Germany,0.4981920391093993,4041,10070,0.49805132614904607,0.4983327520697525
1986,female,Southern Europe,0.00969057733402419,572,10070,0.009663007940260438,0.009718146727787943
1986,female,Western Asia,0.00954789779089467,394,10070,0.009520530137908514,0.009575265443880827
1986,female,Eastern Europe,0.00864483500035316,73,10070,0.008618781869193182,0.008670888131513139
1986,female,Western Europe,0.0034360206271620095,34,10070,0.003419552378774334,0.003452488875549685
1987,male,Germany,0.4385001255770165,3673,9917,0.43836028233147306,0.43863996882255996
1987,male,Southern Europe,0.015122480009035346,710,9917,0.015088085871481428,0.015156874146589264
1987,male,Western Asia,0.012657493592908147,471,9917,0.012625987860703514,0.01268899932511278
1987,male,Eastern Europe,0.0059066628597819575,49,9917,0.0058850672001042785,0.005928258519459636
1987,female,Germany,0.49753071446891867,3967,9917,0.49738980294552143,0.4976716259923159
1987,female,Southern Europe,0.010423049813526677,566,9917,0.010394427548808807,0.010451672078244547
1987,female,Western Asia,0.010526083845444498,404,9917,0.010497321957528382,0.010554845733360614
1987,female,Eastern Europe,0.009333389833368146,77,9917,0.009306290084422235,0.009360489582314058
1988,male,Germany,0.4430205961701119,3524,9475,0.44288078368203604,0.4431604086581878
1988,male,Southern Europe,0.014015873919732223,659,9475,0.013982786759821012,0.014048961079643433
1988,male,Western Asia,0.011966559264585497,454,9475,0.011935954791425363,0.011997163737745632
1988,male,Eastern Europe,0.006480747738752122,49,9475,0.0064581629964285325,0.006503332481075712
1988,female,Germany,0.49522427798862795,3779,9475,0.49508355513578645,0.49536500084146945
1988,female,Southern Europe,0.009507934660071962,535,9475,0.009480620803000174,0.00953524851714375
1988,female,Western Asia,0.010100779627412194,399,9475,0.010072635526652884,0.010128923728171504
1988,female,Eastern Europe,0.009683230630706141,76,9475,0.009655668572705212,0.00971079268870707
1989,male,Germany,0.4415575127014214,3417,9201,0.4414183400833706,0.4416966853194722
1989,male,Southern Europe,0.015125247862131513,623,9201,0.015091041043594081,0.015159454680668946
1989,male,Western Asia,0.01307717188961623,451,9201,0.013045332154581871,0.013109011624650588
1989,male,Eastern Europe,0.006652881129048624,49,9201,0.006630097320026993,0.006675664938070254
1989,female,Germany,0.49106527657490484,3659,9201,0.49092516578356354,0.49120538736624614
1989,female,Southern Europe,0.010663500181733601,518,9201,0.010634713418366696,0.010692286945100507
1989,female,Western Asia,0.011277806548237115,404,9201,0.011248211408612005,0.011307401687862225
1989,female,Eastern Europe,0.010580603112906716,80,9201,0.010551927259367055,0.010609278966446378
1990,male,Germany,0.44607332335810135,5375,13337,0.4459496669868641,0.4461969797293386
1990,male,Southern Europe,0.013207690795584584,611,13337,0.01317929110842864,0.013236090482740527
1990,male,Western Asia,0.011330020447973632,439,13337,0.01130369181854999,0.011356349077397274
1990,male,Eastern Europe,0.00651218006578536,74,13337,0.006492170774559997,0.006532189357010723
1990,female,Germany,0.49353232910385975,5841,13337,0.49340795759620765,0.49365670061151185
1990,female,Southern Europe,0.009081937523588914,496,13337,0.00905833842803298,0.009105536619144847
1990,female,Western Asia,0.009678624000708621,385,13337,0.009654269338112104,0.009702978663305138
1990,female,Eastern Europe,0.010583894704397826,116,13337,0.01055843815857023,0.010609351250225423
1991,male,Germany,0.4432607028154568,5266,13046,0.4431373674629641,0.4433840381679495
1991,male,Southern Europe,0.013749411147218815,586,13046,0.01372049984105871,0.01377832245337892
1991,male,Western Asia,0.0124006458419524,439,13046,0.012373170406993414,0.012428121276911386
1991,male,Eastern Europe,0.00689868598037917,75,13046,0.006878135972521822,0.006919235988236518
1991,female,Germany,0.49191118077466545,5698,13046,0.4917870597959049,0.49203530175342597
1991,female,Southern Europe,0.00968597435827555,478,13046,0.00966165846950826,0.00971029024704284
1991,female,Western Asia,0.010579611750691921,381,13046,0.01055421037028979,0.010605013131094052
1991,female,Eastern Europe,0.011513787331359805,123,13046,0.01148730071778984,0.01154027394492977
1992,male,Germany,0.4408169959886897,5139,12833,0.44069444735715113,0.4409395446202282
1992,male,Southern Europe,0.01566223988762543,567,12833,0.015631591944880924,0.015692887830369935
1992,male,Western Asia,0.013133334242649343,430,12833,0.013105233418471323,0.013161435066827364
1992,male,Eastern Europe,0.007126849312625983,76,12833,0.007106085935568015,0.00714761268968395
1992,female,Germany,0.4852937779412156,5626,12833,0.48517041509240855,0.4854171407900226
1992,female,Southern Europe,0.010591444176601664,458,12833,0.010566176358560584,0.010616711994642744
1992,female,Western Asia,0.01141427625425735,378,12833,0.011388056194560126,0.011440496313954576
1992,female,Eastern Europe,0.01148428358487505,125,12833,0.011457984171428836,0.011510582998321266
1992,female,Western Europe,0.004476798611459957,34,12833,0.0044603203347553366,0.0044932768881645775
1993,male,Germany,0.4401881480537303,5079,12638,0.4400660015923101,0.4403102945151505
