year,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Germany,0.9281645212078459,4177,11605,0.9280580685133515,0.9282709739023403
1984,male,Southern Europe,0.028501451259551638,877,11605,0.028432850449070044,0.02857005207003323
1984,male,Western Asia,0.026026483965658178,544,11605,0.0259608458649331,0.026092122066383255
1984,male,Eastern Europe,0.010626850773387164,49,11605,0.010584578361031119,0.010669123185743208
1984,male,Western Europe,0.006680692793557242,31,11605,0.0066471089907909455,0.006714276596323538
1984,female,Germany,0.9429560590649493,4621,11605,0.9428661257442018,0.9430459923856968
1984,female,Southern Europe,0.017547438348296543,706,11605,0.01749652486641898,0.017598351830174105
1984,female,Western Asia,0.019835768438287393,491,11605,0.019781699968173798,0.019889836908400987
1984,female,Eastern Europe,0.013376826502108665,72,11605,0.013332279103873418,0.013421373900343913
1984,female,Western Europe,0.006283907646358075,37,11605,0.006253265710466657,0.006314549582249493
1985,male,Germany,0.9365006922449958,3875,10501,0.9364005287428143,0.9366008557471772
1985,male,Southern Europe,0.029068728648333955,747,10501,0.028999724020536372,0.029137733276131537
1985,male,Western Asia,0.02350705761328417,465,10501,0.023444826919244325,0.023569288307324018
1985,male,Eastern Europe,0.010923521493386138,48,10501,0.010880827456099269,0.010966215530673007
1985,female,Germany,0.9433894053591249,4245,10501,0.9433003287090311,0.9434784820092186
1985,female,Southern Europe,0.018005489657160357,610,10501,0.01795423580419747,0.018056743510123242
1985,female,Western Asia,0.017406131277545058,403,10501,0.01735572232506397,0.017456540230026147
1985,female,Eastern Europe,0.014506914088141821,72,10501,0.01446082651595546,0.014553001660328182
1985,female,Western Europe,0.0066920596180278825,36,10501,0.006660633453873209,0.006723485782182556
1986,male,Germany,0.9328171479021246,3717,10070,0.9327144362186645,0.9329198595855847
1986,male,Southern Europe,0.03019789002876725,723,10070,0.030127676268779827,0.030268103788754674
1986,male,Western Asia,0.02486703795803913,468,10070,0.024803147453820177,0.02493092846225808
1986,male,Eastern Europe,0.012117924111069133,48,10070,0.012073033136338434,0.012162815085799833
1986,female,Germany,0.9408523923469173,4041,10070,0.940761157945228,0.9409436267486067
1986,female,Southern Europe,0.01830098065043018,572,10070,0.01824914176571567,0.01835281953514469
1986,female,Western Asia,0.018031525542852887,394,10070,0.017980062637809456,0.01808298844789632
1986,female,Eastern Europe,0.016326061143141984,73,10070,0.016277049915389127,0.01637507237089484
1986,female,Western Europe,0.006489040316657559,34,10070,0.006457987152637084,0.006520093480678035
1987,male,Germany,0.9286582361685067,3673,9917,0.9285526699957001,0.9287638023413134
1987,male,Southern Europe,0.03202648025061443,710,9917,0.03195426793983359,0.03209869256139527
1987,male,Western Asia,0.02680611700814608,471,9917,0.02673987377240195,0.026872360243890208
1987,male,Eastern Europe,0.012509166572732777,49,9917,0.012463583287441656,0.012554749858023897
1987,female,Germany,0.9426264418654803,3967,9917,0.9425362292313701,0.9427166544995904
1987,female,Southern Europe,0.019747609691994385,566,9917,0.019693637769859537,0.019801581614129232
1987,female,Western Asia,0.019942818952595354,404,9917,0.019888586325389503,0.019997051579801205
1987,female,Eastern Europe,0.01768312948992997,77,9917,0.01763200287636018,0.01773425610349976
1988,male,Germany,0.9317259967910368,3524,9475,0.9316230486813558,0.9318289449007179
1988,male,Southern Europe,0.029477081227495792,659,9475,0.029408042667744317,0.029546119787247267
1988,male,Western Asia,0.025167124181905327,454,9475,0.025103190684086764,0.02523105767972389
1988,male,Eastern Europe,0.013629797799562096,49,9475,0.013582470550185343,0.01367712504893885
1988,female,Germany,0.9441543585518534,3779,9475,0.9440651202868044,0.9442435968169023
1988,female,Southern Europe,0.018127055455749122,535,9475,0.018075208142789716,0.018178902768708528
1988,female,Western Asia,0.019257325486397064,399,9475,0.019203916972088363,0.019310734000705765
1988,female,Eastern Europe,0.01846126050600039,76,9475,0.018408946331932862,0.01851357468006792
1989,male,Germany,0.926838028098543,3417,9201,0.926732291864547,0.926943764332539
1989,male,Southern Europe,0.031748197006714746,623,9201,0.03167700472617772,0.031819389287251774
1989,male,Western Asia,0.027449244681911594,451,9201,0.027382900850059764,0.027515588513763425
1989,male,Eastern Europe,0.013964530212830836,49,9201,0.013916882874131424,0.014012177551530247
1989,female,Germany,0.9378863526714967,3659,9201,0.9377928670002199,0.9379798383427734
1989,female,Southern Europe,0.020366235955256835,518,9201,0.020311526336959648,0.020420945573554023
1989,female,Western Asia,0.021539500661573282,404,9201,0.021483270945429653,0.02159573037771691
1989,female,Eastern Europe,0.020207910711673164,80,9201,0.02015340975844603,0.0202624116649003
1990,male,Germany,0.9349226984669246,5375,13337,0.9348338654160799,0.9350115315177692
1990,male,Southern Europe,0.027681928670753,611,13337,0.027622844069511206,0.027741013271994793
1990,male,Western Asia,0.023746529407232177,439,13337,0.023691694978194778,0.023801363836269577
1990,male,Eastern Europe,0.013648843455090216,74,13337,0.013607056987196631,0.013690629922983802
1990,female,Germany,0.9438788313961348,5841,13337,0.943799652575785,0.9439580102164846
1990,female,Southern Europe,0.017369173347049068,496,13337,0.017324229285337854,0.017414117408760282
1990,female,Western Asia,0.018510334121169512,385,13337,0.018463964073129637,0.018556704169209386
1990,female,Eastern Europe,0.020241661135646627,116,13337,0.0201932137763089,0.020290108494984353
1991,male,Germany,0.9306149746514418,5266,13046,0.9305235622070155,0.9307063870958682
1991,male,Southern Europe,0.02886655150111156,586,13046,0.028806319909825295,0.028926783092397823
1991,male,Western Asia,0.02603485182099392,439,13046,0.025977567378354292,0.026092136263633547
1991,male,Eastern Europe,0.014483622026452618,75,13046,0.014440642864509842,0.014526601188395393
1991,female,Germany,0.939316504404086,5698,13046,0.9392345945925276,0.9393984142156444
1991,female,Southern Europe,0.018495606384947568,478,13046,0.018449381582213598,0.01854183118768154
1991,female,Western Asia,0.020202028975967803,381,13046,0.020153760852163253,0.020250297099772354
1991,female,Eastern Europe,0.021985860234998635,123,13046,0.021935552014756828,0.02203616845524044
1992,male,Germany,0.9246497730652721,5139,12833,0.9245554120285749,0.9247441341019692
1992,male,Southern Europe,0.03285283165025307,567,12833,0.032789108905508374,0.03291655439499777
1992,male,Western Asia,0.027548244821684827,430,12833,0.027489733112184698,0.027606756531184957
1992,male,Eastern Europe,0.014949150462789973,76,12833,0.014905769481757387,0.014992531443822558
1992,female,Germany,0.9274418826162076,5626,12833,0.9273533650091307,0.9275304002232846
1992,female,Southern Europe,0.02024124226039796,458,12833,0.020193189153951498,0.020289295366844422
1992,female,Western Asia,0.021813751461763474,378,12833,0.021763906729593344,0.021863596193933604
1992,female,Eastern Europe,0.021947542030396894,125,12833,0.021897548094503824,0.021997535966289963
1992,female,Western Europe,0.008555581631234065,34,12833,0.008524154678988986,0.008587008583479144
1993,male,Germany,0.9203839591607401,5079,12638,0.9202876448480019,0.9204802734734784
1993,male,Southern Europe,0.035040669348318294,551,12638,0.03497524389768118,0.035106094798955406
1993,male,Western Asia,0.029599692472251117,415,12638,0.029539391393262608,0.029659993551239626
1993,male,Eastern Europe,0.014975679018690465,74,12638,0.01493246518866893,0.015018892848711999
1993,female,Germany,0.9233318777849945,5547,12638,0.9232412414495641,0.9234225141204249
1993,female,Southern Europe,0.023031393643321782,457,12638,0.02298029417008334,0.023082493116560222
1993,female,Western Asia,0.02244871585322621,360,12638,0.022398251868917838,0.02249917983753458
1993,female,Eastern Europe,0.02243614455260455,124,12638,0.022385694375821445,0.022486594729387657
1993,female,Western Europe,0.00875186816585303,31,12638,0.00872013907820936,0.008783597253496702
1994,male,Germany,0.9174262937203046,5006,12426,0.9173283117949365,0.9175242756456727
1994,male,Southern Europe,0.036971912809814926,520,12426,0.03690473978183237,0.037039085837797484
1994,male,Western Asia,0.02943333939681115,380,12426,0.029373170514757484,0.029493508278864815
1994,male,Eastern Europe,0.01616845407306934,75,12426,0.01612355533764693,0.016213352808491753
1994,female,Germany,0.9202334212573824,5510,12426,0.9201412405477076,0.9203256019670571
1994,female,Southern Europe,0.02493716595267927,443,12426,0.02488411167416568,0.02499022023119286
1994,female,Western Asia,0.023463201373219805,338,12426,0.02341170003613832,0.023514702710301292
1994,female,Eastern Europe,0.02204450035194795,122,12426,0.021994544054789688,0.022094456649106215
1994,female,Western Europe,0.009321711064770564,32,12426,0.009289015058716245,0.009354407070824883
1995,male,Germany,0.8996135154670883,5001,12803,0.8995063639704493,0.8997206669637274
1995,male,Southern Europe,0.03455033554888965,514,12803,0.03448521417033973,0.03461545692743957
1995,male,Central Asia,0.003998840485805613,42,12803,0.003976338046706017,0.004021342924905209
1995,male,Western Asia,0.026954032767051824,369,12803,0.026896288192314582,0.027011777341789067
1995,male,Eastern Europe,0.034883275731164426,232,12803,0.03481785262135876,0.03494869884097009
1995,female,Germany,0.9022933056035525,5504,12803,0.9021921015395146,0.9023945096675904
1995,female,Southern Europe,0.024293223979564522,438,12803,0.02424074756400483,0.024345700395124216
1995,female,Central Asia,0.0033784701559497234,40,12803,0.0033586919406217806,0.003398248371277666
1995,female,Western Asia,0.02118733509655345,340,12803,0.021138249973664675,0.021236420219442227
1995,female,Eastern Europe,0.03876358518956638,284,12803,0.03869779077891313,0.03882937960021963
1995,female,Western Europe,0.010084079974813401,39,12803,0.010050025105350512,0.01011813484427629
1996,male,Germany,0.9000581437354956,4985,12624,0.8999515632605407,0.9001647242104506
1996,male,Southern Europe,0.03576643451636426,483,12624,0.03570044155618374,0.035832427476544776
1996,male,Central Asia,0.0042579452649164915,44,12624,0.004234806396058722,0.004281084133774261
1996,male,Western Asia,0.026782679144253738,345,12624,0.026725307065391415,0.02684005122311606
1996,male,Eastern Europe,0.0331347973389698,212,12624,0.0330711919684121,0.033198402709527494
1996,female,Germany,0.9011111618084391,5465,12624,0.9010096825902393,0.9012126410266389
1996,female,Southern Europe,0.02560238083620596,412,12624,0.025548687229836133,0.025656074442575786
1996,female,Central Asia,0.0038721443440250087,44,12624,0.003851031458037003,0.0038932572300130145
1996,female,Western Asia,0.02103769121834453,320,12624,0.020988905094410072,0.02108647734227899
1996,female,Eastern Europe,0.03866530706456712,277,12624,0.038599766175187816,0.03873084795394642
1996,female,Western Europe,0.009711314728418343,37,12624,0.009677977137437935,0.009744652319398752
1997,male,Germany,0.8969973699986613,4958,12461,0.8968899119957096,0.8971048280016131
1997,male,Southern Europe,0.03714581790903554,466,12461,0.03707895977575113,0.037212676042319946
