,Unnamed: 0,year,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,male,Germany,0.92816,4177,11605,0.92231,0.93396
1,1,1984,male,Southern Europe,0.0285,877,11605,0.02667,0.03033
2,2,1984,male,Western Asia,0.02603,544,11605,0.02465,0.02726
3,3,1984,male,Eastern Europe,0.01063,49,11605,0.0099,0.01143
4,4,1984,male,Western Europe,0.00668,31,11605,0.00564,0.00741
5,5,1984,female,Germany,0.94296,4621,11605,0.93424,0.95149
6,6,1984,female,Southern Europe,0.01755,706,11605,0.01655,0.0188
7,7,1984,female,Western Asia,0.01984,491,11605,0.01889,0.02076
8,8,1984,female,Eastern Europe,0.01338,72,11605,0.01216,0.01462
9,9,1984,female,Western Europe,0.00628,37,11605,0.00556,0.00689
10,10,1985,male,Germany,0.9365,3875,10501,0.92657,0.94342
11,11,1985,male,Southern Europe,0.02907,747,10501,0.0271,0.03058
12,12,1985,male,Western Asia,0.02351,465,10501,0.02233,0.02461
13,13,1985,male,Eastern Europe,0.01092,48,10501,0.01003,0.01196
14,14,1985,female,Germany,0.94339,4245,10501,0.93344,0.95536
15,15,1985,female,Southern Europe,0.01801,610,10501,0.01694,0.01916
16,16,1985,female,Western Asia,0.01741,403,10501,0.01672,0.01823
17,17,1985,female,Eastern Europe,0.01451,72,10501,0.01294,0.01603
18,18,1985,female,Western Europe,0.00669,36,10501,0.00573,0.00753
19,19,1986,male,Germany,0.93282,3717,10070,0.92338,0.94207
20,20,1986,male,Southern Europe,0.0302,723,10070,0.02805,0.03245
21,21,1986,male,Western Asia,0.02487,468,10070,0.02366,0.02606
22,22,1986,male,Eastern Europe,0.01212,48,10070,0.01099,0.0132
23,23,1986,female,Germany,0.94085,4041,10070,0.92779,0.95336
24,24,1986,female,Southern Europe,0.0183,572,10070,0.01723,0.01978
25,25,1986,female,Western Asia,0.01803,394,10070,0.01729,0.01888
26,26,1986,female,Eastern Europe,0.01633,73,10070,0.01459,0.01831
27,27,1986,female,Western Europe,0.00649,34,10070,0.0056,0.0073
28,28,1987,male,Germany,0.92866,3673,9917,0.91804,0.941
29,29,1987,male,Southern Europe,0.03203,710,9917,0.02942,0.03428
30,30,1987,male,Western Asia,0.02681,471,9917,0.02536,0.02815
31,31,1987,male,Eastern Europe,0.01251,49,9917,0.01147,0.01407
32,32,1987,female,Germany,0.94263,3967,9917,0.92962,0.95472
33,33,1987,female,Southern Europe,0.01975,566,9917,0.01857,0.02085
34,34,1987,female,Western Asia,0.01994,404,9917,0.019,0.02092
35,35,1987,female,Eastern Europe,0.01768,77,9917,0.01597,0.01949
36,36,1988,male,Germany,0.93173,3524,9475,0.92019,0.94577
37,37,1988,male,Southern Europe,0.02948,659,9475,0.02726,0.03219
38,38,1988,male,Western Asia,0.02517,454,9475,0.02377,0.0264
39,39,1988,male,Eastern Europe,0.01363,49,9475,0.01201,0.01529
40,40,1988,female,Germany,0.94415,3779,9475,0.92939,0.95671
41,41,1988,female,Southern Europe,0.01813,535,9475,0.01664,0.01956
42,42,1988,female,Western Asia,0.01926,399,9475,0.01819,0.02022
43,43,1988,female,Eastern Europe,0.01846,76,9475,0.01635,0.02079
44,44,1989,male,Germany,0.92684,3417,9201,0.91545,0.94069
45,45,1989,male,Southern Europe,0.03175,623,9201,0.02895,0.0342
46,46,1989,male,Western Asia,0.02745,451,9201,0.02585,0.02923
47,47,1989,male,Eastern Europe,0.01396,49,9201,0.01254,0.01547
48,48,1989,female,Germany,0.93789,3659,9201,0.92435,0.95304
49,49,1989,female,Southern Europe,0.02037,518,9201,0.01921,0.02167
50,50,1989,female,Western Asia,0.02154,404,9201,0.02019,0.0228
51,51,1989,female,Eastern Europe,0.02021,80,9201,0.01794,0.02202
52,52,1990,male,Germany,0.93492,5375,13337,0.91993,0.94997
53,53,1990,male,Southern Europe,0.02768,611,13337,0.02554,0.02991
54,54,1990,male,Western Asia,0.02375,439,13337,0.02235,0.02502
55,55,1990,male,Eastern Europe,0.01365,74,13337,0.012,0.01528
56,56,1990,female,Germany,0.94388,5841,13337,0.92751,0.95745
57,57,1990,female,Southern Europe,0.01737,496,13337,0.01618,0.0188
58,58,1990,female,Western Asia,0.01851,385,13337,0.01718,0.01949
59,59,1990,female,Eastern Europe,0.02024,116,13337,0.01846,0.02305
60,60,1991,male,Germany,0.93061,5266,13046,0.918,0.9428
61,61,1991,male,Southern Europe,0.02887,586,13046,0.02685,0.03117
62,62,1991,male,Western Asia,0.02603,439,13046,0.02445,0.02783
63,63,1991,male,Eastern Europe,0.01448,75,13046,0.0129,0.01626
64,64,1991,female,Germany,0.93932,5698,13046,0.92261,0.95469
65,65,1991,female,Southern Europe,0.0185,478,13046,0.01711,0.01984
66,66,1991,female,Western Asia,0.0202,381,13046,0.01897,0.02159
67,67,1991,female,Eastern Europe,0.02199,123,13046,0.01947,0.02442
68,68,1992,male,Germany,0.92465,5139,12833,0.90853,0.94095
69,69,1992,male,Southern Europe,0.03285,567,12833,0.03004,0.03528
70,70,1992,male,Western Asia,0.02755,430,12833,0.02614,0.02911
71,71,1992,male,Eastern Europe,0.01495,76,12833,0.01352,0.01661
72,72,1992,female,Germany,0.92744,5626,12833,0.91122,0.94223
73,73,1992,female,Southern Europe,0.02024,458,12833,0.01859,0.02171
74,74,1992,female,Western Asia,0.02181,378,12833,0.02021,0.02341
75,75,1992,female,Eastern Europe,0.02195,125,12833,0.01913,0.02456
76,76,1992,female,Western Europe,0.00856,34,12833,0.00683,0.0106
77,77,1993,male,Germany,0.92038,5079,12638,0.90811,0.93594
78,78,1993,male,Southern Europe,0.03504,551,12638,0.03247,0.0385
79,79,1993,male,Western Asia,0.0296,415,12638,0.02827,0.03104
80,80,1993,male,Eastern Europe,0.01498,74,12638,0.01312,0.01703
81,81,1993,female,Germany,0.92333,5547,12638,0.90963,0.94002
82,82,1993,female,Southern Europe,0.02303,457,12638,0.02124,0.02489
83,83,1993,female,Western Asia,0.02245,360,12638,0.02112,0.0241
84,84,1993,female,Eastern Europe,0.02244,124,12638,0.0201,0.02485
85,85,1993,female,Western Europe,0.00875,31,12638,0.00679,0.0111
86,86,1994,male,Germany,0.91743,5006,12426,0.9002,0.93206
87,87,1994,male,Southern Europe,0.03697,520,12426,0.03346,0.04028
88,88,1994,male,Western Asia,0.02943,380,12426,0.02747,0.03105
89,89,1994,male,Eastern Europe,0.01617,75,12426,0.01403,0.01842
90,90,1994,female,Germany,0.92023,5510,12426,0.90519,0.93722
91,91,1994,female,Southern Europe,0.02494,443,12426,0.02299,0.02758
92,92,1994,female,Western Asia,0.02346,338,12426,0.0218,0.02535
93,93,1994,female,Eastern Europe,0.02204,122,12426,0.01943,0.02482
94,94,1994,female,Western Europe,0.00932,32,12426,0.00729,0.01194
95,95,1995,male,Germany,0.89961,5001,12803,0.88121,0.91851
96,96,1995,male,Southern Europe,0.03455,514,12803,0.03144,0.03837
97,97,1995,male,Central Asia,0.004,42,12803,0.00373,0.00424
98,98,1995,male,Western Asia,0.02695,369,12803,0.02503,0.02905
99,99,1995,male,Eastern Europe,0.03488,232,12803,0.03164,0.03811
100,100,1995,female,Germany,0.90229,5504,12803,0.88209,0.91901
101,101,1995,female,Southern Europe,0.02429,438,12803,0.02213,0.02678
102,102,1995,female,Central Asia,0.00338,40,12803,0.00305,0.00384
103,103,1995,female,Western Asia,0.02119,340,12803,0.01916,0.02342
104,104,1995,female,Eastern Europe,0.03876,284,12803,0.03583,0.04296
105,105,1995,female,Western Europe,0.01008,39,12803,0.00793,0.01255
106,106,1996,male,Germany,0.90006,4985,12624,0.88172,0.91744
107,107,1996,male,Southern Europe,0.03577,483,12624,0.03225,0.03915
108,108,1996,male,Central Asia,0.00426,44,12624,0.00387,0.00465
109,109,1996,male,Western Asia,0.02678,345,12624,0.02427,0.02925
110,110,1996,male,Eastern Europe,0.03313,212,12624,0.03041,0.03578
111,111,1996,female,Germany,0.90111,5465,12624,0.8849,0.91632
112,112,1996,female,Southern Europe,0.0256,412,12624,0.02317,0.02825
113,113,1996,female,Central Asia,0.00387,44,12624,0.00344,0.00438
114,114,1996,female,Western Asia,0.02104,320,12624,0.01909,0.02296
115,115,1996,female,Eastern Europe,0.03867,277,12624,0.03538,0.04227
116,116,1996,female,Western Europe,0.00971,37,12624,0.00747,0.01198
117,117,1997,male,Germany,0.897,4958,12461,0.88007,0.91253
118,118,1997,male,Southern Europe,0.03715,466,12461,0.03358,0.04099
119,119,1997,male,Central Asia,0.005,49,12461,0.00456,0.00546
120,120,1997,male,Western Asia,0.02637,326,12461,0.02447,0.02925
121,121,1997,male,Eastern Europe,0.03449,213,12461,0.03161,0.03756
122,122,1997,female,Germany,0.89659,5400,12461,0.87931,0.91742
123,123,1997,female,Southern Europe,0.02642,388,12461,0.02415,0.02902
124,124,1997,female,Central Asia,0.00428,46,12461,0.00382,0.00471
125,125,1997,female,Western Asia,0.02146,300,12461,0.01893,0.0236
126,126,1997,female,Eastern Europe,0.04222,278,12461,0.03784,0.04686
127,127,1997,female,Western Europe,0.00902,37,12461,0.00736,0.0109
128,128,1998,male,Germany,0.8954,5677,13879,0.88075,0.91185
129,129,1998,male,Southern Europe,0.03739,437,13879,0.03447,0.04092
130,130,1998,male,Central Asia,0.00654,56,13879,0.0056,0.00733
131,131,1998,male,Western Asia,0.02626,297,13879,0.0241,0.02822
132,132,1998,male,Eastern Europe,0.0344,233,13879,0.03146,0.03708
133,133,1998,female,Germany,0.89879,6164,13879,0.88285,0.91516
134,134,1998,female,Southern Europe,0.02599,353,13879,0.02323,0.02849
135,135,1998,female,Central Asia,0.00576,54,13879,0.0048,0.0067
136,136,1998,female,Western Asia,0.02217,286,13879,0.02002,0.02467
137,137,1998,female,Eastern Europe,0.03886,285,13879,0.036,0.04215
138,138,1998,female,Western Europe,0.00843,37,13879,0.00673,0.01067
139,139,1999,male,Germany,0.89402,5501,13388,0.8791,0.90864
140,140,1999,male,Southern Europe,0.03598,390,13388,0.0329,0.03906
141,141,1999,male,Central Asia,0.00613,50,13388,0.00527,0.00711
142,142,1999,male,Western Asia,0.02785,289,13388,0.02568,0.0307
143,143,1999,male,Eastern Europe,0.03601,227,13388,0.03326,0.03889
144,144,1999,female,Germany,0.89455,5969,13388,0.8778,0.90764
145,145,1999,female,Southern Europe,0.0252,318,13388,0.02208,0.02781
146,146,1999,female,Central Asia,0.00629,53,13388,0.00536,0.00732
147,147,1999,female,Western Asia,0.02229,275,13388,0.02057,0.0247
148,148,1999,female,Eastern Europe,0.04173,280,13388,0.03887,0.0455
149,149,1999,female,Western Europe,0.00995,36,13388,0.00814,0.01208
150,150,2000,male,Germany,0.88919,9963,23689,0.87924,0.89839
151,151,2000,male,Southern Europe,0.02921,444,23689,0.027,0.0311
152,152,2000,male,Central Asia,0.00914,111,23689,0.0083,0.0099
153,153,2000,male,Western Asia,0.0276,385,23689,0.02568,0.02948
154,154,2000,male,Eastern Europe,0.03703,414,23689,0.03514,0.03885
155,155,2000,male,Western Europe,0.00784,56,23689,0.00634,0.00941
156,156,2000,female,Germany,0.89031,10844,23689,0.88085,0.90344
157,157,2000,female,Southern Europe,0.02375,387,23689,0.02204,0.02545
158,158,2000,female,Central Asia,0.00938,121,23689,0.00854,0.01015
159,159,2000,female,Western Asia,0.02052,342,23689,0.01907,0.02196
160,160,2000,female,Eastern Europe,0.04628,542,23689,0.04374,0.04924
161,161,2000,female,Western Europe,0.00977,80,23689,0.00849,0.01105
162,162,2001,male,Germany,0.89097,9095,21572,0.88074,0.90228
163,163,2001,male,Southern Europe,0.027,392,21572,0.02485,0.02926
164,164,2001,male,Central Asia,0.01069,106,21572,0.00948,0.01182
165,165,2001,male,Western Asia,0.02783,345,21572,0.02534,0.03021
166,166,2001,male,Eastern Europe,0.0362,363,21572,0.03388,0.03826
167,167,2001,male,Western Europe,0.0073,47,21572,0.00593,0.00867
168,168,2001,female,Germany,0.89201,9910,21572,0.88089,0.90248
169,169,2001,female,Southern Europe,0.02351,349,21572,0.02092,0.02542
170,170,2001,female,Central Asia,0.01064,116,21572,0.00958,0.01199
171,171,2001,female,Western Asia,0.02141,316,21572,0.01964,0.02352
172,172,2001,female,Eastern Europe,0.04285,465,21572,0.04043,0.0454
173,173,2001,female,Western Europe,0.00958,68,21572,0.00806,0.01108
174,174,2002,male,Germany,0.88789,9767,22678,0.87211,0.90112
175,175,2002,male,Southern Europe,0.02703,355,22678,0.02438,0.02962
176,176,2002,male,Central Asia,0.01205,99,22678,0.01074,0.01338
177,177,2002,male,Western Asia,0.02905,324,22678,0.02625,0.03129
