year,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Germany,0.7322931276297335,16099,0.7254535566571061,0.739132698602361
1984,male,Southern Europe,0.15375175315568024,16099,0.14817969615601256,0.1593238101553479
1984,male,Western Asia,0.09537166900420757,16099,0.09083432815611608,0.09990900985229906
1984,male,Eastern Europe,0.008590462833099579,16099,0.007164883308695219,0.010016042357503939
1984,male,Western Europe,0.005434782608695652,16099,0.00429908073308592,0.006570484484305384
1984,male,Northern America,0.0015778401122019635,16099,0.0009647204789961538,0.002190959745407773
1984,male,Latin America and the Caribbean,0.001402524544179523,16099,0.0008244190615752117,0.0019806300267838344
1984,male,Southern Asia,0.0005259467040673212,16099,0.0001717754965260516,0.0008801179116085907
1984,male,Northern Europe,0.0005259467040673212,16099,0.0001717754965260516,0.0008801179116085907
1984,male,South-Eastern Asia,0.0001753155680224404,16099,-2.9201138384935964e-05,0.00037983227442981674
1984,male,Australia and New Zealand,0.0001753155680224404,16099,-2.9201138384935964e-05,0.00037983227442981674
1984,male,Sub-Saharan Africa,0.0001753155680224404,16099,-2.9201138384935964e-05,0.00037983227442981674
1984,female,Germany,0.7755958375293722,16099,0.7691513288908133,0.7820403461679312
1984,female,Southern Europe,0.1184961396441759,16099,0.11350360793930223,0.12348867134904956
1984,female,Western Asia,0.08241020476670023,16099,0.07816233292805129,0.08665807660534917
1984,female,Eastern Europe,0.012084592145015106,16099,0.010396747386508828,0.013772436903521383
1984,female,Western Europe,0.0062101376300772075,16099,0.004996596459287508,0.007423678800866907
1984,female,Northern America,0.0015105740181268882,16099,0.0009106457010295703,0.0021105023352242062
1984,female,Latin America and the Caribbean,0.0011748909029875797,16099,0.0006457149294866285,0.0017040668764885308
1984,female,Northern Europe,0.000671366230278617,16099,0.0002712459787858522,0.0010714864817713819
1984,female,South-Eastern Asia,0.0005035246727089627,16099,0.00015698127228295263,0.0008500680731349728
1984,female,Sub-Saharan Africa,0.0003356831151393085,16099,5.270785707284909e-05,0.000618658373205768
1984,female,Southern Asia,0.0003356831151393085,16099,5.270785707284909e-05,0.000618658373205768
1984,female,Central Asia,0.0003356831151393085,16099,5.270785707284909e-05,0.000618658373205768
1984,female,Eastern Asia,0.00016784155756965425,16099,-3.226896327196798e-05,0.00036795207841127644
1984,female,Australia and New Zealand,0.00016784155756965425,16099,-3.226896327196798e-05,0.00036795207841127644
1985,male,Germany,0.7476365039552383,14443,0.7405523843942603,0.7547206235162163
1985,male,Southern Europe,0.14412502411730657,14443,0.13839703444128715,0.149853013793326
1985,male,Western Asia,0.0897163804746286,14443,0.08505567561904816,0.09437708533020904
1985,male,Eastern Europe,0.009261045726413274,14443,0.007698844409594522,0.010823247043232027
1985,male,Western Europe,0.0055952151263746865,14443,0.004378700421425744,0.006811729831323629
1985,male,Latin America and the Caribbean,0.0013505691684352692,14443,0.0007516167666965993,0.0019495215701739392
