year,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1984,weiblich,Deutschland,0.39653961004742666,16099,0.3889830472941708,0.4040961728006825
1984,maennlich,Deutschland,0.35807131565079925,16099,0.3506652973931294,0.3654773339084691
1984,maennlich,Südeuropa,0.075794835763218,16099,0.07170636755778638,0.07988330396864961
1984,weiblich,Südeuropa,0.060952046372738454,16099,0.05725636388543185,0.06464772886004505
1984,maennlich,Westasien,0.046372738450728965,16099,0.043124279960317265,0.049621196941140665
1984,weiblich,Westasien,0.04075180045670121,16099,0.03769761420354927,0.04380598670985315
1984,weiblich,Osteuropa,0.006323555243281222,16099,0.005099052458591323,0.007548058027971122
1984,maennlich,Osteuropa,0.004303530651677498,16099,0.0032923411430798716,0.005314720160275125
1984,weiblich,Westeuropa,0.003249604777797295,16099,0.0023704504836167357,0.004128759071977854
1984,maennlich,Westeuropa,0.002722641840857193,16099,0.001917708608677598,0.003527575073036788
1984,weiblich,Nordamerica,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,maennlich,Nordamerica,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,maennlich,Lateinamerika und Karibik,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,weiblich,Lateinamerika und Karibik,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,weiblich,Nordeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,maennlich,Südasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,maennlich,Nordeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,weiblich,Südostasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,weiblich,Sub-Sahara Afrika,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,weiblich,Südasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,weiblich,Zentralasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,weiblich,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,maennlich,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,weiblich,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,maennlich,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,maennlich,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,weiblich,Deutschland,0.4026956268786968,14443,0.39469703257312594,0.4106942211842677
1985,maennlich,Deutschland,0.3641035586153399,14443,0.35625602788897925,0.3719510893417005
1985,maennlich,Südeuropa,0.07156016677979249,14443,0.06735638735507801,0.07576394620450697
1985,weiblich,Südeuropa,0.05817899738194512,14443,0.05436136006187596,0.061996634702014275
1985,maennlich,Westasien,0.04344031804518569,14443,0.04011579077442179,0.046764845315949585
1985,weiblich,Westasien,0.0379133132939009,14443,0.03479851206025173,0.04102811452755007
1985,weiblich,Osteuropa,0.006981479685833414,14443,0.00562354219345099,0.008339417178215838
1985,maennlich,Osteuropa,0.004654319790555609,14443,0.0035442700401130452,0.005764369540998173
1985,weiblich,Westeuropa,0.003393774847280132,14443,0.0024452893891099016,0.004342260305450362
1985,maennlich,Westeuropa,0.0028119848734606805,14443,0.0019483654907036323,0.0036756042562177287
1985,weiblich,Nordamerica,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,maennlich,Lateinamerika und Karibik,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,weiblich,Lateinamerika und Karibik,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,weiblich,Nordeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,maennlich,Nordamerica,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,maennlich,Südasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,maennlich,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,weiblich,Südasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,weiblich,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,weiblich,Zentralasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,weiblich,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,weiblich,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,maennlich,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,maennlich,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,weiblich,Deutschland,0.39987870211260484,13742,0.39168812023545346,0.4080692839897562
1986,maennlich,Deutschland,0.36601637521479835,13742,0.3579622129043278,0.3740705375252689
1986,maennlich,Südeuropa,0.07065601940766199,13742,0.06637158076435269,0.07494045805097128
1986,weiblich,Südeuropa,0.056908925502880826,13742,0.05303547411884887,0.060782376886912785
1986,maennlich,Westasien,0.04578995249166077,13742,0.04229502485233062,0.049284880130990916
1986,weiblich,Westasien,0.037602345092489636,13742,0.03442169537886012,0.040782994806119154
1986,weiblich,Osteuropa,0.007277873243707672,13742,0.005856699438984848,0.008699047048430495
1986,maennlich,Osteuropa,0.004750833922975842,13742,0.003601140796617966,0.005900527049333718
1986,weiblich,Westeuropa,0.0033356919033660165,13742,0.002371644215025825,0.004299739591706208
1986,maennlich,Westeuropa,0.002729202466390377,13742,0.001856923243851076,0.0036014816889296778
1986,maennlich,Lateinamerika und Karibik,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,weiblich,Nordamerica,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,weiblich,Lateinamerika und Karibik,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,maennlich,Nordamerica,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,maennlich,Südasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,weiblich,Nordeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,maennlich,Nordeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,weiblich,Südostasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,weiblich,Zentralasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,weiblich,Südasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,maennlich,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,maennlich,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,maennlich,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,weiblich,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,weiblich,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,weiblich,Deutschland,0.3958737616178123,13496,0.3876229676068442,0.40412455562878036
1987,maennlich,Deutschland,0.3672760698600756,13496,0.35914295355408815,0.37540918616606306
1987,maennlich,Südeuropa,0.07098355632723931,13496,0.06665100103271596,0.07531611162176266
1987,weiblich,Südeuropa,0.05637830660810949,13496,0.05248688300795629,0.060269730208262685
1987,maennlich,Westasien,0.04647124910632213,13496,0.04291974267184877,0.050022755540795494
1987,weiblich,Westasien,0.03973036462056991,13496,0.03643493978727238,0.043025789453867445
1987,weiblich,Osteuropa,0.007762230619957103,13496,0.006281572868354045,0.00924288837156016
1987,maennlich,Osteuropa,0.004902461444183433,13496,0.003724059484787869,0.006080863403578997
1987,weiblich,Westeuropa,0.002961903789194158,13496,0.0020450609727212152,0.003878746605667101
1987,maennlich,Westeuropa,0.0024512307220917167,13496,0.0016169490541899619,0.0032855123899934715
1987,maennlich,Lateinamerika und Karibik,0.0008170769073639056,13496,0.00033500979250248084,0.0012991440222253304
1987,weiblich,Nordamerica,0.0007149422939434174,13496,0.0002639867524828211,0.0011658978354040137
1987,maennlich,Nordamerica,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,weiblich,Lateinamerika und Karibik,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,weiblich,Südostasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,maennlich,Nordeuropa,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,weiblich,Nordeuropa,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
