year,region_origin,sex,proportion,n,lower_confidence,upper_confidence
1984,Germany,female,0.5254888268156425,16099,0.5177751473919914,0.5332025062392935
1984,Germany,male,0.47451117318435754,16099,0.46679749376070645,0.4822248526080086
1984,Northern America,female,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Northern America,male,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Eastern Asia,female,1.0,16099,1.0,1.0
1984,Southern Asia,male,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Southern Asia,female,0.4,16099,0.39243232901896025,0.4075676709810398
1984,South-Eastern Asia,female,0.75,16099,0.7433110606643977,0.7566889393356023
1984,South-Eastern Asia,male,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Southern Europe,male,0.5542710340398201,16099,0.5465929450437144,0.5619491230359259
1984,Southern Europe,female,0.44572896596017986,16099,0.43805087696407413,0.4534070549562856
1984,Australia and New Zealand,male,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Australia and New Zealand,female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,female,1.0,16099,1.0,1.0
1984,Western Asia,male,0.532258064516129,16099,0.5245504337687926,0.5399656952634654
1984,Western Asia,female,0.46774193548387094,16099,0.4600343047365346,0.47544956623120727
1984,Eastern Europe,female,0.5950413223140496,16099,0.587458418641415,0.6026242259866842
1984,Eastern Europe,male,0.4049586776859504,16099,0.3973757740133158,0.412541581358585
1984,Northern Europe,female,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Northern Europe,male,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Western Europe,female,0.5441176470588235,16099,0.5364240503472532,0.5518112437703938
1984,Western Europe,male,0.45588235294117646,16099,0.44818875622960613,0.4635759496527468
1984,Sub-Saharan Africa,female,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Sub-Saharan Africa,male,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,male,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Latin America and the Caribbean,female,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1985,Germany,female,0.5251643904906423,14443,0.5170202240378804,0.5333085569434043
1985,Germany,male,0.4748356095093576,14443,0.46669144305659566,0.48297977596211955
1985,Northern America,female,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Northern America,male,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Southern Asia,male,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Southern Asia,female,0.4,14443,0.39201025374977555,0.4079897462502245
1985,South-Eastern Asia,female,1.0,14443,1.0,1.0
1985,Southern Europe,male,0.5515695067264574,14443,0.5434584944560794,0.5596805189968355
1985,Southern Europe,female,0.4484304932735426,14443,0.44031948100316465,0.4565415055439206
1985,Australia and New Zealand,male,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,female,1.0,14443,1.0,1.0
1985,Western Asia,male,0.533969010727056,14443,0.5258333507261523,0.5421046707279598
1985,Western Asia,female,0.466030989272944,14443,0.45789532927204024,0.4741666492738478
1985,Eastern Europe,female,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Eastern Europe,male,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Northern Europe,female,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Northern Europe,male,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Western Europe,female,0.546875,14443,0.5387564136754719,0.5549935863245281
1985,Western Europe,male,0.453125,14443,0.44500641367547195,0.46124358632452805
1985,Sub-Saharan Africa,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Sub-Saharan Africa,male,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Latin America and the Caribbean,male,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Latin America and the Caribbean,female,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1986,Germany,female,0.5221063745545731,13742,0.5137546489749732,0.5304581001341729
1986,Germany,male,0.47789362544542696,13742,0.4695418998658272,0.48624535102502675
1986,Northern America,female,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,Northern America,male,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Southern Asia,male,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Southern Asia,female,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,South-Eastern Asia,female,0.75,13742,0.7427601138752864,0.7572398861247136
1986,South-Eastern Asia,male,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Europe,male,0.5538827258320127,13742,0.5455715105914151,0.5621939410726103
1986,Southern Europe,female,0.4461172741679873,13742,0.4378060589273896,0.454428489408585
1986,Australia and New Zealand,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,female,1.0,13742,1.0,1.0
1986,Western Asia,male,0.5490909090909091,13742,0.5407713995975302,0.557410418584288
1986,Western Asia,female,0.4509090909090909,13742,0.4425895814157121,0.45922860040246977
1986,Eastern Europe,female,0.6050420168067226,13742,0.5968686815176684,0.6132153520957769
1986,Eastern Europe,male,0.3949579831932773,13742,0.38678464790422296,0.40313131848233164
1986,Northern Europe,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Northern Europe,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Western Europe,female,0.55,13742,0.5416820041205562,0.5583179958794439
1986,Western Europe,male,0.45,13742,0.44168200412055625,0.4583179958794438
1986,Sub-Saharan Africa,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Sub-Saharan Africa,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Latin America and the Caribbean,male,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Latin America and the Caribbean,female,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1987,Germany,female,0.5187366167023555,13496,0.5103067948053808,0.5271664385993302
1987,Germany,male,0.48126338329764456,13496,0.4728335614006699,0.48969320519461923
1987,Northern Africa,male,1.0,13496,1.0,1.0
1987,Northern America,female,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,Northern America,male,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Southern Asia,male,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Southern Asia,female,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,female,1.0,13496,1.0,1.0
1987,Southern Europe,male,0.5573376102646351,13496,0.5489575136773837,0.5657177068518866
1987,Southern Europe,female,0.44266238973536487,13496,0.4342822931481134,0.45104248632261634
1987,Australia and New Zealand,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Australia and New Zealand,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Central Asia,female,1.0,13496,1.0,1.0
1987,Western Asia,male,0.5390995260663507,13496,0.530689611403739,0.5475094407289623
1987,Western Asia,female,0.4609004739336493,13496,0.4524905592710376,0.469310388596261
1987,Eastern Europe,female,0.6129032258064516,13496,0.604685355817121,0.6211210957957822
1987,Eastern Europe,male,0.3870967741935484,13496,0.37887890420421777,0.395314644182879
1987,Northern Europe,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Northern Europe,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Western Europe,female,0.5471698113207547,13496,0.5387716872438831,0.5555679353976263
1987,Western Europe,male,0.4528301886792453,13496,0.4444320646023738,0.4612283127561168
1987,Sub-Saharan Africa,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Sub-Saharan Africa,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,male,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Latin America and the Caribbean,female,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1988,Germany,female,0.518955349620893,12817,0.5103052607295679,0.527605438512218
1988,Germany,male,0.481044650379107,12817,0.4723945614877819,0.48969473927043206
1988,Northern Africa,male,1.0,12817,1.0,1.0
1988,Northern America,female,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Northern America,male,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Southern Asia,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,Southern Asia,male,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,female,1.0,12817,1.0,1.0
1988,Southern Europe,male,0.5528317836010144,12817,0.5442239305415948,0.561439636660434
1988,Southern Europe,female,0.44716821639898563,12817,0.43856036333956605,0.4557760694584052
1988,Australia and New Zealand,female,0.5,12817,0.49134368835505704,0.508656311644943
