year,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Germany,0.72975,4177,5678,0.71819,0.74130
1984,male,Southern Europe,0.02241,877,5678,0.01856,0.02626
1984,male,Western Asia,0.02046,544,5678,0.01678,0.02414
1984,male,Eastern Europe,0.00836,49,5678,0.00599,0.01072
1984,male,Western Europe,0.00525,31,5678,0.00337,0.00713
1984,female,Germany,0.76634,4621,5927,0.75557,0.77712
1984,female,Southern Europe,0.01426,706,5927,0.01124,0.01728
1984,female,Western Asia,0.01612,491,5927,0.01291,0.01933
1984,female,Eastern Europe,0.01087,72,5927,0.00823,0.01351
1984,female,Western Europe,0.00511,37,5927,0.00329,0.00692
1985,male,Germany,0.74318,3875,5135,0.73123,0.75513
1985,male,Southern Europe,0.02307,747,5135,0.01897,0.02718
1985,male,Western Asia,0.01865,465,5135,0.01495,0.02235
1985,male,Eastern Europe,0.00867,48,5135,0.00613,0.01121
1985,female,Germany,0.77519,4245,5366,0.76402,0.78636
1985,female,Southern Europe,0.01479,610,5366,0.01156,0.01802
1985,female,Western Asia,0.01431,403,5366,0.01113,0.01748
1985,female,Eastern Europe,0.01192,72,5366,0.00902,0.01483
1985,female,Western Europe,0.00550,36,5366,0.00352,0.00748
1986,male,Germany,0.73937,3717,4956,0.72715,0.75160
1986,male,Southern Europe,0.02393,723,4956,0.01968,0.02819
1986,male,Western Asia,0.01972,468,4956,0.01585,0.02359
1986,male,Eastern Europe,0.00961,48,4956,0.00689,0.01232
1986,female,Germany,0.76818,4041,5114,0.75662,0.77975
1986,female,Southern Europe,0.01494,572,5114,0.01161,0.01826
1986,female,Western Asia,0.01472,394,5114,0.01142,0.01803
1986,female,Eastern Europe,0.01333,73,5114,0.01019,0.01647
1986,female,Western Europe,0.00530,34,5114,0.00331,0.00729
1987,male,Germany,0.73111,3673,4903,0.71870,0.74352
1987,male,Southern Europe,0.02521,710,4903,0.02082,0.02960
1987,male,Western Asia,0.02111,471,4903,0.01708,0.02513
1987,male,Eastern Europe,0.00985,49,4903,0.00708,0.01261
1987,female,Germany,0.76483,3967,5014,0.75308,0.77657
1987,female,Southern Europe,0.01602,566,5014,0.01255,0.01950
1987,female,Western Asia,0.01618,404,5014,0.01269,0.01968
1987,female,Eastern Europe,0.01435,77,5014,0.01106,0.01764
