,Unnamed: 0,year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,No migration background,Germany,1.0,341,11259,0.97492,1.02735
1,1,1984,Hamburg,No migration background,Germany,1.0,220,11259,0.96835,1.03735
2,2,1984,Hamburg,Direct migration background,Western Asia,1.0,37,11259,0.79965,1.35159
3,3,1984,Lower Saxony,No migration background,Germany,1.0,1028,11259,0.98701,1.0163
4,4,1984,Lower Saxony,Direct migration background,Southern Europe,0.41766,86,11259,0.35495,0.49311
5,5,1984,Lower Saxony,Direct migration background,Western Asia,0.58234,63,11259,0.54777,0.61256
6,6,1984,Bremen,No migration background,Germany,1.0,98,11259,0.94502,1.04252
7,7,1984,North Rhine-Westphalia,No migration background,Germany,1.0,2268,11259,0.99076,1.01157
8,8,1984,North Rhine-Westphalia,Direct migration background,Southern Europe,0.44287,430,11259,0.41506,0.48477
9,9,1984,North Rhine-Westphalia,Direct migration background,Western Asia,0.55713,349,11259,0.5302,0.58178
10,10,1984,North Rhine-Westphalia,Indirect migration background,Germany,1.0,38,11259,0.64644,1.47152
11,11,1984,Hesse,No migration background,Germany,1.0,765,11259,0.9799,1.01644
12,12,1984,Hesse,Direct migration background,Southern Europe,0.53204,232,11259,0.45934,0.62921
13,13,1984,Hesse,Direct migration background,Western Asia,0.46796,153,11259,0.41974,0.53382
14,14,1984,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,696,11259,0.98385,1.01268
15,15,1984,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,95,11259,0.84492,1.19601
16,16,1984,Baden-Wuerttemberg,No migration background,Germany,1.0,1347,11259,0.98618,1.0146
17,17,1984,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.57999,458,11259,0.53028,0.63792
18,18,1984,Baden-Wuerttemberg,Direct migration background,Western Asia,0.42001,211,11259,0.38481,0.46121
19,19,1984,Bavaria,No migration background,Germany,1.0,1620,11259,0.98749,1.01403
20,20,1984,Bavaria,Direct migration background,Southern Europe,0.36791,219,11259,0.342,0.40211
21,21,1984,Bavaria,Direct migration background,Western Asia,0.2656,109,11259,0.23485,0.30037
22,22,1984,Bavaria,Direct migration background,Eastern Europe,0.36649,34,11259,0.3344,0.40428
23,23,1984,Berlin,No migration background,Germany,1.0,290,11259,0.96539,1.03313
24,24,1984,Berlin,Direct migration background,Western Asia,1.0,72,11259,0.91353,1.08757
25,25,1985,Schleswig-Holstein,No migration background,Germany,1.0,313,10197,0.96804,1.03838
26,26,1985,Hamburg,No migration background,Germany,1.0,209,10197,0.95489,1.04491
27,27,1985,Lower Saxony,No migration background,Germany,1.0,945,10197,0.98064,1.01709
28,28,1985,Lower Saxony,Direct migration background,Southern Europe,0.41926,58,10197,0.35395,0.49409
29,29,1985,Lower Saxony,Direct migration background,Western Asia,0.58074,50,10197,0.53392,0.62381
30,30,1985,Bremen,No migration background,Germany,1.0,90,10197,0.9382,1.06464
31,31,1985,North Rhine-Westphalia,No migration background,Germany,1.0,2119,10197,0.98738,1.01219
32,32,1985,North Rhine-Westphalia,Direct migration background,Southern Europe,0.46818,360,10197,0.43676,0.50601
33,33,1985,North Rhine-Westphalia,Direct migration background,Western Asia,0.53182,287,10197,0.51127,0.56567
34,34,1985,North Rhine-Westphalia,Indirect migration background,Germany,1.0,42,10197,0.59569,1.43204
35,35,1985,Hesse,No migration background,Germany,1.0,703,10197,0.97779,1.02655
36,36,1985,Hesse,Direct migration background,Southern Europe,0.52615,201,10197,0.4565,0.62663
37,37,1985,Hesse,Direct migration background,Western Asia,0.47385,139,10197,0.41613,0.54728
38,38,1985,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,634,10197,0.98069,1.01797
39,39,1985,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,89,10197,0.84854,1.1863
40,40,1985,Baden-Wuerttemberg,No migration background,Germany,1.0,1222,10197,0.98311,1.019
41,41,1985,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.62516,405,10197,0.5658,0.68398
42,42,1985,Baden-Wuerttemberg,Direct migration background,Western Asia,0.37484,188,10197,0.34865,0.40156
43,43,1985,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,34,10197,0.60679,1.46152
44,44,1985,Bavaria,No migration background,Germany,1.0,1486,10197,0.9839,1.01397
45,45,1985,Bavaria,Direct migration background,Southern Europe,0.37691,185,10197,0.34275,0.4217
46,46,1985,Bavaria,Direct migration background,Western Asia,0.23162,85,10197,0.21127,0.25644
47,47,1985,Bavaria,Direct migration background,Eastern Europe,0.39147,34,10197,0.34957,0.44143
48,48,1985,Berlin,No migration background,Germany,1.0,259,10197,0.9579,1.04237
49,49,1985,Berlin,Direct migration background,Western Asia,1.0,60,10197,0.88749,1.10108
50,50,1986,Schleswig-Holstein,No migration background,Germany,1.0,284,9793,0.96114,1.0392
51,51,1986,Hamburg,No migration background,Germany,1.0,184,9793,0.94398,1.06072
