year,bula_h,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Germany,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Direct migration background,Southern Europe,0.6111111111111112,16099,0.603580512867836,0.6186417093543863
1984,Schleswig-Holstein,Direct migration background,Western Asia,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Schleswig-Holstein,Direct migration background,Northern America,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,Direct migration background,Eastern Europe,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Schleswig-Holstein,Direct migration background,Western Europe,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Schleswig-Holstein,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,Hamburg,No migration background,Germany,1.0,16099,1.0,1.0
1984,Hamburg,Direct migration background,Western Asia,0.578125,16099,0.5704961444578676,0.5857538555421324
1984,Hamburg,Direct migration background,Southern Europe,0.34375,16099,0.33641309944258285,0.35108690055741715
1984,Hamburg,Direct migration background,Eastern Europe,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Hamburg,Direct migration background,Western Europe,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Hamburg,Direct migration background,Northern America,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Hamburg,Direct migration background,Southern Asia,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Hamburg,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Germany,1.0,16099,1.0,1.0
1984,Lower Saxony,Direct migration background,Southern Europe,0.49710982658959535,16099,0.4893862337727452,0.5048334194064455
1984,Lower Saxony,Direct migration background,Western Asia,0.36416184971098264,16099,0.3567286271676863,0.371595072254279
1984,Lower Saxony,Direct migration background,Eastern Europe,0.057803468208092484,16099,0.054198476084038674,0.061408460332146295
1984,Lower Saxony,Direct migration background,Western Europe,0.023121387283236993,16099,0.020799806148529925,0.02544296841794406
1984,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.017341040462427744,16099,0.015324552628674515,0.01935752829618097
1984,Lower Saxony,Direct migration background,Northern America,0.011560693641618497,16099,0.00990940280440886,0.013211984478828133
1984,Lower Saxony,Direct migration background,South-Eastern Asia,0.011560693641618497,16099,0.00990940280440886,0.013211984478828133
1984,Lower Saxony,Direct migration background,Northern Europe,0.011560693641618497,16099,0.00990940280440886,0.013211984478828133
1984,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.005780346820809248,16099,0.004609298700038411,0.006951394941580085
1984,Lower Saxony,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,Bremen,No migration background,Germany,1.0,16099,1.0,1.0
1984,Bremen,Direct migration background,Western Asia,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,Direct migration background,Southern Europe,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,North Rhine-Westphalia,No migration background,Germany,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Direct migration background,Southern Europe,0.5149700598802395,16099,0.5072498006181142,0.5226903191423647
1984,North Rhine-Westphalia,Direct migration background,Western Asia,0.4179640718562874,16099,0.4103450188711913,0.42558312484138355
1984,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.031137724550898204,16099,0.028454660252437727,0.03382078884935868
1984,North Rhine-Westphalia,Direct migration background,Western Europe,0.010778443113772455,16099,0.009183366953982993,0.012373519273561917
1984,North Rhine-Westphalia,Direct migration background,Northern America,0.008383233532934131,16099,0.006974806558753842,0.00979166050711442
1984,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.004790419161676647,16099,0.003723821436139136,0.005857016887214158
1984,North Rhine-Westphalia,Direct migration background,Northern Europe,0.003592814371257485,16099,0.0026685580358138494,0.004517070706701121
1984,North Rhine-Westphalia,Direct migration background,Southern Asia,0.003592814371257485,16099,0.0026685580358138494,0.004517070706701121
1984,North Rhine-Westphalia,Direct migration background,Central Asia,0.0023952095808383233,16099,0.0016401040623293518,0.003150315099347295
1984,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.0011976047904191617,16099,0.0006633441615620438,0.0017318654192762795
