year,bula_h,migback,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Germany,0.82514,341,341,0.78476,0.86552
1984,Hamburg,No migration background,Germany,0.92546,220,220,0.89067,0.96024
1984,Hamburg,Direct migration background,Western Asia,0.31049,37,37,0.15935,0.46164
1984,Lower Saxony,No migration background,Germany,0.83680,1028,1028,0.81420,0.85940
1984,Lower Saxony,Direct migration background,Southern Europe,0.13779,86,149,0.08226,0.19332
1984,Lower Saxony,Direct migration background,Western Asia,0.19211,63,149,0.12864,0.25558
1984,Bremen,No migration background,Germany,0.93523,98,98,0.88625,0.98421
1984,North Rhine-Westphalia,No migration background,Germany,0.83511,2267,2267,0.81983,0.85039
1984,North Rhine-Westphalia,Direct migration background,Southern Europe,0.20314,430,779,0.17487,0.23141
1984,North Rhine-Westphalia,Direct migration background,Western Asia,0.25555,349,779,0.22490,0.28620
1984,North Rhine-Westphalia,Indirect migration background,Germany,0.08130,39,39,-0.00560,0.16820
1984,Hesse,No migration background,Germany,0.86232,765,765,0.83788,0.88675
1984,Hesse,Direct migration background,Southern Europe,0.25147,232,385,0.20808,0.29487
1984,Hesse,Direct migration background,Western Asia,0.22119,153,385,0.17968,0.26271
1984,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.86664,696,696,0.84136,0.89191
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.35677,95,95,0.25993,0.45361
1984,Baden-Wuerttemberg,No migration background,Germany,0.81768,1347,1347,0.79705,0.83831
1984,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.22939,458,669,0.19750,0.26127
1984,Baden-Wuerttemberg,Direct migration background,Western Asia,0.16612,211,669,0.13789,0.19434
1984,Bavaria,No migration background,Germany,0.83783,1620,1620,0.81988,0.85579
1984,Bavaria,Direct migration background,Southern Europe,0.20703,219,362,0.16524,0.24883
1984,Bavaria,Direct migration background,Western Asia,0.14946,109,362,0.11268,0.18624
