year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Germany,1.00000,341,11259,1.00000,1.00000
1984,Hamburg,No migration background,Germany,1.00000,220,11259,1.00000,1.00000
1984,Hamburg,Direct migration background,Western Asia,1.00000,37,11259,1.00000,1.00000
1984,Lower Saxony,No migration background,Germany,1.00000,1028,11259,1.00000,1.00000
1984,Lower Saxony,Direct migration background,Southern Europe,0.41766,86,11259,0.41490,0.42043
1984,Lower Saxony,Direct migration background,Western Asia,0.58234,63,11259,0.57957,0.58510
1984,Bremen,No migration background,Germany,1.00000,98,11259,1.00000,1.00000
1984,North Rhine-Westphalia,No migration background,Germany,1.00000,2268,11259,1.00000,1.00000
1984,North Rhine-Westphalia,Direct migration background,Southern Europe,0.44287,430,11259,0.44172,0.44401
1984,North Rhine-Westphalia,Direct migration background,Western Asia,0.55713,349,11259,0.55599,0.55828
1984,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,38,11259,1.00000,1.00000
1984,Hesse,No migration background,Germany,1.00000,765,11259,1.00000,1.00000
1984,Hesse,Direct migration background,Southern Europe,0.53204,232,11259,0.53025,0.53382
1984,Hesse,Direct migration background,Western Asia,0.46796,153,11259,0.46618,0.46975
1984,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,696,11259,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.00000,95,11259,1.00000,1.00000
1984,Baden-Wuerttemberg,No migration background,Germany,1.00000,1347,11259,1.00000,1.00000
1984,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.57999,458,11259,0.57851,0.58146
1984,Baden-Wuerttemberg,Direct migration background,Western Asia,0.42001,211,11259,0.41854,0.42149
1984,Bavaria,No migration background,Germany,1.00000,1620,11259,1.00000,1.00000
1984,Bavaria,Direct migration background,Southern Europe,0.36791,219,11259,0.36652,0.36929
1984,Bavaria,Direct migration background,Western Asia,0.26560,109,11259,0.26433,0.26687
1984,Bavaria,Direct migration background,Eastern Europe,0.36649,34,11259,0.36511,0.36788
1984,Berlin,No migration background,Germany,1.00000,290,11259,1.00000,1.00000
1984,Berlin,Direct migration background,Western Asia,1.00000,72,11259,1.00000,1.00000
