year,bula_h,migback,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Deutschland,0.19532759529246443,16099,0.18920341486938402,0.20145177571554485
1984,Bayern,kein Migrationshintergrund,Deutschland,0.1392060425083436,16099,0.13385873364913187,0.14455335136755532
1984,Baden-Württemberg,kein Migrationshintergrund,Deutschland,0.11575619181450905,16099,0.11081405515552233,0.12069832847349578
1984,Niedersachsen,kein Migrationshintergrund,Deutschland,0.08791498331284033,16099,0.08354071185550573,0.09228925477017492
1984,Hessen,kein Migrationshintergrund,Deutschland,0.06543123133672932,16099,0.061611306657277765,0.06925115601618087
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Deutschland,0.05998594765501493,16099,0.05631778524347235,0.06365411006655751
1984,Baden-Württemberg,direkter Migrationshintergrund,Südeuropa,0.039346565958194274,16099,0.036343302663876614,0.042349829252511934
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Südeuropa,0.03715088705427718,16099,0.034229289902735625,0.040072484205818736
1984,Schleswig-Holstein,kein Migrationshintergrund,Deutschland,0.029246443000175655,16099,0.02664360197426002,0.03184928402609129
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Westasien,0.029070788687862288,16099,0.02647554100454886,0.03166603637117572
1984,Berlin,kein Migrationshintergrund,Deutschland,0.02503073950465484,16099,0.02261756391813111,0.027443915091178567
1984,Hessen,direkter Migrationshintergrund,Südeuropa,0.020112418759880554,16099,0.017943831513140773,0.022281006006620335
1984,Bayern,direkter Migrationshintergrund,Südeuropa,0.019058492886000353,16099,0.016946354088637375,0.02117063168336333
1984,Hamburg,kein Migrationshintergrund,Deutschland,0.0187950114175303,16099,0.016697241796411223,0.020892781038649375
1984,Baden-Württemberg,direkter Migrationshintergrund,Westasien,0.01782891269980678,16099,0.015784763349928323,0.01987306204968524
1984,Hessen,direkter Migrationshintergrund,Westasien,0.013086246267345863,16099,0.011330734413480424,0.014841758121211303
