year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Germany,0.04085101910889091,341,11259,0.04079453082602127,0.04090750739176056
1984,Hamburg,No migration background,Germany,0.026263491826887524,220,11259,0.026217855482302328,0.02630912817147272
1984,Hamburg,Direct migration background,Western Asia,0.0009484001664101313,37,11259,0.0009396159371627325,0.0009571843956575301
1984,Lower Saxony,No migration background,Germany,0.11475299522310453,1028,11259,0.1146620398962659,0.11484395054994316
1984,Lower Saxony,Direct migration background,Southern Europe,0.0010820520990014464,86,11259,0.0010726699379246913,0.0010914342600782014
1984,Lower Saxony,Direct migration background,Western Asia,0.0015086788414258243,63,11259,0.001497602803409178,0.0015197548794424706
1984,Bremen,No migration background,Germany,0.011490153289055201,98,11259,0.011459739726022006,0.011520566852088396
1984,North Rhine-Westphalia,No migration background,Germany,0.25482356302716413,2268,11259,0.2546992080306846,0.2549479180236437
1984,North Rhine-Westphalia,Direct migration background,Southern Europe,0.006788191032636299,430,11259,0.0067647588979022665,0.006811623167370331
1984,North Rhine-Westphalia,Direct migration background,Western Asia,0.00853961934660286,349,11259,0.008513360791254544,0.008565877901951175
1984,North Rhine-Westphalia,Indirect migration background,Germany,0.0008413127168622581,38,11259,0.000833038824782488,0.0008495866089420283
1984,Hesse,No migration background,Germany,0.08348957608233243,765,11259,0.08341063579131755,0.0835685163733473
1984,Hesse,Direct migration background,Southern Europe,0.0033881742080397246,232,11259,0.0033715913350316823,0.003404757081047767
1984,Hesse,Direct migration background,Western Asia,0.002980126492495965,153,11259,0.002964571022143772,0.002995681962848158
1984,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.07585325409432038,696,11259,0.07577769765756193,0.07592881053107883
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0020501139258801214,95,11259,0.002037205976456873,0.0020630218753033697
1984,Baden-Wuerttemberg,No migration background,Germany,0.13533512213077256,1347,11259,0.13523750117404096,0.13543274308750416
1984,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.005286421373489239,458,11259,0.005265727404088958,0.00530711534288952
1984,Baden-Wuerttemberg,Direct migration background,Western Asia,0.0038283121413249578,211,11259,0.0038106889458514514,0.003845935336798464
1984,Bavaria,No migration background,Germany,0.17661315041228026,1620,11259,0.1765043257387971,0.17672197508576343
1984,Bavaria,Direct migration background,Southern Europe,0.003612534384865143,219,11259,0.003595413192245519,0.003629655577484767
1984,Bavaria,Direct migration background,Western Asia,0.0026079807892001373,109,11259,0.0025934262309304846,0.00262253534746979
1984,Bavaria,Direct migration background,Eastern Europe,0.0035986753182028802,34,11259,0.0035815868800281,0.0036157637563776603
1984,Berlin,No migration background,Germany,0.0319792332773879,290,11259,0.031929023273918486,0.032029443280857314
1984,Berlin,Direct migration background,Western Asia,0.0014878486913671805,72,11259,0.0014768492671578671,0.0014988481155764938
1985,Schleswig-Holstein,No migration background,Germany,0.039664357626151454,313,10197,0.0396089894215786,0.039719725830724306
