syear,bula_h,migback,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,No migration background,0.0,0.19450879450879452,12164,0.18747454306663047,0.20154304595095857
1984,Bayern,No migration background,0.0,0.1389103389103389,12164,0.13276410140445985,0.14505657641621797
1984,Baden-Wuerttemberg,No migration background,0.0,0.11557271557271558,12164,0.10989103792039016,0.12125439322504099
1984,Niedersachsen,No migration background,0.0,0.08811668811668812,12164,0.08307917044768931,0.09315420578568692
1984,Hessen,No migration background,0.0,0.06563706563706563,12164,0.06123607702066037,0.07003805425347089
1984,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.059716859716859715,12164,0.05550575858816378,0.06392796084555566
1984,Baden-Wuerttemberg,Direct migration background,39.0,0.03921063921063921,12164,0.03576131577307744,0.04265996264820099
1984,Nordrhein-Westfalen,Direct migration background,39.0,0.03689403689403689,12164,0.03354412804238362,0.040243945745690166
1984,Nordrhein-Westfalen,Direct migration background,145.0,0.029858429858429857,12164,0.026833823186528636,0.03288303653033108
1984,Schleswig-Holstein,No migration background,0.0,0.029257829257829257,12164,0.026262870374758007,0.03225278814090051
1984,Berlin,No migration background,0.0,0.024882024882024883,12164,0.022113876877995795,0.02765017288605397
1984,Hessen,Direct migration background,39.0,0.019905619905619905,12164,0.017423403345957267,0.022387836465282543
1984,Hamburg,No migration background,0.0,0.018876018876018877,12164,0.016457580572425027,0.021294457179612727
1984,Bayern,Direct migration background,39.0,0.01879021879021879,12164,0.016377177693239285,0.021203259887198296
1984,Baden-Wuerttemberg,Direct migration background,145.0,0.01793221793221793,12164,0.015573882360915255,0.02029055350352061
1984,Hessen,Direct migration background,145.0,0.013127413127413128,12164,0.011104682805674495,0.01515014344915176
1984,Bayern,Direct migration background,145.0,0.009352209352209352,12164,0.00764166392099019,0.011062754783428514
1984,Bremen,No migration background,0.0,0.008408408408408409,12164,0.006785697400597827,0.010031119416218991
1984,"Rheinland-Pfalz,Saarland",Direct migration background,39.0,0.008151008151008152,12164,0.0065531202532870215,0.009748896048729281
1984,Niedersachsen,Direct migration background,39.0,0.007378807378807379,12164,0.005857900150559205,0.008899714607055553
1984,Berlin,Direct migration background,145.0,0.006177606177606178,12164,0.004785147345548585,0.00757006500966377
1984,Niedersachsen,Direct migration background,145.0,0.005405405405405406,12164,0.004102373503132427,0.006708437307678385
1984,Nordrhein-Westfalen,Indirect migration background,0.0,0.0032604032604032604,12164,0.002247321769673993,0.004273484751132528
1984,Hamburg,Direct migration background,145.0,0.0031746031746031746,12164,0.002174897549312006,0.004174308799894343
1984,Bayern,Direct migration background,151.0,0.002917202917202917,12164,0.0019587587982594122,0.003875647036146422
1984,Baden-Wuerttemberg,Indirect migration background,0.0,0.002488202488202488,12164,0.0016028427958601032,0.003373562180544873
1984,Baden-Wuerttemberg,Direct migration background,151.0,0.0023166023166023165,12164,0.0014622441376267168,0.003170960495577916
1984,Bayern,Indirect migration background,0.0,0.0022308022308022307,12164,0.0013923787222156268,0.0030692257393888345
1984,Nordrhein-Westfalen,Direct migration background,151.0,0.0022308022308022307,12164,0.0013923787222156268,0.0030692257393888345
1984,Bayern,Direct migration background,155.0,0.0018876018876018876,12164,0.0011162318025682537,0.0026589719726355216
1984,Schleswig-Holstein,Direct migration background,39.0,0.0018876018876018876,12164,0.0011162318025682537,0.0026589719726355216
1984,Hamburg,Direct migration background,39.0,0.0018876018876018876,12164,0.0011162318025682537,0.0026589719726355216
1984,"Rheinland-Pfalz,Saarland",Direct migration background,145.0,0.0018018018018018018,12164,0.0010481343416552929,0.0025554692619483106
1984,Baden-Wuerttemberg,Direct migration background,155.0,0.0015444015444015444,12164,0.0008465511030910565,0.002242251985712032
1984,Hessen,Direct migration background,151.0,0.0013728013728013728,12164,0.000714805130889356,0.0020307976147133895
1984,Berlin,Direct migration background,39.0,0.0012012012012012011,12164,0.0005856491962430393,0.001816753206159363
1984,Hessen,Indirect migration background,0.0,0.0010296010296010295,12164,0.00045966165760584195,0.0015995404015962172
1984,Niedersachsen,Direct migration background,151.0,0.000858000858000858,12164,0.0003376750896623049,0.0013783266263394111
1984,Schleswig-Holstein,Direct migration background,145.0,0.000858000858000858,12164,0.0003376750896623049,0.0013783266263394111
1984,Bremen,Direct migration background,145.0,0.000858000858000858,12164,0.0003376750896623049,0.0013783266263394111
1984,Nordrhein-Westfalen,Direct migration background,155.0,0.0007722007722007722,12164,0.0002785552119961434,0.001265846332405401
1984,Niedersachsen,Indirect migration background,0.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,Nordrhein-Westfalen,Direct migration background,21.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,Berlin,Direct migration background,155.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,Schleswig-Holstein,Indirect migration background,0.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,Bremen,Direct migration background,39.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,Nordrhein-Westfalen,Direct migration background,419.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,Hessen,Direct migration background,155.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,Niedersachsen,Direct migration background,155.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,"Rheinland-Pfalz,Saarland",Direct migration background,155.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,Nordrhein-Westfalen,Direct migration background,154.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Niedersachsen,Direct migration background,419.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Nordrhein-Westfalen,Direct migration background,34.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Berlin,Direct migration background,151.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Bayern,Direct migration background,419.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
