year,bula_h,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Germany,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Direct migration background,Southern Europe,0.6111111111111112,16099,0.603580512867836,0.6186417093543863
1984,Schleswig-Holstein,Direct migration background,Western Asia,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Schleswig-Holstein,Direct migration background,Northern America,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,Direct migration background,Western Europe,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Schleswig-Holstein,Direct migration background,Eastern Europe,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Schleswig-Holstein,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,Hamburg,No migration background,Germany,1.0,16099,1.0,1.0
1984,Hamburg,Direct migration background,Western Asia,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Hamburg,Direct migration background,Southern Europe,0.3492063492063492,16099,0.3418422549180295,0.3565704434946689
1984,Hamburg,Direct migration background,Eastern Europe,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,Hamburg,Direct migration background,Western Europe,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Hamburg,Direct migration background,Northern America,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Hamburg,Direct migration background,Southern Asia,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Hamburg,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Germany,1.0,16099,1.0,1.0
1984,Lower Saxony,Direct migration background,Southern Europe,0.49700598802395207,16099,0.4892824046457364,0.5047295714021677
1984,Lower Saxony,Direct migration background,Western Asia,0.3592814371257485,16099,0.35186991065510737,0.36669296359638964
1984,Lower Saxony,Direct migration background,Eastern Europe,0.059880239520958084,16099,0.05621510451812623,0.06354537452378993
1984,Lower Saxony,Direct migration background,Western Europe,0.023952095808383235,16099,0.021590182529097907,0.026314009087668563
1984,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.017964071856287425,16099,0.01591233007987959,0.020015813632695258
1984,Lower Saxony,Direct migration background,Northern Europe,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Lower Saxony,Direct migration background,South-Eastern Asia,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Lower Saxony,Direct migration background,Northern America,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Lower Saxony,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,Bremen,No migration background,Germany,1.0,16099,1.0,1.0
1984,Bremen,Direct migration background,Western Asia,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,Direct migration background,Southern Europe,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,North Rhine-Westphalia,No migration background,Germany,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Direct migration background,Southern Europe,0.522867737948084,16099,0.5151520983096078,0.5305833775865603
1984,North Rhine-Westphalia,Direct migration background,Western Asia,0.40914709517923364,16099,0.4015519506113509,0.4167422397471164
1984,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.032138442521631644,16099,0.02941401251719686,0.03486287252606643
1984,North Rhine-Westphalia,Direct migration background,Western Europe,0.011124845488257108,16099,0.009504624149057412,0.012745066827456804
1984,North Rhine-Westphalia,Direct migration background,Northern America,0.007416563658838072,16099,0.006091180348885048,0.008741946968791096
1984,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.004944375772558714,16099,0.0038608580097092803,0.006027893535408148
1984,North Rhine-Westphalia,Direct migration background,Southern Asia,0.003708281829419036,16099,0.0027693452737157158,0.004647218385122356
1984,North Rhine-Westphalia,Direct migration background,Northern Europe,0.003708281829419036,16099,0.0027693452737157158,0.004647218385122356
1984,North Rhine-Westphalia,Direct migration background,Central Asia,0.002472187886279357,16099,0.0017050739640729498,0.0032393018084857644
1984,North Rhine-Westphalia,Direct migration background,South-Eastern Asia,0.0012360939431396785,16099,0.0006933265118849163,0.0017788613743944409
