year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Germany,1.0,341,11259,1.0,1.0
1984,Hamburg,No migration background,Germany,1.0,220,11259,1.0,1.0
1984,Hamburg,Direct migration background,Western Asia,1.0,37,11259,1.0,1.0
1984,Lower Saxony,No migration background,Germany,1.0,1028,11259,1.0,1.0
1984,Lower Saxony,Direct migration background,Southern Europe,0.4176628619037496,86,11259,0.41489781241468526,0.420427911392814
1984,Lower Saxony,Direct migration background,Western Asia,0.5823371380962504,63,11259,0.579572088607186,0.5851021875853148
1984,Bremen,No migration background,Germany,1.0,98,11259,1.0,1.0
1984,North Rhine-Westphalia,No migration background,Germany,1.0,2268,11259,1.0,1.0
1984,North Rhine-Westphalia,Direct migration background,Southern Europe,0.44286762849249517,430,11259,0.44172266933186416,0.4440125876531262
1984,North Rhine-Westphalia,Direct migration background,Western Asia,0.5571323715075048,349,11259,0.5559874123468739,0.5582773306681358
1984,North Rhine-Westphalia,Indirect migration background,Germany,1.0,38,11259,1.0,1.0
1984,Hesse,No migration background,Germany,1.0,765,11259,1.0,1.0
1984,Hesse,Direct migration background,Southern Europe,0.5320374095643312,232,11259,0.5302530648318701,0.5338217542967924
1984,Hesse,Direct migration background,Western Asia,0.4679625904356687,153,11259,0.46617824570320754,0.4697469351681298
1984,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,696,11259,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,95,11259,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Germany,1.0,1347,11259,1.0,1.0
1984,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.57998638851012,458,11259,0.578511081228366,0.5814616957918739
1984,Baden-Wuerttemberg,Direct migration background,Western Asia,0.42001361148988,211,11259,0.41853830420812604,0.4214889187716339
1984,Bavaria,No migration background,Germany,1.0,1620,11259,1.0,1.0
1984,Bavaria,Direct migration background,Southern Europe,0.3679055200843419,219,11259,0.36651673450308164,0.3692943056656022
1984,Bavaria,Direct migration background,Western Asia,0.2656003864324373,109,11259,0.26432847573741747,0.2668722971274571
1984,Bavaria,Direct migration background,Eastern Europe,0.3664940934832208,34,11259,0.365106427724051,0.36788175924239064
1984,Berlin,No migration background,Germany,1.0,290,11259,1.0,1.0
1984,Berlin,Direct migration background,Western Asia,1.0,72,11259,1.0,1.0
1985,Schleswig-Holstein,No migration background,Germany,1.0,313,10197,1.0,1.0
1985,Hamburg,No migration background,Germany,1.0,209,10197,1.0,1.0
