year,region_origin,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Germany,North Rhine-Westphalia,West,0.26256983240223464,16099,0.25577248471628167,0.2693671800881876
1984,Germany,Bavaria,West,0.1871508379888268,16099,0.1811258318969027,0.19317584408075092
1984,Germany,Baden-Wuerttemberg,West,0.15630819366852886,16099,0.15069849660465662,0.1619178907324011
1984,Germany,Lower Saxony,West,0.11731843575418995,16099,0.1123474584416563,0.12228941306672358
1984,Germany,Hesse,West,0.08787243947858472,16099,0.08349912455625551,0.09224575440091394
1984,Germany,"Rhineland-Palatinate, Saarland",West,0.07972532588454376,16099,0.07554111554849448,0.08390953622059304
1984,Germany,Schleswig-Holstein,West,0.03922253258845437,16099,0.03622381310047155,0.0422212520764372
1984,Germany,Berlin,West,0.03340316573556797,16099,0.03062746193808058,0.036178869533055366
1984,Germany,Hamburg,West,0.025023277467411547,16099,0.022610452376178168,0.027436102558644926
1984,Germany,Bremen,West,0.011405959031657356,16099,0.009765627931782435,0.013046290131532277
1984,Northern America,North Rhine-Westphalia,West,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Northern America,Bavaria,West,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,Lower Saxony,West,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,Schleswig-Holstein,West,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,"Rhineland-Palatinate, Saarland",West,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,Hesse,West,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,Baden-Wuerttemberg,West,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,Hamburg,West,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Eastern Asia,Baden-Wuerttemberg,West,1.0,16099,1.0,1.0
1984,Southern Asia,North Rhine-Westphalia,West,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Southern Asia,Hamburg,West,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,Hesse,West,0.2,16099,0.19382102251839506,0.20617897748160496
1984,South-Eastern Asia,Lower Saxony,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,South-Eastern Asia,Hesse,West,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,North Rhine-Westphalia,West,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Southern Europe,Baden-Wuerttemberg,West,0.287732819524727,16099,0.28073967041188524,0.2947259686375688
1984,Southern Europe,North Rhine-Westphalia,West,0.27167630057803466,16099,0.2648049086629686,0.27854769249310074
1984,Southern Europe,Hesse,West,0.147077713551702,16099,0.1416064858795992,0.15254894122380477
1984,Southern Europe,Bavaria,West,0.13937058445728967,16099,0.13402062766315767,0.14472054125142167
1984,Southern Europe,"Rhineland-Palatinate, Saarland",West,0.06037251123956326,16099,0.05669330529334247,0.06405171718578406
1984,Southern Europe,Lower Saxony,West,0.05330764290301863,16099,0.0498374325865952,0.05677785321944206
1984,Southern Europe,Hamburg,West,0.014129736673089274,16099,0.01230653991927596,0.01595293342690259
1984,Southern Europe,Schleswig-Holstein,West,0.014129736673089274,16099,0.01230653991927596,0.01595293342690259
1984,Southern Europe,Berlin,West,0.00899165061014772,16099,0.007533457676030549,0.010449843544264889
1984,Southern Europe,Bremen,West,0.0032113037893384713,16099,0.0023373290723203875,0.004085278506356555
1984,Australia and New Zealand,Bavaria,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Australia and New Zealand,"Rhineland-Palatinate, Saarland",West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,North Rhine-Westphalia,West,1.0,16099,1.0,1.0
1984,Western Asia,North Rhine-Westphalia,West,0.3336693548387097,16099,0.32638552694253636,0.340953182734883
1984,Western Asia,Baden-Wuerttemberg,West,0.20463709677419356,16099,0.19840503901765738,0.21086915453072974
1984,Western Asia,Hesse,West,0.1502016129032258,16099,0.14468272121896844,0.15572050458748318
1984,Western Asia,Bavaria,West,0.10584677419354839,16099,0.10109450089583293,0.11059904749126385
1984,Western Asia,Berlin,West,0.07056451612903226,16099,0.0666084874662801,0.07452054479178442
1984,Western Asia,Lower Saxony,West,0.06048387096774194,16099,0.05680149158451572,0.06416625035096815
1984,Western Asia,Hamburg,West,0.036290322580645164,16099,0.03340147156083441,0.03917917360045592
1984,Western Asia,"Rhineland-Palatinate, Saarland",West,0.018145161290322582,16099,0.016083294137624136,0.020207028443021028
1984,Western Asia,Schleswig-Holstein,West,0.010080645161290322,16099,0.008537521633623002,0.011623768688957642
1984,Western Asia,Bremen,West,0.010080645161290322,16099,0.008537521633623002,0.011623768688957642
1984,Eastern Europe,Bavaria,West,0.2809917355371901,16099,0.2740483651052688,0.28793510596911137
1984,Eastern Europe,Baden-Wuerttemberg,West,0.2231404958677686,16099,0.21670892499477434,0.22957206674076286
1984,Eastern Europe,North Rhine-Westphalia,West,0.21487603305785125,16099,0.20853120689799204,0.22122085921771045
1984,Eastern Europe,Hesse,West,0.1322314049586777,16099,0.1269987042943819,0.13746410562297348
1984,Eastern Europe,Lower Saxony,West,0.08264462809917356,16099,0.07839126224510637,0.08689799395324074
1984,Eastern Europe,Berlin,West,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,"Rhineland-Palatinate, Saarland",West,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,Hamburg,West,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,Schleswig-Holstein,West,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Northern Europe,North Rhine-Westphalia,West,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Northern Europe,Lower Saxony,West,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Northern Europe,Bavaria,West,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,Hesse,West,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Western Europe,Bavaria,West,0.3235294117647059,16099,0.31630274607040393,0.33075607745900787
1984,Western Europe,Baden-Wuerttemberg,West,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Western Europe,North Rhine-Westphalia,West,0.1323529411764706,16099,0.12711820294753612,0.13758767940540506
1984,Western Europe,Berlin,West,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,Western Europe,Lower Saxony,West,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Western Europe,Hesse,West,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Western Europe,"Rhineland-Palatinate, Saarland",West,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Western Europe,Schleswig-Holstein,West,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Hamburg,West,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Sub-Saharan Africa,Lower Saxony,West,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,Baden-Wuerttemberg,West,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,North Rhine-Westphalia,West,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,North Rhine-Westphalia,West,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Latin America and the Caribbean,Lower Saxony,West,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Latin America and the Caribbean,Bavaria,West,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Latin America and the Caribbean,Baden-Wuerttemberg,West,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,Berlin,West,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,Hesse,West,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,Germany,North Rhine-Westphalia,West,0.2665655032878098,14443,0.25935426236754383,0.2737767442080758
1985,Germany,Bavaria,West,0.18689934243803744,14443,0.18054159299383898,0.1932570918822359
1985,Germany,Baden-Wuerttemberg,West,0.15326251896813353,14443,0.14738735843889428,0.15913767949737279
1985,Germany,Lower Saxony,West,0.11697015680323723,14443,0.11172869298176831,0.12221162062470615
1985,Germany,Hesse,West,0.08839150227617602,14443,0.08376197331024507,0.09302103124210698
1985,Germany,"Rhineland-Palatinate, Saarland",West,0.07903388973191705,14443,0.07463385738987796,0.08343392207395614
1985,Germany,Schleswig-Holstein,West,0.039074355083459786,14443,0.035914128899729184,0.04223458126719039
1985,Germany,Berlin,West,0.03249873545776429,14443,0.02960681483874761,0.03539065607678097
1985,Germany,Hamburg,West,0.02604957005563986,14443,0.023451827718432357,0.02864731239284736
1985,Germany,Bremen,West,0.011254425897824988,14443,0.009534018446095206,0.01297483334955477
1985,Northern America,Lower Saxony,West,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,Hesse,West,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,Bavaria,West,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,North Rhine-Westphalia,West,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,Hamburg,West,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,"Rhineland-Palatinate, Saarland",West,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,Baden-Wuerttemberg,West,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Southern Asia,North Rhine-Westphalia,West,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Southern Asia,Hamburg,West,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,Hesse,West,0.2,14443,0.1934763995042116,0.2065236004957884
1985,South-Eastern Asia,North Rhine-Westphalia,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,South-Eastern Asia,Hesse,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Southern Europe,Baden-Wuerttemberg,West,0.2974588938714499,14443,0.2900033948912786,0.30491439285162125
1985,Southern Europe,North Rhine-Westphalia,West,0.26681614349775784,14443,0.2596027460134547,0.274029540982061
1985,Southern Europe,Hesse,West,0.14723467862481315,14443,0.14145575190235637,0.15301360534726993
1985,Southern Europe,Bavaria,West,0.1367713004484305,14443,0.13116743383655902,0.14237516706030198
1985,Southern Europe,"Rhineland-Palatinate, Saarland",West,0.06427503736920777,14443,0.060275381351125715,0.06827469338728982
1985,Southern Europe,Lower Saxony,West,0.043348281016442454,14443,0.04002711768790047,0.04666944434498444
1985,Southern Europe,Schleswig-Holstein,West,0.01569506726457399,14443,0.013667973736130974,0.017722160793017007
1985,Southern Europe,Hamburg,West,0.01569506726457399,14443,0.013667973736130974,0.017722160793017007
1985,Southern Europe,Berlin,West,0.009715994020926755,14443,0.008116248629976954,0.011315739411876557
1985,Southern Europe,Bremen,West,0.0029895366218236174,14443,0.0020991488996387844,0.0038799243440084505
1985,Australia and New Zealand,Bavaria,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,"Rhineland-Palatinate, Saarland",West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,North Rhine-Westphalia,West,1.0,14443,1.0,1.0
1985,Western Asia,North Rhine-Westphalia,West,0.3289630512514899,14443,0.3213004867492676,0.3366256157537122
1985,Western Asia,Baden-Wuerttemberg,West,0.2205005959475566,14443,0.2137391412390202,0.22726205065609303
1985,Western Asia,Hesse,West,0.16090584028605484,14443,0.15491319435384765,0.16689848621826203
1985,Western Asia,Bavaria,West,0.09773539928486293,14443,0.09289233458613254,0.10257846398359331
1985,Western Asia,Berlin,West,0.06793802145411204,14443,0.06383403225365795,0.07204201065456613
1985,Western Asia,Lower Saxony,West,0.058402860548271755,14443,0.05457834007102994,0.06222738102551357
1985,Western Asia,Hamburg,West,0.028605482717520857,14443,0.025886854438273196,0.03132411099676852
1985,Western Asia,"Rhineland-Palatinate, Saarland",West,0.01907032181168057,14443,0.016839703239433818,0.021300940383927325
1985,Western Asia,Schleswig-Holstein,West,0.011918951132300357,14443,0.010149075824964288,0.013688826439636426
1985,Western Asia,Bremen,West,0.0059594755661501785,14443,0.0047042163103161345,0.007214734821984222
1985,Eastern Europe,Bavaria,West,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,Eastern Europe,Baden-Wuerttemberg,West,0.225,14443,0.2181896493079142,0.2318103506920858
1985,Eastern Europe,North Rhine-Westphalia,West,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Eastern Europe,Hesse,West,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Eastern Europe,Lower Saxony,West,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Eastern Europe,Berlin,West,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,"Rhineland-Palatinate, Saarland",West,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,Hamburg,West,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,Schleswig-Holstein,West,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Northern Europe,North Rhine-Westphalia,West,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Northern Europe,Lower Saxony,West,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Northern Europe,Hesse,West,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
