year,bula_h,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Germany,0.040767116542027894,346,11346,0.04071077277375703,0.04082346031029876
1984,Hamburg,West,Germany,0.02627958786269577,221,11346,0.026234009861579293,0.026325165863812245
1984,Hamburg,West,Western Asia,0.000945412989937382,37,11346,0.0009366564152900809,0.0009541695645846832
1984,Lower Saxony,West,Germany,0.11456116418909333,1035,11346,0.11447041832195191,0.11465191005623475
1984,Lower Saxony,West,Southern Europe,0.0010786439589705766,86,11346,0.0010692913329364482,0.001087996585004705
1984,Lower Saxony,West,Western Asia,0.0015039269549335429,63,11346,0.001492885776846554,0.0015149681330205317
1984,Bremen,West,Germany,0.011453962747563348,98,11346,0.011423644423164635,0.01148428107196206
1984,North Rhine-Westphalia,West,Germany,0.2548596079585707,2306,11346,0.25473544317926894,0.2549837727378725
1984,North Rhine-Westphalia,West,Southern Europe,0.006766810263986739,430,11346,0.006743451682044218,0.006790168845929261
1984,North Rhine-Westphalia,West,Western Asia,0.008512722103327413,349,11346,0.008486545899505087,0.00853889830714974
1984,Hesse,West,Germany,0.08357474676668715,777,11346,0.0834958943657709,0.0836535991676034
1984,Hesse,West,Southern Europe,0.0033775024740625554,232,11346,0.0033609717436328796,0.003394033204492231
1984,Hesse,West,Western Asia,0.0029707399866100615,153,11346,0.0029552334383373545,0.0029862465348827684
1984,"Rhineland-Palatinate, Saarland",West,Germany,0.07577999280823303,701,11346,0.07570458890536377,0.07585539671110228
1984,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0020436566810348093,95,11346,0.002030789346157329,0.00205652401591229
1984,Baden-Wuerttemberg,West,Germany,0.13579525358383338,1376,11346,0.13569764691720215,0.1358928602504646
1984,Baden-Wuerttemberg,West,Southern Europe,0.005269770729477124,458,11346,0.005249141767229172,0.005290399691725075
1984,Baden-Wuerttemberg,West,Western Asia,0.003816254104681847,211,11346,0.0037986863106732045,0.003833821898690489
1984,Bavaria,West,Germany,0.1773797441273863,1646,11346,0.17727090612196825,0.17748858213280436
1984,Bavaria,West,Southern Europe,0.0036011559835281695,219,11346,0.0035840886200865308,0.003618223346969808
1984,Bavaria,West,Western Asia,0.002599766430819783,109,11346,0.0025852576553039154,0.0026142752063356505
1984,Bavaria,West,Eastern Europe,0.003587340568775021,34,11346,0.003570305857172458,0.003604375280377584
1984,Berlin,West,Germany,0.03199195777015529,292,11346,0.03194181725932323,0.03204209828098735
1984,Berlin,West,Western Asia,0.001483162413608831,72,11346,0.0014721976085611314,0.0014941272186565309
1985,Schleswig-Holstein,West,Germany,0.03956282755173567,314,10261,0.039507607811488994,0.03961804729198235
1985,Hamburg,West,Germany,0.027108500189419158,211,10261,0.027062495599128836,0.02715450477970948
1985,Lower Saxony,West,Germany,0.11618609682914353,953,10261,0.11609532027076046,0.11627687338752661
1985,Lower Saxony,West,Southern Europe,0.0009760958513840745,58,10261,0.0009672497809891443,0.0009849419217790047
1985,Lower Saxony,West,Western Asia,0.0013520182539536968,50,10261,0.0013416091412814754,0.0013624273666259182
1985,Bremen,West,Germany,0.011845207100361613,90,10261,0.011814559248661384,0.011875854952061842
1985,North Rhine-Westphalia,West,Germany,0.25350520508553426,2161,10261,0.253381973212353,0.2536284369587155
1985,North Rhine-Westphalia,West,Southern Europe,0.006436797978491656,360,10261,0.0064141437693133905,0.006459452187669921
1985,North Rhine-Westphalia,West,Western Asia,0.007311717760509629,287,10261,0.0072875835901078274,0.00733585193091143
1985,Hesse,West,Germany,0.08347510183339274,714,10261,0.08339674681261534,0.08355345685417014
1985,Hesse,West,Southern Europe,0.0033408954417492947,201,10261,0.0033245490847770543,0.003357241798721535
1985,Hesse,West,Western Asia,0.0030087815076597513,139,10261,0.002993266313679852,0.0030242967016396506
1985,"Rhineland-Palatinate, Saarland",West,Germany,0.07594789726880781,643,10261,0.0758728521715851,0.07602294236603052
1985,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.002150614387800026,89,10261,0.0021374914826986116,0.0021637372929014403
1985,Baden-Wuerttemberg,West,Germany,0.13544391262279584,1256,10261,0.13534697495886283,0.13554085028672885
1985,Baden-Wuerttemberg,West,Southern Europe,0.005801573409954701,405,10261,0.005780059187773737,0.005823087632135665
1985,Baden-Wuerttemberg,West,Western Asia,0.003478571500694124,188,10261,0.003461892884846692,0.003495250116541556
1985,Bavaria,West,Germany,0.18165761243432343,1515,10261,0.1815483903294002,0.18176683453924666
1985,Bavaria,West,Southern Europe,0.003716815755406206,185,10261,0.0036995775070108954,0.0037340540038015165
1985,Bavaria,West,Western Asia,0.002284005668992418,85,10261,0.0022704828176574056,0.00229752852032743
1985,Bavaria,West,Eastern Europe,0.0038603775348050465,34,10261,0.003842810793129556,0.003877944276480537
1985,Berlin,West,Germany,0.03026446084661908,263,10261,0.030215930952432406,0.030312990740805755
1985,Berlin,West,Western Asia,0.0012849131864661795,60,10261,0.0012747653393443655,0.0012950610335879934
1986,Schleswig-Holstein,West,Germany,0.04046758338053092,285,9828,0.04041166172651197,0.04052350503454987
1986,Hamburg,West,Germany,0.027013662381055795,186,9828,0.026967653502008238,0.027059671260103352
1986,Lower Saxony,West,Germany,0.11543577882783411,936,9828,0.11534509466446517,0.11552646299120305
1986,Lower Saxony,West,Southern Europe,0.0009916934413039791,66,9828,0.0009827610072711155,0.0010006258753368427
1986,Lower Saxony,West,Western Asia,0.001361654506768552,50,9828,0.001351189629717025,0.0013721193838200788
1986,Bremen,West,Germany,0.011421663751878003,85,9828,0.011391508234971919,0.011451819268784087
1986,North Rhine-Westphalia,West,Germany,0.2551881084671185,2084,9828,0.25506438557461647,0.2553118313596205
1986,North Rhine-Westphalia,West,Southern Europe,0.006485122297755053,340,9828,0.00646234286946231,0.006507901726047796
1986,North Rhine-Westphalia,West,Western Asia,0.0077699521848912465,289,9828,0.007745034257965848,0.007794870111816645
1986,Hesse,West,Germany,0.08098048513990695,671,9828,0.08090306586468198,0.08105790441513193
1986,Hesse,West,Southern Europe,0.0033028288757691988,181,9828,0.003286546371651857,0.0033191113798865407
1986,Hesse,West,Western Asia,0.0027039834667793405,117,9828,0.002689246415133128,0.002718720518425553
1986,"Rhineland-Palatinate, Saarland",West,Germany,0.07448384818483254,643,9828,0.07440933732042732,0.07455835904923777
1986,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.002055919894593806,85,9828,0.0020430654669180747,0.0020687743222695372
1986,Baden-Wuerttemberg,West,Germany,0.1385990609751149,1222,9828,0.13850100380359032,0.1386971181466395
1986,Baden-Wuerttemberg,West,Southern Europe,0.006247826856072099,385,9828,0.006225465399661849,0.006270188312482349
1986,Baden-Wuerttemberg,West,Western Asia,0.004010435752481963,197,9828,0.0039924999949963345,0.004028371509967591
1986,Bavaria,West,Germany,0.18047967760928477,1400,9828,0.18037053594688182,0.1805888192716877
1986,Bavaria,West,Southern Europe,0.0039213381957756005,178,9828,0.0039036019983007867,0.003939074393250414
1986,Bavaria,West,Western Asia,0.0025371053170700924,89,9828,0.0025228290662439035,0.0025513815678962814
1986,Bavaria,West,Eastern Europe,0.004509655738379234,34,9828,0.004490641157013539,0.004528670319744929
1986,Berlin,West,Germany,0.028796811207258882,246,9828,0.02874935163750012,0.028844270777017643
1986,Berlin,West,Western Asia,0.0012358035475444737,59,9828,0.0012258333732868484,0.001245773721802099
1987,Schleswig-Holstein,West,Germany,0.04237627630885757,283,9701,0.04231909377574845,0.04243345884196669
1987,Hamburg,West,Germany,0.024835575079202928,163,9701,0.024791399670008554,0.0248797504883973
1987,Lower Saxony,West,Germany,0.11512576887053357,937,9701,0.115035168162465,0.11521636957860212
1987,Lower Saxony,West,Southern Europe,0.0010783819213913389,61,9701,0.0010690653406684606,0.0010876985021142172
1987,Lower Saxony,West,Western Asia,0.0016065936452520347,53,9701,0.001595225007708113,0.0016179622827959563
1987,Bremen,West,Germany,0.011033083861776477,79,9701,0.011003432551640612,0.011062735171912343
1987,North Rhine-Westphalia,West,Germany,0.2528915362373952,2063,9701,0.2527681509089402,0.25301492156585015
1987,North Rhine-Westphalia,West,Southern Europe,0.006561224023959395,328,9701,0.006538306508504468,0.006584141539414322
1987,North Rhine-Westphalia,West,Western Asia,0.008113854442251996,285,9701,0.00808838912656919,0.0081393197579348
1987,Hesse,West,Germany,0.08199488860931738,662,9701,0.08191700958790368,0.08207276763073107
1987,Hesse,West,Southern Europe,0.003572265910717164,176,9701,0.0035553303594022955,0.003589201462032032
1987,Hesse,West,Western Asia,0.003147942370705917,133,9701,0.003132041046680929,0.0031638436947309047
1987,"Rhineland-Palatinate, Saarland",West,Germany,0.07564892181008154,636,9701,0.07557385907353262,0.07572398454663046
1987,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0022062038632783385,87,9701,0.0021928855947813226,0.0022195221317753543
1987,Baden-Wuerttemberg,West,Germany,0.13730993659480975,1203,9701,0.13721223921255626,0.13740763397706324
1987,Baden-Wuerttemberg,West,Southern Europe,0.006814973913975108,387,9701,0.006791620427482376,0.006838327400467839
1987,Baden-Wuerttemberg,West,Western Asia,0.004264592527483714,195,9701,0.0042460949313929165,0.0042830901235745115
1987,Bavaria,West,Germany,0.17972343617663308,1365,9701,0.1796144460757872,0.17983242627747897
1987,Bavaria,West,Southern Europe,0.004195475667443444,173,9701,0.004177127943513191,0.004213823391373697
1987,Bavaria,West,Western Asia,0.0030099727228228216,87,9701,0.0029944226927581218,0.0030255227528875215
1987,Bavaria,West,Eastern Europe,0.004532527016781855,33,9701,0.004513459756997562,0.004551594276566148
1987,Berlin,West,Germany,0.02864951298530082,249,9701,0.028602159587266616,0.02869686638333502
1987,Berlin,West,Western Asia,0.0013070554400285953,63,9701,0.0012967996872970966,0.001317311192760094
1988,Schleswig-Holstein,West,Germany,0.044490712632267455,279,9261,0.04443223558754087,0.04454918967699404
1988,Hamburg,West,Germany,0.024007901354220682,151,9261,0.023964486981655878,0.024051315726785486
1988,Lower Saxony,West,Germany,0.11446771157731617,881,9261,0.11437741381671819,0.11455800933791414
