year,bula_h,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Germany,0.9057591623036649,16099,0.9012459833104336,0.9102723412968963
1984,Schleswig-Holstein,West,Southern Europe,0.05759162303664921,16099,0.05399283847244422,0.06119040760085421
1984,Schleswig-Holstein,West,Western Asia,0.02617801047120419,16099,0.023711603562707895,0.02864441737970048
1984,Schleswig-Holstein,West,Northern America,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Schleswig-Holstein,West,Eastern Europe,0.002617801047120419,16099,0.0018284762510072203,0.003407125843233618
1984,Schleswig-Holstein,West,Western Europe,0.002617801047120419,16099,0.0018284762510072203,0.003407125843233618
1984,Hamburg,West,Germany,0.775438596491228,16099,0.7689924839277422,0.7818847090547139
1984,Hamburg,West,Western Asia,0.12982456140350876,16099,0.1246325162155834,0.1350166065914341
1984,Hamburg,West,Southern Europe,0.07719298245614035,16099,0.07307009978524623,0.08131586512703448
1984,Hamburg,West,Eastern Europe,0.007017543859649123,16099,0.005728047926600506,0.00830703979269774
1984,Hamburg,West,Western Europe,0.0035087719298245615,16099,0.0025953510578054823,0.004422192801843641
1984,Hamburg,West,Northern America,0.0035087719298245615,16099,0.0025953510578054823,0.004422192801843641
1984,Hamburg,West,Southern Asia,0.0035087719298245615,16099,0.0025953510578054823,0.004422192801843641
1984,Lower Saxony,West,Germany,0.8567880794701986,16099,0.8513770124461795,0.8621991464942178
1984,Lower Saxony,West,Southern Europe,0.07119205298013245,16099,0.06721981425538624,0.07516429170487866
1984,Lower Saxony,West,Western Asia,0.052152317880794705,16099,0.04871782433206143,0.05558681142952798
1984,Lower Saxony,West,Eastern Europe,0.008278145695364239,16099,0.006878500054459082,0.009677791336269396
1984,Lower Saxony,West,Western Europe,0.0033112582781456954,16099,0.0024238306896574406,0.00419868586663395
1984,Lower Saxony,West,Latin America and the Caribbean,0.0024834437086092716,16099,0.0017145897802174222,0.003252297637001121
1984,Lower Saxony,West,Northern America,0.0016556291390728477,16099,0.001027602105260025,0.0022836561728856704
1984,Lower Saxony,West,South-Eastern Asia,0.0016556291390728477,16099,0.001027602105260025,0.0022836561728856704
1984,Lower Saxony,West,Northern Europe,0.0016556291390728477,16099,0.001027602105260025,0.0022836561728856704
1984,Lower Saxony,West,Sub-Saharan Africa,0.0008278145695364238,16099,0.0003835483196383032,0.0012720808194345446
1984,Bremen,West,Germany,0.8672566371681416,16099,0.8620153633975796,0.8724979109387037
1984,Bremen,West,Western Asia,0.08849557522123894,16099,0.08410828069748312,0.09288286974499475
1984,Bremen,West,Southern Europe,0.04424778761061947,16099,0.04107109598900265,0.047424479232236284
1984,North Rhine-Westphalia,West,Germany,0.7341610951926139,16099,0.7273367407672647,0.740985449617963
1984,North Rhine-Westphalia,West,Southern Europe,0.13689907672715695,16099,0.13158916047632596,0.14220899297798795
1984,North Rhine-Westphalia,West,Western Asia,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,North Rhine-Westphalia,West,Eastern Europe,0.008277618592804839,16099,0.006878017141174108,0.009677220044435568
1984,North Rhine-Westphalia,West,Western Europe,0.0028653295128939827,16099,0.002039632304707312,0.0036910267210806535
1984,North Rhine-Westphalia,West,Northern America,0.002228589621139764,16099,0.0015001606658054123,0.0029570185764741163
1984,North Rhine-Westphalia,West,Latin America and the Caribbean,0.0012734797835084368,16099,0.0007225757656569483,0.0018243838013599254
1984,North Rhine-Westphalia,West,Northern Europe,0.0009551098376313276,16099,0.0004779369256913569,0.0014322827495712983
1984,North Rhine-Westphalia,West,Southern Asia,0.0009551098376313276,16099,0.0004779369256913569,0.0014322827495712983
1984,North Rhine-Westphalia,West,Central Asia,0.0006367398917542184,16099,0.00024706776623084354,0.0010264120172775934
1984,North Rhine-Westphalia,West,Sub-Saharan Africa,0.0003183699458771092,16099,4.2786257232780276e-05,0.0005939536345214381
1984,North Rhine-Westphalia,West,South-Eastern Asia,0.0003183699458771092,16099,4.2786257232780276e-05,0.0005939536345214381
1984,Hesse,West,Germany,0.6545914069081719,16099,0.6472461271729204,0.6619366866434233
1984,Hesse,West,Southern Europe,0.1954507160909857,16099,0.1893250745332399,0.20157635764873147
1984,Hesse,West,Western Asia,0.12889637742207244,16099,0.12372016742736046,0.1340725874167844
1984,Hesse,West,Eastern Europe,0.013479359730412805,16099,0.011698029898560555,0.015260689562265055
1984,Hesse,West,Western Europe,0.003369839932603201,16099,0.0024746230368621145,0.004265056828344288
1984,Hesse,West,Northern America,0.0008424599831508003,16099,0.00039428434377769637,0.0012906356225239042
1984,Hesse,West,Southern Asia,0.0008424599831508003,16099,0.00039428434377769637,0.0012906356225239042
1984,Hesse,West,South-Eastern Asia,0.0008424599831508003,16099,0.00039428434377769637,0.0012906356225239042
1984,Hesse,West,Latin America and the Caribbean,0.0008424599831508003,16099,0.00039428434377769637,0.0012906356225239042
1984,Hesse,West,Northern Europe,0.0008424599831508003,16099,0.00039428434377769637,0.0012906356225239042
1984,"Rhineland-Palatinate, Saarland",West,Germany,0.8486682808716707,16099,0.843132350879841,0.8542042108635004
1984,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.11501210653753027,16099,0.11008380735190267,0.11994040572315788
1984,"Rhineland-Palatinate, Saarland",West,Western Asia,0.025423728813559324,16099,0.02299217345547508,0.02785528417164357
1984,"Rhineland-Palatinate, Saarland",West,Western Europe,0.004842615012106538,16099,0.0037702503891509443,0.005914979635062131
1984,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.002421307506053269,16099,0.0016621092924460606,0.003180505719660477
1984,"Rhineland-Palatinate, Saarland",West,Northern America,0.002421307506053269,16099,0.0016621092924460606,0.003180505719660477
1984,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.0012106537530266344,16099,0.0006734938977810608,0.0017478136082722082
1984,Baden-Wuerttemberg,West,Germany,0.6568019093078759,16099,0.6494678189546013,0.6641359996611504
1984,Baden-Wuerttemberg,West,Southern Europe,0.21861575178997614,16099,0.21223121090282254,0.22500029267712973
1984,Baden-Wuerttemberg,West,Western Asia,0.10071599045346062,16099,0.09606704692524161,0.10536493398167963
1984,Baden-Wuerttemberg,West,Eastern Europe,0.012887828162291169,16099,0.011145500855676971,0.014630155468905367
1984,Baden-Wuerttemberg,West,Western Europe,0.008591885441527447,16099,0.007166188904611931,0.010017581978442963
1984,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.0009546539379474941,16099,0.0004775948145011026,0.0014317130613938855
1984,Baden-Wuerttemberg,West,Eastern Asia,0.00047732696897374703,16099,0.000139914651680973,0.000814739286266521
1984,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.00047732696897374703,16099,0.000139914651680973,0.000814739286266521
1984,Baden-Wuerttemberg,West,Northern America,0.00047732696897374703,16099,0.000139914651680973,0.000814739286266521
1984,Bavaria,West,Germany,0.8080510554737359,16099,0.801967340115591,0.8141347708318808
1984,Bavaria,West,Southern Europe,0.10751104565537556,16099,0.10272601649191437,0.11229607481883674
1984,Bavaria,West,Western Asia,0.05351006381934217,16099,0.05003364288962944,0.05698648474905489
1984,Bavaria,West,Eastern Europe,0.016691212567501227,16099,0.014712213792705346,0.018670211342297106
1984,Bavaria,West,Western Europe,0.010800196367206676,16099,0.009203528968481834,0.012396863765931519
1984,Bavaria,West,Latin America and the Caribbean,0.0014727540500736377,16099,0.0008803722681056425,0.0020651358320416327
1984,Bavaria,West,Northern America,0.0009818360333824251,16099,0.0004980394502556874,0.0014656326165091629
1984,Bavaria,West,Northern Europe,0.0004909180166912126,16099,0.0001487381293377222,0.0008330979040447029
1984,Bavaria,West,Australia and New Zealand,0.0004909180166912126,16099,0.0001487381293377222,0.0008330979040447029
1984,Berlin,West,Germany,0.7525773195876289,16099,0.7459115248241923,0.7592431143510654
1984,Berlin,West,Western Asia,0.18556701030927836,16099,0.17956171062377874,0.19157230999477798
1984,Berlin,West,Southern Europe,0.03608247422680412,16099,0.03320159723886566,0.03896335121474258
1984,Berlin,West,Western Europe,0.01288659793814433,16099,0.01114435270589026,0.0146288431703984
1984,Berlin,West,Eastern Europe,0.007731958762886598,16099,0.006378902400780139,0.009085015124993058
1984,Berlin,West,Latin America and the Caribbean,0.005154639175257732,16099,0.004048439451349631,0.006260838899165832
1985,Schleswig-Holstein,West,Germany,0.8997134670487106,14443,0.8948145421129947,0.9046123919844264
1985,Schleswig-Holstein,West,Southern Europe,0.06017191977077364,14443,0.056293556297091527,0.06405028324445575
1985,Schleswig-Holstein,West,Western Asia,0.034383954154727794,14443,0.031412236719986934,0.037355671589468654
1985,Schleswig-Holstein,West,Western Europe,0.0028653295128939827,14443,0.001993580306373403,0.0037370787194145622
1985,Schleswig-Holstein,West,Eastern Europe,0.0028653295128939827,14443,0.001993580306373403,0.0037370787194145622
1985,Hamburg,West,Germany,0.8084291187739464,14443,0.8020109211085958,0.814847316439297
1985,Hamburg,West,Western Asia,0.09578544061302682,14443,0.09098575419453846,0.10058512703151519
1985,Hamburg,West,Southern Europe,0.08045977011494253,14443,0.07602366195331582,0.08489587827656923
1985,Hamburg,West,Southern Asia,0.0038314176245210726,14443,0.002823851558544555,0.00483898369049759
1985,Hamburg,West,Northern America,0.0038314176245210726,14443,0.002823851558544555,0.00483898369049759
1985,Hamburg,West,Western Europe,0.0038314176245210726,14443,0.002823851558544555,0.00483898369049759
1985,Hamburg,West,Eastern Europe,0.0038314176245210726,14443,0.002823851558544555,0.00483898369049759
1985,Lower Saxony,West,Germany,0.8799630655586335,14443,0.874662563157523,0.8852635679597439
1985,Lower Saxony,West,Southern Europe,0.05355493998153278,14443,0.04988317531256622,0.057226704650499345
1985,Lower Saxony,West,Western Asia,0.046168051708217916,14443,0.042745625665020784,0.04959047775141505
1985,Lower Saxony,West,Eastern Europe,0.009233610341643583,14443,0.007673703114855554,0.010793517568431612
1985,Lower Saxony,West,Western Europe,0.003693444136657433,14443,0.0027041176710296847,0.004682770602285181
1985,Lower Saxony,West,Latin America and the Caribbean,0.002770083102493075,14443,0.0019129043166885734,0.0036272618882975762
