year,bula_h,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Germany,0.903485254691689,16099,0.8989236884054945,0.9080468209778836
1984,Schleswig-Holstein,West,Southern Europe,0.058981233243967826,16099,0.05534197656262965,0.062620489925306
1984,Schleswig-Holstein,West,Western Asia,0.02680965147453083,16099,0.024314475949134953,0.02930482699992671
1984,Schleswig-Holstein,West,Northern America,0.005361930294906166,16099,0.004233824728943429,0.006490035860868904
1984,Schleswig-Holstein,West,Eastern Europe,0.002680965147453083,16099,0.0018821997199378274,0.003479730574968339
1984,Schleswig-Holstein,West,Western Europe,0.002680965147453083,16099,0.0018821997199378274,0.003479730574968339
1984,Hamburg,West,Germany,0.7733812949640287,16099,0.7669143177620524,0.779848272166005
1984,Hamburg,West,Western Asia,0.12949640287769784,16099,0.12430994615196471,0.13468285960343096
1984,Hamburg,West,Southern Europe,0.07913669064748201,16099,0.0749666225382282,0.08330675875673582
1984,Hamburg,West,Eastern Europe,0.007194244604316547,16099,0.005888731113347858,0.008499758095285236
1984,Hamburg,West,Western Europe,0.0035971223021582736,16099,0.0026723140213968277,0.004521930582919719
1984,Hamburg,West,Southern Asia,0.0035971223021582736,16099,0.0026723140213968277,0.004521930582919719
1984,Hamburg,West,Northern America,0.0035971223021582736,16099,0.0026723140213968277,0.004521930582919719
1984,Lower Saxony,West,Germany,0.857872340425532,16099,0.8524783862051237,0.8632662946459402
1984,Lower Saxony,West,Southern Europe,0.07063829787234042,16099,0.06668035865925122,0.07459623708542963
1984,Lower Saxony,West,Western Asia,0.05106382978723404,16099,0.04766341564724566,0.05446424392722242
1984,Lower Saxony,West,Eastern Europe,0.00851063829787234,16099,0.007091640513860227,0.009929636081884454
1984,Lower Saxony,West,Western Europe,0.003404255319148936,16099,0.002504494250889949,0.004304016387407923
1984,Lower Saxony,West,Latin America and the Caribbean,0.002553191489361702,16099,0.0017736429040197297,0.0033327400747036745
1984,Lower Saxony,West,Northern Europe,0.001702127659574468,16099,0.0010653574190368914,0.0023388979001120447
1984,Lower Saxony,West,South-Eastern Asia,0.001702127659574468,16099,0.0010653574190368914,0.0023388979001120447
1984,Lower Saxony,West,Northern America,0.001702127659574468,16099,0.0010653574190368914,0.0023388979001120447
1984,Lower Saxony,West,Sub-Saharan Africa,0.000851063829787234,16099,0.00040060738690802144,0.0013015202726664467
1984,Bremen,West,Germany,0.8672566371681416,16099,0.8620153633975796,0.8724979109387037
1984,Bremen,West,Western Asia,0.08849557522123894,16099,0.08410828069748312,0.09288286974499475
1984,Bremen,West,Southern Europe,0.04424778761061947,16099,0.04107109598900265,0.047424479232236284
1984,North Rhine-Westphalia,West,Germany,0.7360522022838499,16099,0.7292434121096854,0.7428609924580145
1984,North Rhine-Westphalia,West,Southern Europe,0.13800978792822186,16099,0.13268180612832287,0.14333776972812085
1984,North Rhine-Westphalia,West,Western Asia,0.10799347471451876,16099,0.1031990180855998,0.11278793134343772
1984,North Rhine-Westphalia,West,Eastern Europe,0.008482871125611746,16099,0.00706617023691687,0.009899572014306622
1984,North Rhine-Westphalia,West,Western Europe,0.002936378466557912,16099,0.002100536693891014,0.00377222023922481
1984,North Rhine-Westphalia,West,Northern America,0.001957585644371941,16099,0.0012747887989112824,0.0026403824898326
1984,North Rhine-Westphalia,West,Latin America and the Caribbean,0.0013050570962479609,16099,0.0007473735867177802,0.0018627406057781415
1984,North Rhine-Westphalia,West,Southern Asia,0.0009787928221859706,16099,0.0004957458515305491,0.001461839792841392
1984,North Rhine-Westphalia,West,Northern Europe,0.0009787928221859706,16099,0.0004957458515305491,0.001461839792841392
1984,North Rhine-Westphalia,West,Central Asia,0.0006525285481239804,16099,0.0002580579500499414,0.0010469991461980195
1984,North Rhine-Westphalia,West,South-Eastern Asia,0.0003262642740619902,16099,4.728591028008302e-05,0.0006052426378438975
1984,North Rhine-Westphalia,West,Sub-Saharan Africa,0.0003262642740619902,16099,4.728591028008302e-05,0.0006052426378438975
1984,Hesse,West,Germany,0.6519861830742659,16099,0.6446279411805595,0.6593444249679723
1984,Hesse,West,Southern Europe,0.19775474956822106,16099,0.19160193736170714,0.20390756177473499
1984,Hesse,West,Western Asia,0.12867012089810018,16099,0.12349778430522977,0.1338424574909706
1984,Hesse,West,Eastern Europe,0.013816925734024179,16099,0.012013737333260265,0.015620114134788093
1984,Hesse,West,Western Europe,0.0034542314335060447,16099,0.0025479126896816003,0.004360550177330489
1984,Hesse,West,Southern Asia,0.0008635578583765112,16099,0.0004098098401387441,0.0013173058766142783
1984,Hesse,West,South-Eastern Asia,0.0008635578583765112,16099,0.0004098098401387441,0.0013173058766142783
1984,Hesse,West,Northern America,0.0008635578583765112,16099,0.0004098098401387441,0.0013173058766142783
1984,Hesse,West,Northern Europe,0.0008635578583765112,16099,0.0004098098401387441,0.0013173058766142783
1984,Hesse,West,Latin America and the Caribbean,0.0008635578583765112,16099,0.0004098098401387441,0.0013173058766142783
1984,"Rhineland-Palatinate, Saarland",West,Germany,0.8498759305210918,16099,0.8443582118920161,0.8553936491501675
1984,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.11662531017369727,16099,0.1116670934829199,0.12158352686447466
1984,"Rhineland-Palatinate, Saarland",West,Western Asia,0.022332506203473945,16099,0.020049952834606352,0.024615059572341537
1984,"Rhineland-Palatinate, Saarland",West,Western Europe,0.004962779156327543,16099,0.003877256832515018,0.006048301480140069
1984,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.0024813895781637717,16099,0.001712852895269568,0.0032499262610579754
1984,"Rhineland-Palatinate, Saarland",West,Northern America,0.0024813895781637717,16099,0.001712852895269568,0.0032499262610579754
1984,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.0012406947890818859,16099,0.0006969194353938015,0.0017844701427699701
1984,Baden-Wuerttemberg,West,Germany,0.6570450097847358,16099,0.6497121607333752,0.6643778588360963
1984,Baden-Wuerttemberg,West,Southern Europe,0.2191780821917808,16099,0.2127876360321392,0.2255685283514224
1984,Baden-Wuerttemberg,West,Western Asia,0.09931506849315068,16099,0.09469497628939555,0.10393516069690581
1984,Baden-Wuerttemberg,West,Eastern Europe,0.013209393346379647,16099,0.011445750825898838,0.014973035866860456
1984,Baden-Wuerttemberg,West,Western Europe,0.008806262230919765,16099,0.0073630450086697935,0.010249479453169737
1984,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.0009784735812133072,16099,0.0004955053145982572,0.0014614418478283572
1984,Baden-Wuerttemberg,West,Northern America,0.0004892367906066536,16099,0.0001476430429374639,0.0008308305382758432
1984,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0004892367906066536,16099,0.0001476430429374639,0.0008308305382758432
