year,quintil_oecd,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Germany,0.60574,596,1036,0.57597,0.63551
1984,1st Quintile,male,Southern Europe,0.02899,219,1036,0.01877,0.03921
1984,1st Quintile,male,Western Asia,0.04653,221,1036,0.03370,0.05936
1984,1st Quintile,female,Germany,0.71690,875,1312,0.69252,0.74129
1984,1st Quintile,female,Southern Europe,0.01911,200,1312,0.01170,0.02652
1984,1st Quintile,female,Western Asia,0.03538,237,1312,0.02538,0.04538
1984,2nd Quintile,male,Germany,0.66978,736,1055,0.64139,0.69817
1984,2nd Quintile,male,Southern Europe,0.02310,182,1055,0.01403,0.03217
1984,2nd Quintile,male,Western Asia,0.02569,137,1055,0.01614,0.03524
1984,2nd Quintile,female,Germany,0.73300,897,1183,0.70778,0.75822
1984,2nd Quintile,female,Southern Europe,0.01646,161,1183,0.00921,0.02372
1984,2nd Quintile,female,Western Asia,0.02121,125,1183,0.01300,0.02943
1984,3rd Quintile,male,Germany,0.72947,859,1115,0.70338,0.75556
1984,3rd Quintile,male,Southern Europe,0.02565,171,1115,0.01637,0.03493
1984,3rd Quintile,male,Western Asia,0.01508,85,1115,0.00792,0.02224
1984,3rd Quintile,female,Germany,0.75194,891,1088,0.72626,0.77761
1984,3rd Quintile,female,Southern Europe,0.01504,131,1088,0.00780,0.02227
1984,3rd Quintile,female,Western Asia,0.01135,66,1088,0.00505,0.01765
1984,4th Quintile,male,Germany,0.77573,938,1192,0.75204,0.79942
1984,4th Quintile,male,Southern Europe,0.02156,186,1192,0.01331,0.02980
1984,4th Quintile,male,Western Asia,0.01370,68,1192,0.00710,0.02031
1984,4th Quintile,female,Germany,0.80464,958,1143,0.78165,0.82764
1984,4th Quintile,female,Southern Europe,0.01275,138,1143,0.00625,0.01926
1984,4th Quintile,female,Western Asia,0.00664,47,1143,0.00193,0.01135
1984,5th Quintile,male,Germany,0.84002,1043,1194,0.81922,0.86082
1984,5th Quintile,male,Southern Europe,0.01404,118,1194,0.00736,0.02072
1984,5th Quintile,male,Western Asia,0.00632,33,1194,0.00182,0.01082
1984,5th Quintile,female,Germany,0.83434,986,1060,0.81195,0.85673
1984,5th Quintile,female,Southern Europe,0.00672,74,1060,0.00180,0.01164
1985,1st Quintile,male,Germany,0.61709,563,942,0.58603,0.64815
1985,1st Quintile,male,Southern Europe,0.02677,179,942,0.01645,0.03708
1985,1st Quintile,male,Western Asia,0.04330,200,942,0.03029,0.05630
1985,1st Quintile,female,Germany,0.71786,785,1171,0.69207,0.74365
1985,1st Quintile,female,Southern Europe,0.02174,190,1171,0.01339,0.03010
1985,1st Quintile,female,Western Asia,0.03106,196,1171,0.02112,0.04100
1985,2nd Quintile,male,Germany,0.68938,691,968,0.66022,0.71855
1985,2nd Quintile,male,Southern Europe,0.02575,154,968,0.01577,0.03573
1985,2nd Quintile,male,Western Asia,0.02548,123,968,0.01555,0.03542
1985,2nd Quintile,female,Germany,0.72820,820,1057,0.70137,0.75503
1985,2nd Quintile,female,Southern Europe,0.01797,132,1057,0.00996,0.02598
1985,2nd Quintile,female,Western Asia,0.01967,105,1057,0.01129,0.02804
1985,3rd Quintile,male,Germany,0.74381,799,1046,0.71735,0.77028
1985,3rd Quintile,male,Southern Europe,0.02536,169,1046,0.01583,0.03490
1985,3rd Quintile,male,Western Asia,0.01601,78,1046,0.00840,0.02362
1985,3rd Quintile,female,Germany,0.79762,852,1035,0.77313,0.82211
1985,3rd Quintile,female,Southern Europe,0.01316,123,1035,0.00622,0.02011
1985,3rd Quintile,female,Western Asia,0.01038,60,1035,0.00420,0.01656
1985,4th Quintile,male,Germany,0.79117,876,1075,0.76686,0.81548
1985,4th Quintile,male,Southern Europe,0.02511,150,1075,0.01575,0.03446
1985,4th Quintile,male,Western Asia,0.00879,49,1075,0.00320,0.01437
1985,4th Quintile,female,Germany,0.80143,857,994,0.77661,0.82624
1985,4th Quintile,female,Southern Europe,0.01235,106,994,0.00548,0.01922
1985,4th Quintile,female,Western Asia,0.00528,31,994,0.00077,0.00979
1985,5th Quintile,male,Germany,0.85058,945,1040,0.82890,0.87226
1985,5th Quintile,male,Southern Europe,0.01332,95,1040,0.00635,0.02029
1985,5th Quintile,female,Germany,0.84343,927,985,0.82073,0.86614
1985,5th Quintile,female,Southern Europe,0.00711,58,985,0.00186,0.01236
