year,quintil_oecd,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Germany,0.5645161290322581,16099,0.5568569744308897,0.5721752836336266
1984,1st Quintile,male,Western Asia,0.2125237191650854,16099,0.20620427231362695,0.21884316601654383
1984,1st Quintile,male,Southern Europe,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,1st Quintile,male,Eastern Europe,0.0056925996204933585,16099,0.004530422619160418,0.006854776621826299
1984,1st Quintile,male,Latin America and the Caribbean,0.003795066413662239,16099,0.0028452478453609344,0.004744884981963544
1984,1st Quintile,male,Northern America,0.0028462998102466793,16099,0.0020233411957529873,0.0036692584247403712
1984,1st Quintile,male,Western Europe,0.0018975332068311196,16099,0.0012252707194938702,0.002569795694168369
1984,1st Quintile,male,Southern Asia,0.0018975332068311196,16099,0.0012252707194938702,0.002569795694168369
1984,1st Quintile,male,Australia and New Zealand,0.0009487666034155598,16099,0.000473179361340663,0.0014243538454904565
1984,1st Quintile,female,Germany,0.6542195668409261,16099,0.6468724221492599,0.6615667115325923
1984,1st Quintile,female,Western Asia,0.17849141150112025,16099,0.17257618556840662,0.18440663743383387
1984,1st Quintile,female,Southern Europe,0.14936519790888722,16099,0.1438589862200989,0.15487140959767554
1984,1st Quintile,female,Eastern Europe,0.006721433905899925,16099,0.005459248601583414,0.007983619210216437
1984,1st Quintile,female,Western Europe,0.0037341299477221808,16099,0.0027919389267669348,0.004676320968677427
1984,1st Quintile,female,Latin America and the Caribbean,0.0022404779686333084,16099,0.001510113056939805,0.002970842880326812
1984,1st Quintile,female,Northern America,0.0022404779686333084,16099,0.001510113056939805,0.002970842880326812
1984,1st Quintile,female,Eastern Asia,0.0007468259895444362,16099,0.00032483410317500026,0.0011688178759138722
1984,1st Quintile,female,Sub-Saharan Africa,0.0007468259895444362,16099,0.00032483410317500026,0.0011688178759138722
1984,1st Quintile,female,Southern Asia,0.0007468259895444362,16099,0.00032483410317500026,0.0011688178759138722
1984,1st Quintile,female,South-Eastern Asia,0.0007468259895444362,16099,0.00032483410317500026,0.0011688178759138722
1984,2nd Quintile,male,Germany,0.6910798122065728,16099,0.6839423492128092,0.6982172752003364
1984,2nd Quintile,male,Southern Europe,0.16901408450704225,16099,0.16322493319037598,0.17480323582370852
1984,2nd Quintile,male,Western Asia,0.12488262910798122,16099,0.1197759238793541,0.12998933433660834
1984,2nd Quintile,male,Eastern Europe,0.010328638497652582,16099,0.00876684481642757,0.011890432178877593
1984,2nd Quintile,male,Western Europe,0.003755868544600939,16099,0.002810949284961149,0.004700787804240729
1984,2nd Quintile,male,Northern America,0.0009389671361502347,16099,0.0004658400330097857,0.0014120942392906836
1984,2nd Quintile,female,Germany,0.7435470441298918,16099,0.7368015355121611,0.7502925527476225
1984,2nd Quintile,female,Southern Europe,0.1315570358034971,16099,0.12633566770423205,0.13677840390276214
1984,2nd Quintile,female,Western Asia,0.1015820149875104,16099,0.09691537550142867,0.10624865447359214
1984,2nd Quintile,female,Eastern Europe,0.013322231473771857,16099,0.011551173489171791,0.015093289458371923
1984,2nd Quintile,female,Western Europe,0.006661115736885929,16099,0.0054045684722333264,0.007917663001538532
1984,2nd Quintile,female,Latin America and the Caribbean,0.0016652789342214821,16099,0.0010354273832133259,0.0022951304852296384
1984,2nd Quintile,female,Northern America,0.0008326394671107411,16099,0.00038708147639617864,0.0012781974578253035
1984,2nd Quintile,female,Australia and New Zealand,0.0008326394671107411,16099,0.00038708147639617864,0.0012781974578253035
1984,3rd Quintile,male,Germany,0.7484769364664926,16099,0.7417744686162525,0.7551794043167327
1984,3rd Quintile,male,Southern Europe,0.1514360313315927,16099,0.14589853406994338,0.156973528593242
1984,3rd Quintile,male,Western Asia,0.07658833768494343,16099,0.0724802886341675,0.08069638673571936
1984,3rd Quintile,male,Eastern Europe,0.012184508268059183,16099,0.010489785980060739,0.013879230556057626
1984,3rd Quintile,male,Western Europe,0.007832898172323759,16099,0.006471107757931709,0.009194688586715809
1984,3rd Quintile,male,Northern America,0.0017406440382941688,16099,0.0010967219849613897,0.0023845660916269476
1984,3rd Quintile,male,Northern Europe,0.0008703220191470844,16099,0.00041480192820395333,0.0013258421100902154
1984,3rd Quintile,male,Southern Asia,0.0008703220191470844,16099,0.00041480192820395333,0.0013258421100902154
1984,3rd Quintile,female,Germany,0.7978628673196795,16099,0.7916592671621702,0.8040664674771888
1984,3rd Quintile,female,Southern Europe,0.1157613535173642,16099,0.11081912109681022,0.12070358593791819
1984,3rd Quintile,female,Western Asia,0.0578806767586821,16099,0.05427342563745237,0.061487927879911836
1984,3rd Quintile,female,Eastern Europe,0.016918967052537846,16099,0.01492674289469968,0.018911191210376013
1984,3rd Quintile,female,Western Europe,0.005342831700801425,16099,0.004216726208468657,0.006468937193134193
1984,3rd Quintile,female,Central Asia,0.0017809439002671415,16099,0.001129623518093854,0.002432264282440429
1984,3rd Quintile,female,Northern America,0.0017809439002671415,16099,0.001129623518093854,0.002432264282440429
1984,3rd Quintile,female,Northern Europe,0.0008904719501335708,16099,0.0004297135163324206,0.001351230383934721
1984,3rd Quintile,female,Southern Asia,0.0008904719501335708,16099,0.0004297135163324206,0.001351230383934721
1984,3rd Quintile,female,Latin America and the Caribbean,0.0008904719501335708,16099,0.0004297135163324206,0.001351230383934721
1984,4th Quintile,male,Germany,0.7763157894736842,16099,0.7698786414581396,0.7827529374892288
1984,4th Quintile,male,Southern Europe,0.15542763157894737,16099,0.14983083953910661,0.16102442361878813
1984,4th Quintile,male,Western Asia,0.055098684210526314,16099,0.05157399797995968,0.05862337044109295
1984,4th Quintile,male,Eastern Europe,0.006578947368421052,16099,0.005330122590802486,0.007827772146039618
1984,4th Quintile,male,Western Europe,0.003289473684210526,16099,0.0024049604163154364,0.004173986952105616
1984,4th Quintile,male,Latin America and the Caribbean,0.0008223684210526315,16099,0.00037956477807232704,0.001265172064032936
1984,4th Quintile,male,Northern America,0.0008223684210526315,16099,0.00037956477807232704,0.001265172064032936
1984,4th Quintile,male,Northern Europe,0.0008223684210526315,16099,0.00037956477807232704,0.001265172064032936
1984,4th Quintile,male,South-Eastern Asia,0.0008223684210526315,16099,0.00037956477807232704,0.001265172064032936
1984,4th Quintile,female,Germany,0.8195038494439693,16099,0.8135627599808588,0.8254449389070797
1984,4th Quintile,female,Southern Europe,0.12147134302822926,16099,0.1164250611726096,0.12651762488384893
1984,4th Quintile,female,Western Asia,0.041916167664670656,16099,0.03882053684807601,0.045011798481265304
1984,4th Quintile,female,Eastern Europe,0.011120615911035072,16099,0.00950069913439825,0.012740532687671894
1984,4th Quintile,female,Western Europe,0.003421727972626176,16099,0.0025196687141408585,0.004323787231111494
1984,4th Quintile,female,South-Eastern Asia,0.001710863986313088,16099,0.0010724644897544043,0.002349263482871772
1984,4th Quintile,female,Latin America and the Caribbean,0.000855431993156544,16099,0.000403822012445975,0.001307041973867113
1984,5th Quintile,male,Germany,0.8549051937345424,16099,0.8494646596884166,0.8603457277806683
1984,5th Quintile,male,Southern Europe,0.09563066776586975,16099,0.09108782057358811,0.10017351495815138
1984,5th Quintile,male,Western Asia,0.026380873866446827,16099,0.023905186740442515,0.02885656099245114
1984,5th Quintile,male,Western Europe,0.00989282769991756,16099,0.008364002097425532,0.011421653302409587
1984,5th Quintile,male,Eastern Europe,0.00741962077493817,16099,0.006093966372348955,0.008745275177527385
1984,5th Quintile,male,Latin America and the Caribbean,0.00247320692497939,16099,0.001705935308349,0.00324047854160978
1984,5th Quintile,male,Northern America,0.0016488046166529267,16099,0.0010220711446725767,0.0022755380886332766
1984,5th Quintile,male,Northern Europe,0.0008244023083264633,16099,0.0003810518822092214,0.0012677527344437053
1984,5th Quintile,male,Sub-Saharan Africa,0.0008244023083264633,16099,0.0003810518822092214,0.0012677527344437053
1984,5th Quintile,female,Germany,0.8864864864864865,16099,0.8815862564937957,0.8913867164791773
1984,5th Quintile,female,Southern Europe,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,5th Quintile,female,Western Asia,0.014414414414414415,16099,0.012573208782272693,0.016255620046556136
1984,5th Quintile,female,Eastern Europe,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
