year,quintil_oecd,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Germany,0.6738415545590434,16099,0.6665996994706361,0.6810834096474506
1984,1st Quintile,male,Southern Europe,0.17369207772795217,16099,0.1678398989539193,0.17954425650198505
1984,1st Quintile,male,Western Asia,0.13273542600896862,16099,0.127494284948187,0.13797656706975026
1984,1st Quintile,male,Eastern Europe,0.010762331838565023,16099,0.009168435279652614,0.012356228397477432
1984,1st Quintile,male,Western Europe,0.004484304932735426,16099,0.0034521895631144826,0.005516420302356369
1984,1st Quintile,male,Northern America,0.0014947683109118087,16099,0.0008979821622784832,0.0020915544595451344
1984,1st Quintile,male,Latin America and the Caribbean,0.0014947683109118087,16099,0.0008979821622784832,0.0020915544595451344
1984,1st Quintile,male,Southern Asia,0.0008968609865470852,16099,0.00043445404051781184,0.0013592679325763585
1984,1st Quintile,male,Australia and New Zealand,0.00029895366218236175,16099,3.190301582985176e-05,0.0005660043085348717
1984,1st Quintile,male,Northern Europe,0.00029895366218236175,16099,3.190301582985176e-05,0.0005660043085348717
1984,1st Quintile,female,Germany,0.7311827956989247,16099,0.7243342535443629,0.7380313378534866
1984,1st Quintile,female,Southern Europe,0.13440860215053763,16099,0.12913962131075024,0.139677582990325
1984,1st Quintile,female,Western Asia,0.11129032258064517,16099,0.10643223570979557,0.11614840945149477
1984,1st Quintile,female,Eastern Europe,0.012096774193548387,16099,0.010408089332863642,0.013785459054233132
1984,1st Quintile,female,Western Europe,0.00510752688172043,16099,0.00400636790305014,0.006208685860390721
1984,1st Quintile,female,Latin America and the Caribbean,0.001881720430107527,16099,0.0012122595935046923,0.0025511812667103617
1984,1st Quintile,female,Northern America,0.0016129032258064516,16099,0.0009930194693411267,0.0022327869822717766
1984,1st Quintile,female,Central Asia,0.0005376344086021505,16099,0.00017955168195026277,0.0008957171352540383
1984,1st Quintile,female,Southern Asia,0.0005376344086021505,16099,0.00017955168195026277,0.0008957171352540383
1984,1st Quintile,female,Eastern Asia,0.00026881720430107527,16099,1.558043141787046e-05,0.0005220539771842801
1984,1st Quintile,female,South-Eastern Asia,0.00026881720430107527,16099,1.558043141787046e-05,0.0005220539771842801
1984,1st Quintile,female,Australia and New Zealand,0.00026881720430107527,16099,1.558043141787046e-05,0.0005220539771842801
1984,1st Quintile,female,Northern Europe,0.00026881720430107527,16099,1.558043141787046e-05,0.0005220539771842801
1984,1st Quintile,female,Sub-Saharan Africa,0.00026881720430107527,16099,1.558043141787046e-05,0.0005220539771842801
1984,2nd Quintile,male,Germany,0.7838033261026753,16099,0.7774443868476959,0.7901622653576548
1984,2nd Quintile,male,Southern Europe,0.15328994938539406,16099,0.14772474883951503,0.1588551499312731
1984,2nd Quintile,male,Western Asia,0.049168474331164135,16099,0.04582843351663569,0.05250851514569258
1984,2nd Quintile,male,Western Europe,0.004338394793926247,16099,0.003323135353750042,0.005353654234102453
1984,2nd Quintile,male,Eastern Europe,0.004338394793926247,16099,0.003323135353750042,0.005353654234102453
1984,2nd Quintile,male,Latin America and the Caribbean,0.0014461315979754157,16099,0.0008591205457899854,0.002033142650160846
1984,2nd Quintile,male,Northern America,0.0014461315979754157,16099,0.0008591205457899854,0.002033142650160846
1984,2nd Quintile,male,Northern Europe,0.0007230657989877079,16099,0.0003078360483299752,0.0011382955496454406
1984,2nd Quintile,male,South-Eastern Asia,0.0007230657989877079,16099,0.0003078360483299752,0.0011382955496454406
1984,2nd Quintile,male,Sub-Saharan Africa,0.0007230657989877079,16099,0.0003078360483299752,0.0011382955496454406
1984,2nd Quintile,female,Germany,0.8328290468986385,16099,0.827065166476335,0.8385929273209419
1984,2nd Quintile,female,Southern Europe,0.11422087745839637,16099,0.10930736470992201,0.11913439020687074
1984,2nd Quintile,female,Western Asia,0.03328290468986384,16099,0.030512029709745227,0.03605377966998245
1984,2nd Quintile,female,Eastern Europe,0.012102874432677761,16099,0.010413769050308625,0.013791979815046897
1984,2nd Quintile,female,Western Europe,0.00529500756429652,16099,0.004173926383093622,0.006416088745499419
1984,2nd Quintile,female,South-Eastern Asia,0.0015128593040847202,16099,0.0009124780419852472,0.002113240566184193
1984,2nd Quintile,female,Northern America,0.0007564296520423601,16099,0.0003317352125538534,0.0011811240915308666
1984,3rd Quintile,male,Germany,0.8628158844765343,16099,0.8575013209718471,0.8681304479812216
1984,3rd Quintile,male,Southern Europe,0.09386281588447654,16099,0.08935775788253265,0.09836787388642042
1984,3rd Quintile,male,Western Asia,0.021660649819494584,16099,0.019411920808807825,0.023909378830181342
1984,3rd Quintile,male,Eastern Europe,0.009025270758122744,16099,0.007564379027273077,0.010486162488972411
1984,3rd Quintile,male,Western Europe,0.007220216606498195,16099,0.005912365823135649,0.008528067389860741
1984,3rd Quintile,male,Northern Europe,0.0018050541516245488,16099,0.0011493477524007318,0.002460760550848366
1984,3rd Quintile,male,Northern America,0.0018050541516245488,16099,0.0011493477524007318,0.002460760550848366
1984,3rd Quintile,male,Latin America and the Caribbean,0.0018050541516245488,16099,0.0011493477524007318,0.002460760550848366
1984,3rd Quintile,female,Germany,0.8893360160965795,16099,0.8844899123001204,0.8941821198930386
1984,3rd Quintile,female,Southern Europe,0.06841046277665996,16099,0.06451077186389395,0.07231015368942598
