year,quintil_oecd,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Germany,0.8897749372698335,595,11378,0.8894433872861354,0.8901064872535316
1984,1st Quintile,male,Southern Europe,0.04133873954396932,217,11378,0.04112798354103285,0.04154949554690579
1984,1st Quintile,male,Western Asia,0.0688863231861972,224,11378,0.06861819862137698,0.06915444775101741
1984,1st Quintile,female,Germany,0.9293177300638323,876,11378,0.929101274740981,0.9295341853866836
1984,1st Quintile,female,Southern Europe,0.024558643470449414,200,11378,0.024427925985307835,0.024689360955590992
1984,1st Quintile,female,Western Asia,0.04612362646571834,239,11378,0.045946477474517404,0.046300775456919276
1984,2nd Quintile,male,Germany,0.933122077175689,736,11378,0.9328773013556031,0.9333668529957748
1984,2nd Quintile,male,Southern Europe,0.03179336819013699,180,11378,0.03162145460777678,0.0319652817724972
1984,2nd Quintile,male,Western Asia,0.03508455463417407,133,11378,0.034904269255228125,0.03526484001312002
1984,2nd Quintile,female,Germany,0.951659420363062,893,11378,0.9514705677984405,0.9518482729276834
1984,2nd Quintile,female,Southern Europe,0.021094650158954946,158,11378,0.020968123308006528,0.021221177009903364
1984,2nd Quintile,female,Western Asia,0.027245929477983082,122,11378,0.027102585805442697,0.027389273150523467
1984,3rd Quintile,male,Germany,0.9457044402821222,860,11378,0.9454972626023778,0.9459116179618666
1984,3rd Quintile,male,Southern Europe,0.034448676688201174,174,11378,0.034281930065247726,0.03461542331115462
1984,3rd Quintile,male,Western Asia,0.019846883029676795,88,11378,0.01971936364414522,0.01997440241520837
1984,3rd Quintile,female,Germany,0.9667856393382993,896,11378,0.9666245351697118,0.9669467435068868
1984,3rd Quintile,female,Southern Europe,0.019069804804950755,130,11378,0.01894684280747868,0.01919276680242283
1984,3rd Quintile,female,Western Asia,0.014144555856749882,65,11378,0.01403839118750379,0.014250720525995976
1984,4th Quintile,male,Germany,0.956446171581738,944,11378,0.9562654066159794,0.9566269365474965
1984,4th Quintile,male,Southern Europe,0.02690319167483579,189,11378,0.026759890168456275,0.027046493181215308
1984,4th Quintile,male,Western Asia,0.016650636743426362,67,11378,0.016537307974195385,0.01676396551265734
1984,4th Quintile,female,Germany,0.9754583930011577,958,11378,0.9753214099763885,0.9755953760259268
1984,4th Quintile,female,Southern Europe,0.016191349007727944,142,11378,0.016079609252943383,0.016303088762512505
1984,4th Quintile,female,Western Asia,0.008350257991114558,49,11378,0.008269694184785919,0.008430821797443198
1984,5th Quintile,male,Germany,0.9765795811518394,1037,11378,0.9764503423350887,0.9767088199685902
1984,5th Quintile,male,Southern Europe,0.016001255648258154,116,11378,0.015894025692055423,0.016108485604460886
1984,5th Quintile,male,Western Asia,0.007419163199902419,32,11378,0.0073458297308481605,0.007492496668956677
1984,5th Quintile,female,Germany,0.9919707325759535,984,11378,0.9918920115748484,0.9920494535770585
1984,5th Quintile,female,Southern Europe,0.008029267424046594,74,11378,0.007950546422941586,0.008107988425151603
1985,1st Quintile,male,Germany,0.9005774602655908,568,10316,0.9002662492656263,0.9008886712655554
1985,1st Quintile,male,Southern Europe,0.03833838589325904,177,10316,0.03813868499024793,0.038538086796270146
1985,1st Quintile,male,Western Asia,0.06108415384115007,196,10316,0.060835079155169634,0.0613332285271305
1985,1st Quintile,female,Germany,0.9317329191920544,787,10316,0.9315179186638374,0.9319479197202714
1985,1st Quintile,female,Southern Europe,0.029032880218941962,187,10316,0.028889748639483456,0.02917601179840047
1985,1st Quintile,female,Western Asia,0.03923420058900371,194,10316,0.03906868865539115,0.03939971252261627
1985,2nd Quintile,male,Germany,0.9313230377766075,691,10316,0.9310772085237266,0.9315688670294885
1985,2nd Quintile,male,Southern Europe,0.033867141161639566,150,10316,0.03369131417008062,0.03404296815319851
1985,2nd Quintile,male,Western Asia,0.03480982106175294,125,10316,0.03463165081054828,0.0349879913129576
1985,2nd Quintile,female,Germany,0.9527103210247476,819,10316,0.9525246397287788,0.9528960023207165
1985,2nd Quintile,female,Southern Europe,0.021916377714371132,130,10316,0.021788299010965004,0.02204445641777726
1985,2nd Quintile,female,Western Asia,0.025373301260881186,103,10316,0.025235734921561316,0.025510867600201055
1985,3rd Quintile,male,Germany,0.9461295455022745,793,10316,0.9459233241637921,0.9463357668407568
1985,3rd Quintile,male,Southern Europe,0.03303530263728868,172,10316,0.03287204352398299,0.03319856175059437
1985,3rd Quintile,male,Western Asia,0.02083515186043682,79,10316,0.020704682293382796,0.02096562142749084
1985,3rd Quintile,female,Germany,0.9696235677901163,855,10316,0.9694741019914768,0.9697730335887558
1985,3rd Quintile,female,Southern Europe,0.016475909236872595,125,10316,0.016365045615625184,0.016586772858120005
1985,3rd Quintile,female,Western Asia,0.013900522973011135,63,10316,0.013798558753810327,0.014002487192211944
1985,4th Quintile,male,Germany,0.9580486474929804,879,10316,0.95787345476936,0.9582238402166007
1985,4th Quintile,male,Southern Europe,0.0307737100057066,151,10316,0.03062278825959795,0.030924631751815253
1985,4th Quintile,male,Western Asia,0.011177642501313104,51,10316,0.011085770421907533,0.011269514580718674
1985,4th Quintile,female,Germany,0.9776309989041185,859,10316,0.9774995103294516,0.9777624874787855
1985,4th Quintile,female,Southern Europe,0.015391643658833219,109,10316,0.015282184653054911,0.015501102664611527
1985,4th Quintile,female,Western Asia,0.0069773574370482466,34,10316,0.006903345409500032,0.007051369464596461
1985,5th Quintile,male,Germany,0.9845123206171628,943,10316,0.984406582600138,0.9846180586341875
1985,5th Quintile,male,Southern Europe,0.015487679382837193,97,10316,0.015381941365812422,0.015593417399861965
1985,5th Quintile,female,Germany,0.9916554765941437,921,10316,0.9915760697373479,0.9917348834509394
1985,5th Quintile,female,Southern Europe,0.008344523405856376,58,10316,0.008265116549060586,0.008423930262652165
1986,1st Quintile,male,Germany,0.8943616171761399,519,9887,0.8940374660390796,0.8946857683132002
1986,1st Quintile,male,Southern Europe,0.04233165655515762,163,9887,0.04211932218472945,0.042543990925585785
1986,1st Quintile,male,Western Asia,0.06330672626870244,171,9887,0.06304992111820915,0.06356353141919574
1986,1st Quintile,female,Germany,0.9359995522254544,750,9887,0.9357939302561036,0.9362051741948052
1986,1st Quintile,female,Southern Europe,0.0280172121654531,172,9887,0.02787857427730604,0.02815585005360016
1986,1st Quintile,female,Western Asia,0.03598323560909253,162,9887,0.035826765067061284,0.036139706151123774
1986,2nd Quintile,male,Germany,0.9292660341407553,671,9887,0.9290201014076369,0.9295119668738736
1986,2nd Quintile,male,Southern Europe,0.03255786523875002,140,9887,0.03238762086821812,0.032728109609281915
1986,2nd Quintile,male,Western Asia,0.03817610062049469,144,9887,0.03799228777178834,0.038359913469201035
1986,2nd Quintile,female,Germany,0.951703278915577,739,9887,0.9515107945611965,0.9518957632699576
1986,2nd Quintile,female,Southern Europe,0.0196348258689264,115,9887,0.019510261654609316,0.019759390083243487
1986,2nd Quintile,female,Western Asia,0.028661895215496523,123,9887,0.028512091186676327,0.02881169924431672
1986,3rd Quintile,male,Germany,0.9419812156125245,741,9887,0.9417649442066911,0.9421974870183578
1986,3rd Quintile,male,Southern Europe,0.034257855201867006,166,9887,0.03408958611175938,0.034426124291974634
1986,3rd Quintile,male,Western Asia,0.023760929185608536,87,9887,0.023620031625717765,0.023901826745499306
1986,3rd Quintile,female,Germany,0.9648614368020041,803,9887,0.9646992932051778,0.9650235803988304
1986,3rd Quintile,female,Southern Europe,0.01838723049631257,119,9887,0.01826892536325468,0.018505535629370455
1986,3rd Quintile,female,Western Asia,0.01675133270168339,62,9887,0.016638318845496904,0.016864346557869874
1986,4th Quintile,male,Germany,0.9544648340984314,855,9887,0.9542841919181514,0.9546454762787114
1986,4th Quintile,male,Southern Europe,0.032412558334548466,168,9887,0.032259108117893315,0.03256600855120362
