year,quintil_oecd,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Germany,0.6711514392991239,16099,0.6638943100686499,0.678408568529598
1984,1st Quintile,male,Southern Europe,0.17521902377972465,16099,0.16934661110994997,0.18109143644949932
1984,1st Quintile,male,Western Asia,0.13454317897371715,16099,0.1292719708215052,0.13981438712592908
1984,1st Quintile,male,Eastern Europe,0.010012515644555695,16099,0.008474562596706708,0.011550468692404682
1984,1st Quintile,male,Western Europe,0.004693366708385482,16099,0.003637577266611897,0.0057491561501590675
1984,1st Quintile,male,Northern America,0.0015644555694618273,16099,0.0009539378759967564,0.0021749732629268983
1984,1st Quintile,male,Latin America and the Caribbean,0.0012515644555694619,16099,0.0007054152735624829,0.0017977136375764407
1984,1st Quintile,male,Southern Asia,0.0009386733416770963,16099,0.0004656201934051583,0.0014117264899490343
1984,1st Quintile,male,Northern Europe,0.00031289111389236547,16099,3.968822850030718e-05,0.0005860939992844238
1984,1st Quintile,male,Australia and New Zealand,0.00031289111389236547,16099,3.968822850030718e-05,0.0005860939992844238
1984,1st Quintile,female,Germany,0.7291316526610644,16099,0.7222666813578459,0.7359966239642829
1984,1st Quintile,female,Southern Europe,0.13473389355742296,16099,0.12945953199961568,0.14000825511523024
1984,1st Quintile,female,Western Asia,0.11260504201680673,16099,0.10772196000844335,0.1174881240251701
1984,1st Quintile,female,Eastern Europe,0.012324929971988795,16099,0.010620591304359854,0.014029268639617736
1984,1st Quintile,female,Western Europe,0.005322128851540616,16099,0.004198195543885742,0.006446062159195491
1984,1st Quintile,female,Northern America,0.0016806722689075631,16099,0.001047921213925132,0.002313423323889994
1984,1st Quintile,female,Latin America and the Caribbean,0.0016806722689075631,16099,0.001047921213925132,0.002313423323889994
1984,1st Quintile,female,Southern Asia,0.0005602240896358543,16099,0.00019470015015455526,0.0009257480291171534
1984,1st Quintile,female,Central Asia,0.0005602240896358543,16099,0.00019470015015455526,0.0009257480291171534
1984,1st Quintile,female,Australia and New Zealand,0.00028011204481792715,16099,2.161137126726161e-05,0.0005386127183685926
1984,1st Quintile,female,Northern Europe,0.00028011204481792715,16099,2.161137126726161e-05,0.0005386127183685926
1984,1st Quintile,female,South-Eastern Asia,0.00028011204481792715,16099,2.161137126726161e-05,0.0005386127183685926
1984,1st Quintile,female,Eastern Asia,0.00028011204481792715,16099,2.161137126726161e-05,0.0005386127183685926
1984,1st Quintile,female,Sub-Saharan Africa,0.00028011204481792715,16099,2.161137126726161e-05,0.0005386127183685926
1984,2nd Quintile,male,Germany,0.7794624396967609,16099,0.7730577882388875,0.7858670911546343
1984,2nd Quintile,male,Southern Europe,0.15230875258442453,16099,0.1467581785298768,0.15785932663897226
1984,2nd Quintile,male,Western Asia,0.05306685044796692,16099,0.04960404623138989,0.056529654664543946
1984,2nd Quintile,male,Eastern Europe,0.006202618883528601,16099,0.004989807977492219,0.007415429789564983
1984,2nd Quintile,male,Western Europe,0.004135079255685734,16099,0.003143793746849491,0.0051263647645219765
1984,2nd Quintile,male,Latin America and the Caribbean,0.002067539627842867,16099,0.0013658676754592766,0.002769211580226457
1984,2nd Quintile,male,Northern America,0.0006891798759476223,16099,0.0002837897094577378,0.0010945700424375069
1984,2nd Quintile,male,South-Eastern Asia,0.0006891798759476223,16099,0.0002837897094577378,0.0010945700424375069
1984,2nd Quintile,male,Northern Europe,0.0006891798759476223,16099,0.0002837897094577378,0.0010945700424375069
1984,2nd Quintile,male,Sub-Saharan Africa,0.0006891798759476223,16099,0.0002837897094577378,0.0010945700424375069
1984,2nd Quintile,female,Germany,0.8279800142755175,16099,0.8221501827851538,0.8338098457658811
1984,2nd Quintile,female,Southern Europe,0.11634546752319772,16099,0.11139241868297936,0.12129851636341607
1984,2nd Quintile,female,Western Asia,0.037116345467523196,16099,0.03419605445055033,0.04003663648449606
1984,2nd Quintile,female,Eastern Europe,0.012134189864382585,16099,0.010442927472750605,0.013825452256014564
1984,2nd Quintile,female,Western Europe,0.0035688793718772305,16099,0.002647695772610009,0.004490062971144452
1984,2nd Quintile,female,South-Eastern Asia,0.0014275517487508922,16099,0.0008443184102391499,0.002010785087262635
1984,2nd Quintile,female,Latin America and the Caribbean,0.0007137758743754461,16099,0.00030122025808784677,0.0011263314906630455
1984,2nd Quintile,female,Northern America,0.0007137758743754461,16099,0.00030122025808784677,0.0011263314906630455
1984,3rd Quintile,male,Germany,0.8528428093645485,16099,0.8473703586204595,0.8583152601086375
1984,3rd Quintile,male,Southern Europe,0.10367892976588629,16099,0.0989698756994311,0.10838798383234148
1984,3rd Quintile,male,Western Asia,0.020066889632107024,16099,0.01790070800375373,0.022233071260460317
1984,3rd Quintile,male,Eastern Europe,0.010033444816053512,16099,0.008493901488792841,0.011572988143314183
1984,3rd Quintile,male,Western Europe,0.006688963210702341,16099,0.005429809773529945,0.007948116647874738
1984,3rd Quintile,male,Northern America,0.0033444816053511705,16099,0.0024526280152523767,0.004236335195449964
1984,3rd Quintile,male,Latin America and the Caribbean,0.0016722408026755853,16099,0.0010410762462117434,0.002303405359139427
1984,3rd Quintile,male,Northern Europe,0.0016722408026755853,16099,0.0010410762462117434,0.002303405359139427
1984,3rd Quintile,female,Germany,0.8754646840148699,16099,0.8703640730471599,0.8805652949825798
1984,3rd Quintile,female,Southern Europe,0.07434944237918216,16099,0.07029697980634628,0.07840190495201804
1984,3rd Quintile,female,Western Asia,0.01486988847583643,16099,0.013000251563375701,0.01673952538829716
1984,3rd Quintile,female,Western Europe,0.01486988847583643,16099,0.013000251563375701,0.01673952538829716
1984,3rd Quintile,female,Eastern Europe,0.01486988847583643,16099,0.013000251563375701,0.01673952538829716
1984,3rd Quintile,female,Northern Europe,0.0037174721189591076,16099,0.002777377129063333,0.004657567108854882
1984,3rd Quintile,female,Sub-Saharan Africa,0.0018587360594795538,16099,0.0011933687058018384,0.0025241034131572694
1984,4th Quintile,male,Germany,0.890295358649789,16099,0.8854677042016105,0.8951230130979676
