year,region_origin,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Germany,1st Quintile,female,0.3165735567970205,16099,0.30938834079747046,0.3237587727965705
1984,Germany,1st Quintile,male,0.26233705772811916,16099,0.25554165146550484,0.2691324639907335
1984,Germany,2nd Quintile,female,0.12814245810055866,16099,0.12297917532153912,0.1333057408795782
1984,Germany,2nd Quintile,male,0.12616387337057727,16099,0.12103479746953172,0.13129294927162283
1984,Germany,3rd Quintile,male,0.05563314711359404,16099,0.052092409025112606,0.05917388520207547
1984,Germany,3rd Quintile,female,0.05144320297951583,16099,0.04803086302030665,0.05485554293872501
1984,Germany,4th Quintile,female,0.021997206703910616,16099,0.019731464800789533,0.0242629486070317
1984,Germany,4th Quintile,male,0.021880819366852888,16099,0.019620944983274054,0.02414069375043172
1984,Germany,5th Quintile,male,0.008496275605214152,16099,0.007078465419685912,0.009914085790742393
1984,Germany,5th Quintile,female,0.007332402234636872,16099,0.006014504581099874,0.008650299888173868
1984,Northern America,1st Quintile,female,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Northern America,1st Quintile,male,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Northern America,4th Quintile,female,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,2nd Quintile,male,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,3rd Quintile,male,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,2nd Quintile,female,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Eastern Asia,1st Quintile,female,1.0,16099,1.0,1.0
1984,Southern Asia,1st Quintile,male,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Southern Asia,1st Quintile,female,0.4,16099,0.39243232901896025,0.4075676709810398
1984,South-Eastern Asia,2nd Quintile,female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,South-Eastern Asia,2nd Quintile,male,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,1st Quintile,female,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Southern Europe,1st Quintile,male,0.37315350032113037,16099,0.36568246166302626,0.3806245389792345
1984,Southern Europe,1st Quintile,female,0.32113037893384716,16099,0.3139178012397915,0.3283429566279028
1984,Southern Europe,2nd Quintile,male,0.1361592806679512,16099,0.13086146209870347,0.1414570992371989
1984,Southern Europe,2nd Quintile,female,0.09698137443802184,16099,0.09240997529453158,0.10155277358151209
1984,Southern Europe,3rd Quintile,male,0.033397559409120106,16099,0.030622080506993343,0.036173038311246866
1984,Southern Europe,3rd Quintile,female,0.021836865767501604,16099,0.01957921158804409,0.024094519946959117
1984,Southern Europe,4th Quintile,male,0.007064868336544637,16099,0.0057710625298090165,0.008358674143280257
1984,Southern Europe,5th Quintile,male,0.00449582530507386,16099,0.0034623909910950178,0.005529259619052701
1984,Southern Europe,4th Quintile,female,0.0032113037893384713,16099,0.0023373290723203875,0.004085278506356555
1984,Southern Europe,5th Quintile,female,0.002569043031470777,16099,0.0017870844823618638,0.0033510015805796904
1984,Australia and New Zealand,1st Quintile,male,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Australia and New Zealand,1st Quintile,female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,1st Quintile,female,1.0,16099,1.0,1.0
1984,Western Asia,1st Quintile,male,0.4475806451612903,16099,0.43989948690039643,0.4552618034221842
1984,Western Asia,1st Quintile,female,0.4173387096774194,16099,0.4097212697359166,0.42495614961892214
1984,Western Asia,2nd Quintile,male,0.06854838709677419,16099,0.06464505600478916,0.07245171818875921
1984,Western Asia,2nd Quintile,female,0.04435483870967742,16099,0.04117448476357145,0.04753519265578339
1984,Western Asia,3rd Quintile,male,0.012096774193548387,16099,0.010408089332863642,0.013785459054233132
1984,Western Asia,3rd Quintile,female,0.004032258064516129,16099,0.00305332405452422,0.005011192074508038
1984,Western Asia,5th Quintile,male,0.0020161290322580645,16099,0.0013232178913677884,0.0027090401731483405
1984,Western Asia,5th Quintile,female,0.0020161290322580645,16099,0.0013232178913677884,0.0027090401731483405
1984,Western Asia,4th Quintile,male,0.0020161290322580645,16099,0.0013232178913677884,0.0027090401731483405
1984,Eastern Europe,1st Quintile,female,0.371900826446281,16099,0.3644348897387096,0.37936676315385237
1984,Eastern Europe,1st Quintile,male,0.2975206611570248,16099,0.2904585920340163,0.3045827302800333
1984,Eastern Europe,2nd Quintile,female,0.1322314049586777,16099,0.1269987042943819,0.13746410562297348
1984,Eastern Europe,3rd Quintile,female,0.06611570247933884,16099,0.06227725620676613,0.06995414875191155
1984,Eastern Europe,2nd Quintile,male,0.049586776859504134,16099,0.04623329627539242,0.05294025744361585
1984,Eastern Europe,3rd Quintile,male,0.04132231404958678,16099,0.038247737944422565,0.04439689015475099
1984,Eastern Europe,4th Quintile,female,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,5th Quintile,female,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,4th Quintile,male,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,5th Quintile,male,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Northern Europe,3rd Quintile,female,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Northern Europe,1st Quintile,male,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,1st Quintile,female,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,3rd Quintile,male,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,2nd Quintile,male,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,4th Quintile,female,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Western Europe,1st Quintile,female,0.27941176470588236,16099,0.27248033937804755,0.28634319003371717
1984,Western Europe,1st Quintile,male,0.22058823529411764,16099,0.21418305626926673,0.22699341431896855
1984,Western Europe,2nd Quintile,female,0.10294117647058823,16099,0.09824697585594692,0.10763537708522954
1984,Western Europe,2nd Quintile,male,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Western Europe,3rd Quintile,female,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Western Europe,4th Quintile,male,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,Western Europe,3rd Quintile,male,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Western Europe,4th Quintile,female,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,5th Quintile,female,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,5th Quintile,male,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Sub-Saharan Africa,3rd Quintile,female,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,2nd Quintile,male,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,1st Quintile,female,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,1st Quintile,female,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Latin America and the Caribbean,1st Quintile,male,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,2nd Quintile,male,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,3rd Quintile,male,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,Germany,1st Quintile,female,0.30197268588770865,14443,0.2944850036559611,0.3094603681194562
1985,Germany,1st Quintile,male,0.24633282751643906,14443,0.23930569228541118,0.2533599627474669
1985,Germany,2nd Quintile,male,0.13340920586747598,14443,0.12786387708176378,0.1389545346531882
1985,Germany,2nd Quintile,female,0.12974203338391502,14443,0.12426189254902278,0.13522217421880725
1985,Germany,3rd Quintile,male,0.06322711178553364,14443,0.059257973828806175,0.0671962497422611
1985,Germany,3rd Quintile,female,0.0625948406676783,14443,0.05864426572671126,0.06654541560864534
1985,Germany,4th Quintile,female,0.02314112291350531,14443,0.020689038063977726,0.025593207763032894
1985,Germany,4th Quintile,male,0.02225594334850784,14443,0.01985012428610291,0.024661762410912773
1985,Germany,5th Quintile,male,0.009610520991401113,14443,0.00801939767254575,0.011201644310256477
1985,Germany,5th Quintile,female,0.0077137076378351035,14443,0.006286860498393402,0.009140554777276806
1985,Northern America,1st Quintile,female,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Northern America,3rd Quintile,male,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,2nd Quintile,male,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,3rd Quintile,female,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,2nd Quintile,female,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,1st Quintile,male,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Southern Asia,1st Quintile,male,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Southern Asia,1st Quintile,female,0.4,14443,0.39201025374977555,0.4079897462502245
1985,South-Eastern Asia,1st Quintile,female,1.0,14443,1.0,1.0
1985,Southern Europe,1st Quintile,male,0.3617339312406577,14443,0.3538974180586629,0.3695704444226525
1985,Southern Europe,1st Quintile,female,0.3213751868460389,14443,0.31375881034631364,0.3289915633457641
1985,Southern Europe,2nd Quintile,male,0.1382660687593423,14443,0.13263654352562368,0.14389559399306093
1985,Southern Europe,2nd Quintile,female,0.09715994020926756,14443,0.09232961472973443,0.1019902656888007
1985,Southern Europe,3rd Quintile,male,0.04783258594917788,14443,0.044352051366392226,0.05131312053196353
1985,Southern Europe,3rd Quintile,female,0.026905829596412557,14443,0.024266898840022092,0.029544760352803023
1985,Southern Europe,4th Quintile,male,0.002242152466367713,14443,0.0014707651164949796,0.0030135398162404463
1985,Southern Europe,5th Quintile,female,0.0014947683109118087,14443,0.0008646973280195446,0.002124839293804073
1985,Southern Europe,5th Quintile,male,0.0014947683109118087,14443,0.0008646973280195446,0.002124839293804073
1985,Southern Europe,4th Quintile,female,0.0014947683109118087,14443,0.0008646973280195446,0.002124839293804073
1985,Australia and New Zealand,1st Quintile,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,1st Quintile,male,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,1st Quintile,female,1.0,14443,1.0,1.0
1985,Western Asia,1st Quintile,male,0.45530393325387364,14443,0.4471820791018111,0.46342578740593615
1985,Western Asia,1st Quintile,female,0.4135876042908224,14443,0.40555580783938805,0.4216194007422568
1985,Western Asia,2nd Quintile,male,0.07032181168057211,14443,0.06615178616763867,0.07449183719350555
1985,Western Asia,2nd Quintile,female,0.04886769964243146,14443,0.045351619390711084,0.05238377989415184
