syear,quintil_oecd,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,female,0.0,0.2947232947232947,12164,0.2866210591304894,0.30282553031610004
1984,1. Quintil,male,0.0,0.24856284856284858,12164,0.24088247567626553,0.2562432214494316
1984,2. Quintil,male,0.0,0.10973830973830974,12164,0.10418367070685709,0.11529294876976239
1984,2. Quintil,female,0.0,0.10158730158730159,12164,0.09621852269008073,0.10695608048452244
1984,1. Quintil,male,39.0,0.04676104676104676,12164,0.04300906370556368,0.050513029816529845
1984,1. Quintil,female,39.0,0.03543543543543543,12164,0.03214992838059915,0.03872094249027171
1984,2. Quintil,male,145.0,0.03088803088803089,12164,0.027813350655186843,0.033962711120874935
1984,2. Quintil,female,145.0,0.02882882882882883,12164,0.025855251366689702,0.031802406290967956
1984,2. Quintil,male,39.0,0.0283998283998284,12164,0.025447806907943602,0.031351849891713204
1984,2. Quintil,female,39.0,0.025139425139425138,12164,0.022357363228325544,0.027921487050524732
1984,1. Quintil,male,145.0,0.015701415701415703,12164,0.01349213600275324,0.017910695400078166
1984,1. Quintil,female,145.0,0.013127413127413128,12164,0.011104682805674495,0.01515014344915176
1984,1. Quintil,female,151.0,0.004547404547404548,12164,0.0033517383455375347,0.005743070749271561
1984,1. Quintil,male,151.0,0.003003003003003003,12164,0.0020306080994898345,0.0039753979065161715
1984,1. Quintil,female,155.0,0.0024024024024024023,12164,0.0015324040309438805,0.003272400773860924
1984,1. Quintil,male,155.0,0.002145002145002145,12164,0.0013228249064185264,0.0029671793835857633
1984,2. Quintil,female,151.0,0.0016302016302016302,12164,0.0009132592645543536,0.0023471439958489067
1984,2. Quintil,male,151.0,0.0012012012012012011,12164,0.0005856491962430393,0.001816753206159363
1984,2. Quintil,female,155.0,0.0007722007722007722,12164,0.0002785552119961434,0.001265846332405401
1984,1. Quintil,male,419.0,0.0006864006864006864,12164,0.00022096720764295565,0.0011518341651584171
1984,1. Quintil,female,21.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,2. Quintil,male,155.0,0.0005148005148005148,12164,0.00011168869209554719,0.0009179123375054823
1984,2. Quintil,male,21.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,1. Quintil,male,21.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,1. Quintil,female,419.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,1. Quintil,female,154.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,1. Quintil,female,35.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,1. Quintil,male,34.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,2. Quintil,female,419.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,1. Quintil,male,154.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,2. Quintil,female,21.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,1. Quintil,female,202.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,1. Quintil,female,143.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,1. Quintil,female,34.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,1. Quintil,male,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,1. Quintil,female,53.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,1. Quintil,male,53.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,1. Quintil,male,35.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,1. Quintil,female,30.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1985,1. Quintil,female,0.0,0.2951579345564592,11026,0.2866441978306009,0.30367167128231753
1985,1. Quintil,male,0.0,0.2508038585209003,11026,0.2427126768939348,0.2588950401478658
1985,2. Quintil,male,0.0,0.11566105541895215,11026,0.10969138948775332,0.12163072135015097
1985,2. Quintil,female,0.0,0.10629846794023075,11026,0.1005453029220113,0.11205163295845019
1985,1. Quintil,male,39.0,0.0422735010402875,11026,0.03851770553584479,0.04602929654473021
1985,1. Quintil,female,39.0,0.032532627198789486,11026,0.02922112681773188,0.0358441275798471
1985,2. Quintil,male,145.0,0.030262909022129754,11026,0.027065270134255033,0.033460547910004475
1985,2. Quintil,male,39.0,0.02837147720824664,11026,0.02527235873155148,0.0314705956849418
1985,2. Quintil,female,145.0,0.026763760166446,11026,0.02375124128169536,0.02977627905119664
1985,2. Quintil,female,39.0,0.025156043124645356,11026,0.022232996151651436,0.028079090097639276
1985,1. Quintil,male,145.0,0.013712880650652544,11026,0.011542114174235805,0.015883647127069283
1985,1. Quintil,female,145.0,0.011348590883298657,11026,0.009371440778435833,0.01332574098816148
1985,1. Quintil,female,151.0,0.00501229430679024,11026,0.0036941158296593885,0.006330472783921092
1985,1. Quintil,male,151.0,0.0029317193115188196,11026,0.0019225344634323136,0.003940904159605326
1985,1. Quintil,female,155.0,0.0025534329487421977,11026,0.0016114259568148854,0.0034954399406695097
1985,1. Quintil,male,155.0,0.0021751465859655757,11026,0.001305548649032508,0.0030447445228986435
1985,2. Quintil,female,151.0,0.001796860223188954,11026,0.0010063387150424025,0.0025873817313355058
1985,2. Quintil,male,151.0,0.001607717041800643,11026,0.0008598877145163502,0.002355546369084936
1985,2. Quintil,female,155.0,0.0008511443162473993,11026,0.0003068124285377404,0.0013954762039570584
1985,1. Quintil,female,21.0,0.0006620011348590884,11026,0.00018190009685883316,0.0011421021728593435
1985,2. Quintil,male,155.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,1. Quintil,male,419.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,1. Quintil,male,21.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,1. Quintil,male,34.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
