year,quintil_oecd,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,weiblich,Deutschland,0.23028280344282454,16099,0.2237792162102072,0.23678639067544188
1984,1. Quintil,maennlich,Deutschland,0.19076058317231687,16099,0.18469127127527615,0.19682989506935758
1984,2. Quintil,weiblich,Deutschland,0.09977164939399262,16099,0.09514212325988096,0.10440117552810428
1984,2. Quintil,maennlich,Deutschland,0.09538029158615843,16099,0.09084276725666605,0.09991781591565081
1984,1. Quintil,maennlich,Südeuropa,0.04812928157386264,16099,0.044822920386095456,0.051435642761629825
1984,3. Quintil,maennlich,Deutschland,0.045143158264535396,16099,0.04193599016835375,0.048350326360717046
1984,1. Quintil,weiblich,Südeuropa,0.041454417705954684,16099,0.03837514313369168,0.044533692278217685
1984,3. Quintil,weiblich,Deutschland,0.04101528192517126,16099,0.03795165896989635,0.04407890488044617
1984,1. Quintil,maennlich,Westasien,0.037502195678903914,16099,0.03456735288750373,0.040437038470304096
1984,1. Quintil,weiblich,Westasien,0.03530651677498683,16099,0.03245563813321513,0.03815739541675853
1984,2. Quintil,maennlich,Südeuropa,0.020200245916037238,16099,0.018027026319699335,0.02237346551237514
1984,4. Quintil,maennlich,Deutschland,0.01976111013525382,16099,0.017611160655612048,0.021911059614895593
1984,4. Quintil,weiblich,Deutschland,0.01949762866678377,16099,0.01736177328775911,0.02163348404580843
1984,2. Quintil,weiblich,Südeuropa,0.015018443702792903,16099,0.0131396325226781,0.016897254882907706
1984,5. Quintil,maennlich,Deutschland,0.007026172492534692,16099,0.005735889639770625,0.008316455345298759
1984,2. Quintil,maennlich,Westasien,0.00676269102406464,16099,0.005496664203275676,0.008028717844853605
1984,5. Quintil,weiblich,Deutschland,0.005972246618654488,16099,0.004782033472462182,0.007162459764846795
1984,3. Quintil,maennlich,Südeuropa,0.005708765150184437,16099,0.004544948636514749,0.006872581663854125
1984,2. Quintil,weiblich,Westasien,0.004479184963990866,16099,0.003447656320492499,0.005510713607489233
1984,1. Quintil,weiblich,Osteuropa,0.003688740558580713,16099,0.00275227201066912,0.004625209106492306
1984,3. Quintil,weiblich,Südeuropa,0.003513086246267346,16099,0.0025991059632094462,0.004427066529325245
1984,1. Quintil,maennlich,Osteuropa,0.002810468997013877,16099,0.0019926920272385616,0.003628245966789192
1984,1. Quintil,weiblich,Westeuropa,0.0015808888108203056,16099,0.000967178066363667,0.002194599555276944
1984,2. Quintil,weiblich,Osteuropa,0.0015808888108203056,16099,0.000967178066363667,0.002194599555276944
1984,3. Quintil,maennlich,Westasien,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,1. Quintil,maennlich,Westeuropa,0.0011417530300368874,16099,0.0006200845012300646,0.00166342155884371
1984,4. Quintil,maennlich,Südeuropa,0.0011417530300368874,16099,0.0006200845012300646,0.00166342155884371
1984,3. Quintil,weiblich,Osteuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,3. Quintil,weiblich,Westasien,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,2. Quintil,maennlich,Osteuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,3. Quintil,weiblich,Westeuropa,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,2. Quintil,maennlich,Westeuropa,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,4. Quintil,weiblich,Südeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,5. Quintil,maennlich,Südeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,4. Quintil,maennlich,Westasien,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,1. Quintil,weiblich,Lateinamerika und Karibik,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,3. Quintil,maennlich,Osteuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,2. Quintil,weiblich,Westeuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,3. Quintil,maennlich,Westeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,1. Quintil,weiblich,Nordamerica,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,5. Quintil,weiblich,Südeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,4. Quintil,maennlich,Westeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,1. Quintil,maennlich,Lateinamerika und Karibik,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
