year,quintil_oecd,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Germany,0.88977,595,11378,0.88944,0.89011
1984,1st Quintile,male,Southern Europe,0.04134,217,11378,0.04113,0.04155
1984,1st Quintile,male,Western Asia,0.06889,224,11378,0.06862,0.06915
1984,1st Quintile,female,Germany,0.92932,876,11378,0.92910,0.92953
1984,1st Quintile,female,Southern Europe,0.02456,200,11378,0.02443,0.02469
1984,1st Quintile,female,Western Asia,0.04612,239,11378,0.04595,0.04630
1984,2nd Quintile,male,Germany,0.93312,736,11378,0.93288,0.93337
1984,2nd Quintile,male,Southern Europe,0.03179,180,11378,0.03162,0.03197
1984,2nd Quintile,male,Western Asia,0.03508,133,11378,0.03490,0.03526
1984,2nd Quintile,female,Germany,0.95166,893,11378,0.95147,0.95185
1984,2nd Quintile,female,Southern Europe,0.02109,158,11378,0.02097,0.02122
1984,2nd Quintile,female,Western Asia,0.02725,122,11378,0.02710,0.02739
1984,3rd Quintile,male,Germany,0.94570,860,11378,0.94550,0.94591
1984,3rd Quintile,male,Southern Europe,0.03445,174,11378,0.03428,0.03462
1984,3rd Quintile,male,Western Asia,0.01985,88,11378,0.01972,0.01997
1984,3rd Quintile,female,Germany,0.96679,896,11378,0.96662,0.96695
1984,3rd Quintile,female,Southern Europe,0.01907,130,11378,0.01895,0.01919
1984,3rd Quintile,female,Western Asia,0.01414,65,11378,0.01404,0.01425
1984,4th Quintile,male,Germany,0.95645,944,11378,0.95627,0.95663
1984,4th Quintile,male,Southern Europe,0.02690,189,11378,0.02676,0.02705
1984,4th Quintile,male,Western Asia,0.01665,67,11378,0.01654,0.01676
1984,4th Quintile,female,Germany,0.97546,958,11378,0.97532,0.97560
1984,4th Quintile,female,Southern Europe,0.01619,142,11378,0.01608,0.01630
1984,4th Quintile,female,Western Asia,0.00835,49,11378,0.00827,0.00843
1984,5th Quintile,male,Germany,0.97658,1037,11378,0.97645,0.97671
1984,5th Quintile,male,Southern Europe,0.01600,116,11378,0.01589,0.01611
1984,5th Quintile,male,Western Asia,0.00742,32,11378,0.00735,0.00749
1984,5th Quintile,female,Germany,0.99197,984,11378,0.99189,0.99205
1984,5th Quintile,female,Southern Europe,0.00803,74,11378,0.00795,0.00811
1985,1st Quintile,male,Germany,0.90058,568,10316,0.90027,0.90089
1985,1st Quintile,male,Southern Europe,0.03834,177,10316,0.03814,0.03854
1985,1st Quintile,male,Western Asia,0.06108,196,10316,0.06084,0.06133
1985,1st Quintile,female,Germany,0.93173,787,10316,0.93152,0.93195
1985,1st Quintile,female,Southern Europe,0.02903,187,10316,0.02889,0.02918
1985,1st Quintile,female,Western Asia,0.03923,194,10316,0.03907,0.03940
1985,2nd Quintile,male,Germany,0.93132,691,10316,0.93108,0.93157
1985,2nd Quintile,male,Southern Europe,0.03387,150,10316,0.03369,0.03404
1985,2nd Quintile,male,Western Asia,0.03481,125,10316,0.03463,0.03499
1985,2nd Quintile,female,Germany,0.95271,819,10316,0.95252,0.95290
1985,2nd Quintile,female,Southern Europe,0.02192,130,10316,0.02179,0.02204
1985,2nd Quintile,female,Western Asia,0.02537,103,10316,0.02524,0.02551
1985,3rd Quintile,male,Germany,0.94613,793,10316,0.94592,0.94634
1985,3rd Quintile,male,Southern Europe,0.03304,172,10316,0.03287,0.03320
1985,3rd Quintile,male,Western Asia,0.02084,79,10316,0.02070,0.02097
1985,3rd Quintile,female,Germany,0.96962,855,10316,0.96947,0.96977
1985,3rd Quintile,female,Southern Europe,0.01648,125,10316,0.01637,0.01659
1985,3rd Quintile,female,Western Asia,0.01390,63,10316,0.01380,0.01400
1985,4th Quintile,male,Germany,0.95805,879,10316,0.95787,0.95822
1985,4th Quintile,male,Southern Europe,0.03077,151,10316,0.03062,0.03092
1985,4th Quintile,male,Western Asia,0.01118,51,10316,0.01109,0.01127
1985,4th Quintile,female,Germany,0.97763,859,10316,0.97750,0.97776
1985,4th Quintile,female,Southern Europe,0.01539,109,10316,0.01528,0.01550
1985,4th Quintile,female,Western Asia,0.00698,34,10316,0.00690,0.00705
1985,5th Quintile,male,Germany,0.98451,943,10316,0.98441,0.98462
1985,5th Quintile,male,Southern Europe,0.01549,97,10316,0.01538,0.01559
1985,5th Quintile,female,Germany,0.99166,921,10316,0.99158,0.99173
1985,5th Quintile,female,Southern Europe,0.00834,58,10316,0.00827,0.00842
1986,1st Quintile,male,Germany,0.89436,519,9887,0.89404,0.89469
1986,1st Quintile,male,Southern Europe,0.04233,163,9887,0.04212,0.04254
1986,1st Quintile,male,Western Asia,0.06331,171,9887,0.06305,0.06356
1986,1st Quintile,female,Germany,0.93600,750,9887,0.93579,0.93621
1986,1st Quintile,female,Southern Europe,0.02802,172,9887,0.02788,0.02816
1986,1st Quintile,female,Western Asia,0.03598,162,9887,0.03583,0.03614
1986,2nd Quintile,male,Germany,0.92927,671,9887,0.92902,0.92951
1986,2nd Quintile,male,Southern Europe,0.03256,140,9887,0.03239,0.03273
1986,2nd Quintile,male,Western Asia,0.03818,144,9887,0.03799,0.03836
1986,2nd Quintile,female,Germany,0.95170,739,9887,0.95151,0.95190
1986,2nd Quintile,female,Southern Europe,0.01963,115,9887,0.01951,0.01976
1986,2nd Quintile,female,Western Asia,0.02866,123,9887,0.02851,0.02881
1986,3rd Quintile,male,Germany,0.94198,741,9887,0.94176,0.94220
1986,3rd Quintile,male,Southern Europe,0.03426,166,9887,0.03409,0.03443
1986,3rd Quintile,male,Western Asia,0.02376,87,9887,0.02362,0.02390
1986,3rd Quintile,female,Germany,0.96486,803,9887,0.96470,0.96502
1986,3rd Quintile,female,Southern Europe,0.01839,119,9887,0.01827,0.01851
1986,3rd Quintile,female,Western Asia,0.01675,62,9887,0.01664,0.01686
1986,4th Quintile,male,Germany,0.95446,855,9887,0.95428,0.95465
1986,4th Quintile,male,Southern Europe,0.03241,168,9887,0.03226,0.03257
1986,4th Quintile,male,Western Asia,0.01312,54,9887,0.01302,0.01322
1986,4th Quintile,female,Germany,0.97497,862,9887,0.97483,0.97511
1986,4th Quintile,female,Southern Europe,0.01736,111,9887,0.01725,0.01748
1986,4th Quintile,female,Western Asia,0.00767,37,9887,0.00759,0.00774
1986,5th Quintile,male,Germany,0.98391,930,9887,0.98381,0.98402
1986,5th Quintile,male,Southern Europe,0.01609,84,9887,0.01598,0.01619
1986,5th Quintile,female,Germany,0.99051,884,9887,0.99042,0.99059
1986,5th Quintile,female,Southern Europe,0.00949,55,9887,0.00941,0.00958
1987,1st Quintile,male,Germany,0.88969,511,9768,0.88936,0.89001
1987,1st Quintile,male,Southern Europe,0.04238,161,9768,0.04217,0.04259
1987,1st Quintile,male,Western Asia,0.06793,175,9768,0.06767,0.06820
1987,1st Quintile,female,Germany,0.93183,728,9768,0.93161,0.93204
1987,1st Quintile,female,Southern Europe,0.02615,155,9768,0.02602,0.02629
1987,1st Quintile,female,Western Asia,0.04202,175,9768,0.04185,0.04219
1987,2nd Quintile,male,Germany,0.92304,655,9768,0.92278,0.92330
1987,2nd Quintile,male,Southern Europe,0.03686,140,9768,0.03668,0.03704
1987,2nd Quintile,male,Western Asia,0.04010,131,9768,0.03991,0.04029
1987,2nd Quintile,female,Germany,0.94834,751,9768,0.94815,0.94854
1987,2nd Quintile,female,Southern Europe,0.02633,129,9768,0.02618,0.02647
1987,2nd Quintile,female,Western Asia,0.02533,112,9768,0.02519,0.02547
1987,3rd Quintile,male,Germany,0.93640,722,9768,0.93617,0.93662
1987,3rd Quintile,male,Southern Europe,0.03668,160,9768,0.03650,0.03685
1987,3rd Quintile,male,Western Asia,0.02693,93,9768,0.02678,0.02708
1987,3rd Quintile,female,Germany,0.95921,794,9768,0.95903,0.95938
1987,3rd Quintile,female,Southern Europe,0.02096,124,9768,0.02083,0.02109
1987,3rd Quintile,female,Western Asia,0.01983,71,9768,0.01971,0.01995
1987,4th Quintile,male,Germany,0.94991,845,9768,0.94972,0.95009
1987,4th Quintile,male,Southern Europe,0.03585,170,9768,0.03569,0.03601
1987,4th Quintile,male,Western Asia,0.01424,58,9768,0.01414,0.01434
1987,4th Quintile,female,Germany,0.97270,836,9768,0.97255,0.97284
1987,4th Quintile,female,Southern Europe,0.01757,107,9768,0.01745,0.01769
