year,quintil_oecd,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Germany,0.0647288738271157,595,11378,0.06465861587617355,0.06479913177805785
1984,1st Quintile,male,Southern Europe,0.003007288634498953,217,11378,0.002991653153767943,0.0030229241152299625
1984,1st Quintile,male,Western Asia,0.0050113055955643936,224,11378,0.004991142267920762,0.0050314689232080255
1984,1st Quintile,female,Germany,0.10623259128920892,876,11378,0.10614460422339503,0.10632057835502282
1984,1st Quintile,female,Southern Europe,0.002807358828970638,200,11378,0.002792250508571512,0.002822467149369764
1984,1st Quintile,female,Western Asia,0.005272504979295122,239,11378,0.005251825564194114,0.005293184394396131
1984,2nd Quintile,male,Germany,0.07924612911717013,736,11378,0.0791689964239022,0.07932326181043807
1984,2nd Quintile,male,Southern Europe,0.002700076894859441,180,11378,0.0026852592681550717,0.00271489452156381
1984,2nd Quintile,male,Western Asia,0.00297958350205735,133,11378,0.0029640199939298135,0.002995147010184887
1984,2nd Quintile,female,Germany,0.10008858805879031,893,11378,0.10000289022357493,0.10017428589400569
1984,2nd Quintile,female,Southern Europe,0.0022185812537834754,158,11378,0.0022051463962313245,0.0022320161113356263
1984,2nd Quintile,female,Western Asia,0.0028655278910183395,122,11378,0.002850264294552469,0.00288079148748421
1984,3rd Quintile,male,Germany,0.0922453795085971,860,11378,0.09216275017778452,0.09232800883940967
1984,3rd Quintile,male,Southern Europe,0.003360173770278692,174,11378,0.0033436492949849976,0.0033766982455723867
1984,3rd Quintile,male,Western Asia,0.0019358936885070694,88,11378,0.001923342129819202,0.0019484452471949369
1984,3rd Quintile,female,Germany,0.09752772726829738,896,11378,0.09744301258799494,0.09761244194859982
1984,3rd Quintile,female,Southern Europe,0.0019237301904379111,130,11378,0.0019112180492643455,0.0019362423316114767
1984,3rd Quintile,female,Western Asia,0.0014268792685754703,65,11378,0.001416100696246472,0.0014376578409044686
1984,4th Quintile,male,Germany,0.09942011397416306,944,11378,0.09933467108200986,0.09950555686631626
1984,4th Quintile,male,Southern Europe,0.002796517422572325,189,11378,0.002781438220938987,0.002811596624205663
1984,4th Quintile,male,Western Asia,0.0017307907668616402,67,11378,0.0017189215022152743,0.001742660031508006
1984,4th Quintile,female,Germany,0.10147110137779682,958,11378,0.10138488001113447,0.10155732274445917
1984,4th Quintile,female,Southern Europe,0.0016842891797277325,142,11378,0.0016725801752323227,0.0016959981842231424
1984,4th Quintile,female,Western Asia,0.0008686273871100291,49,11378,0.0008602152615262389,0.0008770395126938193
1984,5th Quintile,male,Germany,0.10903837523935507,1037,11378,0.1089493738316888,0.10912737664702134
1984,5th Quintile,male,Southern Europe,0.0017865936902118653,116,11378,0.0017745349403218164,0.001798652440101914
1984,5th Quintile,male,Western Asia,0.0008283743757972289,32,11378,0.0008201593096455724,0.0008365894419488855
1984,5th Quintile,female,Germany,0.10395557969631132,984,11378,0.10386842990275064,0.104042729489872
1984,5th Quintile,female,Southern Europe,0.0008414433230665518,74,11378,0.0008331637616732178,0.0008497228844598858
1985,1st Quintile,male,Germany,0.06696385572575024,568,10316,0.06689296635434713,0.06703474509715335
1985,1st Quintile,male,Southern Europe,0.0028507110770429602,177,10316,0.002835590500222848,0.0028658316538630723
1985,1st Quintile,male,Western Asia,0.004542008483914298,196,10316,0.004522938641481312,0.004561078326347283
1985,1st Quintile,female,Germany,0.10311895160134153,787,10316,0.1030327037402721,0.10320519946241097
1985,1st Quintile,female,Southern Europe,0.0032131956577650055,187,10316,0.0031971454229280825,0.0032292458926019285
1985,1st Quintile,female,Western Asia,0.004342220338380957,194,10316,0.004323572751480014,0.0043608679252819
1985,2nd Quintile,male,Germany,0.07928079148517539,691,10316,0.07920416846682037,0.07935741450353041
1985,2nd Quintile,male,Southern Europe,0.002883010134748744,150,10316,0.0028678043860745394,0.0028982158834229485
1985,2nd Quintile,male,Western Asia,0.0029632577025277785,125,10316,0.002947842403350361,0.002978673001705196
1985,2nd Quintile,female,Germany,0.10013251388290104,819,10316,0.10004738273189832,0.10021764503390375
1985,2nd Quintile,female,Southern Europe,0.002303472469351116,130,10316,0.0022898767431876322,0.0023170681955146
1985,2nd Quintile,female,Western Asia,0.0026668047828299095,103,10316,0.0026521787206567563,0.0026814308450030626
1985,3rd Quintile,male,Germany,0.09120275915258942,793,10316,0.09112111047523458,0.09128440782994426
1985,3rd Quintile,male,Southern Europe,0.0031844590038270807,172,10316,0.003168480471095688,0.0032004375365584734
1985,3rd Quintile,male,Western Asia,0.0020084177120018674,79,10316,0.0019957206825837893,0.0020211147414199455
1985,3rd Quintile,female,Germany,0.10282122320919265,855,10316,0.1027350856533986,0.1029073607649867
1985,3rd Quintile,female,Southern Europe,0.0017471451782879656,125,10316,0.0017353012316290483,0.001758989124946883
1985,3rd Quintile,female,Western Asia,0.0014740450034542334,63,10316,0.001463164557002204,0.0014849254499062629
1985,4th Quintile,male,Germany,0.1009049085520903,879,10316,0.10081948637706235,0.10099033072711826
1985,4th Quintile,male,Southern Europe,0.003241190728738149,151,10316,0.0032250709528089715,0.0032573105046673264
1985,4th Quintile,male,Western Asia,0.0011772669345908352,51,10316,0.0011675418508939016,0.0011869920182877689
1985,4th Quintile,female,Germany,0.09945893713276895,859,10316,0.09937406104903639,0.0995438132165015
1985,4th Quintile,female,Southern Europe,0.0015658633172944349,109,10316,0.0015546496336167732,0.0015770770009720966
1985,4th Quintile,female,Western Asia,0.0007098389427730287,34,10316,0.000702285631508561,0.0007173922540374963
1985,5th Quintile,male,Germany,0.10799152351828095,943,10316,0.10790350156734486,0.10807954546921704
1985,5th Quintile,male,Southern Europe,0.0016988493259960334,97,10316,0.0016871699434824162,0.0017105287085096507
1985,5th Quintile,female,Germany,0.10467199131191379,921,10316,0.1045851716692583,0.10475881095456928
1985,5th Quintile,female,Southern Europe,0.0008807876344712945,58,10316,0.0008723745369149291,0.0008892007320276599
1986,1st Quintile,male,Germany,0.0649212541210625,519,9887,0.06485124824120653,0.06499126000091848
