year,region_origin,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Germany,46-65 y.,No migration background,0.3021415270018622,16099,0.29504827304551595,0.30923478095820844
1984,Germany,30-45 y.,No migration background,0.29073556797020483,16099,0.2837208567829216,0.2977502791574881
1984,Germany,18-29 y.,No migration background,0.25174581005586594,16099,0.24504137288233763,0.25845024722939425
1984,Germany,66 and older,No migration background,0.14304003724394787,16099,0.13763167596892847,0.14844839851896727
1984,Germany,18-29 y.,Indirect migration background,0.008379888268156424,16099,0.006971739957763515,0.009788036578549333
1984,Germany,30-45 y.,Indirect migration background,0.002211359404096834,16099,0.001485745551565061,0.002936973256628607
1984,Germany,46-65 y.,Indirect migration background,0.0013966480446927375,16099,0.0008197532507826858,0.001973542838602789
1984,Germany,66 and older,Indirect migration background,0.00034916201117318437,16099,6.056337026983619e-05,0.0006377606520765325
1984,Northern America,18-29 y.,Direct migration background,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Northern America,30-45 y.,Direct migration background,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Northern America,66 and older,Direct migration background,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Eastern Asia,30-45 y.,Direct migration background,1.0,16099,1.0,1.0
1984,Southern Asia,18-29 y.,Direct migration background,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Southern Asia,30-45 y.,Direct migration background,0.4,16099,0.39243232901896025,0.4075676709810398
1984,South-Eastern Asia,30-45 y.,Direct migration background,1.0,16099,1.0,1.0
1984,Southern Europe,30-45 y.,Direct migration background,0.4393063583815029,16099,0.43163975173509883,0.44697296502790695
1984,Southern Europe,46-65 y.,Direct migration background,0.3140655105973025,16099,0.30689569370489517,0.3212353274897098
1984,Southern Europe,18-29 y.,Direct migration background,0.24277456647398843,16099,0.2361513216148669,0.24939781133310995
1984,Southern Europe,66 and older,Direct migration background,0.0038535645472061657,16099,0.0028964817004360228,0.0048106473939763085
1984,Australia and New Zealand,18-29 y.,Direct migration background,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Australia and New Zealand,46-65 y.,Direct migration background,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,18-29 y.,Direct migration background,0.5,16099,0.4922762781479938,0.5077237218520062
