year,age_gr,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Germany,1.00000,2350,11503,1.00000,1.00000
1984,17-29 y.,Direct migration background,Southern Europe,0.40599,404,11503,0.40483,0.40714
1984,17-29 y.,Direct migration background,Western Asia,0.59401,439,11503,0.59286,0.59517
1984,17-29 y.,Indirect migration background,Germany,1.00000,91,11503,1.00000,1.00000
1984,30-45 y.,No migration background,Germany,1.00000,2498,11503,1.00000,1.00000
1984,30-45 y.,Direct migration background,Southern Europe,0.37296,684,11503,0.37212,0.37379
1984,30-45 y.,Direct migration background,Western Asia,0.36531,382,11503,0.36448,0.36614
1984,30-45 y.,Direct migration background,Eastern Europe,0.15001,49,11503,0.14939,0.15062
1984,30-45 y.,Direct migration background,Western Europe,0.11173,31,11503,0.11118,0.11227
1984,46-65 y.,No migration background,Germany,1.00000,2596,11503,1.00000,1.00000
1984,46-65 y.,Direct migration background,Southern Europe,0.39683,489,11503,0.39577,0.39789
1984,46-65 y.,Direct migration background,Western Asia,0.25059,209,11503,0.24965,0.25153
1984,46-65 y.,Direct migration background,Eastern Europe,0.35258,52,11503,0.35154,0.35361
1984,66 and older,No migration background,Germany,1.00000,1229,11503,1.00000,1.00000
1985,17-29 y.,No migration background,Germany,1.00000,2205,10436,1.00000,1.00000
1985,17-29 y.,Direct migration background,Southern Europe,0.43402,329,10436,0.43282,0.43523
1985,17-29 y.,Direct migration background,Western Asia,0.56598,366,10436,0.56477,0.56718
1985,17-29 y.,Indirect migration background,Germany,1.00000,110,10436,1.00000,1.00000
1985,30-45 y.,No migration background,Germany,1.00000,2278,10436,1.00000,1.00000
1985,30-45 y.,Direct migration background,Southern Europe,0.38065,567,10436,0.37980,0.38150
1985,30-45 y.,Direct migration background,Western Asia,0.34040,325,10436,0.33957,0.34123
1985,30-45 y.,Direct migration background,Eastern Europe,0.15066,46,10436,0.15004,0.15129
1985,30-45 y.,Direct migration background,Western Europe,0.12828,31,10436,0.12770,0.12887
1985,46-65 y.,No migration background,Germany,1.00000,2430,10436,1.00000,1.00000
1985,46-65 y.,Direct migration background,Southern Europe,0.41692,455,10436,0.41588,0.41795
1985,46-65 y.,Direct migration background,Western Asia,0.21284,173,10436,0.21198,0.21370
1985,46-65 y.,Direct migration background,Eastern Europe,0.37024,54,10436,0.36923,0.37126
1985,66 and older,No migration background,Germany,1.00000,1067,10436,1.00000,1.00000
1986,17-29 y.,No migration background,Germany,1.00000,2133,9970,1.00000,1.00000
1986,17-29 y.,Direct migration background,Southern Europe,0.41004,311,9970,0.40884,0.41123
