year,age_gr,migback,region_origin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,No migration background,0.0,0.22273702273702273,12164,0.2153427057968585,0.23013133967718696
1984,30-45 J.,No migration background,0.0,0.21432861432861433,12164,0.20703608118053154,0.22162114747669712
1984,17-29 J.,No migration background,0.0,0.20137280137280136,12164,0.19424607113909254,0.2084995316065102
1984,66 und älter,No migration background,0.0,0.10544830544830545,12164,0.09999021925752527,0.11090639163908564
1984,30-45 J.,Direct migration background,39.0,0.05868725868725869,12164,0.05451033302441115,0.06286418435010623
1984,46-65 J.,Direct migration background,39.0,0.04195624195624196,12164,0.03839329932932613,0.04551918458315779
1984,17-29 J.,Direct migration background,145.0,0.03740883740883741,12164,0.03403653970824156,0.04078113510943326
1984,17-29 J.,Direct migration background,39.0,0.034577434577434576,12164,0.03133050422804043,0.037824364926828724
1984,30-45 J.,Direct migration background,145.0,0.03277563277563277,12164,0.029611483072885365,0.03593978247838018
1984,46-65 J.,Direct migration background,145.0,0.01793221793221793,12164,0.015573882360915255,0.02029055350352061
1984,17-29 J.,Indirect migration background,0.0,0.007807807807807808,12164,0.006243650869645364,0.00937196474597025
1984,46-65 J.,Direct migration background,151.0,0.004461604461604461,12164,0.003277220805530349,0.005645988117678574
1984,30-45 J.,Direct migration background,151.0,0.004204204204204204,12164,0.003054344351440602,0.005354064056967807
1984,30-45 J.,Direct migration background,155.0,0.0026598026598026597,12164,0.0017445010307364363,0.003575104288868883
1984,30-45 J.,Indirect migration background,0.0,0.0016302016302016302,12164,0.0009132592645543536,0.0023471439958489067
1984,17-29 J.,Direct migration background,155.0,0.0015444015444015444,12164,0.0008465511030910565,0.002242251985712032
1984,46-65 J.,Direct migration background,155.0,0.0014586014586014586,12164,0.0007803835943861922,0.002136819322816725
1984,17-29 J.,Direct migration background,151.0,0.0013728013728013728,12164,0.000714805130889356,0.0020307976147133895
1984,46-65 J.,Indirect migration background,0.0,0.0010296010296010295,12164,0.00045966165760584195,0.0015995404015962172
1984,17-29 J.,Direct migration background,21.0,0.000858000858000858,12164,0.0003376750896623049,0.0013783266263394111
1984,30-45 J.,Direct migration background,21.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,17-29 J.,Direct migration background,419.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,30-45 J.,Direct migration background,419.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,66 und älter,Direct migration background,39.0,0.0005148005148005148,12164,0.00011168869209554719,0.0009179123375054823
1984,66 und älter,Direct migration background,145.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,66 und älter,Direct migration background,151.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,30-45 J.,Direct migration background,35.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,66 und älter,Indirect migration background,0.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,30-45 J.,Direct migration background,154.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,17-29 J.,Direct migration background,34.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,66 und älter,Direct migration background,155.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,30-45 J.,Direct migration background,34.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,46-65 J.,Direct migration background,154.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,17-29 J.,Direct migration background,154.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,17-29 J.,Direct migration background,143.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,Direct migration background,419.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,Direct migration background,53.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,Direct migration background,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,17-29 J.,Direct migration background,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,Direct migration background,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,66 und älter,Direct migration background,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,Direct migration background,143.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,30-45 J.,Direct migration background,30.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,46-65 J.,Direct migration background,53.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1985,46-65 J.,No migration background,0.0,0.2298089653867978,11026,0.22195607038836984,0.23766186038522574
1985,30-45 J.,No migration background,0.0,0.21543408360128619,11026,0.20776013293736692,0.22310803426520545
1985,17-29 J.,No migration background,0.0,0.20853035748061283,11026,0.20094722135625687,0.2161134936049688
1985,66 und älter,No migration background,0.0,0.1009078872706639,11026,0.09528561688418939,0.1065301576571384
1985,30-45 J.,Direct migration background,39.0,0.053622091923586156,11026,0.049417234732050015,0.057826949115122296
1985,46-65 J.,Direct migration background,39.0,0.04303007376584074,11026,0.03924231538756748,0.046817832144114
1985,17-29 J.,Direct migration background,145.0,0.0346132021940609,11026,0.031201126597914026,0.03802527779020778
1985,17-29 J.,Direct migration background,39.0,0.031114053338377152,11026,0.027873182660077808,0.034354924016676495
1985,30-45 J.,Direct migration background,145.0,0.03073576697560053,11026,0.027514029133661033,0.03395750481754002
1985,46-65 J.,Direct migration background,145.0,0.016360885190088898,11026,0.013992957855178904,0.018728812524998893
1985,17-29 J.,Indirect migration background,0.0,0.010402874976357102,11026,0.008508992702156394,0.01229675725055781
1985,46-65 J.,Direct migration background,151.0,0.005106865897484395,11026,0.0037763731209532075,0.006437358674015584
1985,30-45 J.,Direct migration background,151.0,0.0043502931719311515,11026,0.0031218371171670995,0.0055787492266952034
1985,30-45 J.,Direct migration background,155.0,0.0029317193115188196,11026,0.0019225344634323136,0.003940904159605326
1985,17-29 J.,Direct migration background,155.0,0.0017022886324947987,11026,0.0009328150495017184,0.002471762215487879
1985,30-45 J.,Indirect migration background,0.0,0.0015131454511064877,11026,0.0007876100775311488,0.0022386808246818266
1985,17-29 J.,Direct migration background,151.0,0.0015131454511064877,11026,0.0007876100775311488,0.0022386808246818266
1985,46-65 J.,Direct migration background,155.0,0.001418573860412332,11026,0.0007160439880139449,0.0021211037328107193
1985,46-65 J.,Indirect migration background,0.0,0.0010402874976357102,11026,0.0004385629159310607,0.0016420120793403598
1985,30-45 J.,Direct migration background,419.0,0.0007565727255532438,11026,0.00024334741298276852,0.0012697980381237192
1985,17-29 J.,Direct migration background,21.0,0.0006620011348590884,11026,0.00018190009685883316,0.0011421021728593435
1985,66 und älter,Direct migration background,39.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,30-45 J.,Direct migration background,154.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,66 und älter,Direct migration background,145.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,66 und älter,Direct migration background,151.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,17-29 J.,Direct migration background,419.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,30-45 J.,Direct migration background,21.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,66 und älter,Indirect migration background,0.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,30-45 J.,Direct migration background,34.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,30-45 J.,Direct migration background,35.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,17-29 J.,Direct migration background,34.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,46-65 J.,Direct migration background,154.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,17-29 J.,Direct migration background,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,17-29 J.,Direct migration background,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,46-65 J.,Direct migration background,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,46-65 J.,Direct migration background,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,66 und älter,Direct migration background,155.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,66 und älter,Direct migration background,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,46-65 J.,Direct migration background,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,17-29 J.,Direct migration background,143.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,30-45 J.,Direct migration background,143.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,30-45 J.,Direct migration background,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1986,46-65 J.,No migration background,0.0,0.2309284447072738,10583,0.22289921721308842,0.2389576722014592
1986,30-45 J.,No migration background,0.0,0.21190616991917996,10583,0.2041202050827492,0.21969213475561072
1986,17-29 J.,No migration background,0.0,0.21023063276167947,10583,0.20246727117404958,0.21799399434930936
1986,66 und älter,No migration background,0.0,0.09649122807017543,10583,0.09086571967822706,0.10211673646212381
1986,30-45 J.,Direct migration background,39.0,0.052138773901044745,10583,0.0479032761121997,0.05637427168988979
1986,46-65 J.,Direct migration background,39.0,0.043958210132071754,10583,0.040052409136325844,0.047864011127817664
1986,17-29 J.,Direct migration background,145.0,0.035580524344569285,10583,0.03205120601815579,0.03910984267098278
1986,17-29 J.,Direct migration background,39.0,0.030652473881332545,10583,0.027368314753023867,0.033936633009641226
1986,30-45 J.,Direct migration background,145.0,0.029371180760890993,10583,0.02615427034190171,0.03258809117988028
1986,46-65 J.,Direct migration background,145.0,0.01941651882515277,10583,0.01678758506337458,0.02204545258693096
1986,17-29 J.,Indirect migration background,0.0,0.012024443130297654,10583,0.009947822043732945,0.014101064216862363
1986,46-65 J.,Direct migration background,151.0,0.005420855509560418,10583,0.004021895618712451,0.006819815400408384
1986,30-45 J.,Direct migration background,151.0,0.004336684407648335,10583,0.0030847348367591416,0.005588633978537528
1986,30-45 J.,Direct migration background,155.0,0.0027597082594125765,10583,0.0017602074077319764,0.0037592091110931767
1986,30-45 J.,Indirect migration background,0.0,0.0017740981667652277,10583,0.0009723187290916384,0.002575877604438817
1986,46-65 J.,Direct migration background,155.0,0.001576976148235758,10583,0.000820976611591853,0.002332975684879663
1986,17-29 J.,Direct migration background,151.0,0.001576976148235758,10583,0.000820976611591853,0.002332975684879663
1986,17-29 J.,Direct migration background,155.0,0.0014784151389710231,10583,0.0007463856060916015,0.002210444671850445
1986,46-65 J.,Indirect migration background,0.0,0.0010841711019120837,10583,0.00045717472048008344,0.001711167483344084
1986,66 und älter,Direct migration background,39.0,0.0008870490833826139,10583,0.0003198535615935056,0.0014542446051717221
1986,30-45 J.,Direct migration background,419.0,0.0008870490833826139,10583,0.0003198535615935056,0.0014542446051717221
1986,66 und älter,Direct migration background,151.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,17-29 J.,Direct migration background,21.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,30-45 J.,Direct migration background,21.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,66 und älter,Direct migration background,145.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,17-29 J.,Direct migration background,419.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,30-45 J.,Direct migration background,35.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,30-45 J.,Direct migration background,34.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,17-29 J.,Direct migration background,34.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,30-45 J.,Direct migration background,154.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,17-29 J.,Direct migration background,154.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,66 und älter,Direct migration background,155.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,66 und älter,Indirect migration background,0.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,46-65 J.,Direct migration background,154.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,46-65 J.,Direct migration background,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,66 und älter,Direct migration background,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,46-65 J.,Direct migration background,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,30-45 J.,Direct migration background,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,66 und älter,Direct migration background,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,17-29 J.,Direct migration background,143.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,17-29 J.,Direct migration background,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,46-65 J.,Direct migration background,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
