year,age_gr,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,No migration background,Germany,1.0,16099,1.0,1.0
1984,30-45 y.,Direct migration background,Western Asia,0.4866962305986696,16099,0.47897524327812546,0.4944172179192138
1984,30-45 y.,Direct migration background,Southern Europe,0.44789356984478934,16099,0.4402119035350949,0.4555752361544838
1984,30-45 y.,Direct migration background,Western Europe,0.019955654101995565,16099,0.01779536204569159,0.022115946158299538
1984,30-45 y.,Direct migration background,Eastern Europe,0.017738359201773836,16099,0.015699313612545913,0.01977740479100176
1984,30-45 y.,Direct migration background,Northern America,0.011086474501108648,16099,0.009469018368836573,0.012703930633380723
1984,30-45 y.,Direct migration background,Latin America and the Caribbean,0.007760532150776054,16099,0.0064049975074819444,0.009116066794070163
1984,30-45 y.,Direct migration background,Southern Asia,0.0033259423503325942,16099,0.0024365558015020695,0.004215328899163119
1984,30-45 y.,Direct migration background,Northern Europe,0.0022172949002217295,16099,0.0014907100535407128,0.002943879746902746
1984,30-45 y.,Direct migration background,Australia and New Zealand,0.0011086474501108647,16099,0.0005945890276727275,0.0016227058725490021
1984,30-45 y.,Direct migration background,Central Asia,0.0011086474501108647,16099,0.0005945890276727275,0.0016227058725490021
1984,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0011086474501108647,16099,0.0005945890276727275,0.0016227058725490021
1984,30-45 y.,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,46-65 y.,No migration background,Germany,1.0,16099,1.0,1.0
1984,46-65 y.,Direct migration background,Southern Europe,0.5836177474402731,16099,0.5760027989262015,0.5912326959543446
1984,46-65 y.,Direct migration background,Western Asia,0.32593856655290104,16099,0.3186979718775766,0.3331791612282255
1984,46-65 y.,Direct migration background,Eastern Europe,0.041808873720136516,16099,0.03871703431702501,0.044900713123248025
1984,46-65 y.,Direct migration background,Western Europe,0.026450511945392493,16099,0.023971648069526796,0.02892937582125819
1984,46-65 y.,Direct migration background,Latin America and the Caribbean,0.005972696245733789,16099,0.004782438566333227,0.007162953925134351
1984,46-65 y.,Direct migration background,Northern America,0.005972696245733789,16099,0.004782438566333227,0.007162953925134351
1984,46-65 y.,Direct migration background,South-Eastern Asia,0.0034129692832764505,16099,0.002512061318343592,0.00431387724820931
1984,46-65 y.,Direct migration background,Northern Europe,0.002559726962457338,16099,0.0017791838561539452,0.0033402700687607304
1984,46-65 y.,Direct migration background,Southern Asia,0.0017064846416382253,16099,0.0010689013343306497,0.002344067948945801
1984,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0008532423208191126,16099,0.000402210215356523,0.0013042744262817022
1984,46-65 y.,Direct migration background,Central Asia,0.0008532423208191126,16099,0.000402210215356523,0.0013042744262817022
1984,46-65 y.,Direct migration background,Eastern Asia,0.0008532423208191126,16099,0.000402210215356523,0.0013042744262817022
1984,46-65 y.,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,66 and older,No migration background,Germany,1.0,16099,1.0,1.0
1984,66 and older,Direct migration background,Southern Europe,0.633419689119171,16099,0.6259760215730124,0.6408633566653297
1984,66 and older,Direct migration background,Western Asia,0.2707253886010363,16099,0.2638615563452265,0.27758922085684606
1984,66 and older,Direct migration background,Eastern Europe,0.06735751295336788,16099,0.06348576354318923,0.07122926236354653
1984,66 and older,Direct migration background,Western Europe,0.022020725388601035,16099,0.01975379983859231,0.02428765093860976
1984,66 and older,Direct migration background,Northern Europe,0.0025906735751295338,16099,0.0018054385168454166,0.003375908633413651
1984,66 and older,Direct migration background,Sub-Saharan Africa,0.0012953367875647669,16099,0.0007397313212882495,0.0018509422538412843
1984,66 and older,Direct migration background,Australia and New Zealand,0.0012953367875647669,16099,0.0007397313212882495,0.0018509422538412843
1984,66 and older,Direct migration background,Latin America and the Caribbean,0.0012953367875647669,16099,0.0007397313212882495,0.0018509422538412843
1984,66 and older,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,,No migration background,Germany,1.0,16099,1.0,1.0
1984,,Direct migration background,Southern Europe,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,,Direct migration background,Western Asia,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,,Direct migration background,Eastern Europe,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,,Direct migration background,Western Europe,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,,Direct migration background,Northern America,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,,Indirect migration background,Germany,1.0,16099,1.0,1.0
1985,30-45 y.,No migration background,Germany,1.0,14443,1.0,1.0
1985,30-45 y.,Direct migration background,Western Asia,0.4912751677852349,14443,0.48312190874518157,0.4994284268252882
1985,30-45 y.,Direct migration background,Southern Europe,0.44161073825503355,14443,0.43351203087843443,0.4497094456316327
1985,30-45 y.,Direct migration background,Western Europe,0.024161073825503355,14443,0.02165684188233407,0.02666530576867264
1985,30-45 y.,Direct migration background,Eastern Europe,0.021476510067114093,14443,0.01911225216931159,0.023840767964916597
1985,30-45 y.,Direct migration background,Northern America,0.009395973154362415,14443,0.007822540011586429,0.010969406297138402
1985,30-45 y.,Direct migration background,Latin America and the Caribbean,0.005369127516778523,14443,0.004177308824236142,0.006560946209320904
1985,30-45 y.,Direct migration background,Southern Asia,0.0026845637583892616,14443,0.0018406841402256457,0.0035284433765528775
1985,30-45 y.,Direct migration background,Northern Europe,0.0013422818791946308,14443,0.0007451674571804758,0.0019393963012087857
1985,30-45 y.,Direct migration background,Central Asia,0.0013422818791946308,14443,0.0007451674571804758,0.0019393963012087857
1985,30-45 y.,Direct migration background,Australia and New Zealand,0.0013422818791946308,14443,0.0007451674571804758,0.0019393963012087857
1985,30-45 y.,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,46-65 y.,No migration background,Germany,1.0,14443,1.0,1.0
1985,46-65 y.,Direct migration background,Southern Europe,0.5721493440968718,14443,0.5640801870326013,0.5802185011611423
1985,46-65 y.,Direct migration background,Western Asia,0.32795156407669024,14443,0.3202950249480016,0.33560810320537887
1985,46-65 y.,Direct migration background,Eastern Europe,0.04641775983854692,14443,0.042986540101833594,0.04984897957526025
1985,46-65 y.,Direct migration background,Western Europe,0.03128153380423814,14443,0.028442502542909608,0.034120565065566676
1985,46-65 y.,Direct migration background,Latin America and the Caribbean,0.008072653884964682,14443,0.006613250115463718,0.009532057654465647
1985,46-65 y.,Direct migration background,Northern Europe,0.004036326942482341,14443,0.0030022751703216626,0.00507037871464302
1985,46-65 y.,Direct migration background,Southern Asia,0.0030272452068617556,14443,0.0021312765631240423,0.003923213850599469
1985,46-65 y.,Direct migration background,Northern America,0.0030272452068617556,14443,0.0021312765631240423,0.003923213850599469
1985,46-65 y.,Direct migration background,South-Eastern Asia,0.0020181634712411706,14443,0.0012862380103318802,0.002750088932150461
1985,46-65 y.,Direct migration background,Central Asia,0.0010090817356205853,14443,0.0004912706920855157,0.0015268927791556549
1985,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0010090817356205853,14443,0.0004912706920855157,0.0015268927791556549
1985,46-65 y.,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,66 and older,No migration background,Germany,1.0,14443,1.0,1.0
1985,66 and older,Direct migration background,Southern Europe,0.6481481481481481,14443,0.6403598166454363,0.65593647965086
1985,66 and older,Direct migration background,Western Asia,0.24643874643874644,14443,0.23941059450930474,0.25346689836818814
1985,66 and older,Direct migration background,Eastern Europe,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,66 and older,Direct migration background,Western Europe,0.021367521367521368,14443,0.019009138823631783,0.023725903911410953
1985,66 and older,Direct migration background,Northern Europe,0.002849002849002849,14443,0.0019797336900488328,0.0037182720079568655
1985,66 and older,Direct migration background,Australia and New Zealand,0.0014245014245014246,14443,0.0008093964169929824,0.0020396064320098665
1985,66 and older,Direct migration background,Latin America and the Caribbean,0.0014245014245014246,14443,0.0008093964169929824,0.0020396064320098665
1985,66 and older,Direct migration background,Sub-Saharan Africa,0.0014245014245014246,14443,0.0008093964169929824,0.0020396064320098665
1985,66 and older,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,,No migration background,Germany,1.0,14443,1.0,1.0
1985,,Direct migration background,Southern Europe,0.375,14443,0.3671044387257816,0.3828955612742184
1985,,Direct migration background,Western Asia,0.25,14443,0.24293799530813312,0.2570620046918669
1985,,Direct migration background,Eastern Europe,0.25,14443,0.24293799530813312,0.2570620046918669
1985,,Direct migration background,Western Europe,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,,Direct migration background,Northern America,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,,Indirect migration background,Germany,1.0,14443,1.0,1.0
1986,30-45 y.,No migration background,Germany,1.0,13742,1.0,1.0
1986,30-45 y.,Direct migration background,Western Asia,0.502770083102493,13742,0.4944103109945236,0.5111298552104625
1986,30-45 y.,Direct migration background,Southern Europe,0.4307479224376731,13742,0.42246859598432857,0.4390272488910177
1986,30-45 y.,Direct migration background,Eastern Europe,0.0221606648199446,13742,0.019699411904760745,0.02462191773512845
1986,30-45 y.,Direct migration background,Western Europe,0.02077562326869806,13742,0.018390838231711715,0.023160408305684405
1986,30-45 y.,Direct migration background,Northern America,0.008310249307479225,13742,0.00679240915257327,0.00982808946238518
1986,30-45 y.,Direct migration background,Latin America and the Caribbean,0.00554016620498615,13742,0.0042991252334421415,0.006781207176530158
1986,30-45 y.,Direct migration background,Southern Asia,0.004155124653739612,13742,0.003079603456495679,0.005230645850983546
1986,30-45 y.,Direct migration background,Northern Europe,0.002770083102493075,13742,0.0018913132533464106,0.003648852951639739
1986,30-45 y.,Direct migration background,Central Asia,0.0013850415512465374,13742,0.0007632260647912896,0.002006857037701785
1986,30-45 y.,Direct migration background,Australia and New Zealand,0.0013850415512465374,13742,0.0007632260647912896,0.002006857037701785
1986,30-45 y.,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,46-65 y.,No migration background,Germany,1.0,13742,1.0,1.0
1986,46-65 y.,Direct migration background,Southern Europe,0.5712742980561555,13742,0.5629997705882555,0.5795488255240555
1986,46-65 y.,Direct migration background,Western Asia,0.32181425485961124,13742,0.3140032291641791,0.32962528055504337
1986,46-65 y.,Direct migration background,Eastern Europe,0.047516198704103674,13742,0.043959224272513586,0.05107317313569376
1986,46-65 y.,Direct migration background,Western Europe,0.03023758099352052,13742,0.02737447585391129,0.03310068613312975
1986,46-65 y.,Direct migration background,Latin America and the Caribbean,0.009719222462203024,13742,0.008078912074735965,0.011359532849670083
1986,46-65 y.,Direct migration background,Northern America,0.0064794816414686825,13742,0.005137984809370371,0.007820978473566994
1986,46-65 y.,Direct migration background,South-Eastern Asia,0.004319654427645789,13742,0.0032231369238075983,0.005416171931483979
1986,46-65 y.,Direct migration background,Northern Europe,0.0032397408207343412,13742,0.002289613972298288,0.004189867669170394
1986,46-65 y.,Direct migration background,Southern Asia,0.0032397408207343412,13742,0.002289613972298288,0.004189867669170394
1986,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1986,46-65 y.,Direct migration background,Central Asia,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1986,46-65 y.,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,66 and older,No migration background,Germany,1.0,13742,1.0,1.0
1986,66 and older,Direct migration background,Southern Europe,0.6203059805285118,13742,0.6121916823698338,0.6284202786871899
1986,66 and older,Direct migration background,Western Asia,0.27399165507649514,13742,0.2665345446639304,0.2814487654890599
1986,66 and older,Direct migration background,Eastern Europe,0.07649513212795549,13742,0.07205119819958945,0.08093906605632152
1986,66 and older,Direct migration background,Western Europe,0.022253129346314324,13742,0.019786863647649533,0.024719395044979116
1986,66 and older,Direct migration background,Northern Europe,0.0027816411682892906,13742,0.0019010450139066452,0.0036622373226719357
1986,66 and older,Direct migration background,Sub-Saharan Africa,0.0013908205841446453,13742,0.0007677110003791559,0.0020139301679101347
1986,66 and older,Direct migration background,Latin America and the Caribbean,0.0013908205841446453,13742,0.0007677110003791559,0.0020139301679101347
1986,66 and older,Direct migration background,Australia and New Zealand,0.0013908205841446453,13742,0.0007677110003791559,0.0020139301679101347
1986,66 and older,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,,No migration background,Germany,1.0,13742,1.0,1.0
1986,,Direct migration background,Southern Europe,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,,Direct migration background,Eastern Europe,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,,Direct migration background,Western Asia,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,,Direct migration background,Western Europe,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,,Direct migration background,Northern America,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,,Direct migration background,Northern Europe,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,,Indirect migration background,Germany,1.0,13742,1.0,1.0
1987,30-45 y.,No migration background,Germany,1.0,13496,1.0,1.0
1987,30-45 y.,Direct migration background,Western Asia,0.5221606648199446,13496,0.5137332075023224,0.5305881221375668
1987,30-45 y.,Direct migration background,Southern Europe,0.4155124653739612,13496,0.40719802177086456,0.4238269089770578
1987,30-45 y.,Direct migration background,Eastern Europe,0.023545706371191136,13496,0.020987501284282326,0.026103911458099947
1987,30-45 y.,Direct migration background,Western Europe,0.012465373961218837,13496,0.010593475192425192,0.014337272730012483
1987,30-45 y.,Direct migration background,Northern America,0.008310249307479225,13496,0.006778638312554814,0.009841860302403636
1987,30-45 y.,Direct migration background,Latin America and the Caribbean,0.006925207756232687,13496,0.005526068573918492,0.008324346938546882
1987,30-45 y.,Direct migration background,Southern Asia,0.002770083102493075,13496,0.0018833404777108946,0.003656825727275255
1987,30-45 y.,Direct migration background,Northern Europe,0.002770083102493075,13496,0.0018833404777108946,0.003656825727275255
1987,30-45 y.,Direct migration background,Central Asia,0.002770083102493075,13496,0.0018833404777108946,0.003656825727275255
1987,30-45 y.,Direct migration background,Northern Africa,0.0013850415512465374,13496,0.000757584547430389,0.0020124985550626856
1987,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0013850415512465374,13496,0.000757584547430389,0.0020124985550626856
1987,30-45 y.,Indirect migration background,Germany,1.0,13496,1.0,1.0
1987,46-65 y.,No migration background,Germany,1.0,13496,1.0,1.0
1987,46-65 y.,Direct migration background,Southern Europe,0.5788876276958003,13496,0.570557538129829,0.5872177172617715
1987,46-65 y.,Direct migration background,Western Asia,0.3166855845629966,13496,0.3088372415549135,0.32453392757107974
1987,46-65 y.,Direct migration background,Eastern Europe,0.046538024971623154,13496,0.04298409227054691,0.050091957672699396
1987,46-65 y.,Direct migration background,Western Europe,0.029511918274687854,13496,0.026656647109480534,0.03236718943989517
1987,46-65 y.,Direct migration background,Latin America and the Caribbean,0.009080590238365494,13496,0.007480185813358591,0.010680994663372396
1987,46-65 y.,Direct migration background,Northern America,0.00681044267877412,13496,0.005422865080209092,0.008198020277339148
1987,46-65 y.,Direct migration background,South-Eastern Asia,0.00340522133938706,13496,0.0024223752512152292,0.004388067427558891
1987,46-65 y.,Direct migration background,Northern Europe,0.00340522133938706,13496,0.0024223752512152292,0.004388067427558891
1987,46-65 y.,Direct migration background,Southern Asia,0.0022701475595913734,13496,0.0014672002199428431,0.0030730948992399036
1987,46-65 y.,Direct migration background,Central Asia,0.0011350737797956867,13496,0.0005669813994820367,0.0017031661601093367
1987,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0011350737797956867,13496,0.0005669813994820367,0.0017031661601093367
1987,46-65 y.,Direct migration background,Australia and New Zealand,0.0011350737797956867,13496,0.0005669813994820367,0.0017031661601093367
1987,46-65 y.,Indirect migration background,Germany,1.0,13496,1.0,1.0
1987,66 and older,No migration background,Germany,1.0,13496,1.0,1.0
1987,66 and older,Direct migration background,Southern Europe,0.6050531914893617,13496,0.596805742863555,0.6133006401151683
1987,66 and older,Direct migration background,Western Asia,0.2872340425531915,13496,0.2796001689237306,0.29486791618265246
1987,66 and older,Direct migration background,Eastern Europe,0.07845744680851063,13496,0.073920869469227,0.08299402414779426
1987,66 and older,Direct migration background,Western Europe,0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,66 and older,Direct migration background,Northern Europe,0.0026595744680851063,13496,0.0017906514029640708,0.003528497533206142
1987,66 and older,Direct migration background,Sub-Saharan Africa,0.0013297872340425532,13496,0.0007149563645520887,0.0019446181035330176
1987,66 and older,Direct migration background,Latin America and the Caribbean,0.0013297872340425532,13496,0.0007149563645520887,0.0019446181035330176
1987,66 and older,Direct migration background,South-Eastern Asia,0.0013297872340425532,13496,0.0007149563645520887,0.0019446181035330176
1987,66 and older,Direct migration background,Australia and New Zealand,0.0013297872340425532,13496,0.0007149563645520887,0.0019446181035330176
1987,66 and older,Indirect migration background,Germany,1.0,13496,1.0,1.0
1987,,No migration background,Germany,1.0,13496,1.0,1.0
1987,,Direct migration background,Southern Europe,0.4074074074074074,13496,0.3991175682112952,0.4156972466035196
1987,,Direct migration background,Eastern Europe,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,,Direct migration background,Western Asia,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,,Direct migration background,Western Europe,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,,Direct migration background,Northern Europe,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,,Direct migration background,Northern America,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,,Indirect migration background,Germany,1.0,13496,1.0,1.0
1988,30-45 y.,No migration background,Germany,1.0,12817,1.0,1.0
1988,30-45 y.,Direct migration background,Western Asia,0.5493562231759657,12817,0.5407421889593618,0.5579702573925696
1988,30-45 y.,Direct migration background,Southern Europe,0.38912732474964234,12817,0.3806865153631096,0.3975681341361751
1988,30-45 y.,Direct migration background,Eastern Europe,0.027181688125894134,12817,0.024366438170377508,0.02999693808141076
1988,30-45 y.,Direct migration background,Western Europe,0.010014306151645207,12817,0.008290502601938862,0.011738109701351553
1988,30-45 y.,Direct migration background,Northern America,0.008583690987124463,12817,0.006986606299000253,0.010180775675248674
1988,30-45 y.,Direct migration background,Latin America and the Caribbean,0.005722460658082976,12817,0.0044165661321118365,0.007028355184054115
1988,30-45 y.,Direct migration background,Sub-Saharan Africa,0.002861230329041488,12817,0.0019364957657129343,0.0037859648923700413
1988,30-45 y.,Direct migration background,Northern Europe,0.002861230329041488,12817,0.0019364957657129343,0.0037859648923700413
1988,30-45 y.,Direct migration background,Southern Asia,0.001430615164520744,12817,0.0007762601803258769,0.002084970148715611
1988,30-45 y.,Direct migration background,Central Asia,0.001430615164520744,12817,0.0007762601803258769,0.002084970148715611
1988,30-45 y.,Direct migration background,Northern Africa,0.001430615164520744,12817,0.0007762601803258769,0.002084970148715611
1988,30-45 y.,Indirect migration background,Germany,1.0,12817,1.0,1.0
1988,46-65 y.,No migration background,Germany,1.0,12817,1.0,1.0
1988,46-65 y.,Direct migration background,Southern Europe,0.5868187579214195,12817,0.5782939388279226,0.5953435770149164
1988,46-65 y.,Direct migration background,Western Asia,0.30544993662864384,12817,0.2974757815665347,0.31342409169075297
1988,46-65 y.,Direct migration background,Eastern Europe,0.046894803548795945,12817,0.04323468073398043,0.05055492636361146
1988,46-65 y.,Direct migration background,Western Europe,0.031685678073510776,12817,0.028653165853435858,0.03471819029358569
1988,46-65 y.,Direct migration background,Latin America and the Caribbean,0.010139416983523447,12817,0.008404988542581114,0.01187384542446578
1988,46-65 y.,Direct migration background,Northern America,0.0063371356147021544,12817,0.004963318540860755,0.007710952688543554
1988,46-65 y.,Direct migration background,South-Eastern Asia,0.0038022813688212928,12817,0.002736770764373486,0.0048677919732691
1988,46-65 y.,Direct migration background,Central Asia,0.0025348542458808617,12817,0.0016643152302617445,0.003405393261499979
1988,46-65 y.,Direct migration background,Northern Europe,0.0025348542458808617,12817,0.0016643152302617445,0.003405393261499979
1988,46-65 y.,Direct migration background,Southern Asia,0.0012674271229404308,12817,0.0006514721232435984,0.0018833821226372633
1988,46-65 y.,Direct migration background,Australia and New Zealand,0.0012674271229404308,12817,0.0006514721232435984,0.0018833821226372633
1988,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0012674271229404308,12817,0.0006514721232435984,0.0018833821226372633
1988,46-65 y.,Indirect migration background,Germany,1.0,12817,1.0,1.0
1988,66 and older,No migration background,Germany,1.0,12817,1.0,1.0
1988,66 and older,Direct migration background,Southern Europe,0.5930851063829787,12817,0.5845801286443771,0.6015900841215803
1988,66 and older,Direct migration background,Western Asia,0.29654255319148937,12817,0.2886353061731073,0.30444980020987145
1988,66 and older,Direct migration background,Eastern Europe,0.0797872340425532,12817,0.075096144626628,0.08447832345847839
1988,66 and older,Direct migration background,Western Europe,0.022606382978723406,12817,0.020032948182837573,0.025179817774609238
1988,66 and older,Direct migration background,Northern Europe,0.0026595744680851063,12817,0.0017679321584987947,0.003551216777671418
1988,66 and older,Direct migration background,Latin America and the Caribbean,0.0026595744680851063,12817,0.0017679321584987947,0.003551216777671418
1988,66 and older,Direct migration background,South-Eastern Asia,0.0013297872340425532,12817,0.000698880726340314,0.0019606937417447922
1988,66 and older,Direct migration background,Sub-Saharan Africa,0.0013297872340425532,12817,0.000698880726340314,0.0019606937417447922
1988,66 and older,Indirect migration background,Germany,1.0,12817,1.0,1.0
1988,,No migration background,Germany,1.0,12817,1.0,1.0
1988,,Direct migration background,Southern Europe,0.41935483870967744,12817,0.41081186413032816,0.4278978132890267
1988,,Direct migration background,Eastern Europe,0.2903225806451613,12817,0.28246418698811937,0.29818097430220325
