year,age_gr,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,No migration background,Germany,1.0,16099,1.0,1.0
1984,18-29 y.,Direct migration background,Western Asia,0.47596153846153844,16099,0.4682467480423076,0.4836763288807693
1984,18-29 y.,Direct migration background,Southern Europe,0.4543269230769231,16099,0.446635492557013,0.46201835359683313
1984,18-29 y.,Direct migration background,Western Europe,0.021634615384615384,16099,0.019387208277786207,0.02388202249144456
1984,18-29 y.,Direct migration background,Eastern Europe,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,18-29 y.,Direct migration background,Northern America,0.010817307692307692,16099,0.00921938977235689,0.012415225612258494
1984,18-29 y.,Direct migration background,Latin America and the Caribbean,0.008413461538461538,16099,0.007002519123573627,0.009824403953349449
1984,18-29 y.,Direct migration background,Southern Asia,0.003605769230769231,16099,0.002679854086428647,0.004531684375109815
1984,18-29 y.,Direct migration background,Northern Europe,0.002403846153846154,16099,0.0016473837666877821,0.0031603085410045256
1984,18-29 y.,Direct migration background,Sub-Saharan Africa,0.001201923076923077,16099,0.0006667012615241459,0.001737144892322008
1984,18-29 y.,Direct migration background,Central Asia,0.001201923076923077,16099,0.0006667012615241459,0.001737144892322008
1984,18-29 y.,Direct migration background,Australia and New Zealand,0.001201923076923077,16099,0.0006667012615241459,0.001737144892322008
1984,18-29 y.,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,30-45 y.,No migration background,Germany,1.0,16099,1.0,1.0
1984,30-45 y.,Direct migration background,Southern Europe,0.5836177474402731,16099,0.5760027989262015,0.5912326959543446
1984,30-45 y.,Direct migration background,Western Asia,0.32593856655290104,16099,0.3186979718775766,0.3331791612282255
1984,30-45 y.,Direct migration background,Eastern Europe,0.041808873720136516,16099,0.03871703431702501,0.044900713123248025
1984,30-45 y.,Direct migration background,Western Europe,0.026450511945392493,16099,0.023971648069526796,0.02892937582125819
1984,30-45 y.,Direct migration background,Northern America,0.005972696245733789,16099,0.004782438566333227,0.007162953925134351
1984,30-45 y.,Direct migration background,Latin America and the Caribbean,0.005972696245733789,16099,0.004782438566333227,0.007162953925134351
1984,30-45 y.,Direct migration background,South-Eastern Asia,0.0034129692832764505,16099,0.002512061318343592,0.00431387724820931
1984,30-45 y.,Direct migration background,Northern Europe,0.002559726962457338,16099,0.0017791838561539452,0.0033402700687607304
1984,30-45 y.,Direct migration background,Southern Asia,0.0017064846416382253,16099,0.0010689013343306497,0.002344067948945801
1984,30-45 y.,Direct migration background,Eastern Asia,0.0008532423208191126,16099,0.000402210215356523,0.0013042744262817022
1984,30-45 y.,Direct migration background,Central Asia,0.0008532423208191126,16099,0.000402210215356523,0.0013042744262817022
1984,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0008532423208191126,16099,0.000402210215356523,0.0013042744262817022
1984,30-45 y.,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,46-65 y.,No migration background,Germany,1.0,16099,1.0,1.0
1984,46-65 y.,Direct migration background,Southern Europe,0.633419689119171,16099,0.6259760215730124,0.6408633566653297
1984,46-65 y.,Direct migration background,Western Asia,0.2707253886010363,16099,0.2638615563452265,0.27758922085684606
1984,46-65 y.,Direct migration background,Eastern Europe,0.06735751295336788,16099,0.06348576354318923,0.07122926236354653
1984,46-65 y.,Direct migration background,Western Europe,0.022020725388601035,16099,0.01975379983859231,0.02428765093860976
1984,46-65 y.,Direct migration background,Northern Europe,0.0025906735751295338,16099,0.0018054385168454166,0.003375908633413651
1984,46-65 y.,Direct migration background,Latin America and the Caribbean,0.0012953367875647669,16099,0.0007397313212882495,0.0018509422538412843
1984,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0012953367875647669,16099,0.0007397313212882495,0.0018509422538412843
1984,46-65 y.,Direct migration background,Australia and New Zealand,0.0012953367875647669,16099,0.0007397313212882495,0.0018509422538412843
1984,46-65 y.,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,66 and older,No migration background,Germany,1.0,16099,1.0,1.0
1984,66 and older,Direct migration background,Southern Europe,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,Direct migration background,Western Asia,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,66 and older,Direct migration background,Eastern Europe,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,66 and older,Direct migration background,Western Europe,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,66 and older,Direct migration background,Northern America,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,66 and older,Indirect migration background,Germany,1.0,16099,1.0,1.0
1985,18-29 y.,No migration background,Germany,1.0,14443,1.0,1.0
1985,18-29 y.,Direct migration background,Western Asia,0.48419540229885055,14443,0.4760449764460922,0.4923458281516089
1985,18-29 y.,Direct migration background,Southern Europe,0.4454022988505747,14443,0.4372965596682328,0.4535080380329166
1985,18-29 y.,Direct migration background,Western Europe,0.02442528735632184,14443,0.021907741012404804,0.026942833700238877
1985,18-29 y.,Direct migration background,Eastern Europe,0.022988505747126436,14443,0.020544329192946846,0.025432682301306027
1985,18-29 y.,Direct migration background,Northern America,0.010057471264367816,14443,0.008430137044021404,0.011684805484714228
1985,18-29 y.,Direct migration background,Latin America and the Caribbean,0.005747126436781609,14443,0.0045143021852903364,0.006979950688272882
1985,18-29 y.,Direct migration background,Southern Asia,0.0028735632183908046,14443,0.0020005660014968635,0.0037465604352847457
1985,18-29 y.,Direct migration background,Central Asia,0.0014367816091954023,14443,0.0008190347750106383,0.0020545284433801663
1985,18-29 y.,Direct migration background,Northern Europe,0.0014367816091954023,14443,0.0008190347750106383,0.0020545284433801663
1985,18-29 y.,Direct migration background,Australia and New Zealand,0.0014367816091954023,14443,0.0008190347750106383,0.0020545284433801663
1985,18-29 y.,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,30-45 y.,No migration background,Germany,1.0,14443,1.0,1.0
1985,30-45 y.,Direct migration background,Southern Europe,0.5721493440968718,14443,0.5640801870326013,0.5802185011611423
1985,30-45 y.,Direct migration background,Western Asia,0.32795156407669024,14443,0.3202950249480016,0.33560810320537887
1985,30-45 y.,Direct migration background,Eastern Europe,0.04641775983854692,14443,0.042986540101833594,0.04984897957526025
1985,30-45 y.,Direct migration background,Western Europe,0.03128153380423814,14443,0.028442502542909608,0.034120565065566676
1985,30-45 y.,Direct migration background,Latin America and the Caribbean,0.008072653884964682,14443,0.006613250115463718,0.009532057654465647
1985,30-45 y.,Direct migration background,Northern Europe,0.004036326942482341,14443,0.0030022751703216626,0.00507037871464302
1985,30-45 y.,Direct migration background,Southern Asia,0.0030272452068617556,14443,0.0021312765631240423,0.003923213850599469
