year,age_gr,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Germany,0.23223964923418675,2350,11503,0.232119918536145,0.2323593799322285
1984,17-29 y.,Direct migration background,Southern Europe,0.00591032242986818,404,11503,0.005888588269862599,0.005932056589873762
1984,17-29 y.,Direct migration background,Western Asia,0.008647629790238672,439,11503,0.00862137629929131,0.008673883281186033
1984,17-29 y.,Indirect migration background,Germany,0.0020289401792196794,91,11503,0.0020161811366650848,0.002041699221774274
1984,30-45 y.,No migration background,Germany,0.2398590011878193,2498,11503,0.23973792755323192,0.23998007482240669
1984,30-45 y.,Direct migration background,Southern Europe,0.01006150009564621,684,11503,0.010033201820419557,0.010089798370872864
1984,30-45 y.,Direct migration background,Western Asia,0.009855120571758812,382,11503,0.00982711110538631,0.009883130038131314
1984,30-45 y.,Direct migration background,Eastern Europe,0.004046798122070145,49,11503,0.0040287969937851335,0.004064799250355156
1984,30-45 y.,Direct migration background,Western Europe,0.0030141123376157515,31,11503,0.002998568841330269,0.003029655833901234
1984,46-65 y.,No migration background,Germany,0.2902317690963018,2596,11503,0.29010307600184226,0.2903604621907613
1984,46-65 y.,Direct migration background,Southern Europe,0.006796910547918522,489,11503,0.006773613585504628,0.006820207510332416
1984,46-65 y.,Direct migration background,Western Asia,0.004292089055682818,209,11503,0.004273552679610026,0.004310625431755611
1984,46-65 y.,Direct migration background,Eastern Europe,0.006038877460029897,52,11503,0.006016909622981906,0.006060845297077888
1984,66 and older,No migration background,Germany,0.17697727989164347,1229,11503,0.1768690644687326,0.17708549531455434
1985,17-29 y.,No migration background,Germany,0.23770633332669566,2205,10436,0.23758639765304423,0.2378262690003471
1985,17-29 y.,Direct migration background,Southern Europe,0.005826572840718852,329,10436,0.0058051289042423525,0.005848016777195351
1985,17-29 y.,Direct migration background,Western Asia,0.007598036865826608,366,10436,0.007573570957049878,0.007622502774603339
1985,17-29 y.,Indirect migration background,Germany,0.003086199422744292,110,10436,0.003070571270136453,0.0031018275753521307
1985,30-45 y.,No migration background,Germany,0.23201854694988056,2278,10436,0.23189961362400227,0.23213748027575884
1985,30-45 y.,Direct migration background,Southern Europe,0.009878051551626271,567,10436,0.009850187335206977,0.009905915768045566
1985,30-45 y.,Direct migration background,Western Asia,0.008833606554902071,325,10436,0.008807242685188173,0.008859970424615969
1985,30-45 y.,Direct migration background,Eastern Europe,0.003909769276033483,46,10436,0.003892186325607537,0.003927352226459429
1985,30-45 y.,Direct migration background,Western Europe,0.0033289688482743603,31,10436,0.00331273962893554,0.003345198067613181
1985,46-65 y.,No migration background,Germany,0.2933451175675297,2430,10436,0.2932168372693914,0.29347339786566795
1985,46-65 y.,Direct migration background,Southern Europe,0.007490389909978107,455,10436,0.007466096615228059,0.007514683204728155
1985,46-65 y.,Direct migration background,Western Asia,0.00382390191519001,173,10436,0.0038065123678553392,0.0038412914625246806
1985,46-65 y.,Direct migration background,Eastern Europe,0.006651886764350106,54,10436,0.006628983889184629,0.006674789639515582
1985,66 and older,No migration background,Germany,0.17650261820624996,1067,10436,0.17639520107889653,0.1766100353336034
1986,17-29 y.,No migration background,Germany,0.2373127002246392,2133,9970,0.23719241171610447,0.23743298873317395
1986,17-29 y.,Direct migration background,Southern Europe,0.005560163648477805,311,9970,0.0055391392569290035,0.005581188040026607
1986,17-29 y.,Direct migration background,Western Asia,0.007999990515709487,363,9970,0.007974802673351973,0.008025178358067002
1986,17-29 y.,Indirect migration background,Germany,0.0033789892988984878,122,9970,0.0033625815568449355,0.00339539704095204
1986,30-45 y.,No migration background,Germany,0.23034138086065745,2150,9970,0.23022233194502154,0.23046042977629336
1986,30-45 y.,Direct migration background,Southern Europe,0.010061969874753543,529,9970,0.010033751246190404,0.010090188503316682
1986,30-45 y.,Direct migration background,Western Asia,0.008902317666100596,298,9970,0.008875759372586469,0.008928875959614724
1986,30-45 y.,Direct migration background,Eastern Europe,0.004101738184107705,44,9970,0.004083667198194643,0.004119809170020768
1986,46-65 y.,No migration background,Germany,0.29724469361645434,2343,9970,0.2971154677316955,0.29737391950121317
1986,46-65 y.,Direct migration background,Southern Europe,0.008188909483541193,446,9970,0.008163428399056722,0.008214390568025663
1986,46-65 y.,Direct migration background,Western Asia,0.004427926732978445,197,9970,0.004409154023538808,0.0044466994424180815
1986,46-65 y.,Direct migration background,Eastern Europe,0.007279613327423585,55,9970,0.007255577558595666,0.007303649096251503
1986,66 and older,No migration background,Germany,0.1751996065662582,979,9970,0.1750921256437511,0.17530708748876528
1987,17-29 y.,No migration background,Germany,0.2295313424334984,2073,9845,0.2294124420695149,0.22965024279748192
1987,17-29 y.,Direct migration background,Southern Europe,0.005486802636431603,300,9845,0.005465916907257925,0.0055076883656052815
1987,17-29 y.,Direct migration background,Western Asia,0.008641300312836995,377,9845,0.00861513116034895,0.008667469465325041
1987,17-29 y.,Indirect migration background,Germany,0.0036505842712238616,141,9845,0.003633532412653842,0.003667636129793881
1987,30-45 y.,No migration background,Germany,0.2290543760381591,2098,9845,0.22893556251667888,0.2291731895596393
1987,30-45 y.,Direct migration background,Southern Europe,0.010646684467618232,510,9845,0.010617666459631641,0.010675702475604823
1987,30-45 y.,Direct migration background,Western Asia,0.009191794667911642,279,9845,0.00916481232533609,0.009218777010487195
1987,30-45 y.,Direct migration background,Eastern Europe,0.0038112794314100035,41,9845,0.0037938577164807323,0.003828701146339275
1987,46-65 y.,No migration background,Germany,0.2952253808553519,2286,9845,0.29509641145781923,0.29535435025288453
1987,46-65 y.,Direct migration background,Southern Europe,0.009280597686610726,455,9845,0.009253486532549777,0.009307708840671676
1987,46-65 y.,Direct migration background,Western Asia,0.005383109738717567,216,9845,0.0053624212279755066,0.005403798249459627
1987,46-65 y.,Direct migration background,Eastern Europe,0.008090408292239839,59,9845,0.00806507999686914,0.008115736587610537
1987,66 and older,No migration background,Germany,0.18200633916799022,1010,9845,0.1818972446510078,0.18211543368497266
1988,17-29 y.,No migration background,Germany,0.2249383333157422,1915,9398,0.22482039451668423,0.22505627211480017
1988,17-29 y.,Direct migration background,Southern Europe,0.0047836866859073445,272,9398,0.004764197354418655,0.0048031760173960335
1988,17-29 y.,Direct migration background,Western Asia,0.008459054116311353,384,9398,0.00843318550805987,0.008484922724562837
