year,age_gr,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Germany,1.0,2350,11503,1.0,1.0
1984,17-29 y.,Direct migration background,Southern Europe,0.4059858378780144,404,11503,0.40483177841126605,0.40713989734476275
1984,17-29 y.,Direct migration background,Western Asia,0.5940141621219857,439,11503,0.5928601026552374,0.595168221588734
1984,17-29 y.,Indirect migration background,Germany,1.0,91,11503,1.0,1.0
1984,30-45 y.,No migration background,Germany,1.0,2498,11503,1.0,1.0
1984,30-45 y.,Direct migration background,Southern Europe,0.37295852049049893,684,11503,0.37212368329225065,0.3737933576887472
1984,30-45 y.,Direct migration background,Western Asia,0.3653084681964196,382,11503,0.36447721254376775,0.36613972384907145
1984,30-45 y.,Direct migration background,Eastern Europe,0.1500062441965395,49,11503,0.14938981113111752,0.15062267726196146
1984,30-45 y.,Direct migration background,Western Europe,0.11172676711654206,31,11503,0.11118292192423826,0.11227061230884586
1984,46-65 y.,No migration background,Germany,1.0,2596,11503,1.0,1.0
1984,46-65 y.,Direct migration background,Southern Europe,0.39683321655494913,489,11503,0.39577324200148156,0.3978931911084167
1984,46-65 y.,Direct migration background,Western Asia,0.2505908373663247,209,11503,0.249651947145962,0.2515297275866874
1984,46-65 y.,Direct migration background,Eastern Europe,0.3525759460787261,52,11503,0.35154081945769655,0.35361107269975567
1984,66 and older,No migration background,Germany,1.0,1229,11503,1.0,1.0
1985,17-29 y.,No migration background,Germany,1.0,2205,10436,1.0,1.0
1985,17-29 y.,Direct migration background,Southern Europe,0.4340217680874536,329,10436,0.43281653337260473,0.4352270028023024
1985,17-29 y.,Direct migration background,Western Asia,0.5659782319125464,366,10436,0.5647729971976976,0.5671834666273952
1985,17-29 y.,Indirect migration background,Germany,1.0,110,10436,1.0,1.0
1985,30-45 y.,No migration background,Germany,1.0,2278,10436,1.0,1.0
1985,30-45 y.,Direct migration background,Southern Europe,0.38065128037962054,567,10436,0.37980204883157676,0.3815005119276643
1985,30-45 y.,Direct migration background,Western Asia,0.3404035328140895,325,10436,0.33957476850537954,0.3412322971227995
1985,30-45 y.,Direct migration background,Eastern Europe,0.15066318222099456,46,10436,0.15003752221683744,0.15128884222515168
1985,30-45 y.,Direct migration background,Western Europe,0.12828200458529543,31,10436,0.12769712599456026,0.1288668831760306
1985,46-65 y.,No migration background,Germany,1.0,2430,10436,1.0,1.0
1985,46-65 y.,Direct migration background,Southern Europe,0.4169161445577597,455,10436,0.41587974109539283,0.4179525480201266
1985,46-65 y.,Direct migration background,Western Asia,0.21283891263448423,173,10436,0.21197852073166176,0.2136993045373067
1985,46-65 y.,Direct migration background,Eastern Europe,0.3702449428077561,54,10436,0.36922993498408685,0.37125995063142536
1985,66 and older,No migration background,Germany,1.0,1067,10436,1.0,1.0
1986,17-29 y.,No migration background,Germany,1.0,2133,9970,1.0,1.0
1986,17-29 y.,Direct migration background,Southern Europe,0.41003690527076286,311,9970,0.40884269177481464,0.4112311187667111
1986,17-29 y.,Direct migration background,Western Asia,0.5899630947292371,363,9970,0.588768881233289,0.5911573082251853
1986,17-29 y.,Indirect migration background,Germany,1.0,122,9970,1.0,1.0
1986,30-45 y.,No migration background,Germany,1.0,2150,9970,1.0,1.0
1986,30-45 y.,Direct migration background,Southern Europe,0.43622468797754654,529,9970,0.43530145320431424,0.43714792275077885
1986,30-45 y.,Direct migration background,Western Asia,0.3859493513209165,298,9970,0.38504305282091017,0.38685564982092285
1986,30-45 y.,Direct migration background,Eastern Europe,0.17782596070153697,44,9970,0.17711411893220466,0.17853780247086928
1986,46-65 y.,No migration background,Germany,1.0,2343,9970,1.0,1.0
1986,46-65 y.,Direct migration background,Southern Europe,0.4115764204792015,446,9970,0.4105899754775983,0.41256286548080473
1986,46-65 y.,Direct migration background,Western Asia,0.2225485870330253,197,9970,0.2217148066957549,0.22338236737029568
1986,46-65 y.,Direct migration background,Eastern Europe,0.3658749924877732,55,9970,0.36490948331669654,0.3668405016588499
1986,66 and older,No migration background,Germany,1.0,979,9970,1.0,1.0
1987,17-29 y.,No migration background,Germany,1.0,2073,9845,1.0,1.0
1987,17-29 y.,Direct migration background,Southern Europe,0.3883608900737555,300,9845,0.38720155722934346,0.38952022291816757
1987,17-29 y.,Direct migration background,Western Asia,0.6116391099262445,377,9845,0.6104797770818324,0.6127984427706565
1987,17-29 y.,Indirect migration background,Germany,1.0,141,9845,1.0,1.0
1987,30-45 y.,No migration background,Germany,1.0,2098,9845,1.0,1.0
1987,30-45 y.,Direct migration background,Southern Europe,0.4501815288085557,510,9845,0.4492668368930973,0.4510962207240141
1987,30-45 y.,Direct migration background,Western Asia,0.3886633616954086,279,9845,0.3877671752823125,0.3895595481085047
1987,30-45 y.,Direct migration background,Eastern Europe,0.16115510949603565,41,9845,0.16047912892553834,0.16183109006653296
1987,46-65 y.,No migration background,Germany,1.0,2286,9845,1.0,1.0
1987,46-65 y.,Direct migration background,Southern Europe,0.40786457280101235,455,9845,0.40694343791388693,0.40878570768813777
1987,46-65 y.,Direct migration background,Western Asia,0.2365774089195364,216,9845,0.2357808390859293,0.2373739787531435
1987,46-65 y.,Direct migration background,Eastern Europe,0.3555580182794512,59,9845,0.3546607922445492,0.3564552443143532
1987,66 and older,No migration background,Germany,1.0,1010,9845,1.0,1.0
1988,17-29 y.,No migration background,Germany,1.0,1915,9398,1.0,1.0
1988,17-29 y.,Direct migration background,Southern Europe,0.36123086280642763,272,9398,0.3600518126428714,0.36240991296998387
1988,17-29 y.,Direct migration background,Western Asia,0.6387691371935723,384,9398,0.6375900870300161,0.6399481873571286
1988,17-29 y.,Indirect migration background,Germany,1.0,189,9398,1.0,1.0
1988,30-45 y.,No migration background,Germany,1.0,2001,9398,1.0,1.0
1988,30-45 y.,Direct migration background,Southern Europe,0.46070786436080446,463,9398,0.4597500980613367,0.4616656306602722
1988,30-45 y.,Direct migration background,Western Asia,0.37074248612400024,241,9398,0.3698144068390644,0.37167056540893606
1988,30-45 y.,Direct migration background,Eastern Europe,0.16854964951519535,37,9398,0.16783033838160386,0.16926896064878685
1988,46-65 y.,No migration background,Germany,1.0,2196,9398,1.0,1.0
1988,46-65 y.,Direct migration background,Southern Europe,0.37609500837706744,446,9398,0.3751887920877283,0.37700122466640656
1988,46-65 y.,Direct migration background,Western Asia,0.24546294487552342,223,9398,0.24465783138074818,0.24626805837029866
1988,46-65 y.,Direct migration background,Eastern Europe,0.37844204674740917,60,9398,0.37753471866070054,0.3793493748341178
1988,66 and older,No migration background,Germany,1.0,971,9398,1.0,1.0
1989,17-29 y.,No migration background,Germany,1.0,1866,9087,1.0,1.0
1989,17-29 y.,Direct migration background,Southern Europe,0.3357727805000044,242,9087,0.3346733807353273,0.3368721802646815
1989,17-29 y.,Direct migration background,Western Asia,0.6642272194999955,388,9087,0.6631278197353184,0.6653266192646726
1989,17-29 y.,Indirect migration background,Germany,1.0,224,9087,1.0,1.0
1989,30-45 y.,No migration background,Germany,1.0,1947,9087,1.0,1.0
1989,30-45 y.,Direct migration background,Southern Europe,0.5679724654078119,447,9087,0.5669691030692017,0.5689758277464221
1989,30-45 y.,Direct migration background,Western Asia,0.4320275345921881,231,9087,0.43102417225357786,0.4330308969307984
1989,46-65 y.,No migration background,Germany,1.0,2066,9087,1.0,1.0
1989,46-65 y.,Direct migration background,Southern Europe,0.384281204119022,440,9087,0.383423526296802,0.385138881941242
1989,46-65 y.,Direct migration background,Western Asia,0.25397764662427236,234,9087,0.2532101401091035,0.25474515313944124
1989,46-65 y.,Direct migration background,Eastern Europe,0.36174114925670553,62,9087,0.3608939105607673,0.36258838795264375
1989,66 and older,No migration background,Germany,1.0,940,9087,1.0,1.0
1990,17-29 y.,No migration background,Germany,1.0,2895,13245,1.0,1.0
1990,17-29 y.,Direct migration background,Southern Europe,0.3225186097340192,223,13245,0.32144669897554135,0.32359052049249704
1990,17-29 y.,Direct migration background,Western Asia,0.6774813902659809,360,13245,0.676409479507503,0.6785533010244588
1990,17-29 y.,Indirect migration background,Germany,1.0,262,13245,1.0,1.0
1990,30-45 y.,No migration background,Germany,1.0,3411,13245,1.0,1.0
1990,30-45 y.,Direct migration background,Southern Europe,0.4808729603672521,434,13245,0.479976918812341,0.48176900192216315
1990,30-45 y.,Direct migration background,Western Asia,0.3632304978874192,222,13245,0.36236799923027513,0.36409299654456323
1990,30-45 y.,Direct migration background,Eastern Europe,0.15589654174532885,43,13245,0.15524597444919758,0.15654710904146013
1990,46-65 y.,No migration background,Germany,1.0,3261,13245,1.0,1.0
1990,46-65 y.,Direct migration background,Southern Europe,0.3612553871240381,435,13245,0.3604968923912837,0.3620138818567925
1990,46-65 y.,Direct migration background,Western Asia,0.24109087372340213,237,13245,0.2404154644003003,0.24176628304650397
1990,46-65 y.,Direct migration background,Eastern Europe,0.39765373915255986,108,13245,0.3968809563965033,0.39842652190861644
1990,66 and older,No migration background,Germany,1.0,1354,13245,1.0,1.0
1991,17-29 y.,No migration background,Germany,1.0,2717,12942,1.0,1.0
1991,17-29 y.,Direct migration background,Southern Europe,0.30642154772746955,201,12942,0.3053937896614358,0.30744930579350327
1991,17-29 y.,Direct migration background,Western Asia,0.6935784522725303,357,12942,0.6925506942064966,0.6946062103385641
1991,17-29 y.,Indirect migration background,Germany,1.0,314,12942,1.0,1.0
1991,30-45 y.,No migration background,Germany,1.0,3457,12942,1.0,1.0
1991,30-45 y.,Direct migration background,Southern Europe,0.47096796467735913,412,12942,0.4700850315386646,0.47185089781605366
1991,30-45 y.,Direct migration background,Western Asia,0.35816658600383267,205,12942,0.357318490339511,0.3590146816681543
1991,30-45 y.,Direct migration background,Eastern Europe,0.17086544931880826,45,12942,0.1701996692635587,0.17153122937405782
1991,46-65 y.,No migration background,Germany,1.0,3122,12942,1.0,1.0
1991,46-65 y.,Direct migration background,Southern Europe,0.3644049079190692,430,12942,0.3636822361332592,0.36512757970487925
1991,46-65 y.,Direct migration background,Western Asia,0.26514310269827807,253,12942,0.2644802755658685,0.2658059298306876
1991,46-65 y.,Direct migration background,Eastern Europe,0.3704519893826528,109,12942,0.36972682057207507,0.3711771581932305
1991,66 and older,No migration background,Germany,1.0,1320,12942,1.0,1.0
1992,17-29 y.,No migration background,Germany,1.0,2576,12682,1.0,1.0
1992,17-29 y.,Direct migration background,Southern Europe,0.3244029582326389,189,12682,0.3233825475101518,0.3254233689551261
1992,17-29 y.,Direct migration background,Western Asia,0.6755970417673611,337,12682,0.674576631044874,0.6766174524898483
1992,17-29 y.,Indirect migration background,Germany,1.0,370,12682,1.0,1.0
1992,30-45 y.,No migration background,Germany,1.0,3444,12682,1.0,1.0
1992,30-45 y.,Direct migration background,Southern Europe,0.47007162714901357,376,12682,0.4692127738444124,0.47093048045361474
1992,30-45 y.,Direct migration background,Western Asia,0.35907692903228255,207,12682,0.3582514138041986,0.3599024442603665
1992,30-45 y.,Direct migration background,Eastern Europe,0.17085144381870393,44,12682,0.17020377366153575,0.17149911397587211
1992,46-65 y.,No migration background,Germany,1.0,3028,12682,1.0,1.0
1992,46-65 y.,Direct migration background,Southern Europe,0.39257732620980434,433,12682,0.3918848693651743,0.3932697830544344
1992,46-65 y.,Direct migration background,Western Asia,0.2776486012369518,259,12682,0.277013553152374,0.27828364932152955
1992,46-65 y.,Direct migration background,Eastern Europe,0.3297740725532439,108,12682,0.32910741397397497,0.3304407311325129
1992,66 and older,No migration background,Germany,1.0,1311,12682,1.0,1.0
1993,17-29 y.,No migration background,Germany,1.0,2479,12569,1.0,1.0
1993,17-29 y.,Direct migration background,Southern Europe,0.3517604302740118,183,12569,0.3507671270569159,0.3527537334911078
1993,17-29 y.,Direct migration background,Western Asia,0.6482395697259881,308,12569,0.6472462665088922,0.649232872943084
1993,17-29 y.,Indirect migration background,Germany,1.0,422,12569,1.0,1.0
1993,30-45 y.,No migration background,Germany,1.0,3410,12569,1.0,1.0
1993,30-45 y.,Direct migration background,Southern Europe,0.47678661884897067,354,12569,0.4759388371283387,0.47763440056960266
1993,30-45 y.,Direct migration background,Western Asia,0.3542570102712208,205,12569,0.3534451679738247,0.3550688525686169
1993,30-45 y.,Direct migration background,Eastern Europe,0.1689563708798085,43,12569,0.1683203347351947,0.1695924070244223
1993,30-45 y.,Indirect migration background,Germany,1.0,35,12569,1.0,1.0
1993,46-65 y.,No migration background,Germany,1.0,2954,12569,1.0,1.0
1993,46-65 y.,Direct migration background,Southern Europe,0.40833013317081973,439,12569,0.40765607358889405,0.4090041927527454
1993,46-65 y.,Direct migration background,Western Asia,0.2831196797726564,255,12569,0.28250186085250395,0.28373749869280884
1993,46-65 y.,Direct migration background,Eastern Europe,0.30855018705652393,104,12569,0.30791676076669183,0.309183613346356
1993,66 and older,No migration background,Germany,1.0,1315,12569,1.0,1.0
1993,66 and older,Direct migration background,Southern Europe,0.15213072494292587,32,12569,0.15081642515698246,0.15344502472886928
1993,66 and older,Direct migration background,Eastern Europe,0.8478692750570742,31,12569,0.8465549752711308,0.8491835748430177
1994,17-29 y.,No migration background,Germany,1.0,2384,12355,1.0,1.0
1994,17-29 y.,Direct migration background,Southern Europe,0.37419402678146035,167,12355,0.3731831617997348,0.3752048917631859
1994,17-29 y.,Direct migration background,Western Asia,0.6258059732185396,268,12355,0.6247951082368141,0.6268168382002651
1994,17-29 y.,Indirect migration background,Germany,1.0,439,12355,1.0,1.0
1994,30-45 y.,No migration background,Germany,1.0,3394,12355,1.0,1.0
1994,30-45 y.,Direct migration background,Southern Europe,0.4792568357688584,329,12355,0.4784134062034674,0.48010026533424943
1994,30-45 y.,Direct migration background,Western Asia,0.3716568851373994,202,12355,0.37084101244864853,0.3724727578261503
1994,30-45 y.,Direct migration background,Eastern Europe,0.14908627909374209,36,12355,0.14848494687302607,0.1496876113144581
1994,30-45 y.,Indirect migration background,Germany,1.0,41,12355,1.0,1.0
1994,46-65 y.,No migration background,Germany,1.0,2928,12355,1.0,1.0
1994,46-65 y.,Direct migration background,Southern Europe,0.4241336631651566,432,12355,0.4234735287321165,0.4247937975981967
1994,46-65 y.,Direct migration background,Western Asia,0.2790502344555111,240,12355,0.2784511143872199,0.27964935452380224
1994,46-65 y.,Direct migration background,Eastern Europe,0.2968161023793322,104,12355,0.2962058656323404,0.297426339126324
1994,66 and older,No migration background,Germany,1.0,1319,12355,1.0,1.0
1994,66 and older,Direct migration background,Southern Europe,0.17289917220159803,35,12355,0.17163821483831482,0.17416012956488125
1994,66 and older,Direct migration background,Eastern Europe,0.8271008277984018,37,12355,0.8258398704351185,0.828361785161685
1995,17-29 y.,No migration background,Germany,1.0,2310,12700,1.0,1.0
1995,17-29 y.,Direct migration background,Southern Europe,0.26792256771261835,151,12700,0.26712207718622294,0.26872305823901377
1995,17-29 y.,Direct migration background,Western Asia,0.44074772612966495,248,12700,0.43985035527925853,0.44164509698007137
1995,17-29 y.,Direct migration background,Eastern Europe,0.29132970615771675,95,12700,0.2905084331711823,0.2921509791442512
