year,bula_h,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,weiblich,Deutschland,0.10319690848410329,16099,0.09849755067904203,0.10789626628916454
1984,Nordrhein-Westfalen,maennlich,Deutschland,0.09494115580537502,16099,0.09041299035523925,0.09946932125551078
1984,Bayern,weiblich,Deutschland,0.07474090988933778,16099,0.07067865199151392,0.07880316778716163
1984,Bayern,maennlich,Deutschland,0.06648515721060952,16099,0.06263676271353692,0.07033355170768212
1984,Baden-Württemberg,weiblich,Deutschland,0.0628842438081855,16099,0.05913430515866505,0.06663418245770594
1984,Baden-Württemberg,maennlich,Deutschland,0.05506762691024065,16099,0.051543876285622015,0.05859137753485928
1984,Niedersachsen,weiblich,Deutschland,0.04646056560688565,16099,0.0432091821131628,0.0497119491006085
1984,Niedersachsen,maennlich,Deutschland,0.04206920779905147,16099,0.03896817860410329,0.04517023699399965
1984,Hessen,weiblich,Deutschland,0.03407693658879325,16099,0.031274355661307186,0.03687951751627932
1984,Hessen,maennlich,Deutschland,0.0322325663095029,16099,0.029504282377084926,0.034960850241920874
1984,"Rheinland-Pfalz,Saarland",weiblich,Deutschland,0.031617776216406115,16099,0.028914778454224375,0.034320773978587855
1984,"Rheinland-Pfalz,Saarland",maennlich,Deutschland,0.028543825750922184,16099,0.025971509755311678,0.03111614174653269
1984,Baden-Württemberg,maennlich,Südeuropa,0.02195678903917091,16099,0.019693082855676513,0.024220495222665308
1984,Nordrhein-Westfalen,maennlich,Südeuropa,0.02116634463376076,16099,0.018942860681193552,0.023389828586327967
1984,Baden-Württemberg,weiblich,Südeuropa,0.017389776919023364,16099,0.015370507511392711,0.019409046326654016
1984,Nordrhein-Westfalen,weiblich,Südeuropa,0.015984542420516425,16099,0.014047194210767857,0.017921890630264992
1984,Schleswig-Holstein,weiblich,Deutschland,0.01563323379588969,16099,0.013716951426238964,0.01754951616554042
1984,Nordrhein-Westfalen,maennlich,Westasien,0.014842789390479536,16099,0.012974831189183335,0.016710747591775738
1984,Nordrhein-Westfalen,weiblich,Westasien,0.01422799929738275,16099,0.012398565163461253,0.016057433431304245
1984,Schleswig-Holstein,maennlich,Deutschland,0.0139645178289127,16099,0.012151859857787068,0.01577717580003833
1984,Berlin,weiblich,Deutschland,0.01326190057965923,16099,0.011494803318701527,0.015028997840616934
1984,Berlin,maennlich,Deutschland,0.011944493237308977,16099,0.010266341769609371,0.013622644705008582
1984,Hessen,maennlich,Südeuropa,0.010802740207272088,16099,0.009205886836170692,0.012399593578373485
1984,Hamburg,weiblich,Deutschland,0.010012295801861935,16099,0.008474359467599182,0.011550232136124688
1984,Bayern,maennlich,Südeuropa,0.010012295801861935,16099,0.008474359467599182,0.011550232136124688
1984,Baden-Württemberg,maennlich,Westasien,0.010012295801861935,16099,0.008474359467599182,0.011550232136124688
1984,Hessen,weiblich,Südeuropa,0.009309678552608466,16099,0.007826160197259624,0.010793196907957308
1984,Bayern,weiblich,Südeuropa,0.009046197084138416,16099,0.0075836281378464454,0.010508766030430385
1984,Hamburg,maennlich,Deutschland,0.008870542771825049,16099,0.007422114776546911,0.010318970767103187
1984,Baden-Württemberg,weiblich,Westasien,0.007816616897944845,16099,0.006456231350525019,0.009177002445364672
1984,Hessen,maennlich,Westasien,0.006850518180221325,16099,0.005576353263378066,0.008124683097064584
1984,Hessen,weiblich,Westasien,0.006235728087124539,16099,0.005019704790648267,0.00745175138360081
1984,Bayern,maennlich,Westasien,0.004742666432460917,16099,0.003681372687676665,0.005803960177245169
1984,Bremen,weiblich,Deutschland,0.004654839276304233,16099,0.0036033718553973833,0.005706306697211083
1984,"Rheinland-Pfalz,Saarland",maennlich,Südeuropa,0.0045670121201475495,16099,0.003525465491118568,0.005608558749176531
1984,Bayern,weiblich,Westasien,0.004479184963990866,16099,0.003447656320492499,0.005510713607489233
1984,Niedersachsen,maennlich,Südeuropa,0.004391357807834183,16099,0.0033699472033384493,0.005412768412329916
1984,Bremen,maennlich,Deutschland,0.003952222027050764,16099,0.002983013171018013,0.004921430883083515
1984,"Rheinland-Pfalz,Saarland",weiblich,Südeuropa,0.003688740558580713,16099,0.00275227201066912,0.004625209106492306
1984,Berlin,maennlich,Westasien,0.0034252590901106624,16099,0.0025227361019445477,0.004327782078276777
1984,Niedersachsen,maennlich,Westasien,0.0028982961531705603,16099,0.0020678762864612455,0.003728716019879875
1984,Niedersachsen,weiblich,Südeuropa,0.0028982961531705603,16099,0.0020678762864612455,0.003728716019879875
1984,Berlin,weiblich,Westasien,0.002722641840857193,16099,0.001917708608677598,0.003527575073036788
1984,Niedersachsen,weiblich,Westasien,0.0023713332162304587,16099,0.0016199917231768776,0.0031226747092840397
1984,Hamburg,maennlich,Westasien,0.0018443702792903566,16099,0.0011815743856370404,0.0025071661729436727
1984,Bayern,weiblich,Osteuropa,0.0018443702792903566,16099,0.0011815743856370404,0.0025071661729436727
1984,Nordrhein-Westfalen,weiblich,Osteuropa,0.0016687159669769892,16099,0.0010382158490128703,0.002299216084941108
1984,Bayern,weiblich,Westeuropa,0.0014052344985069384,16099,0.0008265715636411689,0.001983897433372708
1984,Hamburg,weiblich,Westasien,0.0013174073423502547,16099,0.0007570947265680858,0.0018777199581324236
1984,Baden-Württemberg,weiblich,Osteuropa,0.001229580186193571,16099,0.0006882429702877556,0.0017709174020993867
1984,Bayern,maennlich,Osteuropa,0.0011417530300368874,16099,0.0006200845012300646,0.00166342155884371
1984,Baden-Württemberg,maennlich,Osteuropa,0.0011417530300368874,16099,0.0006200845012300646,0.00166342155884371
1984,Schleswig-Holstein,maennlich,Südeuropa,0.0011417530300368874,16099,0.0006200845012300646,0.00166342155884371
1984,Hamburg,weiblich,Südeuropa,0.0009660987177235201,16099,0.00048619127320786906,0.0014460061622391712
1984,Hamburg,maennlich,Südeuropa,0.0009660987177235201,16099,0.00048619127320786906,0.0014460061622391712
1984,"Rheinland-Pfalz,Saarland",maennlich,Westasien,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,Baden-Württemberg,maennlich,Westeuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,Hessen,weiblich,Osteuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,Schleswig-Holstein,weiblich,Südeuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,"Rheinland-Pfalz,Saarland",weiblich,Westasien,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,Baden-Württemberg,weiblich,Westeuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,Berlin,weiblich,Südeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,Nordrhein-Westfalen,maennlich,Osteuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,Hessen,maennlich,Osteuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,Niedersachsen,weiblich,Osteuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,Berlin,maennlich,Südeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,Nordrhein-Westfalen,weiblich,Westeuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,Bremen,maennlich,Westasien,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,Bayern,maennlich,Westeuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,Schleswig-Holstein,maennlich,Westasien,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Schleswig-Holstein,weiblich,Westasien,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Nordrhein-Westfalen,weiblich,Nordamerica,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Bremen,weiblich,Westasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Niedersachsen,maennlich,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Nordrhein-Westfalen,maennlich,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Hessen,maennlich,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Niedersachsen,maennlich,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Berlin,maennlich,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Nordrhein-Westfalen,maennlich,Lateinamerika und Karibik,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Bremen,weiblich,Südeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Berlin,weiblich,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Bremen,maennlich,Südeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Niedersachsen,weiblich,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Nordrhein-Westfalen,maennlich,Südasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,"Rheinland-Pfalz,Saarland",weiblich,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Hamburg,maennlich,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Nordrhein-Westfalen,maennlich,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Bayern,weiblich,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,"Rheinland-Pfalz,Saarland",maennlich,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Nordrhein-Westfalen,weiblich,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,"Rheinland-Pfalz,Saarland",maennlich,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Niedersachsen,maennlich,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Baden-Württemberg,weiblich,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Nordrhein-Westfalen,weiblich,Zentralasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Berlin,weiblich,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Bayern,maennlich,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Berlin,maennlich,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
