year,bula_h,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Germany,0.95612,166,166,0.92487,0.98737
1984,Schleswig-Holstein,female,Germany,0.97435,180,180,0.95119,0.99751
1984,Hamburg,male,Germany,0.88898,104,104,0.82830,0.94965
1984,Hamburg,female,Germany,0.91944,117,117,0.86991,0.96897
1984,Lower Saxony,male,Germany,0.93603,491,577,0.91605,0.95602
1984,Lower Saxony,male,Southern Europe,0.01160,51,577,0.00285,0.02034
1984,Lower Saxony,male,Western Asia,0.01450,35,577,0.00474,0.02426
1984,Lower Saxony,female,Germany,0.94605,544,579,0.92763,0.96447
1984,Lower Saxony,female,Southern Europe,0.00650,35,579,-0.00005,0.01305
1984,Bremen,male,Germany,0.86341,45,45,0.76193,0.96488
1984,Bremen,female,Germany,0.92528,53,53,0.85381,0.99675
1984,North Rhine-Westphalia,male,Germany,0.88997,1107,1525,0.87425,0.90568
1984,North Rhine-Westphalia,male,Southern Europe,0.03092,245,1525,0.02223,0.03961
1984,North Rhine-Westphalia,male,Western Asia,0.03202,173,1525,0.02318,0.04086
1984,North Rhine-Westphalia,female,Germany,0.89739,1199,1560,0.88233,0.91245
1984,North Rhine-Westphalia,female,Southern Europe,0.01732,185,1560,0.01085,0.02380
1984,North Rhine-Westphalia,female,Western Asia,0.02793,176,1560,0.01975,0.03611
1984,Hesse,male,Germany,0.86194,380,585,0.83397,0.88992
1984,Hesse,male,Southern Europe,0.04085,126,585,0.02479,0.05690
1984,Hesse,male,Western Asia,0.03527,79,585,0.02031,0.05023
1984,Hesse,female,Germany,0.88017,397,577,0.85365,0.90669
1984,Hesse,female,Southern Europe,0.02961,106,577,0.01577,0.04346
1984,Hesse,female,Western Asia,0.02670,74,577,0.01354,0.03987
1984,"Rhineland-Palatinate, Saarland",male,Germany,0.92067,333,386,0.89367,0.94766
1984,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03308,53,386,0.01521,0.05094
1984,"Rhineland-Palatinate, Saarland",female,Germany,0.95160,368,410,0.93080,0.97240
1984,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01820,42,410,0.00524,0.03116
1984,Baden-Wuerttemberg,male,Germany,0.84685,643,1016,0.82469,0.86900
1984,Baden-Wuerttemberg,male,Southern Europe,0.04234,255,1016,0.02995,0.05472
1984,Baden-Wuerttemberg,male,Western Asia,0.03059,118,1016,0.02000,0.04119
1984,Baden-Wuerttemberg,female,Germany,0.87805,733,1029,0.85804,0.89805
1984,Baden-Wuerttemberg,female,Southern Europe,0.02582,203,1029,0.01612,0.03551
1984,Baden-Wuerttemberg,female,Western Asia,0.01875,93,1029,0.01046,0.02705
1984,Bavaria,male,Germany,0.91293,771,941,0.89490,0.93095
1984,Bavaria,male,Southern Europe,0.02191,114,941,0.01255,0.03127
1984,Bavaria,male,Western Asia,0.01426,56,941,0.00668,0.02183
